Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Center-Based Child Autism Specialist- We Train You ,2025-02-20,https://jobright.ai/jobs/info/67b7c3ee0f585bc30a449d32?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Child Autism Specialist - We Train You,2025-02-20,https://jobright.ai/jobs/info/67b7cd2b6ae01bcdc054027b?utm_source=1100&utm_campaign=Education and Training,On Site,"Rainier, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionalist,2025-02-20,https://jobright.ai/jobs/info/67b7cd2b6ae01bcdc054027c?utm_source=1100&utm_campaign=Education and Training,On Site,"Rainier, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
STUDENT FINANCIAL AID SPECIALIST,2025-02-20,https://jobright.ai/jobs/info/67b7aeb89b8cce72bae91d5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Baton Rouge, LA",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$61572.68-$73299.20 /yr,"1. A baccalaureate degree in accounting, business administration, or finance.
2. Excellent communication skills both oral and written.
3. Exceptional customer service, attention to detail and problem resolution experience.
4. Interpersonal skills to remain professional and calm in difficult to handle situations.
5. Be a team-player and demonstrate the ability to adapt to new/changing situations quickly.",no,
Health and Wellness Coach (Part-Time),2025-02-20,https://jobright.ai/jobs/info/67b7aeb89b8cce72bae91d4c?utm_source=1100&utm_campaign=Education and Training,Hybrid,Spokane WA,Premera Blue Cross,1001-5000,Corporate Training and Development,"Cyber Security,Health Care",$78000-$101000 /yr,"1. Bachelor’s degree in psychology, Nutrition, or related field or equivalent work experience.
2. One year of health coaching experience in a medical setting.
3. Formal training in health coaching competencies, theories, and methodologies.
4. Demonstrated knowledge of the principles of lifestyle medicine and the six pillars of health.
5. National Board-Certified Health & Wellness Coach (NBC-HWC) certification required within 18 months of employment.
...",not sure,
"Bilingual Community Engagement Specialist (Remote, Spanish Speaking) ",2025-02-20,https://jobright.ai/jobs/info/67b7b9cd32c7daa4bdaf0146?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Los Angeles, CA
Fresno, California
Merced, California
San Diego, California
Alameda, California
California, United States
Sacramento, California",Pair Team,11-50,Corporate Training and Development,"Health Care,Hospital",$22-$25 /hr,"1. You are physically located in California
2. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
3. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
4. 1+ year of experience working in a metric or quota-driven environment
5. 1+ year of experience cold calling
...",not sure,
Classroom Aide,2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaefbba?utm_source=1100&utm_campaign=Education and Training,On Site,"Richfield, MN",Fraser,1-10,Academic Teaching,"Health Care,Medical",$14-$15.50 /hr,"1. High school degree or equivalent required.
2. Must maintain CPR and First Aid certifications that Fraser provides.
3. Commitment to promoting diversity, multiculturalism and inclusion with focus on culturally responsive practice, internal self-awareness and reflection.",not sure,
EAOP Program Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaefc2f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, CA",UC Irvine,,Educational Administration,,$25.77-$25.77 /hr,"1. Knowledge and experience working with a diverse student population, and sensitivity to culture, race, ethnicity, gender identity, sexual orientation, and socio-economic status.
2. Ability to maintain cooperative relationships with school district administrators, school counselors, principals, teachers, and community contacts.
3. Knowledge of higher education institutions (UC, CSU, CC, etc.), admissions and financial aid requirements, and the ability to interpret policies and procedures to youth, parents, and school representatives.
4. Experience advising and supporting educationally disadvantaged and academically at-risk students regarding postsecondary opportunities and careers.
5. Demonstrated experience and ability to research and develop program presentation and materials.
...",no,
Campus Activities & Greek Life Program Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7d4cad98ab6ae5ff194c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$23.02-$23.02 /hr,"1. Bachelor’s degree is required.
2. A total of one (1) year (12 months) in education, training and/or work experience in the area of specialization inherent to the position. (Note: Master’s Degree in an area consistent with the duties of the position may be substituted for one (1) year of work experience.)
3. Based on position requirements, additional education, training, and/or work experience in the area of specialization inherent to the position, may be required.
4. Ability to manage multiple projects and tasks
5. Organized with attention to detail
...",not sure,
Activities Assistant,2025-02-20,https://jobright.ai/jobs/info/67b7c3ee0f585bc30a449e10?utm_source=1100&utm_campaign=Education and Training,On Site,"White Plains, NY",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$19-$21 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-20,https://jobright.ai/jobs/info/67b7b9cd32c7daa4bdaf0337?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrenceville, GA
Stone Mountain, GA
Union City, GA
Stone Mountain, Georgia, United States
Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-20,https://jobright.ai/jobs/info/67b7b9cd32c7daa4bdaf033c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fairburn, GA
College Park, GA
Harper Woods, MI
Ferndale, MI
Saugus, MA
Taylor, MI
St Joseph, MI
Dearborn, MI
Lanham, MD
Brighton, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
PERFORMANCE COACH - CAMDEN PLYWOOD,2025-02-20,https://jobright.ai/jobs/info/67b7b7f732c7daa4bdaefefd?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, TX",Georgia-Pacific LLC,10000+,Corporate Training and Development,"Clean Energy,Manufacturing",$24-$24 /hr,"1. Resume Is Required To Be Considered For This Role
2. At least 1 year of industrial, manufacturing, or military experience
3. Proficient in Microsoft Office (Word, Excel, PowerPoint, Outlook)
4. In this position you must be flexible and willing to work any shift, holidays, weekends and overtime as required",not sure,
Professional Rater II - Psychiatry,2025-02-20,https://jobright.ai/jobs/info/67b7ae21e3bf7d247192ff8d?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Academic Teaching,"E-Learning,EBooks",$19.21-$28.85 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification must be obtained within one month of hire date.
3. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
4. Relevant Experience (1 Year)
5. Experience working with persons from diverse backgrounds.
...",not sure,
Career and Adult Learning Services - Fire Technology,2025-02-20,https://jobright.ai/jobs/info/67b7ae21e3bf7d247192fe92?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Cruz, CA",Santa Cruz County Office of Education,251-500,Academic Teaching,"Education,Government",$55-$55 /hr,"1. Candidates must hold or be eligible to hold either a CTE substitute teaching permit in the Industry sector of Public Service or a Designated Subjects Career Technical Education Credential in the Industry sector of Public Service.
2. Strong understanding of utilizing and implementing Fire Technology state standards.
3. Strong classroom management skills.
4. Excitement for the technology industry at large.",not sure,
Visual and Performing Arts');,2025-02-20,https://jobright.ai/jobs/info/67b7a542db2cd9e8b41c61e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Paterson, NJ",College Achieve Public Schools (CAPS),101-250,Academic Teaching,,$55K-$70K /yr,"1. Minimum of a Bachelor’s degree from an accredited college or university
2. New Jersey Teacher Certificate appropriate for level and/or subject area of assignment, if applicable
3. Ability to establish rapport with families and children
4. Articulate, professional demeanor with strong self-confidence and initiative
5. Strong organizational and planning skills
...",not sure,
(4) Workforce Development Associates (0.5 FTE),2025-02-20,https://jobright.ai/jobs/info/67b811112ae67b9049dc67b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Downingtown, PA",Chester County Intermediate Unit,101-250,Educational Administration,,$20-$26 /hr,"1. High school diploma
2. Previous experience in education and demonstrating ability to relate well to others
3. Current (within one year) police, child abuse and FBI Fingerprint clearances",no,
