Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technology and Robotics Teacher,2025-03-27,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b542b?utm_source=1100&utm_campaign=Education and Training,On Site,"Ardmore, PA",Fusion Academy,1001-5000,Academic Teaching,,$26-$29 /hr,"1. Solid subject matter knowledge in a majority of these areas: VEX Robotics, LEGO Mindstorms, Robotics competitions, computer programming, and engineering at grade levels 6-12.
2. Experience with students with learning differences and ADHD is a plus as well as mentoring experience.
3. The ideal candidate is outgoing, well organized, competent in basic computer skills, and is an individual who is eager to work in a highly dynamic, energetic school setting.
4. Candidate must be prepared to teach and tutor material at a high school level immediately.",not sure,
"Sign Language Instructional Assistant, 6 Hr.",2025-03-27,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b5476?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Bakersfield City School District,1001-5000,Academic Teaching,,$22.34-$36.49 /hr,"1. High school diploma or equivalent and passage of Kern High School District proficiency test
2. Demonstrated knowledge of and the ability to assist in instructing reading, writing and mathematics or reading readiness, writing readiness and mathematics readiness, as appropriate
3. Proficiency in ASL (American Sign Language) or SEE (Signing Exact English)
4. Skill and accuracy in oral and written expression
5. Ability to follow oral and written directions
...",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-03-27,https://jobright.ai/jobs/info/67e5c52fb1866b910ba757a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucker, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment","$$32,405-$$51,686 /yr","1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Behavior Analysis Practicum,2025-03-27,https://jobright.ai/jobs/info/67e5c6c8b1866b910ba75ede?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lincolnwood, IL
Illinois, United States
Gurnee, IL
Itasca, IL
United States
Westmont, IL
Spring, TX
Sugar Land, TX
Cypress, TX
Bellaire, TX
Katy, TX
Houston, TX
Pearland, TX
The Woodlands, TX
Conroe, TX
Sienna, TX
League City, TX
Frisco, TX
Mesquite, TX
Highland Park, TX
McKinney, TX
Garland, TX
Plano, TX
Phoenix, AZ
Queen Creek, AZ
Tucson, AZ
Glendale, AZ
Peoria, AZ
Tempe, AZ
Broomfield, CO
Aurora, CO
Fort Collins, CO
Parker, CO
Littleton, CO
Wheat Ridge, CO
Chicago, IL
Lakeville, MN
Crystal Lake, IL
Oakdale, MN
Minneapolis, MN
Plymouth, MN
Burr Ridge, IL
Burnsville, MN
Roseville, MN
Maple Grove, MN
Aurora, IL
Apple Valley, MN
Shakopee, MN
Shoreview, MN
Elgin, IL
Arlington Heights, IL
Eden Prairie, MN
Belmont, NC
Pineville, NC
Greeley, CO
Beaver Creek, NC
Neuse, NC
Bethesda, NC
Brighton, CO
Garner, NC
Denton, TX
Benbrook, TX
Belton, TX
Killeen, TX
Kyle, TX
San Antonio, TX
Manor, TX
Austin, TX
Southlake, TX
Lakeway, TX
New Braunfels, TX
Bee Cave, TX
Flower Mound, TX
Georgetown, TX
Justin, TX
Cedar Park, TX
Mansfield, TX
Round Rock, TX
Keller, TX
Waxahachie, TX
Irving, TX
Leander, TX
Pflugerville, TX
Euless, TX
Hutto, TX
Arlington, TX
Dallas, TX
Buda, TX
Lake Wylie, SC
College Station, TX
Indian Trail, NC
Tyler, TX
Wake Forest, NC
Romeoville, IL
North Chicago, IL
El Paso, TX
Schertz, TX
Mooresville, NC
Morrisville, NC
Denver, CO",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Enrollment Consultant (Remote),2025-03-27,https://jobright.ai/jobs/info/67e5d0f4002722fdd018575b?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Massachusetts, United States
United States",Cengage Group,1001-5000,Educational Administration,"E-Learning,EdTech",$21.25-$34.50 /hr,"1. Technical proficiency; ability to navigate sites and applications; technically literate
2. Prior Student Admissions/ Enrollment/Inside Sales Experience
3. Proven success in prior customer facing role",not sure,
Mental Health Therapist (FL License) - Part Time Evening,2025-03-27,https://jobright.ai/jobs/info/67e5c6c8b1866b910ba760e1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$47.50-$54 /hr,"1. Licensed without restrictions as a LCSW, LMHC, LMFT
2. Licensed in FL and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Child & Adolescent Therapist (FL License) - Full Time - Paid Summers Off,2025-03-27,https://jobright.ai/jobs/info/67e5c52fb1866b910ba75b2c?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61200-$70200 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LMHC
2. Licensed in FL and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Administrative and Enrollment Assistant,2025-03-27,https://jobright.ai/jobs/info/67e5cf04002722fdd01852b8?utm_source=1100&utm_campaign=Education and Training,On Site,SC,University of South Carolina,10000+,Educational Administration,"Education,Higher Education",$35K-$38K /yr,"1. Typically requires a high school diploma.
2. Requires no prior work experience.",not sure,
Behavioral Health Tech - Adult Unit PRN,2025-03-27,https://jobright.ai/jobs/info/67e5b3b16f08ed5c1e2360ac?utm_source=1100&utm_campaign=Education and Training,Hybrid,OK-SSM Health St. Anthony Hospital Midwest,SSM Health,10000+,Corporate Training and Development,Health Care,$16.55 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking.
4. Frequent use of hearing and speech to share information through oral communication.
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
"Assistant / Associate / Full Professor, Educator, Department of Biomedical Engineering",2025-03-27,https://jobright.ai/jobs/info/67e5e5890aebbd3f0f7b58c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",University of Cincinnati,1-10,Academic Teaching,"Advice,Consulting",,1. Ph.D. in Biomedical Engineering or closely related field.,not sure,
"Clin Research Coordinator II - Asheville, North Carolina (Per Diem, On-Site)",2025-03-27,https://jobright.ai/jobs/info/67e5bb7c4fcdf0994dc43319?utm_source=1100&utm_campaign=Education and Training,Remote,Greater Wilmington Area,Syneos Health,10000+,Corporate Training and Development,"Biotechnology,Health Care",$49-$59 /hr,"1. Registered Nurse and/ or University Degree such as Bachelor of Science Degree required.
2. A minimum of 1 year experience in clinical research required, preferably in coordination of clinical research projects. 2+ years preferred.
3. Good knowledge of regulations, ICH GCP, privacy, and applicable guidelines.
4. Required skills: problem solving, planning, and evaluation.
5. Possess good time management, detail-oriented, and able to multi-task.
...",not sure,
Day and Employment Program Manager,2025-03-27,https://jobright.ai/jobs/info/67e5cf04002722fdd018543d?utm_source=1100&utm_campaign=Education and Training,On Site,"Feasterville-Trevose, PA","Community Options, Inc.",1001-5000,Educational Administration,"Charity,Management Consulting",$45K-$45K /yr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years’ experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to patiently impart knowledge to others
5. Ability to aid in the training of people with disabilities on the required curriculum
...",not sure,
Behavioral Aide- Pleasanton (Weekly Pay!),2025-03-27,https://jobright.ai/jobs/info/67e5cf04002722fdd018543b?utm_source=1100&utm_campaign=Education and Training,On Site,"Pleasanton, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
