Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Board Certified Behavior Analyst (BCBA),2025-08-14,https://jobright.ai/jobs/info/689e859a79a9f9666254d7b2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Brooklyn, NY
Long Island, NY
Queens, NY
Bronx, NY
Staten Island, NY",Lighthouse ABA,51-100,Corporate Training and Development,,$80-$100 /hr,"1. Master’s Degree in Applied Behavior Analysis (ABA) or related program
2. Board Certified Behavior Analyst (BCBA)
3. LBA Certification
4. Experience working with individuals with intellectual disabilities
5. Ability to commute/relocate: New York, NY: Reliably commute or planning to relocate before starting work (Required)
...",not sure,
Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e84a683d13d1f5b6bd316?utm_source=1100&utm_campaign=Education and Training,On Site,"Clatskanie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-08-14,https://jobright.ai/jobs/info/689e848583d13d1f5b6bd2c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
West Linn, Oregon, United States
Albany, Oregon, United States
Wilsonville, Oregon, United States
US-OR-Jefferson
Tualatin, Oregon, United States
Saint Paul, Oregon, United States
Gresham, Oregon, United States
North Plains, Oregon, United States
Eugene, Oregon, United States
Sandy, Oregon, United States
Amity, Oregon, United States
Willamina, Oregon, United States
Hubbard, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e846e83d13d1f5b6bd2a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Independence, Oregon, United States
US-OR-Jefferson
Keizer, Oregon, United States
Gervais, Oregon, United States
King City, Oregon, United States
Beaverton, Oregon, United States
Hillsboro, Oregon, United States
Portland, Oregon, United States
Salem, Oregon, United States
Woodburn, Oregon, United States
Stayton, Oregon, United States
Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work With Kids - Training Provided,2025-08-14,https://jobright.ai/jobs/info/689e844783d13d1f5b6bd254?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilsonville, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-08-14,https://jobright.ai/jobs/info/689e844783d13d1f5b6bd253?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newberg, Oregon, United States
West Linn, Oregon, United States
Albany, Oregon, United States
Gresham, Oregon, United States
Tualatin, Oregon, United States
Troutdale, Oregon, United States
Saint Paul, Oregon, United States
Oregon City, Oregon, United States
Sandy, Oregon, United States
Hubbard, Oregon, United States
Willamina, Oregon, United States
Amity, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician- Work With Children- Training Provided,2025-08-14,https://jobright.ai/jobs/info/689e842f83d13d1f5b6bd223?utm_source=1100&utm_campaign=Education and Training,On Site,"Clatskanie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e841383d13d1f5b6bd1fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Arizona City, Arizona, United States
Fountain Hills, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Nurse (RN) - Substitute School Nursing,2025-08-14,https://jobright.ai/jobs/info/689e83f783d13d1f5b6bd1dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Voorhees, NJ 08043 | 39.84875245 | -74.965695627",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$35-$35 /hr,"1. Current New Jersey RN license in good standing
2. Current CPR certification
3. Minimum one year clinical experience as a Registered Nurse (RN)
4. Strong organizational and communication skills",not sure,
Spanish Speaking Center Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e83d283d13d1f5b6bd19e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
MENTAL HEALTH TECH - DEGREE,2025-08-14,https://jobright.ai/jobs/info/689ea599faa4e875e827e4a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Bradenton, FL",Palm Shores Behavioral Health Center,51-100,Corporate Training and Development,"Education,Health Care",$18.50-$18.50 /hr,"1. Bachelor Degree in psychology, sociology, social work, human services or like field
2. Must be able to pass a Level 2 Background Screening to work in Healthcare (AHCA) and Pre-employment Drug Test
3. Must be able to set and maintain therapeutic distance with clients; maintain therapeutic boundaries during treatment and following discharge
4. Must be able to read, understand, and follow: policies, procedures, and written treatment plans
5. May be required to work occasional overtime and flexible hours
...",no,yes
Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e832979a9f9666254d66c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Edgewood, New Mexico, United States
Belen, New Mexico, United States
Deming, New Mexico, United States
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e831279a9f9666254d62b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e82af79a9f9666254d502?utm_source=1100&utm_campaign=Education and Training,On Site,"Clatskanie, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e82af79a9f9666254d504?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albany, Oregon, United States
Sheridan, Oregon, United States
King City, Oregon, United States
Woodburn, Oregon, United States
Keizer, Oregon, United States
Gervais, Oregon, United States
Hillsboro, Oregon, United States
Portland, Oregon, United States
Salem, Oregon, United States
Beaverton, Oregon, United States
Saint Paul, Oregon, United States
Gresham, Oregon, United States
Eugene, Oregon, United States
North Plains, Oregon, United States
Troutdale, Oregon, United States
Stayton, Oregon, United States
Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
