Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"ED Tech, Full-time, 11AM-11PM",2025-09-03,https://jobright.ai/jobs/info/68b8b9f5ea901c0d269f90e7?utm_source=1100&utm_campaign=Education and Training,On Site,"4650 Lincoln Blvd, Marina Del Rey, CA, 90292, US",Cedars-Sinai,10000+,Academic Teaching,"Communities,Health Care",$24-$33.34 /hr,"1. Responsible for decontamination, cleaning, processing, and sterilization of supplies and equipment dispensed by the emergency department following established Infection Control Practices.
2. Assists with basic patient care based on individual patient needs within the scope of practice under direct supervision of the registered nurse.
3. Maintains environment that is prepared for patient care.
4. Must be conscientious with regard to procedures.
5. Capable of working under pressure and interacting professionally with other departments within the hospital.
...",not sure,
Behavioral Management Technologist - 118859,2025-09-03,https://jobright.ai/jobs/info/68b8818507090163b6ba2425?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Corporate Training and Development,"Education,Higher Education",$15.70-$26.25 /yr,"1. Bachelor's Degree in a related field.
2. Ability to work under environmental conditions that could require the use of safety equipment.
3. Specialty Occupational Health requirements up to date and complete.
4. Implement and evaluates social housing, environmental enrichment, and positive reinforcement training; strategies with various laboratory animal species.
5. Assist with the assessment and monitoring of the psychological welfare of laboratory animals.
...",not sure,
Child Development Assistant at Gold River (PC # 13228 / Job ID: 6516),2025-09-03,https://jobright.ai/jobs/info/68b87f5207090163b6ba2244?utm_source=1100&utm_campaign=Education and Training,On Site,"Carmichael, CA",San Juan Unified School District,,Educational Administration,Education,$18.11-$19.74 /hr,"1. Proof of Associate Teacher Permit (ATP) from the California Commission on Teacher Credentialing (CTC)
2. Higher education that includes completion of college units in Early Childhood Education (ECE) desirable
3. Completion of 6 ECE units desirable
4. Previous experience working with school-age children ages 5-12
5. Completed application listing experience, education, and/or training that is relevant to this position
...",not sure,
"Clinical Research Coordinator, On-Site",2025-09-03,https://jobright.ai/jobs/info/68b879b707090163b6ba1eff?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, AZ
Metairie, LA, United States of America",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$36600-$91300 /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Clinical Research Coordinator experience within a similar setting
3. Clinical skills experience including obtaining vitals, phlebotomy, EKG, etc.
4. Knowledge and experience of site operations and the drug development process
5. Effective communication
...",not sure,
"LCPC/LCSW - School-Based Services (Billings, MT)",2025-09-03,https://jobright.ai/jobs/info/68b878b607090163b6ba1e57?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Educational Administration,"Non Profit,Social",$60K-$70K /yr,"1. An advanced degree (MS, MA, PhD) in Psychology, Social Work, Counseling, or related field.
2. At least one (1) year direct work experience.
3. Must be licensed or licensable as an LCSW, LCPC, or Psychologist, or any other such license as recognized and regulated in the State of Montana.
4. A clinical understanding of youth who are emotionally challenged and have learning differences.
5. An ability to assess youth and their families from a strengths perspective.
...",not sure,
Board Certified Behavioral Analyst (BCBA),2025-09-03,https://jobright.ai/jobs/info/68ae4d9e758f2e4ac3012a47?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$72000-$89000 /yr,"1. Master’s degree in Applied Behavior Analysis, Special Education, or related field
2. Minimum of 1+ years working with children
3. Current licensure as Board Certified Behavior Analyst",not sure,
"Studio Coach - Utica, MI",2025-09-03,https://jobright.ai/jobs/info/68b874f807090163b6ba1d97?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Education,Fitness",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Experienced at facilitating a group preferred
5. Able to travel to our workshop locations within the territory
...",not sure,
Life Coach (Social Worker) at LindenGrove Menomonee Falls,2025-09-03,https://jobright.ai/jobs/info/68b8908f5b42bc4562825ab5?utm_source=1100&utm_campaign=Education and Training,On Site,"Menomonee Falls, WI",Illuminus,51-100,Corporate Training and Development,"Assisted Living,Non Profit",$27-$34 /hr,"1. Current WI Social Worker License
2. Attention to detail
3. Exceptional Communication and Customer Service
4. Reliable
5. Ability to follow through on tasks and meet deadlines",not sure,
Afternoon Toddler Teacher - Cross City Euless,2025-09-03,https://jobright.ai/jobs/info/68b873f407090163b6ba1cbd?utm_source=1100&utm_campaign=Education and Training,On Site,"Euless, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Group Facilitator - Sunday through Thursday,2025-09-03,https://jobright.ai/jobs/info/68b873a05b42bc456282494c?utm_source=1100&utm_campaign=Education and Training,On Site,"La Plata, MD",A Hiring Company,11-50,Corporate Training and Development,,$55K-$65K /yr,"1. CAC-AD, CSC-AD, AD-TRAINEE, IN THE STATE OF MARYLAND
2. Strong verbal, written communication, and interpersonal communication skills
3. Demonstrated ability to work in a team environment as well as independently
4. Proven ability to handle multiple projects under pressure.
5. Must have strong knowledge of a variety of computer software applications in word processing, spreadsheets, and presentations
...",not sure,
Infant Floating Teacher - Cross City Euless,2025-09-03,https://jobright.ai/jobs/info/68b8732a5b42bc45628248f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Euless, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Registered Behavior Technician,2025-09-03,https://jobright.ai/jobs/info/68b87306ea901c0d269f64c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Riverview, Florida, United States
Kissimmee, Florida, United States
Orange, Florida, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$18.50-$18.50 /hr,1. Must be able to pass a background check,not sure,
Learning Technologies Specialist I,2025-09-03,https://jobright.ai/jobs/info/68b872bb07090163b6ba1bde?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",The University of Texas at San Antonio,1001-5000,Academic Teaching,"Education,Higher Education",$0-$48000 /yr,"1. Associate’s degree or 60 credit hours from an accredited institution. + Technical training/experience may be substituted on a year-to-year basis.
2. One (1) year of experience operating and maintaining audio-visual equipment, computer hardware/software, and wired/wireless networking.
3. Valid driver’s license and Motor Vehicle Record (MVR).
4. This position requires the ability to maintain the security and integrity of UTSA and its infrastructure.
5. Knowledge of technology such as multimedia projectors, projection screens, wired/wireless microphones, sound systems, Windows/Apple computers, wired/wireless networking equipment, and other applicable equipment.",no,
"Studio Coach - Greenwood, SC",2025-09-03,https://jobright.ai/jobs/info/68b870e3ea901c0d269f635b?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Education,Fitness",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Experienced at facilitating a group preferred
5. Able to travel to our workshop locations within the territory
...",not sure,
"Studio Coach - Daytona, OH",2025-09-03,https://jobright.ai/jobs/info/68b870d35b42bc456282473a?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Education,Fitness",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Experienced at facilitating a group preferred
5. Able to travel to our workshop locations within the territory
...",not sure,
Professional Resident,2025-09-03,https://jobright.ai/jobs/info/68b870c907090163b6ba1b36?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newark, NJ - Hybrid
Hopewell, NJ - Remote",Horizon Blue Cross Blue Shield of New Jersey,5001-10000,Corporate Training and Development,Health Care,$43900-$58800 /yr,"1. Requires a bachelor's of science degree in pharmacy from an accredited college or university.
2. Requires a Pharm D from an accredited college or university.
3. Letter of Intent
4. Curriculum Vitae
5. Three Letters of Recommendation
...",not sure,
