Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technology Applications (Grades: 6-8),2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4d71?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Trinity Heights Gifted And Talented School1515 LYNN HAVEN AVENUE",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
"Educational Interpreter, Deaf and Hard of Hearing",2025-04-15,https://jobright.ai/jobs/info/67ffde7e4ba4129e07b06185?utm_source=1100&utm_campaign=Education and Training,On Site,"Broomfield, CO",Adams 12 Five Star Schools,1001-5000,Academic Teaching,"Education,Primary Education",$29.69-$36.61 /hr,"1. Degree from an Interpreter Preparation Program (IPP) (Associates or Bachelors as required by IPP).
2. Proficient in use of Conceptually Accurate Signed English (CASE)/Pidgin Signed English (PSE), and/or American Sign Language (ASL).
3. Criminal background check required for hire.
4. Educational Interpreter Performance Assessment (EIPA) 3.5 or above.
5. Must keep up-to-date any licenses, registrations, certifications, and/or authorizations required in this section.",not sure,
Admissions Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fefc0ff371ad217db52be8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Miramar, FL",Ross University School of Medicine,251-500,Educational Administration,,$17.15-$27.36 /hr,"1. Bachelor's Degree Required.
2. 1 administrative/customer service experience in a professional work environment Required.
3. Strong verbal, organizational, written and professional telephone skills with customer service focus.
4. Must be a quick learner in a fast-paced office environment.
5. Demonstrated accuracy in filing and data entry using multiple student database systems.
...",not sure,
IEP Paraeducator (Pool of Candidates) - Silver Creek High School - ISN Program**INTERNAL CANDIDATES ONLY**,2025-04-15,https://jobright.ai/jobs/info/67fefc0ff371ad217db52cb0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",East Side Union High School District,1001-5000,Academic Teaching,"Education,Higher Education",$23.92-$30.52 /hr,"1. Must have the equivalent of two years of full-time college (at least 48 semester units - copy of transcripts is required) or have passed the NCLB exam.
2. Successful candidate must pass fingerprint clearance.
3. Serving students with Medical needs.",no,
Entry Level Banking Opportunity,2025-04-15,https://jobright.ai/jobs/info/67fefa8ff371ad217db526c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilmington, DE
Pittsburgh, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Community Specialist Educator,2025-04-15,https://jobright.ai/jobs/info/67ff0af745df072d9f34f057?utm_source=1100&utm_campaign=Education and Training,On Site,"Waikoloa, HI",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$26-$31 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of cumulative experience in customer service or engagement, grassroots marketing, brand engagement or community building",no,
"Core Trainer, Columbus - Full Time (2161)",2025-04-15,https://jobright.ai/jobs/info/67ffb86b69ab2674970154a6?utm_source=1100&utm_campaign=Education and Training,On Site,"7145 Rickenbacker Parkway W, Columbus, OH, 43217, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
Licensed Vocational Nurse (LVN) I/II/III – Internal Medicine,2025-04-15,https://jobright.ai/jobs/info/67fef154d08ba43505ad7b0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
Pearland, TX",Kelsey-Seybold Clinic,5001-10000,Academic Teaching,Medical,$48143-$70652 /yr,"1. Graduate from an approved vocational nursing program
2. LVN I – 6 months in a clinical area or successful completion of a KSC LVN Residency program
3. LVN II – 4-8 years in a clinical area
4. LVN III – 9+ years in a clinical area
5. Current and valid Texas LVN license
...",not sure,
"CRA 1 Trainees - Daytona Beach, FL ; Dallas, TX ; Madison, WI & Mid-West US - CPS - Phase I",2025-04-15,https://jobright.ai/jobs/info/67fef154d08ba43505ad7802?utm_source=1100&utm_campaign=Education and Training,On Site,"Daytona Beach, FL",Fortrea,10000+,Corporate Training and Development,"Clinical Trials,Health Care",$85000-$90000 /yr,"1. University or college degree, or certification in a related allied health profession from an appropriately accredited institution (e.g. nursing licensure)
2. 6 months of Clinical Monitoring experience or 2 years of study coordinator experience or equivalent
3. Must reside in locations listed above",not sure,
Leadership Development Professional,2025-04-15,https://jobright.ai/jobs/info/67fee9344d855e1e823d97d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Grifton, NC",Weyerhaeuser,5001-10000,Corporate Training and Development,"Commercial Real Estate,Real Estate",$57960-$86941 /yr,"1. Bachelor's degree (or higher) in Business, Engineering, Forestry or related discipline OR on track to receive a Bachelor's degree in Business, Engineering, Forestry or related discipline by the Summer of 2025
2. Willingness to adapt to strong safety culture and ensure safe and efficient execution of work
3. Ability to exercise good judgment in setting priorities and follow-through in a fast-paced results-oriented environment
4. Strong desire to learn manufacturing processes, develop leadership capabilities and possess desire to progress within the organization
5. Demonstrated proficiency in Microsoft Office Suite and other Windows-based programs
...",not sure,
Resource and Activity Coordinator - Seton Home,2025-04-15,https://jobright.ai/jobs/info/67fee9344d855e1e823d9731?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Archdiocese of San Antonio,251-500,Educational Administration,,$16-$16 /hr,"1. Minimum High School Diploma.
2. Reliable transportation.
3. Valid driver license.
4. Valid vehicle insurance.
5. Must provide immunization/shot records.
...",not sure,
Child Development Teacher,2025-04-15,https://jobright.ai/jobs/info/67ff25c7aad436010076fbaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$19.40-$29.08 /hr,"1. Coursework/Training - 'Recognizing and Reporting Child Abuse and Neglect' training.
2. In compliance with the Oregon Office of Child Care, clearance is required for this position with the Oregon Central Background Registry (CBR), based on assigned duties upon hire.
3. Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances, or any other offenses bearing substantial relation to the qualifications, functions, of duties of an employee of a child care facility upon hire.
4. 1 year - Direct child care and teaching experience with groups of children six weeks to 5 years, with experience with children 6 weeks to 12 months (Infants), 12 months to 24 months (Toddlers); and/or 24 through 36 months (Intermediates).",no,
College Admissions Advisor - Inside Sales,2025-04-15,https://jobright.ai/jobs/info/67ff03d97d1ea36c928e53e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$46000-$46000 /yr,"1. Associate’s Degree is required
2. 1-2 years previous sales experience
3. Proficient with Microsoft Office and the Internet
4. Strong phone skills",not sure,
Onsite School Psychologist,2025-04-15,https://jobright.ai/jobs/info/67fd903aef878715e6cd6ecb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kent County, Maryland
Rock Hall, MD",Huddle Up,101-250,Academic Teaching,"E-Learning,Fitness",$35-$50 /hr,"1. Hold an active, unrestricted, and valid School Psychologist license in your state of residence
2. Experience providing video therapy and assessments
3. At least 6 months of experience developing, implementing, and leading an IEP for students in a school setting
4. Able to commit to a minimum of 15 hours, with the option to work up to a maximum of 40 hours per week
5. Able to conduct telehealth services during school hours in the timezone of the state(s) you are licensed in
...",not sure,
Summer Adventures Facilitator - Youth Programs,2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f1113ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Bouldering Project,251-500,Corporate Training and Development,"Fitness,Recreation",$18-$20 /hr,"1. High school diploma or GED equivalent
2. 18 years of age
3. Enjoy working with youth
4. Available to work evenings and/or weekends
5. Must be dependable, responsible, and punctual",not sure,
Research Associate,2025-04-15,https://jobright.ai/jobs/info/67fef154d08ba43505ad7a0f?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Parexel,10000+,Academic Teaching,,$20-$24 /hr,"1. Demonstrated leadership ability and critical thinking
2. Excellent interpersonal, verbal, and written communication skills.
3. Can manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. Customer service experience in a fast-paced environment
5. B.S.+ in related life science field OR HS diploma or GED with experience
...",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-04-15,https://jobright.ai/jobs/info/67fefc0ff371ad217db52d32?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
