Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Nurse RN,2025-07-25,https://jobright.ai/jobs/info/68837b85b54cac0f1e737e6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Gastonia, NC",Pyramid Healthcare,,Academic Teaching,"Health Care,Medical",$28-$39 /hr,"1. Current unencumbered RN/LPN license in the state of practice is required.
2. Current CPR/BLS and First Aid certifications are required.
3. Exceptional oral and written communication and interpersonal skills.
4. Sound judgment and proficient nursing skills.
5. Ability to solve problems by gathering and analyzing information.
...",not sure,
Residential Life Coach,2025-07-25,https://jobright.ai/jobs/info/68836b566fcd973d15ae1579?utm_source=1100&utm_campaign=Education and Training,On Site,"Danbury, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19.50 /hr,"1. High school diploma or equivalent
2. Valid driver’s license and vehicle a must
3. No prior experience needed—we provide training!
4. Ideal for someone who’s independent, proactive, and passionate about building relationships",not sure,
Occupational Therapist - 6k Bonus,2025-07-25,https://jobright.ai/jobs/info/686e9cd8c26e3704376d61d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkton, MD 21921 | 39.622461532 | -75.843283357",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$75-$75 /yr,"1. License active and in good standing- If you do not have a Delaware license, we are available to provide assistance in obtaining one, if necessary.",not sure,
Behavior Tech (BT/RBT) - ABA,2025-07-25,https://jobright.ai/jobs/info/68834a88b54cac0f1e737612?utm_source=1100&utm_campaign=Education and Training,On Site,"East Elmhurst, New York 11369",Horizon Blue ABA,1-10,Corporate Training and Development,,$20-$26 /hr,"1. High School Diploma or Equivalent
2. A passion for helping children and families
3. Interest in ABA (Applied Behavioral Analysis)
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings",not sure,
RBT,2025-07-25,https://jobright.ai/jobs/info/68834a6a835a903aa07f560a?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, New York",Horizon Blue ABA,1-10,Corporate Training and Development,,$25-$34 /hr,"1. High School Diploma or Equivalent
2. Current RBT Certification
3. A passion for helping children and families
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings",not sure,
Rehabilitation Specialist -Bay Ridge- Mon- Fri- 2 pm- 10 pm- (1412),2025-07-25,https://jobright.ai/jobs/info/68834a38b54cac0f1e7375f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Arundel Lodge Behavioral Health,101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED
2. At least one year of experience in the mental health or psychosocial rehabilitation field, or an acceptable combination of education and experience
3. Valid driver’s license with an acceptable driving record",not sure,
Rehabilitation Specialist - Bay Ridge- Mon-Fri- 2pm-10pm (1449),2025-07-25,https://jobright.ai/jobs/info/68834a19835a903aa07f55e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD",Arundel Lodge Behavioral Health,101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,1. High School Diploma or equivalent.,not sure,
"BCBA, LBA - Bilingual English & Spanish",2025-07-25,https://jobright.ai/jobs/info/688349ceb54cac0f1e7375a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, New York 11230",Horizon Blue ABA,1-10,Corporate Training and Development,,$85-$100 /hr,"1. Master’s Degree in Applied Behavior Analysis or related field
2. Board Certified Behavior Analyst (BCBA) & NY Licensed Behavior Analyst required.
3. 1+ years of experience in ABA
4. Medicaid ID from New York State
5. Bilingual in Spanish & English
...",not sure,
Rehabilitation Specialist (Day Program)- Mon-Fri (1430),2025-07-25,https://jobright.ai/jobs/info/688348da835a903aa07f5575?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD",Arundel Lodge Behavioral Health,101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or equivalent.
2. Knowledge of the Recovery Model and its application in daily practices.
3. Strong interpersonal and communication skills.
4. Ability to provide both individual and group support in a compassionate and professional manner.
5. Experience in crisis intervention and case management.
...",not sure,
Behavior Tech - ABA,2025-07-25,https://jobright.ai/jobs/info/688347c96fcd973d15ae0df6?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond Hill, New York 11418",Horizon Blue ABA,1-10,Corporate Training and Development,,$25-$34 /hr,"1. High School Diploma or Equivalent
2. Current RBT Certification
3. A passion for helping children and families
4. Ability to provide 1:1 ABA therapy to children in home and clinic settings",not sure,
Instructional Designer,2025-07-25,https://jobright.ai/jobs/info/688353796fcd973d15ae101e?utm_source=1100&utm_campaign=Education and Training,Remote,United States,GovCIO,1001-5000,Corporate Training and Development,"Consulting,IT Infrastructure",$70K-$70K /yr,"1. Bachelor's with 0 - 2 years (or commensurate experience)
2. Clearance Required: Secret
3. NETC training experience
4. Must be able to collaborate with project managers, subject matter experts, and multimedia specialists.
5. Must be knowledgeable and capable of operating various computer based training systems including distance learning and long range facilitated group discussions.",no,yes
Rehabilitation  Specialist (MICA Program)- Mon-Fri-6 AM - 2 PM (1440),2025-07-25,https://jobright.ai/jobs/info/688341ec835a903aa07f53c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD",Arundel Lodge Behavioral Health,101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED required
2. At least one year of experience in the mental health or psychosocial rehabilitation field, or an acceptable combination of education and experience
3. Valid driver’s license with an acceptable driving record is required",not sure,
Rehabilitation Specialist (MICA Program)- Mon-Fri- 2 PM - 10 PM (1440),2025-07-25,https://jobright.ai/jobs/info/688341466fcd973d15ae0c65?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD",Arundel Lodge Behavioral Health,101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED required
2. At least one year of experience in the mental health or psychosocial rehabilitation field, or an acceptable combination of education and experience
3. Valid driver’s license with an acceptable driving record is required",not sure,
Behavior Tech,2025-07-25,https://jobright.ai/jobs/info/688339316fcd973d15ae0aa0?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
College of Engineering Academic Advisor,2025-07-25,https://jobright.ai/jobs/info/688338da6fcd973d15ae0a5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",NC State College of Engineering,51-100,Educational Administration,,$50K-$60K /yr,"1. Require post-baccalaureate credentials or a bachelor’s degree plus alternative or equivalent professional training and experience may be substituted for the advanced degree on an exceptional basis
2. Some experience advising at a higher education level
3. Commitment to working in a collaborative environment
4. Professional work record characterized by effective leadership and innovation with the ability to inspire and engage students and colleagues
5. Excellent written and oral communication skills with the ability to respectfully and effectively communicate with a varied constituency
...",not sure,
Behavioral School Aide,2025-07-25,https://jobright.ai/jobs/info/688338cd835a903aa07f504f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Bernardino, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$23-$28 /hr,"1. Must be 18 years of age or older
2. High School Diploma or equivalent required
3. Excellent communication skills
4. Technological proficiency, including mobile devices for documentation
5. Successful completion of background screening and onboarding process required
...",not sure,
Creative Arts Program Assistant,2025-07-25,https://jobright.ai/jobs/info/68833723b54cac0f1e736f90?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, District of Columbia, United States",Dance Place,11-50,Academic Teaching,Performing Arts,$20-$22 /hr,"1. High school diploma is required.
2. Minimum of 1-3 years of relevant experience in coordinating youth-focused programs in an educational, nonprofit, or arts-based setting is required.
3. A demonstrated commitment to accessible arts education programming.
4. Exceptional project management skills to ensure arts education programming remains within scheduling timelines and budgetary limits.
5. Ability to regularly demonstrate strong self-motivation, strategic thinking, and the ability to work independently.
...",not sure,
Activities Leader,2025-07-25,https://jobright.ai/jobs/info/688334c2b54cac0f1e736e98?utm_source=1100&utm_campaign=Education and Training,On Site,"Home, KS",Wernick Group Limited,101-250,Corporate Training and Development,"Construction,Events",£12.21-£12.21 /hr,"1. Experience working as a care assistant, creative and activities, or as a teaching assistant, or similar roles
2. Ability to provide a range of planned activities and ensure that resident interests and needs are met
3. Strong communication skills
4. Genuine interest in promoting independence and lifestyle opportunities for the elderly
5. Passionate about offering superior services and making a difference",not sure,
LONG TERM SUBSTITUTE- ESE SUPPORT FACILITATOR,2025-07-24,https://jobright.ai/jobs/info/68832af2b54cac0f1e73658d?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$20-$33.28 /hr,"1. Transcript from an accredited college showing at least 60 semester hours of completed course work.
2. Required letters of references, minimum of two. References must be signed and dated. One reference must be from the candidate's last employer or cooperating teacher (for education graduates). Each reference should be scanned separately and individually uploaded.",not sure,
25-26 - Lindbergh - 4K SEA/4K EA/SEA- 0.646 FTE (25.84 hpw),2025-07-24,https://jobright.ai/jobs/info/688314446fcd973d15adf1d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Madison Metropolitan School District,1001-5000,Academic Teaching,"Education,Secondary Education",$24.11-$24.11 /hr,"1. Candidates have an Associate’s Degree or 48 academic credits beyond high school or pass assessment taken onsite in lieu of college credits
2. Experience working cross-culturally and/or commitment to work toward improving one’s own cultural competence., i.e. valuing difference/diversity, recognizing personal limitations in one’s skills and expertise, and having the desire to learn in these areas.
3. Department of Public Instruction Certification (License) to work with disabled children.
4. Ability to provide individual and small group instructional reinforcement
5. Ability to work independently with students in school, community, vocational, and domestic situations under the direction of a teacher
...",no,
