Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
LADS Group Worker-15612,2025-02-07,https://jobright.ai/jobs/info/67a68027c563a6679496f88f?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Rush University Medical Center,10000+,Academic Teaching,"Clinical Trials,Education",$16-$24 /hr,"1. Associates degree in education or related field.
2. Available to work full time during summer.
3. Will consider candidate with six credit hours in child development, psychology and/or recreation.
4. Warm, supportive attitude toward children.
5. Reliable.
...",not sure,
PreK Counts Aide,2025-02-07,https://jobright.ai/jobs/info/67a68ff1e9ac390289ade382?utm_source=1100&utm_campaign=Education and Training,On Site,"Pennsylvania, United States",The Learning Lamp,101-250,Academic Teaching,"Computer,Consulting",$14-$14 /hr,"1. High School Diploma or equivalent
2. Previous experience working with young children in an educational or childcare setting is desirable
3. Patience, empathy, and a genuine interest in working with young children
4. Strong interpersonal and communication skills
5. Ability to follow instructions and work collaboratively with the lead teacher and other staff
...",no,
School Psychologist,2025-02-07,https://jobright.ai/jobs/info/67a68027c563a6679496f83f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pennsylvania, United States",The Learning Lamp,101-250,Academic Teaching,"Computer,Consulting",$500-$1250 /yr,"1. Candidate will be a licensed PA Certified School Psychologist
2. Willingness to go through (and pass!) the required clearances and training to ensure the safety and security of our children, including: four clearances, mandated reporter training, a physical, and TB test. This can typically be accomplished within a week to get you started.
3. Capacity for sitting, standing, walking, bending and stopping for long periods of time, as these happen throughout the eight-hour day.",no,
Adjunct Faculty - Biology Instructor,2025-02-07,https://jobright.ai/jobs/info/67a68ff1e9ac390289ade5aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Moline, IL",Black Hawk College,,Academic Teaching,,$693.36-$866.70 /hr,"1. Master's degree in the Biological Sciences required
2. Depending on the position being filled, background teaching specific subjects such as anatomy & physiology, microbiology, botany, or zoology may be required
3. Must possess demonstrated oral English proficiency for classroom instruction",no,
Behaviour Support Assistant,2025-02-07,https://jobright.ai/jobs/info/67a68027c563a6679496f966?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Southampton, MA",GSL Education,11-50,Academic Teaching,"Education,Employment",£12.83-£12.83 /hr,"1. Experience working with young people, particularly those with behavioural, social, or emotional difficulties as a Behaviour Support Assistant
2. A patient, resilient, and compassionate approach
3. Strong communication and interpersonal skills
4. Ability to remain calm and proactive in challenging situations
5. Understanding of safeguarding and child protection policies
...",not sure,
Secretary Schools,2025-02-07,https://jobright.ai/jobs/info/67a67abd1323d210888c6f70?utm_source=1100&utm_campaign=Education and Training,On Site,"Tallahassee, FL",Leon County Schools,1001-5000,Educational Administration,"Education,Government",$15.25-$0 /hr,"1. Excellent communication and organizational skills
2. Great customer service skills",not sure,
"COTA, Certified Occupational Therapy Assistant - PRN Visits",2025-02-07,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3c8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Gastonia, NC 28052 | 35.242596459 | -81.216807095",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",,"1. Be licensed as an Occupational Therapist Assistant by the state of NC
2. Must be willing to travel in assigned territory.
3. Have graduated from an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma; or
4. Have two years of appropriate experience as an Occupational Therapy Assistant and a satisfactory grade on a proficiency exam conducted, approved or sponsored by the U.S. Public Health Service when initial qualification occurred before December 31, 1977
5. Have at least one year’s work experience under the supervision of a qualified Occupational Therapist.",not sure,
"Certified Occupational Therapy Assistant, COTA - Home Health Visits",2025-02-07,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3c79?utm_source=1100&utm_campaign=Education and Training,On Site,"Shelby, NC 28150 | 35.319331833 | -81.539995245",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",,"1. Be licensed as an Occupational Therapist Assistant by the state of NC
2. Must be willing to travel in assigned territory.
3. Have graduated from an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma; or
4. Have two years of appropriate experience as an Occupational Therapy Assistant and a satisfactory grade on a proficiency exam conducted, approved or sponsored by the U.S. Public Health Service when initial qualification occurred before December 31, 1977
5. Have at least one year’s work experience under the supervision of a qualified Occupational Therapist.",not sure,
Activities Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6892a16aa6dfe3b49cfc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Marriott Vacations Worldwide,10000+,Corporate Training and Development,"Hospitality,Hotel",$19.30-$19.30 /hr,"1. Available to work various shifts, holidays, and both weekend days.
2. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.
3. Lift/Carry/Push/Pull Items that Weigh up to 25lbs without assistance.
4. Position may require background and drug screening contingent on company policy in accordance with applicable legal requirements.",not sure,
ABA Assistant Supervisor,2025-02-07,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3d1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital","$68,640-$68,640 /yr","1. You possess either a master’s degree in a Human Services (or related field) OR a current certification as a Board Certified Assistant Behavior Analyst (BCaBA) by the Behavior Analyst Certification Board (BACB).
2. You have 1 year of experience working in the ABA field.
3. You are skilled at using software and systems including electronic medical record systems and Microsoft Office products.
4. You have knowledge of HIPAA regulations to safeguard patient information.",not sure,
Traveling Telehealth BCBA,2025-02-07,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3d04?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Must reside in Pacific or Mountain Standard time zones
2. Able to travel quarterly to the East Bay Area, CA to service clients in-person
3. Must have 1+ year of experience as a BCBA since receiving certification
4. Provide clinical oversight to clientele to drive compliance and retention to achieve optimal outcomes
5. Train, manage and retain a team of Behavior Technicians
...",not sure,
"Immersive Learning Supervisor, UNLV Libraries - Research Education [R0146274]",2025-02-07,https://jobright.ai/jobs/info/67a66d9776ac9fd061e7c532?utm_source=1100&utm_campaign=Education and Training,On Site,"UNLV1-Main Campus, Las Vegas",University of Nevada-Las Vegas,251-500,Academic Teaching,"Education,Knowledge Management",$60000 /yr,"1. Bachelor’s Degree from an accredited college or university as recognized by the United States Department of Education and/or the Council on Higher Education Accreditation (CHEA)
2. 1 to 3 years of related experience
3. Competence and sensitivity in working with individuals who are highly diverse regarding many facets of identity, including but not limited to gender, ethnicity, nationality, sexual orientation, ability, income, level of educational attainment, and religion.
4. Exhibits working knowledge of computer hardware, software and networking
5. Demonstrates understanding and strong enthusiasm for virtual reality technology, including its applications, implementation and potential for enhancing education and training.
...",not sure,
Activities Coordinator - Full-Time,2025-02-07,https://jobright.ai/jobs/info/67a6875d770f053dbb0f6428?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Transitional Services for New York, Inc.",251-500,Educational Administration,"Health Care,Non Profit",$26-$26 /hr,"1. Driver License Required
2. Coordinate recreational activities for the residents of Hope House I, Hope House II, Bronx II and The Williams.
3. Establish and maintain a relationship with corporate sponsors to obtain tickets to offsite events.
4. Organize special events, such as barbeques and Family and Friends Day events.
5. Coordinate with other individuals in TSINY responsible for activity planning to integrate activities across TSINY programs and promote the development of healthy social networks for those involved in our programs.
...",not sure,
Athletic Coach: Girls' Assistant Lacrosse Coach,2025-02-07,https://jobright.ai/jobs/info/67a67451abea7ac62f1cdf78?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",St. Paul Academy and Summit School,101-250,Academic Teaching,,$3400-$3650 /mon,"1. Demonstrate strong organizational skills
2. Effective communication skills with students, other coaches, and parents
3. Teach and develop essential basketball skills
4. Display positive game conduct
5. Develop individual players’ abilities
...",not sure,
Middle School Mathematics Teacher,2025-02-07,https://jobright.ai/jobs/info/67a67451abea7ac62f1cdf77?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",St. Paul Academy and Summit School,101-250,Academic Teaching,,$46K-$65K /yr,"1. A bachelor’s degree in mathematics, math education, or a related field is required
2. Demonstrated experience working with adolescents is essential
3. Ability to teach middle school students across all foundational math content areas, including pre-algebra, geometry, and Algebra I
4. Demonstrated passion for mathematics and a track record leveraging this passion into effective practices that encourage students to think creatively, engage with ideas deeply, and lead with intellectual curiosity
5. Commitment to developing and practicing cultural competence in teaching and able to operate effectively in diverse environments while interacting successfully with people from widely varying backgrounds
...",not sure,
Upper School Physical Health and Wellness Teacher (long-term substitute),2025-02-07,https://jobright.ai/jobs/info/67a67451abea7ac62f1cddd6?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",St. Paul Academy and Summit School,101-250,Academic Teaching,,$12K-$14K /yr,"1. Bachelor's degree in physical education, health education, psychology, or another health-related field
2. Experience working with high school students as a teacher
3. Knowledge of the social-emotional needs of younger high school students",not sure,
