Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sped Inclusion Content Mastery (High School),2025-04-30,https://jobright.ai/jobs/info/68122e004b8ccbcf9cc9e676?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$69K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas Special Education Certification
3. Demonstrated competency in the grade-levels assigned and corresponding academic subjects
4. Knowledge of specialized curriculum and instruction
5. Knowledge of Admission, Review, and Dismissal (ARD) Committee process and Individual Education Plan (IEP) goal setting process and implementation
...",not sure,
Learning Facilitation Trainer,2025-04-30,https://jobright.ai/jobs/info/68122e004b8ccbcf9cc9e712?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Florida, United States
Miami, FL",CarePlus Health Plans,501-1000,Corporate Training and Development,"Health Care,Health Insurance",$48900-$66200 /yr,"1. Live in Florida
2. Associate’s degree
3. 1 or more years of training and learning development experience
4. Proficiency in Microsoft Office SharePoint, PowerPoint and Excel
5. Experience with public speaking and presentation skills
...",not sure,
DC Designated Trainer (Sat-Mon 6am-6:45pm),2025-04-30,https://jobright.ai/jobs/info/681226e7e3b8d30e2104dbf8?utm_source=1100&utm_campaign=Education and Training,On Site,"R3 Dry DC Jacksonville, FL #0840",BJ's Wholesale Club,10000+,Corporate Training and Development,"E-Commerce,Retail",$20.50 /hr,"1. At least 18 years of age
2. Need to have strong communication skills
3. High school diploma or equivalent",not sure,
Music Therapist,2025-04-30,https://jobright.ai/jobs/info/68121e52b05b0bf9c000b502?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$31.07-$38.84 /hr,"1. Board certification through CBMT, resulting in the credential 'Music Therapist-Board Certified' (MT-BC)
2. Bachelor’s degree and some experience working as an MT-BC directly with children
3. Proficient musical ability on guitar, piano, and voice
4. Excellent clinical skills
5. Desire to work in a multi-disciplinary clinical setting
...",not sure,
Behavior Analysis Practicum,2025-04-30,https://jobright.ai/jobs/info/67daad593cffb38129f80d22?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Burnsville, MN
Plano, TX
Belton, TX
Georgetown, TX
Justin, TX
San Antonio, TX
Denton, TX
Leander, TX
New Braunfels, TX
Irving, TX
Flower Mound, TX
Pflugerville, TX
Arlington, TX
Kyle, TX
Lakeway, TX
Tinley Park, IL
Tyler, TX
Lubbock, TX
El Paso, TX
Mooresville, NC
Beaumont, TX
Midland, TX
Harlingen, TX
McAllen, TX
Portland, TX
College Station, TX
Dallas, TX
Schaumburg, IL
Corpus Christi, TX
Queen Creek, AZ
Denver, CO
Waco, TX
Edinburg, TX
Brenham, TX
Charlotte, NC
North Chicago, IL
Southlake, TX
Benbrook, TX
Waxahachie, TX
Westmont, IL
Naperville, IL
Concord, NC
Schertz, TX
Alamo, TX
Neuse, NC
Beaver Creek, NC
Austin, TX
Gilbert, AZ
Garner, NC
Converse, TX
Pineville, NC
Apex, NC
Scottsdale, AZ
Buckeye, AZ
Chandler, AZ
Wake Forest, NC
Helotes, TX
Morrisville, NC
Raleigh, NC
Chicago, IL
Belmont, NC
Frankfort, IL
Orland Park, IL
Romeoville, IL
United States
Illinois, United States
Lincolnwood, IL
Itasca, IL
Tempe, AZ
Spring, TX
The Woodlands, TX
Katy, TX
Pearland, TX
Sienna, TX
Houston, TX
League City, TX
Bellaire, TX
Sugar Land, TX
Cypress, TX
Glendale, AZ
Phoenix, AZ
McKinney, TX
Mesquite, TX
Peoria, AZ
Garland, TX
Fort Collins, CO
Aurora, CO
Broomfield, CO
Littleton, CO
Wheat Ridge, CO
Plymouth, MN
Apple Valley, MN
Shakopee, MN
Oakdale, MN
Minneapolis, MN
Burr Ridge, IL
Elgin, IL
Lakeville, MN
Maple Grove, MN
Roseville, MN",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Educational Interpreter I/II,2025-04-30,https://jobright.ai/jobs/info/6812136d9196185d98092aad?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$40117-$67719 /yr,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. Hold a Virginia Quality Assurance Screening (VQAS) Level I certification and/or an Educational Interpreter Performance Assessment (EIPA) certification.
3. Knowledge of the Registry of Interpreter for the Deaf (RID) code of ethics and/or the Testing, Evaluation, and Certification Unit (TECUnit) code of conduct.
4. Knowledge of methods, materials, practices, procedures, and programs related to deaf culture.
5. Proficiency in the use of technology.
...",not sure,
Youth Mentor,2025-04-30,https://jobright.ai/jobs/info/67d8b22187a0341b5fb28488?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$18 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen, physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
OBGYN Academic Specialist Fellow/Instructor,2025-04-30,https://jobright.ai/jobs/info/6811fa486f4a3a655b4501e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",University of Kansas Medical Center,5001-10000,Academic Teaching,Health Care,$12500-$90000 /yr,"1. Applicants should be board-eligible or board-certified Ob/Gyn physicians or have completed an Ob/Gyn Residency by the start of the fellowship and be eligible for Kansas medical license.
2. Desires to enhance skills as an academic medicine physician.",not sure,
Program Assistant - Internal Medicine (KU Weight Management),2025-04-30,https://jobright.ai/jobs/info/6811f66986f5222bcd2555bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",University of Kansas Medical Center,5001-10000,Educational Administration,Health Care,$21.09-$28.47 /hr,"1. High School diploma or GED.
2. Excellent written and verbal communication skills.
3. Interpersonal skills.
4. Strong organizational skills.
5. Ability to work both independently and in a team-oriented environment.
...",not sure,
Japanese English Bilingual Research Associate,2025-04-30,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812607?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Parexel,10000+,Academic Teaching,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Japanese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
Specialized Assistant: Autism Spectrum Disorder,2025-04-30,https://jobright.ai/jobs/info/6811cf7a75da8f23460d8e77?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: Autism Spectrum Disorder: Resource Room,2025-04-30,https://jobright.ai/jobs/info/6811cf7a75da8f23460d8e7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: Emotionally Impaired,2025-04-30,https://jobright.ai/jobs/info/6811cf7a75da8f23460d8e63?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
Specialized Assistant: Moderate Cognitive Impairment,2025-04-30,https://jobright.ai/jobs/info/6811cf7a75da8f23460d8e5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
Learning & Development Specialist,2025-04-29,https://jobright.ai/jobs/info/6811c4125317e8c4c7bd32f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Orkin,501-1000,Corporate Training and Development,"Commercial,Consumer",$60000-$65000 /yr,"1. Bachelor’s degree in Education, Human Resources, or a related field.
2. 1-3 years of experience in adult learning and development, training facilitation, or instructional design.
3. Strong project management skills, including planning, organizing, and meeting deadlines.
4. Proven track record of creating and delivering engaging training programs.
5. Demonstrate excellence in both interpersonal and communication skills.
...",not sure,
