Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Classroom Assistant (#5179),2025-08-27,https://jobright.ai/jobs/info/68af6a562daaba398441e010?utm_source=1100&utm_campaign=Education and Training,On Site,"Sunbury, PA",CSIU / Central Susquehanna Intermediate Unit / IU 16,501-1000,Academic Teaching,"Education,Nursing and Residential Care",$13-$19.50 /hr,"1. A high school diploma or equivalent General Education Diploma (GED) is required.
2. The attainment of the Special Education Competency Assessment checklist (as approved by the immediate supervisor) within the first 90 working days of initial employment start date is required to remain in this position.
3. Excellent communication and interpersonal skills.
4. Ability to accept great cultural diversity, flexibility to accommodate a changing caseload.
5. Ability to cope with stressful situations and a professional attitude are required.
...",not sure,
Research Assistant I RESEARCH NEUROLOGY AD,2025-08-27,https://jobright.ai/jobs/info/68af35ff1f0a2a568a05faa1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Cambridge-MA
Boston-MA",Mass General Brigham,10000+,Academic Teaching,"Health Care,Home Health Care",$19.76-$28.44 /hr,"1. Bachelor's degree or in the process of completing a bachelor's degree with a grace period of six months from hire date to provide degree equivalency verification.
2. Responsible for data collection, management, manipulation, analysis, and reporting.
3. Study cohort management.
4. Outreach communication with subjects, conducting mailings, follow-up on mailings, and obtaining necessary documents.
5. Provides assistance on work related to epidemiological studies and other population-based research.
...",not sure,
Registered Behavior Technician (RBT),2025-08-27,https://jobright.ai/jobs/info/68af35592daaba398441c2fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Vernon Hills, Illinois, United States",North Shore Pediatric Therapy,251-500,Academic Teaching,"Health Care,Medical",$22.50-$24.50 /hr,"1. You have an active RBT Certification and are in good standing with the BACB.
2. You have prior childcare experience, especially with kids with developmental needs, or caretaking experience, such as a nurse or aide.
3. You are studying or are interested in psychology or child development.
4. You have a love of active play, and love to get on the ground, engage in children’s games, and make learning fun!
5. You have a friend or family member on the autism spectrum and can envision yourself in a caretaker role.
...",not sure,
Registered Nurse Medical Cardiology/Internal Medicine,2025-08-27,https://jobright.ai/jobs/info/6802c4bac8f20f37dcb40678?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$34.25-$34.25 /hr,"1. Zero to two years of experience required.
2. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients.
3. Understand the principles of growth and development over the lifespan.
4. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
5. Work productively and effectively in an environment with changing priorities that require specialized skills.
...",not sure,yes
Alumni & Operations Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af210b7bcb7608b3d2afc7?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",Pacific Neuropsychiatric Specialists,51-100,Educational Administration,,$22-$24 /hr,"1. High School Diploma required.
2. Must be friendly, outgoing, and 'people-oriented'.
3. Excellent communication skills, both written and oral.
4. Telephone and customer service etiquette.
5. Smartphone and computer skills.
...",not sure,
Elementary Technology Teacher,2025-08-27,https://jobright.ai/jobs/info/67589db807d40c908b4dbddb?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60000-$111000 /yr,"1. Genuine interest, belief, and care for students’ personal and academic success
2. The ability to motivate, support, and challenge students in a student-centered, standards-driven classroom community
3. Commitment to professional growth, self-reflection, receptiveness to feedback, and a desire to continuously improve
4. A positive mindset and a drive for personal excellence
5. A strong sense of professional responsibility as well as personal accountability for student achievement
...",not sure,
Success Coach,2025-08-27,https://jobright.ai/jobs/info/68af19392daaba398441b969?utm_source=1100&utm_campaign=Education and Training,Remote,United States,ReUp Education,51-100,Corporate Training and Development,"Consulting,Education","$52,850-$52,850 /yr","1. Bachelor’s degree
2. Ability to work remotely in a private and quiet working space
3. Attention to detail is one of your fundamental skills
4. Strong listening and communication skills
5. Ability to multi-task and move multiple projects and priorities ahead at a time
...",no,
Activities Aide,2025-08-27,https://jobright.ai/jobs/info/68af185e2daaba398441b8d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Chittenango, NY",The Grand Healthcare System,501-1000,Educational Administration,,$16-$17 /hr,"1. Passionate and dynamic personality
2. Ability to work directly with people
3. Experience in planning and facilitating activities
4. Ability to foster meaningful interactions with residents
5. Skills in organizing supplies and equipment for activities
...",not sure,
"FY26: School Secretary I (Main office), Bethesda-Chevy Chase HS, 8 hrs/10 mos (Ad closes 9/3/25)",2025-08-27,https://jobright.ai/jobs/info/68af17e02daaba398441b87a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethesda, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$20.02-$38.53 /hr,"1. High School or GED diploma required.
2. One year experience in performing responsible clerical and secretarial work in a busy office environment.
3. Working knowledge of business English, spelling, and arithmetic.
4. Working knowledge of modern office practices and procedures.
5. Ability to make minor decisions in accordance with established policies and procedures and to apply these to work problems.
...",not sure,
"Assistant or Associate Professor, Gastrointestinal Oncology",2025-08-27,https://jobright.ai/jobs/info/682fdec02c345fc096697899?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Fred Hutch,5001-10000,Academic Teaching,"Biotechnology,Consulting",$315K-$335K /yr,"1. MD/DO degree (or foreign equivalent)
2. Board certification in Medical Oncology or Hematology/Oncology (or foreign equivalent)
3. Eligibility for medical licensure in the state of Washington
4. Record of and primary interest in gastrointestinal malignancies
5. Active clinical research interest, as demonstrated by peer-reviewed publications, in the application of endoscopic and other modalities to the prevention, diagnosis and treatment of GI cancers",not sure,
CLINICAL RESEARCH COORDINATOR I,2025-08-27,https://jobright.ai/jobs/info/68af16a27bcb7608b3d2ad15?utm_source=1100&utm_campaign=Education and Training,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$44K-$71K /yr,1. High School diploma or GED required.,not sure,
School Assistant,2025-08-27,https://jobright.ai/jobs/info/68af135c1f0a2a568a05ee9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greater Phoenix Area
Phoenix, AZ",BASIS Ed,1001-5000,Educational Administration,"Charter Schools,Education",$16-$18 /hr,"1. High school diploma or higher
2. Valid Identity Verified Prints (IVP) Fingerprint Clearance Card",not sure,
Entry Level Banking Training Opportunity,2025-08-27,https://jobright.ai/jobs/info/68af39897bcb7608b3d2baf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
Detroit, MI
Charlotte, NC
Boston, MA
Dallas, TX
Seattle, WA
Tampa, FL
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
"Clinical Research Coordinator, On-Site, Springville, Utah",2025-08-27,https://jobright.ai/jobs/info/68af48162daaba398441cd76?utm_source=1100&utm_campaign=Education and Training,On Site,"Springville, UT, United States of America",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$36600-$91300 /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Clinical Research Coordinator experience within a similar setting
3. Clinical skills experience including obtaining vitals, phlebotomy, EKG, etc.
4. Knowledge and experience of site operations and the drug development process
5. Effective communication
...",not sure,
Family Conference Facilitator,2025-08-27,https://jobright.ai/jobs/info/68af358a2daaba398441c336?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhattan, NY",NYC Administration for Children's Services,,Educational Administration,,"$82,192-$94,521 /yr","1. A Masters Degree in Social Work from an accredited school of social work
2. A valid New York State Registration as a Licensed Clinical Social Worker (LCSW) and at least one year of full-time, satisfactory, post-graduate experience that includes substantial experience in one or more of the following modalities of practice: facilitation of family team conferences or family group decision-making meetings utilizing a conferencing model which emphasizes family engagement and consensus based decision-making; clinical group work with children, youth, parents or individual families; or the conduct of professional training on topics related to child and family services
3. A valid New York State Registration as a Licensed Master of Social Work (LMSW) and at least three years of the experience required in '1' above. Up to two years of this experience may have been in the supervision of social work practice areas described in '1' above
4. At least three years of the experience required in '1' above. A valid New York State Registration as a Licensed Clinical Social Worker (LCSW) or Licensed Master of Social Work license (LMSW) must be obtained within one year of appointment
5. At least one year of the required experience described in '1', '2' and '3' above must have been obtained in the last five years",not sure,
