Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Technician,2025-06-20,https://jobright.ai/jobs/info/6855d6d9424fbd23f4c00327?utm_source=1100&utm_campaign=Education and Training,On Site,"Stafford, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$28 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Psychologist I - Western Wellness,2025-06-20,https://jobright.ai/jobs/info/6855941672028ad6f5ac252c?utm_source=1100&utm_campaign=Education and Training,On Site,"Wexford, PA",UPMC,10000+,Corporate Training and Development,"Biotechnology,Health Care",$5000-$7000 /yr,"1. Licensed Psychologist for our professional practice in Wexford.
2. Independent psychologist who will provide direct, individual therapy to adults, children, and/or families.
3. Productivity incentives are available.
4. Doctoral degree in Psychology (PsyD or PhD) from an accredited institution.
5. Excellent clinical interviewing and assessment/therapy skills to work with patients and families.
...",no,
Assistant Director of ABA Services,2025-06-20,https://jobright.ai/jobs/info/685561257146c2c35b5f135c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gastonia, NC
Kernersville, NC
Greensboro, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$98K-$105K /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-20,https://jobright.ai/jobs/info/68555ea90e0caa42d5c6d3f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Taylor, Michigan, United States
Katy, Texas, United States
Plano, Texas, United States
Dearborn, Michigan, United States
Woodhaven, Michigan, United States
Clinton Township, Michigan, United States
Farmington Hills, Michigan, United States
Harper Woods, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Early Preschool Teacher - Lionheart at Stone Myers - $500 Sign on Bonus,2025-06-20,https://jobright.ai/jobs/info/68555e8e0e0caa42d5c6ce34?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Licensed Psychotherapist - Autism & Neurodevelopment Focus,2025-06-20,https://jobright.ai/jobs/info/68555e8e0e0caa42d5c6cfae?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Corporate Training and Development,Higher Education,$49878.40-$72259 /yr,"1. Master’s degree in social work, mental health nursing, counseling education, psychology, or related area, or an equivalent combination of education and experience from which comparable knowledge, skills, and abilities can be acquired.
2. Missouri licensure as a Clinical Social Worker, Psychologist, Professional Counselor, or Certified Clinical Specialist in Mental Health Nursing.
3. One (1) year of clinical therapeutic experience in a medical setting.
4. Applicants must be authorized to work in the United States. The University will not sponsor applicants for this position for employment visas.",no,
Learning Coach - STEM/Math Learning Center (Temporary),2025-06-20,https://jobright.ai/jobs/info/6855552863e0b752194f3371?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",MiraCosta College,,Corporate Training and Development,,$30.99-$30.99 /hr,"1. Graduation from an accredited four-year college or university with a bachelor’s degree in a related field.
2. One year (2,080 hours) of tutoring experience in an educational setting.
3. Proof of being fully vaccinated for COVID-19 or requesting and receiving approval for a medical or religious exemption.
4. Submission of a current tuberculosis test clearance.
5. Proof of eligibility to work in the United States.
...",no,
Apple Creative - Retail Customer Training,2025-06-20,https://jobright.ai/jobs/info/6855820068a7e4535b6a6722?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Apple,10000+,Corporate Training and Development,"Artificial Intelligence (AI),Consumer Electronics",$24-$33 /hr,"1. Be available to work a schedule based on business needs that may include nights, weekends, and public holidays in the retail store, and reliably attend work as scheduled, in line with local laws and subject to any approved accommodations.
2. Have experience in retail or sales, or related work experience.",not sure,
Young Adult Behavioral Health Tech/Care Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855477a6949a2be325c90a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Ana, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$22.62 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Behavior Analysis Practicum,2025-06-20,https://jobright.ai/jobs/info/681bc798ea579fb5d377fa45?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, TX
Naperville, IL
Laredo, TX
Scottsdale, AZ
Aurora, IL
Tucson, AZ
Parker, CO
Glendale, AZ
Frankfort, IL
Chicago, IL
Schaumburg, IL
Chandler, AZ
Fort Collins, CO
San Antonio, TX
Lakewood, CO
Denver, CO
Broomfield, CO
New Braunfels, TX
Belmont, NC
Pearland, TX
Spring, TX
Waxahachie, TX
Dallas, TX
Mooresville, NC
Houston, TX
Harlingen, TX
Corpus Christi, TX
Frisco, TX
Midland, TX
Tyler, TX
Waco, TX
Sugar Land, TX
Lubbock, TX
Plano, TX
Mesquite, TX
Charlotte, NC
Sienna, TX
Katy, TX
Cypress, TX
McKinney, TX
United States
Lakeway, TX
Maple Grove, MN
Arlington, TX
Keller, TX
Georgetown, TX
Burnsville, MN
Justin, TX
Cedar Park, TX
Belton, TX
Apple Valley, MN
Leander, TX
Shoreview, MN
Bethesda, NC
Roseville, MN
Austin, TX
Plymouth, MN
Bee Cave, TX
Mansfield, TX
Highland Park, TX
Pflugerville, TX
Killeen, TX
Manor, TX
Morrisville, NC
Apex, NC
Raleigh, NC
Wake Forest, NC
Garner, NC
Beaver Creek, NC
El Paso, TX
McAllen, TX
Brownsville, TX
Bellaire, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Resource Coordinator,2025-06-20,https://jobright.ai/jobs/info/68553654ea4845667a079ec8?utm_source=1100&utm_campaign=Education and Training,On Site,"Cherokee, OK",State of Oklahoma,10000+,Educational Administration,"Communities,Consulting",$42560-$42560 /yr,"1. Bachelor's Degree in special education, early childhood education, family relations, psychology, sociology, nursing, or a closely related field; OR
2. A Bachelor's degree and one year of experience in programs serving youth and families may substitute for the specific degree requirements.
3. Applicants must be currently authorized to work in the United States on a full-time basis without sponsorship now or in the future;
4. Successful completion of a pre-employment background check;
5. Must possess a valid driver's license from a U.S. state or territory to perform necessary job-related travel.",no,
Instructional Lab Manager - Department of Biological Sciences,2025-06-20,https://jobright.ai/jobs/info/6855210d5deab4cadbffcbed?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Academic Teaching,"Education,Higher Education",$46700-$65000 /yr,"1. Bachelor's Degree in a health-related field and journey-level work experience in the specialty area; or an associate degree or equivalent training in a health-related or technology field and advanced work experience in the specialty area.
2. A master's degree in a health-related field and entry-level experience in the specialty area may be substituted for the requirements stated above.
3. Previous technical supervisory work experience is required for supervisor positions.
4. 1+ years of work experience.
5. Firm working knowledge of concepts, practices and procedures and ability to use in varied situations.
...",not sure,
 Registered Behavior Technician (RBT),2025-06-20,https://jobright.ai/jobs/info/685562c35f6733038c8b5e9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Macomb, Michigan, United States
Dearborn, Michigan, United States
Grand Ledge, Michigan, United States
Temperance, Michigan, United States
Battle Creek, Michigan, United States
Carson City, Michigan, United States
Brooklyn, Michigan, United States
Flat Rock, Michigan, United States
Benton Harbor, Michigan, United States
Brownstown, Michigan, United States
Morenci, Michigan, United States
Berrien Springs, Michigan, United States
Wyoming, Michigan, United States
Jonesville, Michigan, United States
Lansing, Michigan, United States
Big Rapids, Michigan, United States
South Lyon, Michigan, United States
Kalamazoo, Michigan, United States
Holland, Michigan, United States
Fowlerville, Michigan, United States
Northville, Michigan, United States
Hartford, Michigan, United States
Milford, Michigan, United States
Grand Rapids, Michigan, United States
Waterford, Michigan, United States
Detroit, Michigan, United States
Sterling Heights, Michigan, United States
Lincoln Park, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
