Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Analysis Practicum,2025-05-28,https://jobright.ai/jobs/info/681b2348463fbf7371ec0c3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Belmont, NC
Frankfort, IL
Beaumont, TX
Indian Trail, NC
Mesquite, TX
Dallas, TX
Plano, TX
Tyler, TX
Houston, TX
Waco, TX
League City, TX
Spring, TX
Midland, TX
Itasca, IL
Steele Creek, NC
Concord, NC
Charlotte, NC
College Station, TX
Queen Creek, AZ
Peoria, AZ
Sugar Land, TX
Frisco, TX
Gurnee, IL
Sienna, TX
Bellaire, TX
Katy, TX
Conroe, TX
Cypress, TX
McKinney, TX
Phoenix, AZ
Tucson, AZ
United States
Apple Valley, MN
Buckeye, AZ
Chicago, IL
Belton, TX
Burnsville, MN
Aurora, IL
Irving, TX
Justin, TX
Cedar Park, TX
Georgetown, TX
Lakeway, TX
Burr Ridge, IL
Eden Prairie, MN
Austin, TX
Wheat Ridge, CO
Aurora, CO
Elgin, IL
Maple Grove, MN
Leander, TX
Crystal Lake, IL
Arlington, TX
Lakeville, MN
Glendale, AZ
Bethesda, NC
Shoreview, MN
Broomfield, CO
Mansfield, TX
Plymouth, MN
Keller, TX
Shakopee, MN
Minneapolis, MN
Arlington Heights, IL
Roseville, MN
Kyle, TX
Parker, CO
Bee Cave, TX
Fort Collins, CO
Littleton, CO
Oakdale, MN
Highland Park, TX
Denton, TX
Hutto, TX
Killeen, TX
Round Rock, TX
Euless, TX
Pflugerville, TX
Manor, TX
Morrisville, NC
Apex, NC
Wake Forest, NC
Raleigh, NC
Helotes, TX
Beaver Creek, NC
Neuse, NC
Schertz, TX
Garner, NC
Gilbert, AZ
San Antonio, TX
Alamo, TX
Chandler, AZ
Scottsdale, AZ
Tempe, AZ
New Braunfels, TX
Brownsville, TX
McAllen, TX
El Paso, TX
Portland, TX
Denver, CO",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Therapeutic Group Facilitator,2025-05-28,https://jobright.ai/jobs/info/681afeab7382124f66cb7262?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bellevue, WA
Seattle, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21.75-$30.25 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)",not sure,
Academy - Partner Community Engagement Coordinator,2025-05-28,https://jobright.ai/jobs/info/6836ff080e9326307741a02d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",TalentAlly,101-250,Educational Administration,"Communities,Social Network",$91800-$136400 /yr,"1. Proficiency in Microsoft Office solutions (PowerPoint, Excel, Word)
2. Knowledge of SharePoint and content management tools
3. Strong communication skills with a keen eye for design and presentation aesthetics
4. Ability to engage with field teams and build relationships
5. A proactive, outgoing, and likable personality-willing to take initiative
...",not sure,yes
Instructional Assistant-Health Careers,2025-05-28,https://jobright.ai/jobs/info/6836e4081c58d9dd4978b8ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$5431.10-$7674.01 /mon,"1. Associate's degree supplemented by course work in nursing and one year of nursing experience.
2. Possession of, or ability to obtain, a valid California Vocational or Registered Nurse license.
3. Possession of, or ability to obtain, a Current Healthcare Provider CPR card.
4. Possession of, or ability to obtain, an Intravenous Therapy Certificate, if LVN.
5. Applicants must submit to and pass a drug-screen test as part of their pre-employment physical examination.
...",no,
Direct Care Staff / Behavior Tech - Beck Lane CCH 366,2025-05-28,https://jobright.ai/jobs/info/681aeaf445191b851a25f981?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Forensic Psychologist,2025-05-28,https://jobright.ai/jobs/info/68141afd6a1bf4e35e2700e7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Springfield, Massachusetts Metropolitan Area","Behavioral Health Network, Inc (BHN)",501-1000,Corporate Training and Development,"Health Care,Hospital",$112000-$116000 /yr,"1. Ph.D. or Psy.D. in Psychology (required). Applicants must be licensed to practice psychology in Massachusetts.
2. Licensed as a Psychologist in Massachusetts (required).
3. At least 1 year of experience working with severely mentally ill population (required).
4. Strong assessment and writing skills.
5. Genuine desire to be a team player.",not sure,
Lana'i Cultural Advisor,2025-05-28,https://jobright.ai/jobs/info/67a857502383b9299fcc0932?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$27-$29 /hr,"1. Hula and Oli required
2. Culturally connected to Lana'i
3. Effective communication is paramount with guests and peers
4. Responsible for teaching Hawaiian traditions and values
5. Engaged in sense-of-place, providing cultural training programs, Hawaiian Storytelling and cultural activities
...",no,
"Preschool Assistant, Shawsheen Elementary School (Start Date: August 2025)",2025-05-28,https://jobright.ai/jobs/info/6836c625c960dfbab9a9dcae?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",Greeley-Evans School District 6,1001-5000,Academic Teaching,"Education,Higher Education",$19.88-$31.87 /hr,"1. AA degree preferred or 48 semester hours of approved college credit.
2. Or passing scores on the Work Keys exam.
3. Basic knowledge of computer data entry.
4. Basic knowledge of office procedures and office equipment.
5. Basic knowledge of reading, arithmetic, grammar and spelling.
...",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-05-28,https://jobright.ai/jobs/info/6836e4081c58d9dd4978b9ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$6677 /mon,1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Assistant Director of ABA Services,2025-05-28,https://jobright.ai/jobs/info/6836bb49c9e3b25760b1e19f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gastonia, NC
Concord, NC
Greensboro, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$98000-$105000 /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
Elementary Prep Time Specialist-Art,2025-05-27,https://jobright.ai/jobs/info/6836b25a51f54152b10a586d?utm_source=1100&utm_campaign=Education and Training,On Site,"West Point, CA",Davis School District,5001-10000,Academic Teaching,Education,$19.60-$19.60 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Elementary Prep Time Specialist-Fine Arts,2025-05-27,https://jobright.ai/jobs/info/6836b25a51f54152b10a585d?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak Hills, CA",Davis School District,5001-10000,Academic Teaching,Education,$19.60-$19.60 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
"Toddler Teacher -Van Alstyne $1,000. Sign-on Bonus",2025-05-27,https://jobright.ai/jobs/info/6811ee82f8200268f3c16ad8?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Financial Aid Counselor,2025-05-27,https://jobright.ai/jobs/info/6836aec7b880e11fdad4bfb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronxville, NY",Sarah Lawrence College,,Educational Administration,,$64000-$67000 /yr,"1. Bachelor’s degree required
2. Excellent communication, organizational, and interpersonal skills
3. Time management; ability to cope with multiple interruptions and work under pressure of deadlines; attention to detail
4. Self-motivated with high degree of organizational skill
5. Excellent office skills including Microsoft Office Suite
...",not sure,
Educational Counselor - Educational Talent Search Cedar Rapids,2025-05-27,https://jobright.ai/jobs/info/68369f870af8d4207cb3dc2d?utm_source=1100&utm_campaign=Education and Training,On Site,UNI Center for Urban Education,University of Northern Iowa,1001-5000,Educational Administration,"E-Learning,Higher Education",$18.50 /hr,"1. Bachelor's degree in education, social services, counseling, or related field plus at least one year of experience in career counseling, advising, or related experience required.
2. Experience working with individuals from low-income and first-generation backgrounds in an educational setting.",not sure,
Williams Team Member,2025-05-27,https://jobright.ai/jobs/info/6836861d5f8738c7e04b96bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Sacramento County Office of Education,501-1000,Educational Administration,"Education,Government",$62.50-$62.50 /hr,"1. Strong communication and interpersonal skills
2. Ability to manage tasks independently and meet deadlines",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10,000 Signing Bonus",2025-05-27,https://jobright.ai/jobs/info/68367e4552bdf1e2c3f551ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Triad Area
Charlotte, NC
Norfolk, VA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
