Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Learning Experience Specialist, TAG University",2025-04-18,https://jobright.ai/jobs/info/68034781eec6312b0790a092?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Aspen Dental,10000+,Corporate Training and Development,"Dental,Health Care",$55000 /yr,"1. Bachelor’s Degree or equivalent work experience
2. Professional experience of 1-2 years with transferrable skills in organizing and executing on programs and/or program work, managing logistics for customer/participant facing events or programs, project organization
3. Independent decision making aligned to support organizational goals and strategy.
4. Specializes in performing tasks based upon functional areas related to service, quality and/or productivity.
5. Seeks opportunity for continuous improvement.
...",not sure,
Programming Assistant,2025-04-18,https://jobright.ai/jobs/info/6803418871866ba02f20e037?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgefield, CT",Senior Living Residences,1001-5000,Corporate Training and Development,"Assisted Living,Elder Care",$21-$21 /hr,"1. Must have 1+ years experience working with elderly and/or Alzheimer's populations.
2. Standing, sitting, bending, and transferring residents (with and without assistance)
3. An ability to communicate effectively with residents and co-workers
4. Punctuality & reliability – Our residents rely on us to assist them with their daily living activities and we expect our associates to deliver on this promise.",not sure,
Temporary Hire: Upward Bound Tutor Mentor - GRANT-FUNDED/Non-Benefited (3 Positions),2025-04-18,https://jobright.ai/jobs/info/67faa399605b861a17f693b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Dartmouth, MA",University of Massachusetts Dartmouth,1001-5000,Academic Teaching,,$16.50-$16.50 /hr,"1. Must be a sophomore or higher in college
2. Must demonstrate a mastery of the subject area which he or she is designated to tutor
3. Must have a cumulative grade point average of 2.7 or above
4. Exhibits sensitivity toward Upward Bound participants
5. Ability to relate to students of diverse ethnic backgrounds
...",not sure,
"Assistant Teacher for STEM / Technology Summer Camps (Richmond, VA)",2025-04-18,https://jobright.ai/jobs/info/68032845173579a8e5741105?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$13-$14 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
Research Administration Advisor I Post Award,2025-04-18,https://jobright.ai/jobs/info/68032845173579a8e574124c?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Educational Administration,"E-Learning,Higher Education",$25.64-$28.20 /hr,"1. Associates’ degree or equivalent combination of relevant education and work experience totaling 2-4 years.
2. 1 to 3 years of relevant work experience with an Associate’s Degree.
3. Skilled in PeopleSoft and Microsoft Excel.",not sure,
Residential Counselor (Developmental Services),2025-04-18,https://jobright.ai/jobs/info/6805f2c02b0ac599bd976d81?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston, MA
Methuen, MA",Vinfen,1001-5000,Educational Administration,"Association,Health Care",$21.75-$21.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
NEW PSYCHOLOGIST,2025-04-18,https://jobright.ai/jobs/info/6803227597d71934c672f2a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Luis Obispo, CA
Vacaville, CA
Coalinga, CA
Stockton, CA",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Financial Aid Coordinator,2025-04-18,https://jobright.ai/jobs/info/6803227597d71934c672f3c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Chatham University,251-500,Educational Administration,"Education,Knowledge Management",$40000-$45000 /yr,"1. A Bachelor's degree is required.
2. Must possess strong customer service skills and sensitivity to the needs of a diverse student population.
3. Computer literacy and knowledge of Microsoft Office products including excel is required.
4. The ideal candidate will have strong attention to detail, and possess excellent written, oral, analytical, and interpersonal skills.",not sure,
Behavior Interventionist ,2025-04-18,https://jobright.ai/jobs/info/68034781eec6312b0790a09f?utm_source=1100&utm_campaign=Education and Training,On Site,"Silverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-04-18,https://jobright.ai/jobs/info/6803418871866ba02f20e41d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Deming, New Mexico, United States
Albuquerque, New Mexico, United States
Rio Rancho, NM
Los Lunas, New Mexico, United States
Estancia, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Expanded Learning Program Instructor Sub (Caliber Beta),2025-04-18,https://jobright.ai/jobs/info/68031736137fb1a78b6166af?utm_source=1100&utm_campaign=Education and Training,On Site,"San Pablo, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$22-$22 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass a criminal background check
3. Ability to reliably commute to Richmond
4. Commitment to education equity and leadership
5. Ability to work in a collaborative team environment",not sure,
EHR Education/Implementation Specialist,2025-04-18,https://jobright.ai/jobs/info/68030bfc248f0af72fef06bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Iowa City, IA",University of Iowa,251-500,Corporate Training and Development,,$56366 /yr,"1. Bachelor’s degree in Education, or related field, or an equivalent combination of education and experience.
2. Experience (typically 1-3 years) in application and/or technology support.
3. Experience developing curriculum and educational resources.
4. Experience providing focused training in large and small group settings.
5. Experience communicating technical information to non-technical customers.
...",no,
"Educational Interpreter, (Salinas High School) Special Ed, PC#904",2025-04-18,https://jobright.ai/jobs/info/68030861f8e23452513f3599?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37.24-$48.45 /hr,"1. Any combination of education equivalent to a high school diploma
2. Strong organizational and planning skills
3. Proficiency in manually coded English (SEE, Signed English, and/or Pigeon Signed English) and American Sign Language (ASL) including finger spelling and simultaneous interpreting, as verified by examination
4. Guidelines of Professional Conduct for Educational Interpreters
5. First Aid
...",not sure,
Assistant Director,2025-04-18,https://jobright.ai/jobs/info/68030861f8e23452513f352a?utm_source=1100&utm_campaign=Education and Training,On Site,"Victorville, CA",La Petite Academy,10000+,Educational Administration,Education,$24-$28 /hr,"1. Must be at least 21 years of age.
2. High School diploma or equivalent.
3. Must meet state requirements for education and our center/school requirements.
4. 1-2 years of supervisory/management experience.",not sure,
Program Aide,2025-04-18,https://jobright.ai/jobs/info/68046277f3a3821a110cea5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greater Philadelphia
Philadelphia, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$18-$18 /hr,1. High School Diploma/GED,not sure,
Child Autism Specialist - We Train You,2025-04-18,https://jobright.ai/jobs/info/68032845173579a8e574156c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Beaverton, Oregon, United States
Willamina, Oregon, United States
Hubbard, Oregon, United States
Sandy, Oregon, United States
Gresham, Oregon, United States
Wilsonville, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-04-18,https://jobright.ai/jobs/info/6803042d5bf72df5b3ff21a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
