Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Postbaccalaureate Fellows in Climate Change & Community-Based Research,2025-03-06,https://jobright.ai/jobs/info/67ca40c9f4acae9f8e9f2d59?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$53100-$56600 /yr,"1. An expected or recent B.S. or B.A. degree in 2024 or 2025 in geoscience or related disciplines (e.g. earth system science, environmental science and policy, geology, geography, ecology, chemistry, atmospheric science, environmental engineering, etc.)
2. Curriculum Vitae - Curriculum vitae (CV) or resume that includes the following sections: Personal information (name, email, phone, address, etc.); Education information (year of degree, college name, major); Research experience in previous courses or jobs (if applicable); Skills background (computer, lab, field, language, or other skills); Honors or scholarships; Previous work experience; Service, education, or volunteer work (e.g. tutoring, teaching, outreach, etc).
3. Cover letter (one page) explaining your relevant background, your interest in this opportunity, and your immediate and long-term career goals
4. Unofficial transcripts - from any undergraduate institutions attended.
5. Essay Questions: Please respond to the following prompts and submit as a single document (recommended length: 100-200 words each). Describe the areas of research that interest you most, your personal goals for the fellowship, and indicate your preference for working in office, lab, and/or field settings. Write about your career goals and how participating in this postbac program will help you meet these goals. Please describe what social and environmental justice mean to you. Use a specific example, if possible. What perspectives, skills, or abilities would you bring to the CLIMATE Justice initiative? These could be related to your experience in school, your past work or volunteer experiences, or your lived experience. The CLIMATE Justice Initiative is dedicated to enhancing the diversity of future scientific communities and sharing our science with a broader audience. Please describe how you, based on your personal background and life experiences (including social, cultural, familial, educational, or other opportunities or challenges) will contribute to this mission during and after participation in the program.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-03-06,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffbc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, GA
Norcross, GA
Morrow, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-06,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffbc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, GA
Lawrenceville, GA
College Park, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$12K-$97K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Copy of Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff710?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Redford, MI
Redford, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-03-06,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffbcb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Decatur, GA
Jonesboro, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$12K-$112K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-06,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffbcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fairburn, GA
College Park, GA
Lawrenceville, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000+ /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) $10K Sign On Bonus,2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff6df?utm_source=1100&utm_campaign=Education and Training,On Site,"Ferndale, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Industry Advancement Program | Workers Compensaiton Claims Representative Trainee | (In-Office),2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff78f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Concord, CA
Riverside, CA",Sedgwick,10000+,Corporate Training and Development,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
2024-2025 Attendance Clerk @ Owens Intermediate,2025-03-06,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffc77?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Alief Independent School District,501-1000,Educational Administration,,$23087-$32867 /yr,"1. High school diploma or GED
2. Qualify for appropriate state paraprofessional certification
3. Demonstrate an interest in and an aptitude for work to be performed
4. Strong organizational, communication, and interpersonal skills & attention to details
5. Self-motivated and the ability to work independently without supervision
...",not sure,
DHS PROGRAM ASSISTANT,2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff89b?utm_source=1100&utm_campaign=Education and Training,On Site,"Pine Bluff, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Graduate Assistant (Mental Health Practicum Student Trainee) - Center for the Study of Traumatic Stress,2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff8bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Corporate Training and Development,"Health Care,Medical",$17.75-$17.75 /hr,"1. Minimum of 0-2 years experience required.
2. Ability to understand and use evidence-based psychological skills material in both oral and written communications.
3. Ability to use measurable and verifiable information for making decisions or judgments; Excellent organizational and interpersonal skills.
4. Ability to obtain and maintain a T1 Public Trust and Common Access Card (CAC).
5. This site requires that the incumbent has lived in the US for three out of the past five years.",no,yes
Graduate Program Administrator,2025-03-06,https://jobright.ai/jobs/info/67ca1b371b1697ba15045af7?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Rice University,1001-5000,Educational Administration,"Education,Higher Education",$60000-$60000 /yr,"1. Bachelor’s degree
2. 1 year of related administrative experience
3. Ability to work well under pressure and manage projects simultaneously
4. Good organizational and time management skills
5. Advanced knowledge of Microsoft Office suite
...",not sure,
Program Coordinator - Brooklyn,2025-03-06,https://jobright.ai/jobs/info/67ca1b371b1697ba15045c1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$50219.83-$58300 /yr,"1. HS Degree
2. Qualified candidates must be able to effectively communicate with all levels of the organization.",not sure,
Forensics Program Coordinator - Pathology - Days,2025-03-06,https://jobright.ai/jobs/info/67ca235e81318318d4c41b3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",VCU Health,10000+,Educational Administration,,$40000-$54000 /yr,"1. High School Diploma or GED equivalent
2. Minimum 1 year of program and/or general project management experience
3. Requires a comprehensive and detailed understanding of national accreditation policies and hospital policies.
4. Requires independent discretion and judgment, accuracy, orderliness, and timeliness, all within established guidelines and procedures.
5. Requires a high degree of communication, accountability, and responsibility.
...",not sure,
"Certified Occupational Therapy Assistant (COTA), Home Health - Full Time",2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22bfc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO 80632 | 40.423421 | -104.696254",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",,"1. Be licensed as an Occupational Therapist Assistant by the state of Colorado.
2. Must be willing to travel in assigned territory.
3. Have graduated from an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma; or
4. Have two years of appropriate experience as an Occupational Therapy Assistant and a satisfactory grade on a proficiency exam conducted, approved or sponsored by the U.S. Public Health Service when initial qualification occurred before December 31, 1977.
5. Have at least one year’s work experience under the supervision of a qualified Occupational Therapist.",not sure,
