Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
School Coordinator (Administrative Support Coordinator II),2025-06-17,https://jobright.ai/jobs/info/6851dd93d6b38026301c001b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Educational Administration,"Education,Higher Education",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Research Assistant III - Pediatric Surgery - Galganski Lab,2025-06-17,https://jobright.ai/jobs/info/6851dd93d6b38026301bff8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Cincinnati Children's,10000+,Academic Teaching,Health Care,$49K-$59K /yr,1. Bachelor's degree in a related field AND 1 year of work experience in a related job discipline OR Master's degree in a related field,not sure,
Instructional Assistant,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bf765?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$17.50-$20.96 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
"Teacher, CFC",2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bf870?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Cincinnati Children's,10000+,Academic Teaching,Health Care,$16-$19 /hr,"1. High school diploma or equivalent
2. 1+ year of work experience in a related job discipline",not sure,
Life Coach,2025-06-17,https://jobright.ai/jobs/info/6851d6a40dbbd4c98454d417?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Bay Area Community Resources (BACR),1001-5000,Corporate Training and Development,"Communities,Non Profit",$29-$29 /hr,"1. Demonstrated lived experience relevant to the needs and circumstances of the clients to be served/within the criminal legal system
2. Must hold a transformative justice framework: a belief that justice involvement is a public health issue that impacts individuals, relationships, communities, and society at large
3. Ability to engage, build relationships, and demonstrate empathy with clients and families
4. Demonstrated experience, either paid or unpaid, working with justice system-involved youth
5. Strong organizational, multi-tasking, and follow through skills with the ability to coordinate multiple tasks and responsibilities
...",not sure,
Board Certified Behavior Analyst (BCBA) $15K SIGN ON BONUS,2025-06-17,https://jobright.ai/jobs/info/6851cf38fe2edaf8853c0b83?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Hybrid Board Certified Behavior Analyst (BCBA) $15K SIGN ON BONUS,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c0500?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Detroit, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Telehealth Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c0522?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Detroit, MI
Detroit, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Activities Assistant- Memory Care,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c056b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tenafly, NJ",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$18-$21 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
"Psychiatric Tech, Pediatric Psych",2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c0778?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Academic Teaching,,$17-$22 /hr,"1. High School Diploma or equivalent (GED) required.
2. GNA or CNA certification (required for employees hired after 7/1/20)
3. CPR certification required.",not sure,
Physical Therapist — Flexible Schedule (Sign on bonus!),2025-06-17,https://jobright.ai/jobs/info/685213561ee98eeb357125b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Everett, WA
Seattle, WA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Department Chair ECE / ENGR,2025-06-17,https://jobright.ai/jobs/info/6851e7cef2d8f0e4b4172d24?utm_source=1100&utm_campaign=Education and Training,On Site,"Moscow, ME",University of Idaho,,Academic Teaching,,,"1. Baccalaureate degree and Ph.D. in Electrical Engineering, Computer Engineering, or a closely related field.
2. Meet the College and department promotion and tenure requirements for the rank of Associate or Full Professor with tenure.
3. Experience in teaching, research, service, outreach, and leadership.
4. Experience in developing curriculum.
5. Experience in mentoring faculty, staff and students.
...",not sure,
Adult Workforce Development Coach,2025-06-17,https://jobright.ai/jobs/info/6851c6f4201c6124a7716842?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
San Francisco, California, United States
San Francisco, CA",Mission Economic Development Agency,51-100,Corporate Training and Development,"Association,Building Material",$72100-$75000 /yr,"1. Bilingual Spanish and English required.
2. This position will require a background check.
3. HUD Certification or ability to pass the HUD Certified Housing Counselor Exam within 90 days of hire date.
4. Demonstrated organization and planning skills to effectively work in a non-structured environment and adapt to changes in priorities.
5. Excellent oral and written communication skills.
...",no,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-06-17,https://jobright.ai/jobs/info/6851e7cef2d8f0e4b4172e3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /mon",1. Master's Degree (or higher) in a field related to the teaching assignment,no,
English Language Development (ELD) Teacher (2025-2026 School Year),2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e200?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60K-$80K /yr,"1. Minimum: Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
PreK Counts Aide,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e318?utm_source=1100&utm_campaign=Education and Training,On Site,"Portage, PA",The Learning Lamp,101-250,Academic Teaching,"Computer,Consulting",$13-$13 /hr,"1. High School Diploma or equivalent
2. Patience, empathy, and a genuine interest in working with young children
3. Strong interpersonal and communication skills
4. Ability to follow instructions and work collaboratively with the lead teacher and other staff
5. Completed background check and clearances as required by the program or organization",no,
Research Study Assistant,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71dfab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",Columbia University Irving Medical Center,10000+,Educational Administration,"Medical,Training",$45K-$63K /yr,1. High school diploma.,not sure,
"Instructional Designer/Content Creator - Chicago, IL",2025-06-17,https://jobright.ai/jobs/info/6851c221e49ef4e322c34539?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",ADM,1001-5000,Corporate Training and Development,"Animal Feed,Hospitality",$49K-$91K /yr,"1. Experience with Articulate 360 tools (Storyline, Rise) for eLearning development.
2. Basic understanding of instructional design models (ADDIE, SAM, etc.) and adult learning principles.
3. Strong written and verbal communication skills.
4. Ability to manage multiple projects and meet deadlines in a fast-paced environment.
5. Attention to detail and commitment to producing high-quality learning content.",not sure,
Development Coordinator - VCU Libraries (Part Time),2025-06-17,https://jobright.ai/jobs/info/6851c0bf4b2bf544396a4617?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA, US",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$18-$18 /hr,"1. Computer proficiency and experience with Word, Excel, Access, PowerPoint, Adobe and Google suite
2. Ability to work both independently and part of a team
3. Ability to manage time efficiently, prioritize work, and handle multiple projects simultaneously
4. Ability to implement and manage budgets and project plans
5. High level of customer service and excellent verbal and written communication skills
...",no,
