Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
LPN | 1:1 Pediatric Home Care,2025-06-03,https://jobright.ai/jobs/info/683f62413250c09f1dd7fcac?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Halifax, NC 27839 | 36.314045431 | -77.593482045",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$28-$30 /hr,"1. Active LPN license (Licensed Practical Nurse) in the state of North Carolina
2. Graduation from an accredited nursing program",not sure,
Financial Aid Counselor,2025-06-03,https://jobright.ai/jobs/info/683f5edd67a81a6e1073c3d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Gunnison, CO",Western Colorado University,501-1000,Educational Administration,,$45000-$45000 /yr,"1. A bachelor’s degree
2. One year of experience in customer service or related professional position at a post-secondary institution
3. Strong organization, time management, and multi-tasking skills
4. High level of interpersonal communication skills, both written and oral
5. Ability to do highly detailed work
...",not sure,
Registered Nurse - Internal Medicine - Full Time Day,2025-06-03,https://jobright.ai/jobs/info/683f5ad765ddeff27ac0b9ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Johnson City, NY",Guthrie,5001-10000,Corporate Training and Development,"Health Care,Hospital",$31-$45 /hr,"1. Registered Nurse in the State of Practice
2. BLS certification
3. ACLS is unit dependent
4. The Registered Nurse must be a registered nurse currently licensed in the state of employment
5. Must maintain BLS certification
...",not sure,
Retention Coordinator (Student Support & Development),2025-06-03,https://jobright.ai/jobs/info/683f56dab9d6f40322e6598f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, AR",University of Arkansas,5001-10000,Educational Administration,"E-Learning,Education",$43923-$43923 /yr,"1. Bachelor’s degree from an accredited institution of higher education (all majors welcomed with relevant experience)
2. At least one year of experience working in higher education, student services, or a related field. This may include part-time, volunteer, and other relevant professional or leadership experiences
3. Knowledge of academic requirements related to postsecondary enrollment and completion
4. Superior interpersonal, listening, oral and written communication skills to effectively and professionally communicate using tact and diplomacy
5. Demonstrated self-management, organizational, and time management skills
...",no,
Financial Aid Counselor,2025-06-03,https://jobright.ai/jobs/info/6836aec7b880e11fdad4bfb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronxville, NY",Sarah Lawrence College,,Educational Administration,,$45K-$49K /yr,"1. Bachelor’s degree required
2. Excellent communication, organizational, and interpersonal skills
3. Time management; ability to cope with multiple interruptions and work under pressure of deadlines; attention to detail
4. Self-motivated with high degree of organizational skill
5. Excellent office skills including Microsoft Office Suite
...",not sure,
2025-26 CE Childcare Associate I - Li'l Pioneers Childhood Development Center - Pinnacle HS,2025-06-03,https://jobright.ai/jobs/info/683f5152d2bbfddabbd06fb1?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$16.48-$16.48 /hr,"1. High school diploma or equivalent.
2. Level One Fingerprint Card – fee of $67
3. CPR Certificate
4. Annual TB Skin Test - fee
5. First Aid Certificate
...",not sure,
Coordinator of International Programs & Travel Abroad,2025-06-03,https://jobright.ai/jobs/info/683f4cfd07c85b31cb7f6deb?utm_source=1100&utm_campaign=Education and Training,On Site,"224 Main Street, Farmington, ME, 04938, US",University of Maine,1001-5000,Educational Administration,"Education,Social Entrepreneurship",$43951-$51602 /yr,"1. Bachelor's degree in international education, student services, public administration, or a related field.
2. Minimum of one (1) to two (2) years of experience in international education, student services, or related fields.
3. Experience in program development, implementation and/or budget management experience.",no,
"Board Certified Behavior Analyst, Hybrid-Remote",2025-06-03,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d3ec?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
South Ogden, UT
St Cloud, MN",Catalyst Behavior Solutions,51-100,Corporate Training and Development,,$30-$65 /hr,"1. BCBA certification and be licensed in UT
2. Master’s Degree in Applied Behavior Analysis, Special Education, Psychology, or a related field
3. Excellent leadership, time management, and communication skills (both verbal and written)
4. Good problem-solving skills as well as the ability to take direction and work well within a team
5. Physically able to respond quickly from any position, walk quickly or jog short distances, stand on feet for a minimum of 15 minutes, and lift up to 50 pounds
...",no,
Milieu Coordinator - Group Facilitator- Child & Adolescent - part time,2025-06-03,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d107?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$28 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. Bachelors Degree- Required
...",not sure,
Advising Assistant - Liberal Arts & Social Sci,2025-06-03,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d3f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,10000+,Educational Administration,"E-Learning,Education",$34600-$38950 /yr,"1. Requires a basic knowledge of grammar, spelling, punctuation and simple mathematical functions like percentages, ratios, etc. as might normally be acquired through attainment of a high school diploma or GED.
2. Requires a minimum of one (1) year of directly job-related experience.",not sure,
Motor Development Specialist,2025-06-03,https://jobright.ai/jobs/info/683fb028c9cdacca92bb8bfd?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$20-$20 /hr,"1. Implement programs recommended by the Occupational Therapist and/or Physical Therapist to assist individuals develop basic functional skills.
2. Maintain communications between the Occupational and Physical Therapy Departments and all other members of the interdisciplinary team.
3. Training and consultation will be provided by the Occupational and Physical Therapists.
4. Work performance will be directed by the Program Directors.",not sure,
Safety Training Supervisor,2025-06-03,https://jobright.ai/jobs/info/683f46686b070950bfe2a3d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Kenosha, WI",ID Logistics US,501-1000,Corporate Training and Development,,$70K-$80K /yr,"1. High School Diploma or GED, or equivalent combination of education and experience
2. 1+ years of hands-on in-depth experience with distribution or fulfillment center warehouse operations, including receiving, put away, picking, shipping, and inventory control
3. Experience operating various types of MHE equipment, such as sit-down forklifts, reach trucks, and pallet jacks
4. Familiarity with RF scanning methods and warehouse systems
5. Experience training or mentoring in a warehouse or distribution environment
...",not sure,
LPN IV Certified Clinic - Internal Medicine Pediatrics and Family Care,2025-06-03,https://jobright.ai/jobs/info/683f46686b070950bfe2a631?utm_source=1100&utm_campaign=Education and Training,On Site,"St Joseph, MO",Mosaic Life Care,1001-5000,Academic Teaching,"Health Care,Non Profit",$20-$33 /hr,"1. Graduate of an accredited practical nursing program, or military equivalent is required.
2. LPN IV - LPN IV Cert - State Licensure and/or Compact State Licensure in state, depending upon designated work location upon hire is required.
3. IV Certification - IV certified upon hire or within one year is required.
4. Clinical\BCLS - Basic Life Support within 90 Days.
5. Non Clinical/DL - Driver's License - valid and in state is required if operating a motor vehicle for business purposes upon hire.",not sure,
BCBA (Supervising Clinician),2025-06-03,https://jobright.ai/jobs/info/67f68ec61897aeda809a599e?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$83000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Pre-K Teacher - Celebration Church,2025-06-03,https://jobright.ai/jobs/info/683f415c0a4b81b9a4e6cacb?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Child and Family Science,2025-06-03,https://jobright.ai/jobs/info/683f3d92e4de5236508ea10f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Child and Family Science or a closely related field, including (but not limited to) Early Childhood Education, Marriage and Family Therapy, Developmental Psychology, Family Sociology, Women’s Studies, with evidence of specialization relevant to CFS coursework.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
