Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Registrar, Director of VA Compliance and Educational Benefits",2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa342f?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$47K-$69K /yr,"1. A bachelor's degree and experience in student services programs.
2. Firm working knowledge of concepts, practices and procedures and ability to use in varied situations.
3. Supervises work of others and may offer recommendations for hiring, termination and pay adjustments but does not have responsibility for making these decisions.
4. Responsible for monitoring the departmental budget and may oversee fund allocation.
5. Sit (stationary position) for prolonged period.
...",not sure,
"ED Tech (CNA), Mid Shift, Emergency Department",2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c775ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,Corporate Training and Development,"Health Care,Home Health Care",$18-$25 /hr,"1. High School Diploma
2. Successful completion of the CNA program or first year of Nursing School Program and successful completion of the CNA exam
3. Must be certified as a Nursing Assistant by the State of Maryland and be on the State of Maryland registry or be a certified Emergency Medical Technician (EMT)
4. Active American Heart Association Basic Life Support (BLS) certification required
5. Ability to perform basic arithmetic calculations
...",not sure,
"ED Tech (CNA), Day Shift, Emergency Department",2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c775f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,Corporate Training and Development,"Health Care,Home Health Care",$18-$25 /hr,"1. High School Diploma
2. Successful completion of the CNA program or first year of Nursing School Program and successful completion of the CNA exam
3. Must be certified as a Nursing Assistant by the State of Maryland and be on the State of Maryland registry or be a certified Emergency Medical Technician (EMT)
4. Active American Heart Association Basic Life Support (BLS) certification required
5. Ability to perform basic arithmetic calculations
...",not sure,
2025-26 AY Lecturer Pool - Computer Science,2025-03-04,https://jobright.ai/jobs/info/67c77d2185af1dc7353754a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /yr","1. Master’s Degree in Computer Science or a related field
2. Excellent communication skills",no,
2025-26 AY Lecturer Pool – Electrical & Electronic Engineering,2025-03-04,https://jobright.ai/jobs/info/67c77d2185af1dc7353754b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,Academic Teaching,"Education,Higher Education",$5507-$13224 /yr,"1. Master’s degree in the relevant field
2. Excellent communication skills",no,
In-Home Child Care Provider (Pennsylvania),2025-03-04,https://jobright.ai/jobs/info/67484809852c8e2478442df3?utm_source=1100&utm_campaign=Education and Training,On Site,United States,Wonderschool,101-250,Educational Administration,"Child Care,EdTech",$75000-$100000+ /yr,"1. Passionate educator
2. Space to facilitate your own in-home child care center
3. Desire to create and lead an in-home child care center
4. Willingness to go through the entire PA state licensure process
5. Interest in receiving no-cost training, coaching and support to launch a child care program
...",not sure,
Learning Specialist,2025-03-04,https://jobright.ai/jobs/info/67c7738def6fe77f647a6ece?utm_source=1100&utm_campaign=Education and Training,On Site,"Bryan–College Station, TX",University of Maryland,10000+,Academic Teaching,"EdTech,Education",$52K-$68K /yr,"1. Bachelor’s degree from an accredited college or university.
2. One (1) years of experience providing counseling or advising services, or conducting recruitment or enrollment activities.
3. Knowledge of best practices in the recruitment of student athletes.
4. Knowledge of establishing and implementing individualized learning plans.
5. Skill in oral and written communication.
...",no,
Financial Aid Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7755cef6fe77f647a73f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Chatham University,251-500,Educational Administration,"Education,Knowledge Management",$40000-$45000 /yr,"1. A Bachelor's degree is required.
2. Must possess strong customer service skills and sensitivity to the needs of a diverse student population.
3. Computer literacy and knowledge of Microsoft Office products including excel is required.
4. The ideal candidate will have strong attention to detail, and possess excellent written, oral, analytical, and interpersonal skills.",not sure,
Educational Program Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7697c1b6939ce2fde8a94?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",One On One Learning,101-250,Educational Administration,Education,$60K-$65K /yr,"1. Leadership: 1 year
2. Teaching: 1 year",not sure,
Academic Support Coordinator I (TEMP),2025-03-04,https://jobright.ai/jobs/info/67c7697c1b6939ce2fde8be6?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",University of Central Florida,10000+,Educational Administration,"Education,Training",$22.57-$22.57 /hr,1. Bachelor's or Master's degree and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219(6).,not sure,yes
Physical Therapist Assistant (PTA) - Home Health,2025-03-04,https://jobright.ai/jobs/info/67c758d655107a8aacd5157d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Palm Desert, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$40-$50 /hr,"1. Current and valid California licensure as a PTA.
2. Associate degree in physical therapy.
3. Minimum of one (1) year of experience as a PTA.
4. Basic Life Support (BLS) through the American Heart Association (AHA).
5. Valid driver's license and auto insurance.",not sure,
"Physical Therapist — Flexible Schedule - Portland, OR",2025-03-04,https://jobright.ai/jobs/info/67c79a000eef9c4103c77a2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Apprenticeship Training Coordinator | Mortenson,2025-03-04,https://jobright.ai/jobs/info/67c75a9355107a8aacd51cda?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Minnesota, United States",Mortenson,1001-5000,Corporate Training and Development,"Commercial Real Estate,Construction",$54K-$73K /yr,"1. Minimum of one year of construction office experience
2. Active listening skills and effective communication including an openness to diverse input and feedback.
3. Experience coordinating meetings or training events
4. Strong technical aptitude. Ability to come up to speed quickly with various software applications/tools.
5. Highly self-motivated, flexible, and enjoy a fast-paced environment
...",no,
"Data Operations Analyst, Academic & Student Affairs",2025-03-04,https://jobright.ai/jobs/info/67c7b297b12b25da0ac83f60?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
New York, NY
New York, New York, United States",Campus,101-250,Educational Administration,"EdTech,Education",$90000-$100000 /yr,"1. 1-3 years of experience in a data-driven role within academic affairs, or education technology, or a related field, with a proven track record in data analytics, operations, or academic program support
2. Proficient in data analysis tools (e.g., SQL, Excel, Tableau, Power BI)
3. Outstanding communication skills, capable of effectively articulating complex technical concepts and strategies to diverse audiences, including non-technical team members
4. Strong analytical and problem-solving skills, with a demonstrated ability to tackle complex issues, develop solutions, and drive critical initiatives forward
5. Agile and adaptable, able to swiftly navigate changes and lead teams through evolving educational landscapes and technological advancements
...",not sure,
Activity Aide,2025-03-04,https://jobright.ai/jobs/info/67c75a9355107a8aacd51d6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsdale, PA",Embassy Healthcare ,1001-5000,Corporate Training and Development,"Health Care,Rehabilitation",$14-$14 /hr,"1. Assist in planning, developing, organizing, implementing, and evaluating the activity programs of this facility.
2. Observe resident attendance, mood, behavior, and degree of involvement so that facility activities and resident progress are evaluated, by noting, reporting, and charting resident behavior.
3. Coordinate activities with other departments as necessary.
4. Keep abreast of economic conditions/situations and recommend to the Activity Director adjustments in activity programs that assure the continued ability to provide daily activities.
5. Participate in facility surveys (inspections) made by authorized government agencies as necessary.
...",not sure,
Assistant Group Leader,2025-03-04,https://jobright.ai/jobs/info/67c758d655107a8aacd519d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Staten Island, NY
New York, NY
Bronx, NY
Jamaica, NY
Brooklyn, NY","Police Athletic League, Inc.",501-1000,Educational Administration,,$16.50-$16.50 /hr,"1. High School Diploma / GED OR 1 year experience working with children under 13 years of age.
2. Must be at least 18 years old.
3. Strong Classroom management and behavior management skills.
4. Desire to learn and grow.
5. Good communication skills and ability to work collaboratively.
...",not sure,
"Direct Support Professional, Developmental Disabilities",2025-03-04,https://jobright.ai/jobs/info/67c7615f6f371335c7513829?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Services for the UnderServed,1001-5000,Corporate Training and Development,"Health Care,Homeless Shelter",$0-$0 /yr,"1. High School Diploma or GED
2. At least one year experience providing direct care services to adults with a developmental disability
3. AMAP certified
4. SCIP-R trained
5. CPR & First Aid Trained
...",not sure,
