Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Aventura, FL",2025-04-04,https://jobright.ai/jobs/info/67f11bc9e9e506649e105105?utm_source=1100&utm_campaign=Education and Training,On Site,"Aventura, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Doral, FL",2025-04-04,https://jobright.ai/jobs/info/67f0f58d467a0d288bf958e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Doral, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Fort Lauderdale, FL",2025-04-04,https://jobright.ai/jobs/info/67f0e21439cfe314c7d98c66?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Hollywood, FL",2025-04-04,https://jobright.ai/jobs/info/67f0e21439cfe314c7d98c67?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Pinecrest, FL",2025-04-04,https://jobright.ai/jobs/info/67f139f320badec066589cad?utm_source=1100&utm_campaign=Education and Training,On Site,"Pinecrest, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Pompano Beach, FL",2025-04-04,https://jobright.ai/jobs/info/67f0a4b828a38bd8c6057441?utm_source=1100&utm_campaign=Education and Training,On Site,"Pompano Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boca Raton, FL",2025-04-04,https://jobright.ai/jobs/info/67f073e52aba6d83900382db?utm_source=1100&utm_campaign=Education and Training,On Site,"Boca Raton, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Buckeye, AZ",2025-04-04,https://jobright.ai/jobs/info/67f07d59c2d841b76fca2a99?utm_source=1100&utm_campaign=Education and Training,On Site,"Buckeye, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Goodyear, AZ",2025-04-04,https://jobright.ai/jobs/info/67f128a2cafbc78152385ced?utm_source=1100&utm_campaign=Education and Training,On Site,"Goodyear, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Jupiter, FL",2025-04-04,https://jobright.ai/jobs/info/67f0a4b828a38bd8c605743f?utm_source=1100&utm_campaign=Education and Training,On Site,"Jupiter, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Kendall, FL",2025-04-04,https://jobright.ai/jobs/info/67f14cf1c3660467a1b6eddf?utm_source=1100&utm_campaign=Education and Training,On Site,"Kendall, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Miami, FL",2025-04-04,https://jobright.ai/jobs/info/67f0ae9e015cd57062ce7210?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Pembroke Pines, FL",2025-04-04,https://jobright.ai/jobs/info/67f073e52aba6d83900382da?utm_source=1100&utm_campaign=Education and Training,On Site,"Pembroke Pines, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Phoenix, AZ",2025-04-04,https://jobright.ai/jobs/info/67f0b7a61452c97794d5862c?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - San Antonio, TX",2025-04-04,https://jobright.ai/jobs/info/67f07d59c2d841b76fca2a9a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Scottsdale, AZ",2025-04-04,https://jobright.ai/jobs/info/67f155bcefb8bc125ceaa353?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Sun City, AZ",2025-04-04,https://jobright.ai/jobs/info/67f07d59c2d841b76fca2a9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Surprise, AZ",2025-04-04,https://jobright.ai/jobs/info/67f0a4b828a38bd8c6057440?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - West Palm Beach, FL",2025-04-04,https://jobright.ai/jobs/info/67f0ca80cec7b97db7d9c84b?utm_source=1100&utm_campaign=Education and Training,On Site,"West Palm Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
2025-2026 1:1 Instructional Aide,2025-04-04,https://jobright.ai/jobs/info/67ddca3097d6bfab0794de52?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$20-$30 /hr,"1. An unwavering belief in academic success for all students required
2. Commitment to our mission, discipline model, and vision required
3. Comfortability with a high degree of transparency and accountability for results required
4. Resourcefulness, persistence, and consistent reflective on improving results required
5. Ability to find joy in their work and thrive with autonomy, flexibility and accountability required
...",not sure,
Undergraduate Program Administrator,2025-04-04,https://jobright.ai/jobs/info/67f071ed2aba6d8390037e69?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Educational Administration,,$53800-$63100 /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. 1-3 years of applicable working experience for an organization.",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-04-04,https://jobright.ai/jobs/info/67f10e0264502ed5b216dd0c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Mateo, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$24-$24 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community
2. Must obtain and maintain DOJ/FBI fingerprint clearance
3. Have a clean DMV driving record
4. Ability to provide support and supervision for program participants in reaching their personal social, recreational and vocational goals",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-04-04,https://jobright.ai/jobs/info/67f10e0264502ed5b216dd0d?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Francisco, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$23-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
