Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Arts Administration Staff – Seasonal (Summer 2025),2025-02-15,https://jobright.ai/jobs/info/67b0c18da938e8cb564bae54?utm_source=1100&utm_campaign=Education and Training,On Site,"Sitka, AK",Sitka Fine Arts Camp,11-50,Educational Administration,"Education,Performing Arts",$5040-$5040 /yr,"1. Excellent customer service skills
2. Valid driver’s license
3. Willingness to learn to drive a 15 passenger van",not sure,
Certified Performance Coach,2025-02-15,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aab1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Francisco, CA
Sunnyvale, CA
New York, NY",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
"Sr. Associate, Learning & Development Content Manager",2025-02-15,https://jobright.ai/jobs/info/67b060b18aee92ec236cddeb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Corporate Training and Development,"Banking,Credit Cards",$86300-$98400 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in Learning & Development, communications, content design or content strategy or a combination.",no,
School Vision Advocate - 117311,2025-02-14,https://jobright.ai/jobs/info/67b05d4caa1cc6fe657bf6a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Towson, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Additional related experience may substitute for required education, to the extent permitted by the JHU equivalency formula.",not sure,
Behavioral Aide - $24 - $28.50 / hr,2025-02-14,https://jobright.ai/jobs/info/67b07a61b85ed4ba3c6dcfae?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$24-$28.50 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Financial Counseling Rep I,2025-02-14,https://jobright.ai/jobs/info/67a108af7c9c474b3f41b083?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chicago, IL
Joliet, IL",R1 RCM,10000+,Corporate Training and Development,"Health Care,Hospital",$17-$24 /hr,"1. High School Diploma or GED
2. Excellent customer service skills
3. Compassionate communication
4. Adaptability",not sure,
Associate Financial Aid Advisor,2025-02-14,https://jobright.ai/jobs/info/67b03ceddeb5e88fbc899fd5?utm_source=1100&utm_campaign=Education and Training,On Site,United States,"Strategic Education, Inc",1001-5000,Educational Administration,Education,$17.75-$27 /hr,"1. 1+ year in financial aid contact role or customer experience support/advisor.
2. Ability to provide and influence positive learner experience.
3. Ability to think critically to build plans of action and personalized solutions for learners.
4. Ability to learn and continuously build upon knowledge of financial aid and financing details and a broader understanding of the learner's journey.
5. Ability to form positive working relationships, communicate effectively, and foster team interactions.
...",not sure,
Records and Residency Specialist (Administrative Support Coordinator II),2025-02-14,https://jobright.ai/jobs/info/67b0354a1bbea9132f88cc23?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Educational Administration,"Education,Sustainability",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic
...",no,
"Radiologic Technologist - Tuition Forgiveness $5,200/yr - Total Access Urgent Care - Ballwin, MO",2025-02-14,https://jobright.ai/jobs/info/67b03ceddeb5e88fbc89a04c?utm_source=1100&utm_campaign=Education and Training,On Site,"Ballwin, MO",Health Here,1-10,Academic Teaching,"Health Care,Mobile Payments",$28-$34 /hr,"1. Valid ARRT card
2. Full-time availability
3. Reliable transportation",not sure,
"Licensed Therapist or Psychologist (LPCC, LICSW, or LMFT)",2025-02-14,https://jobright.ai/jobs/info/67b0354a1bbea9132f88cd69?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Provident Behavioral Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$72-$90 /hr,"1. Licensed mental health providers (LPCC, LICSW, LMFT)
2. 1-3+ years of experience in MN
3. Must have malpractice insurance
4. Master's degree",not sure,
Telehealth Hybrid Center BCBA ,2025-02-14,https://jobright.ai/jobs/info/67b0354a1bbea9132f88d1a5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Traveling Telehealth BCBA,2025-02-14,https://jobright.ai/jobs/info/67b01d5a9379dbb213b22ded?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Oakland, California, United States
Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Must reside in Pacific or Mountain Standard time zones
2. Able to travel quarterly to the East Bay Area, CA to service clients in-person
3. Must have 1+ year of experience as a BCBA since receiving certification
4. Provide clinical oversight to clientele to drive compliance and retention to achieve optimal outcomes
5. Train, manage and retain a team of Behavior Technicians
...",not sure,
Hybrid Telehealth Center-based BCBA ,2025-02-14,https://jobright.ai/jobs/info/67b0354a1bbea9132f88d1a6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Hybrid Telehealth Center-based BCBA (Daytime Weekday Schedule!),2025-02-14,https://jobright.ai/jobs/info/67b01d5a9379dbb213b22dee?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Must reside in New Mexico
2. Able to travel monthly to our Albuquerque, NM center to provide services in-person
3. Provide clinical oversight to clientele to drive compliance and retention to achieve optimal outcomes
4. Train, manage and retain a team of Behavior Technicians
5. Engage parents in ABA therapy to improve client outcomes by delivering 1 hour of parent engagement per month to all clients
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Indianapolis",2025-02-14,https://jobright.ai/jobs/info/67949839ab3613f6ed67a01d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Assistant/Associate/Full Professor of Surgery – Endocrine Surgeon,2025-02-14,https://jobright.ai/jobs/info/67ac3e25583012f1a5a547bb?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$150K-$393K /yr,"1. Training in the surgical care of patients with thyroid, parathyroid and adrenal diseases
2. Completed an AAES (American Association of Endocrine Surgeons) fellowship or Complex General Surgical Oncology (CGSO) approved fellowship with a focus on endocrine diseases by the time of hire
3. Excellent clinical skills in endocrine surgery
4. Significant experience in advanced thyroid cancer
5. Experience in minimally invasive parathyroidectomy
...",not sure,
Records and Residency Specialist (Administrative Support Coordinator II),2025-02-14,https://jobright.ai/jobs/info/67b01d5a9379dbb213b22a3d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",The California State University,10000+,Educational Administration,"Education,Higher Education",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Strong organizational skills with the ability to manage multiple priorities, projects, and tasks independently
...",no,
"Physical Therapist (PT) - Home Health ($15,000 Sign-On!)",2025-02-14,https://jobright.ai/jobs/info/678afe0d6437822261e95186?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Redding, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$65 /hr,"1. Licensed Physical Therapist in California
2. Doctorate or Master’s (MS) degree in Physical Therapy
3. At least one (1) year of experience as a Physical Therapist
4. Current CPR certification
5. Valid driver’s license, insured vehicle, and willingness to travel in the Redding area",not sure,
PRN-Residential Master's Level Counselor,2025-02-14,https://jobright.ai/jobs/info/67b145d4ca986398a81d1c30?utm_source=1100&utm_campaign=Education and Training,On Site,"Douglasville, GA",Youth Villages,1001-5000,Corporate Training and Development,Non Profit,$21-$21 /hr,"1. A Master's degree in a social services discipline
2. One Year Of Counseling Experience
3. Experience working with youth
4. Excellent written, verbal, and oral skills
5. Ability to manage multiple priorities simultaneously
...",not sure,
Behavior Interventionist,2025-02-14,https://jobright.ai/jobs/info/67b007dcba3af350331aec0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.57-$27.60 /hr,"1. Experience working with children (experience with autism is a plus!)
2. Masters, bachelor’s degree, high school or equivalent
3. Willingness to obtain your BCAT credential within 90 days (we’ll help!)
4. Availability for weekday afternoons/evenings and optional Saturdays
5. A valid driver’s license and reliable transportation (within a 30-40 minute drive radius)
...",not sure,
