Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Candidate Licensed Mental Health Therapist (LPCC,LSW,MFTC, SWC)",2025-08-11,https://jobright.ai/jobs/info/689a1ffa5574fd6bc0c7fe40?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Loveland, CO",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$41000-$60000 /yr,"1. Provisionally licensed in Colorado (Licensed Social Worker, Social Work Candidate, Licensed Professional Counselor Candidate, Marriage & Family Therapist Candidate)
2. Must have 6 months of experience as a Candidate licensed Clinician
3. Experienced in working with adult, geriatric and/or child and adolescent populations in a therapy based environment",not sure,
"Teacher (Career-Tech - Auto Mechanics) - $5,000 SIGNING INCENTIVE!",2025-08-11,https://jobright.ai/jobs/info/689a1e9dfaa4e875e8255f58?utm_source=1100&utm_campaign=Education and Training,On Site,Indian River Juvenile Correctn2775 Indian River Road,State of Ohio,10000+,Academic Teaching,"Government,Office Administration",$66726-$113401 /yr,"1. Teacher 1 must have baccalaureate degree or less; Starting pay $66,726
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
IACT Engagement Coordinator at Columbia/Barnard Hillel,2025-08-11,https://jobright.ai/jobs/info/689a1df583d13d1f5b6962c2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, New York, United States",Queens Hillel,1-10,Educational Administration,,$50000-$55000 /yr,"1. Bachelor’s degree required
2. 0-3 years of relevant work experience
3. Excellent communication and active listening skills
4. Commitment to Hillel’s pluralistic vision of Jewish life
5. Proactive and entrepreneurial approach toward cultivating relationships with under engaged and not yet engaged Jewish students on campus
...",not sure,yes
Psychiatric Nurse Practitioner PMHNP,2025-08-11,https://jobright.ai/jobs/info/689a1dba83d13d1f5b69628b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Madison, WI",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital","$218,000-$280,000 /yr","1. Fully licensed in Wisconsin
2. Child, adolescent, or adult experience
3. At least 1 year of prescribing experience in an outpatient setting",not sure,
RN - Pre Admission Testing - Days,2025-08-11,https://jobright.ai/jobs/info/689a1aa783d13d1f5b6961bc?utm_source=1100&utm_campaign=Education and Training,On Site,NCH 800 W Central Rd Arlington Heights,Endeavor Health,10000+,Academic Teaching,"Communities,Health Care",$36-$55.80 /hr,"1. Successful completion of an Associate's degree or BSN from an accredited school of nursing
2. Current licensure to practice nursing in the State of Illinois
3. Current CPR certification from the American Heart Association",not sure,
Board Certified Behavior Analyst (BCBA) (Santa Rosa),2025-08-11,https://jobright.ai/jobs/info/689a10defaa4e875e82558d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Rosa, CA",Sacramento Behavioral Healthcare Hospital,251-500,Corporate Training and Development,"Health Care,Hospital",$114K-$144K /yr,"1. Master's degree in Psychology, Social Work or related field required
2. Certification from the Behavior Analyst Certification Board as a Board-Certified Analyst required
3. Minimum one (1) year experience in the provision of behavioral analysis and behavior analytic treatment
4. Verbal de-escalation and physical intervention program as approved by the CNO
5. Current Cardiopulmonary Resuscitation (CPR) certification required, or obtained within initial orientation period.
...",not sure,
Branch Banking Management Military Apprentice (SAFE) - Reno NV,2025-08-11,https://jobright.ai/jobs/info/689a0f2d83d13d1f5b695b2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
ZEPHYR COVE, NV
INCLINE VILLAGE, NV
RENO, NV
YERINGTON, NV
CARSON CITY, NV
GARDNERVILLE, NV",Wells Fargo,10000+,Corporate Training and Development,"Banking,Financial Services",$28-$55 /hr,"1. 1+ years of finance or budgetary experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Current or previous Military experience is required
3. Enrollment into Wells Fargo’s DOL Registered Apprentice Program is required.
4. This position requires SAFE registration at the time of employment.",no,
Psychiatric Mental Health Nurse Practitioner (PMHNP/APRN)- Private Practice Group,2025-08-11,https://jobright.ai/jobs/info/689a0b935574fd6bc0c7f4cc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Grand Junction, CO
Loveland, CO
Englewood, CO
Greeley, CO
Parker, CO",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$169000-$195000 /yr,"1. Licensed in Colorado with a Psychiatric Mental Health Nurse Practitioner Certification
2. MUST LIVE IN COLORADO
3. Must have or be able to obtain Prescriptive Authority
4. Must have or be able to obtain DEA
5. Must have 1 year PMHNP experience",not sure,
Licensed Practical Nurse LPN,2025-08-11,https://jobright.ai/jobs/info/689a0b2efaa4e875e825560f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Troy, Ohio
Sidney, Ohio
West Liberty, Ohio
Bellefontaine, Ohio
Yellow Springs, Ohio",Otterbein SeniorLife,501-1000,Academic Teaching,"Assisted Living,Elder Care",$28 /hr,"1. Graduate of approved nursing program
2. Valid Ohio Licensed Practical Nurse (LPN) license
3. CPR
4. 6 months of direct care nursing practice desired",not sure,
Psychiatric Nurse Practitioner (PMHNP),2025-08-11,https://jobright.ai/jobs/info/689a0a625574fd6bc0c7f3e6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Culver City, CA
San Jose, CA
Ventura, CA
Los Angeles, CA
Emeryville, CA
Marina Del Rey, CA
San Francisco, CA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$200000-$255000 /yr,"1. Licensed in California
2. PMHNP certified
3. At least 1 year of independent psych NP experience
4. Experienced with adult and/or child and adolescent populations.
5. Experienced in both medication management as well as therapy.",not sure,
"Program Coordinator, QIDP",2025-08-11,https://jobright.ai/jobs/info/689a08dffaa4e875e8255445?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Envision Unlimited,101-250,Corporate Training and Development,"Non Profit,Service Industry",$38K-$45K /yr,"1. Bachelor's degree from accredited college or university in Rehabilitation Counseling, Psychology, Social Work, Special Education, or related social service field.
2. One year of full-time related work experience.
3. Must be able to meet qualifications of QIDP - (Have at least two years of verifiable experience working in Social Services.)
4. Must be able to complete the requirements for placement on the State of Illinois Direct Support Persons Registry.",not sure,
Admissions Coordinator,2025-08-11,https://jobright.ai/jobs/info/689a0b325574fd6bc0c7f463?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, AZ
Houston, TX",American University of the Caribbean,,Educational Administration,,$17-$22 /hr,"1. Bachelor's Degree Required.
2. 1 administrative/customer service experience in a professional work environment Required.
3. Strong verbal, organizational, written and professional telephone skills with customer service focus.
4. Must be a quick learner in a fast-paced office environment.
5. Demonstrated accuracy in filing and data entry using multiple student database systems.
...",not sure,
Part-Time Psychologist,2025-08-11,https://jobright.ai/jobs/info/6899ea9883d13d1f5b694f6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, Virginia, United States",PsychoGeriatric Services,51-100,Corporate Training and Development,,$60-$60 /hr,"1. State licensure as a Psychologist (MD, DC, VA, PA, or NJ required)
2. Monday–Friday availability during normal business hours
3. Ability to stand for 20 minutes and lift up to 15 pounds
4. Values-driven and eager to grow with a team committed to doing the right thing, always",not sure,yes
Full-Time Psychologist,2025-08-11,https://jobright.ai/jobs/info/6899ea3a83d13d1f5b694efd?utm_source=1100&utm_campaign=Education and Training,On Site,"Hagerstown, Maryland, United States",PsychoGeriatric Services,51-100,Corporate Training and Development,,$0-$124 /hr,"1. State licensure as a Psychologist (MD, DC, VA, PA, or NJ required)
2. Monday–Friday availability during normal business hours
3. Ability to stand for 20 minutes and lift up to 15 pounds
4. Values-driven and eager to grow with a team committed to doing the right thing, always",not sure,yes
Full-Time Psychologist,2025-08-11,https://jobright.ai/jobs/info/6899e98c83d13d1f5b694e2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, Maryland, United States",PsychoGeriatric Services,51-100,Corporate Training and Development,,$124-$124 /hr,"1. State licensure as a Psychologist (MD, DC, VA, PA, or NJ required)
2. Monday–Friday availability during normal business hours
3. Ability to stand for 20 minutes and lift up to 15 pounds
4. Values-driven and eager to grow with a team committed to doing the right thing, always",not sure,yes
Branch Banking Management Military Apprentice (SAFE) - University Place WA,2025-08-11,https://jobright.ai/jobs/info/6899e94ffaa4e875e8254ab0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lakewood, WA
University Place, WA
Olympia, WA
Centralia, WA
Puyallup, WA
Lacey, WA
Tacoma, WA
Auburn, WA
UNIVERSITY PLACE, WA
OLYMPIA, WA",Wells Fargo,10000+,Corporate Training and Development,"Banking,Financial Services",$29-$62 /hr,"1. 1+ years of finance or budgetary experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Current or previous Military experience is required",no,
Branch Banking Management Military Apprentice (SAFE) - Rancho Palos Verdes CA,2025-08-11,https://jobright.ai/jobs/info/6899e93bfaa4e875e8254a94?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Manhattan Beach, CA
Torrance, CA
Redondo Beach, CA
El Segundo, CA
Los Angeles, CA
Rolling Hills Estates, CA
Hermosa Beach, CA
Rancho Palos Verdes, CA
Hawthorne, CA
199820-CA-RANCHO PALOS VERDES
WILMINGTON, CA
ROLLING HILLS, CA
MANHATTAN BEACH, CA
HAWTHORNE, CA
TORRANCE, CA
EL SEGUNDO, CA
REDONDO BEACH, CA
HERMOSA BEACH, CA",Wells Fargo,10000+,Corporate Training and Development,"Banking,Financial Services",$31-$62 /hr,"1. 1+ years of finance or budgetary experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Current or previous Military experience is required",no,
