Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Mental Health Therapist, 1099 - Tennessee",2025-05-20,https://jobright.ai/jobs/info/67e36d1e0f0957b6e7ee7cd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Brentwood, Tennessee",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. LPC, LMFT, LCSW, PsyD
2. Current License and located in Tennessee.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Texas, Dallas-Fort Worth Area",2025-05-20,https://jobright.ai/jobs/info/68014daf62d20e804fcbf41a?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas- Fort Worth, Texas",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$116-$140 /hr,"1. PsyD, LMFT, LCSW, LPC
2. Current License and located in Texas.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Texas, Houston Area",2025-05-20,https://jobright.ai/jobs/info/680134c717ce420817be9016?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, Texas",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$116-$140 /hr,"1. PsyD, LMFT, LCSW, LPC
2. Current License and located in Texas.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Virginia, Arlington Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543cf8?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Virginia",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$93-$143 /hr,"1. LMFT, LPC, LCSW, PsyD
2. Current License and located in Virginia.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Virginia, Richmond Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543cbc?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, Virginia",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$93-$143 /hr,"1. LMFT, LPC, LCSW, PsyD
2. Current License and located in Virginia.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"ABA Program Supervisor - Vacaville,  CA",2025-05-20,https://jobright.ai/jobs/info/682cc302f536836e505a0160?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",A.G.E.S Learning Solutions,51-100,Corporate Training and Development,"Child Care,Consulting",$35-$35 /hr,"1. Bachelor's degree / Board Certified Assistant Behavior Analyst BCaBA
2. Bachelor's degree and must be in the MA/BCBA program in good standing
3. At least one year of experience in designing and/or implementing ABA programs
4. Supervises Applied Behavior Analysis (ABA) programs for a caseload of children with autism spectrum disorders, ages 0-22 years old, including the management of direct care staff (i.e., Behavior Technicians)
5. A valid driving license",not sure,
Program Leader Global Nav HS,2025-05-20,https://jobright.ai/jobs/info/672a36ac0e1fa50ab92e94ca?utm_source=1100&utm_campaign=Education and Training,Remote,United States,CIEE Council on International Educational Exchange,501-1000,Educational Administration,"Education,Non Profit",$400-$500 /wk,"1. Experience working with high school students in a leadership position is required.
2. Passport valid through February 2026. CIEE will cover the cost of visas where necessary, but cannot reimburse passport fees.
3. Authorization to work lawfully in the United States.
4. Due to Federal Regulations, a background check will be conducted as a condition of employment.",no,
Activities Assistant,2025-05-20,https://jobright.ai/jobs/info/682cb9d6f0851451c38a3ff8?utm_source=1100&utm_campaign=Education and Training,On Site,"Montrose, CO",Volunteers of America National Services (VOANS),101-250,Educational Administration,,$17.40-$22.48 /hr,"1. If operating company vehicle you must be twenty-one (21) years of age and meet the MVR organization standards.
2. Ability to read, understand and follow written and oral instructions; to prepare written reports and documentation.
3. Ability to work with residents of varying levels of responsiveness.
4. Motor coordination and manual dexterity required in working with craft projects and other resident activities.
5. Able and willing to work flexible hours, such as during evenings and weekends for planned activities events.
...",not sure,
Learning & Development Specialist,2025-05-20,https://jobright.ai/jobs/info/682cb9d6f0851451c38a3e3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, CA",Mechanics Bank,1001-5000,Corporate Training and Development,"Banking,Financial Services",$68640-$87000 /yr,,not sure,yes
Spanish Kindergarten Teacher,2025-05-20,https://jobright.ai/jobs/info/682cb6e54b443512646136a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
North Richland Hills, TX
Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$69K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Associate Clinical Representative - Minneapolis, MN",2025-05-20,https://jobright.ai/jobs/info/682cb47b233cb79965fe56bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",PROCEPT BioRobotics,501-1000,Corporate Training and Development,"Health Care,Manufacturing",$85000-$85000 /yr,"1. Bachelor’s degree from accredited reputable institution
2. Ability to travel upwards to 75% (primarily domestic)
3. Solid knowledge in science and medical devices industry
4. Computer proficiency in Microsoft Office
5. Outstanding communication skills (clear and concise in all forms of communications)
...",not sure,
In-person Test Prep Tutor,2025-05-20,https://jobright.ai/jobs/info/682cb0e269d34aa2d2b5f352?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillcrest Heights, MD",Applerouth Education ,101-250,Academic Teaching,"E-Learning,Education",$30-$35 /hr,"1. SAT, ACT, or other standardized test scores.
2. Acceptable score on a pre-interview screening quiz
3. At least one year of College.
4. Access to reliable transportation.
5. Flexible schedule - a mix of weekday afternoons/evenings and weekends required.
...",not sure,
Kindergarten Teacher,2025-05-20,https://jobright.ai/jobs/info/682cac7b15b03707eb751e91?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Arlington, TX
Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$64K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Activities Assistant- Memory Care,2025-05-20,https://jobright.ai/jobs/info/682c92c75d2fb5db37549b00?utm_source=1100&utm_campaign=Education and Training,On Site,"Canton, MA",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$18.75-$21.50 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Personal Care Management Skills Trainer,2025-05-20,https://jobright.ai/jobs/info/682c8cfbb4b711d1b672da90?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. GED or High School Diploma required.
2. Must have a valid driver's license.
3. Must have reliable vehicle to travel throughout assigned service area.
4. Excellent communication, organizational, and writing skills.
5. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.",no,
40100 Preparatory Academy for Writers - Group Leader,2025-05-20,https://jobright.ai/jobs/info/682c8cfbb4b711d1b672d982?utm_source=1100&utm_campaign=Education and Training,On Site,"Jamaica, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
PS56-Temp GL @ PS 254- Summer 2025,2025-05-20,https://jobright.ai/jobs/info/682c8cfbb4b711d1b672da25?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The Child Center of NY,1001-5000,Academic Teaching,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
Activity Coordinator,2025-05-20,https://jobright.ai/jobs/info/682c8cfbb4b711d1b672da8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Zeeland, MI",Illuminate HC,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$18-$21 /hr,"1. High School Graduate or equivalent required
2. Ability to organize and perform assignments with minimal supervision
3. Must be able to work cooperatively with others in the department and facility
4. Strong interpersonal and communication skills
5. Must be able to work flexible hours, including evenings and weekends
...",not sure,
Activities Coordinator in Los Angeles County,2025-05-20,https://jobright.ai/jobs/info/680fc78a35a238913c0229fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
El Monte, CA
Pomona, CA
Los Angeles, CA
Huntington Park, CA
Covina, CA
Lynwood, CA
Long Beach, CA
Norwalk, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$25-$29.32 /hr,"1. Minimum of a High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course, designed specifically for this position and approved by the State of California required within 30 days of hire.
3. A minimum requirement of a valid BLS certification or higher, following the American Heart Association (AHA) or the American Red Cross guidelines.",not sure,
