Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Dog Swim instructor ,2025-06-24,https://jobright.ai/jobs/info/685af4220a011a6c623815a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Veterinary Practice Partners,1001-5000,Corporate Training and Development,"Health Care,Pet",$13-$13 /hr,"1. Strong communication skills with coworkers and clients
2. Ability to work well with others, as a team
3. Ability to multitask, prioritize and delegate
4. Flexibility and the ability to adjust to a changing environment and handle stress calmly
5. Attention to detail and willingness to question when unsure-ability to think before acting
...",not sure,
Safety Coordinator,2025-06-24,https://jobright.ai/jobs/info/685af4220a011a6c6238159e?utm_source=1100&utm_campaign=Education and Training,On Site,Santa Rosa CA,Sonic,1001-5000,Corporate Training and Development,,$22-$24 /hr,"1. A valid CA Driver's License and clean DMV record is required for this role.
2. High School diploma or equivalent.
3. Demonstrated administrative skills.
4. Computer skills with knowledge of Microsoft Office including Word, Excel, and PowerPoint.
5. Proficient in Excel.
...",not sure,
Media Assistant (Grades:9-12),2025-06-24,https://jobright.ai/jobs/info/685b61470467819e1a8da936?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$26K-$33K /yr,"1. Accredited Senior High School Diploma or equivalent (U.S.A. equivalency), plus one of the following: Associate degree, 48 college credit hours, or pass a district administered assessment test.
2. One year of general clerical experience
3. Demonstrated knowledge of current literature, trends, methods, and developments in the area of media and instructional technology
4. Demonstrated ability to use common audio-visual materials, equipment, and computer technology
5. Assist with the supply of books and materials for promotional reading programs throughout the years including RAH, RIF, EBL, and Book-It
...",not sure,
PTA - Physical Therapist Assistant,2025-06-24,https://jobright.ai/jobs/info/685ae54f8b873a6578961cee?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Le Sueur, MN
Albany, MN
Long Prairie, MN",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$28-$40 /hr,"1. Associate’s degree (A.A.) in Physical Therapist Assistant
2. Possess or be eligible for state licensure",not sure,
"Associate, Credit College Program Delivery, Events & Logistics Lead",2025-06-24,https://jobright.ai/jobs/info/685ae3f653722456e99a09b1?utm_source=1100&utm_campaign=Education and Training,On Site,"McLean, VA",Capital One,10000+,Educational Administration,"Banking,Credit Cards",$71200-$81300 /yr,"1. High School Diploma, GED, or equivalent certification
2. At least 1 year of experience working in Event & Logistics Management or Project Management
3. Has experience coordinating logistics for high-stake, high-visibility programs and events
4. Has excellent communication skills, including proven ability to collaborate with various levels in an organization
5. Is extremely organized and detail oriented, with the ability to problem-solve creatively and analytically in a fast-paced environment
...",no,
"Bilingual Analyst, Outreach Coordinator (Remote)",2025-06-24,https://jobright.ai/jobs/info/685ae3f653722456e99a0b73?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Work At Home-Illinois
Work At Home-Arizona
FL - Work from home
Work At Home-Texas",CVS Health,10000+,Educational Administration,"Health Care,Medical",$21.10-$40.90 /hr,"1. Recent and related experience working with HEDIS criteria.
2. Experience with Microsoft Office products (Word, Excel, Project, PowerPoint, Outlook).
3. 0-2 years work experience
4. Bilingual (Spanish/English preferred)
5. Private space to make calls
...",not sure,yes
Finance Professional Development Program - July 2025,2025-06-24,https://jobright.ai/jobs/info/685ae06165c6bd8abf2af7c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",State Street,10000+,Corporate Training and Development,"Banking,Finance",$52K-$91K /yr,"1. Graduated in May 2025 and majored in Finance, Accounting, Math, Economics, Statistics, Engineering, Information Systems, Data Science, Computer Science or equivalent.
2. Completion of at least one professional internship.
3. Analytical, numerical and organizational skills.
4. Strong verbal, written and interpersonal communication skills.
5. Demonstrated problem solving and influencing skill set.
...",not sure,
ED Tech,2025-06-24,https://jobright.ai/jobs/info/685ad9e489536ba890ea7623?utm_source=1100&utm_campaign=Education and Training,On Site,"400 East Main Street, Mount Kisco, NY, 10549, US",Northwell Health,5001-10000,Academic Teaching,"Consulting,Health Care",$28.3466-$30.4000 /hr,"1. High School Diploma or equivalent, required.
2. Certificate by the New York State Department of Health as an EMT, required.
3. BLS Certification required.
4. Minimum of one (1) year experience in an acute hospital setting or related clinical experience, required.",not sure,
Licensed Mental Health Therapist,2025-06-24,https://jobright.ai/jobs/info/683928d2a2f00884ae90dc7b?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
CA Remote - Northern California/Bay area
CA Remote - West Los Angeles area
CA  Remote - Central Los Angeles area
CA Remote - Orange County",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$70000-$110000 /yr,"1. Licensed Clinical Social Workers (LCSWs), Marriage and Family Therapists (LMFTs), Professional Clinical Counselors (LPCCs), and or Clinical Psychologists who reside in a state in which we operate (CA residency required for hybrid roles).
2. Must not be opted out of Medicare.
3. Strong clinical competency in trauma-informed and evidence-based practices; including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning.
4. Proficiency with EHR systems and comfort using digital tools (Google Suite, Zoom).
5. Excellent communication, active listening, and interpersonal skills to build rapport and collaborate effectively with clients, therapy leaders, billing, and support service.
...",not sure,
Student Success Coach,2025-06-24,https://jobright.ai/jobs/info/685ad4d4cf96623e9b15a771?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, Georgia, United States",Campus,101-250,Educational Administration,"EdTech,Education",$47000-$56000 /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint
...",no,
Home Physical Therapist - Visits,2025-06-24,https://jobright.ai/jobs/info/685ad4d4cf96623e9b15a70d?utm_source=1100&utm_campaign=Education and Training,On Site,"Parker, CO 80134 | 39.510490281 | -104.78491937",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60 /yr,"1. A current CO Physical Therapist - PT license.
2. A minimum of one year of recent work experience as a Physical Therapist - PT.
3. Graduation from a program approved by the American Physical Therapy Association or the Committee on Allied Health Education and Accreditation of the American Medical Association, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal, organizational, and problem solving skills.
...",not sure,
Career Skills Development Specialist,2025-06-24,https://jobright.ai/jobs/info/685ad3520e626b3037435ced?utm_source=1100&utm_campaign=Education and Training,On Site,Brookhaven Campus,Dallas College,1001-5000,Corporate Training and Development,"Higher Education,Training",$22.06-$22.06 /hr,"1. Associates Degree plus one (1) year of experience in a related field in higher education, non-profit, or corporate setting related to careers, human resources, job placement and/or recruitment; or three (3) years of experience in a related field in higher education, non-profit, or corporate setting related to careers, human resources, job placement and/or recruitment.
2. Official transcripts required.
3. Current and valid Texas driver’s license required.
4. Knowledge of the purpose of community colleges and the vision of Dallas College.
5. Ability to identify and address opportunities and challenges that arise because of Dallas College’s current transformation.
...",not sure,
Career Skills Development Specialist-NL,2025-06-24,https://jobright.ai/jobs/info/685ad3520e626b3037435cf7?utm_source=1100&utm_campaign=Education and Training,On Site,North Lake Campus,Dallas College,1001-5000,Corporate Training and Development,"Higher Education,Training",$22.06-$22.06 /hr,"1. Associates Degree plus one (1) year of experience in a related field in higher education, non-profit, or corporate setting related to careers, human resources, job placement and/or recruitment; or three (3) years of experience in a related field in higher education, non-profit, or corporate setting related to careers, human resources, job placement and/or recruitment.
2. Official transcripts required.
3. Current and valid Texas driver’s license required.
4. Knowledge of the purpose of community colleges and the vision of Dallas College.
5. Ability to identify and address opportunities and challenges that arise because of Dallas College’s current transformation.
...",not sure,
Activity Assistant,2025-06-24,https://jobright.ai/jobs/info/685ad0e57954798e8fb4e92b?utm_source=1100&utm_campaign=Education and Training,On Site,"Riverside, CA",Acadia Healthcare,1001-5000,Corporate Training and Development,,$24-$24 /hr,1. High school diploma or equivalent required.,not sure,
Behavioral Health Associate / Psych Tech (Mon-Thurs Nights),2025-06-24,https://jobright.ai/jobs/info/685ad0e57954798e8fb4e8c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$16-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
