Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
3rd Shift Training Specialist - $22/hr,2025-08-25,https://jobright.ai/jobs/info/68aca1f5758f2e4ac30073a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Ellabell, GA",WebstaurantStore,251-500,Corporate Training and Development,"Consumer Goods,Industrial",$22-$22.88 /hr,"1. Minimum of 1 year of relevant experience in training and development role
2. Proficiency with MS Office required (Outlook, Word, Excel, PowerPoint)
3. Strong analytical and problem-solving skills required
4. Strong verbal and written communication skills; ability to explain technical and complex concepts in a simple and concise way to ensure ease of understanding
5. Demonstrated ability to manage multiple assignments and deadlines in a fast-paced environment
...",not sure,
Activities/Programs Assistant - River's Edge,2025-08-25,https://jobright.ai/jobs/info/68aca152758f2e4ac30072fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",River's Edge ,1001-5000,Educational Administration,"Assisted Living,Elder Care",$18-$22 /hr,"1. EXCELLENT communication skills (e.g. face-to-face, in-person, phone) – You will be working with a variety of people and departments, so it’s critical that you enjoy interacting with others on a daily basis and are comfortable speaking in front of small groups.
2. INCREDIBLE detail-orientation – It’s the little things that count!
3. SELF-DIRECTED – Must be able to take a project, run with it, and (ideally) exceed expectations by anticipating needs
4. CREATIVITY – We’re outside-the-box thinkers around here.
5. MALLEABILITY– We move FAST. Things change, we adapt, and we propel ourselves forward.
...",not sure,
Research Program Assistant - 118439,2025-08-25,https://jobright.ai/jobs/info/68aca07bd627244576e47797?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$15.40-$23.25 /hr,"1. High School Diploma or graduation equivalent, with some college courses preferred.
2. Additional education may substitute for required experience and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
4th Shift Training Specialist - $23/hr,2025-08-25,https://jobright.ai/jobs/info/68ac9fc7d627244576e476a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Ellabell, GA",WebstaurantStore,251-500,Corporate Training and Development,"Consumer Goods,Industrial",$23-$23.88 /hr,"1. Minimum of 1 year of relevant experience in training and development role
2. Proficiency with MS Office required (Outlook, Word, Excel, PowerPoint)
3. Strong analytical and problem-solving skills required
4. Strong verbal and written communication skills; ability to explain technical and complex concepts in a simple and concise way to ensure ease of understanding
5. Demonstrated ability to manage multiple assignments and deadlines in a fast-paced environment
...",not sure,
Assistant or Associate Professor - Computer Science & Electrical Engineering - Cybersecurity,2025-08-25,https://jobright.ai/jobs/info/68acb58b758f2e4ac300813f?utm_source=1100&utm_campaign=Education and Training,On Site,"Spokane, WA",Eastern Washington University,1001-5000,Academic Teaching,,$101K-$101K /yr,"1. A PhD, DSc, or equivalent in Cybersecurity, Computer Science, Computer Engineering, or closely related discipline by the appointment start date.
2. Evidence of potential for excellence in teaching Cybersecurity/Computer Science at all levels.
3. Evidence of potential for scholarly productivity and innovation in research.
4. Demonstrated ability to apply a responsive and flexible approach that is supportive of the needs including universal access of our students, faculty, staff and the public.
5. Established record of excellence in teaching, research, and scholarly productivity (e.g., peer-reviewed publications) for Associate Professor.
...",not sure,
Recess Aide at Brooklyn Dreams Charter School,2025-08-25,https://jobright.ai/jobs/info/68ac9a90758f2e4ac3006d8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",National Heritage Academies,5001-10000,Academic Teaching,,$16.50-$16.50 /hr,1. Prior experience supervising children ages 5 to 17 and organizing recreation activities.,not sure,
SY2025-26 Middle School 8th Grade Math Special Education Teacher (IMMEDIATE HIRE),2025-08-25,https://jobright.ai/jobs/info/68ac946adaf1431824c96282?utm_source=1100&utm_campaign=Education and Training,On Site,Livingston Road,Ingenuity Prep,51-100,Academic Teaching,,"$64,890-$81,039 /yr","1. All Ingenuity Prep employees must be fully vaccinated against COVID-19 before their start date.
2. All persons offered a position will be required to provide valid proof of vaccination prior to starting employment or must be approved for a medical or religious exemption.
3. Experience and/or desire to serve as a lead middle school teacher in a low-income school.
4. Passion for providing rigorous instructional for students.
5. Desire to work closely with peers in a collaborative teaching setting.
...",not sure,
Clinical Research Assistant II,2025-08-25,https://jobright.ai/jobs/info/68ac9062d627244576e46caa?utm_source=1100&utm_campaign=Education and Training,On Site,Belmont-MA,Mass General Brigham,10000+,Educational Administration,"Health Care,Home Health Care",$23.03-$34.43 /hr,"1. Bachelor's Degree required
2. Must have at least one year of directly related clinical research experience, and have demonstrated competence in research techniques and methodologies. 1-2 years required
3. High degree of computer literacy; knowledge of data management programs.
4. Ability to work independently.
5. Excellent interpersonal skills are required for working with the study participants.
...",not sure,
"Clinical Supervisor- Board Certified Behavior Analyst (BCBA)- Hybrid ($80,000K-$90,000K)- Spanish Bilingual Highly Preferred",2025-08-25,https://jobright.ai/jobs/info/68ac8882758f2e4ac30064db?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Riverside, CA",360 Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Medical",,"1. Spanish Bilingual Preferred
2. Active BCBA Certification
3. Carrying a caseload to meet set billable services.
4. 1 year clinical experience including: Client program development across skill levels, moderate to severe problem behaviors, and service delivery settings.
5. Managing a caseload and supervising a clinical team to meet clinical quality standards.
...",not sure,
Digital Assurance & Transparency (DAT) Data Associate - Summer/Fall 2026,2025-08-25,https://jobright.ai/jobs/info/68ac85da758f2e4ac3006330?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
IL-Rosemont
MA-Boston
CA-San Francisco
CA-Los Angeles
NY-New York
TX-Dallas",PwC,10000+,Corporate Training and Development,"Accounting,Business Development",$53500-$104000 /yr,"1. Apply a learning mindset and take ownership for your own development.
2. Appreciate diverse perspectives, needs, and feelings of others.
3. Adopt habits to sustain high performance and develop your potential.
4. Actively listen, ask questions to check understanding, and clearly express ideas.
5. Seek, reflect, act on, and give feedback.
...",no,
Youth Development Professional,2025-08-25,https://jobright.ai/jobs/info/68ac8426daf1431824c9599b?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Monica, CA",Boys & Girls Clubs of Santa Monica,11-50,Corporate Training and Development,,$20-$20 /hr,"1. Exceptional work ethic, well organized and self-motivated.
2. Experience working independently, managing time efficiently, and setting their own schedule.
3. Proven ability to multi-task, meet deadlines, and prioritize to meet goals and objectives.
4. Experience working with youth and adults of diverse identities and backgrounds.
5. A team player who enjoys working with others and aligning to achieve higher strategic goals and objectives for youth.
...",not sure,
Academic and Event Scheduling Coordinator,2025-08-25,https://jobright.ai/jobs/info/689865fb83d13d1f5b68ff15?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Medford, MA",Tufts University,1001-5000,Educational Administration,"Biotechnology,Health Care",$27-$37 /hr,"1. Knowledge and skills as typically acquired by a high school diploma and 1-3 years’ experience in student activities or college union
2. Excellent interpersonal and customer service skills
3. Understanding of and commitment to issues of cultural diversity and college student development
4. Demonstrated leadership, advisory, organization, and management skills",not sure,
Preschool Teacher - 121 Community Church $500. Sign-On Bonus,2025-08-25,https://jobright.ai/jobs/info/68ac7bb0daf1431824c956c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
"Clinical Supervisor- Board Certified Behavior Analyst- Hybrid- (BCBA)-($80,000K-$90,000K)- $10,000K Sign-On",2025-08-25,https://jobright.ai/jobs/info/68ac7b3dd627244576e4623f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",360 Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Medical",,"1. Active BCBA Certification
2. Carrying a caseload to meet set billable services.
3. 1 year clinical experience including: Client program development across skill levels, moderate to severe problem behaviors, and service delivery settings.
4. Managing a caseload and supervising a clinical team to meet clinical quality standards.
5. Monitoring Client progress, conducting ongoing assessment, providing parent training, and making data-driven adjustments to the treatment plan as needed.
...",not sure,
