Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6895534d73b3a600fe8869e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
"Preschool Teacher (La Joya), Early Learning Program PC# 328 *Internal Applicants Only",2025-08-07,https://jobright.ai/jobs/info/68957a144ed2ea559ca5639b?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$213.91-$273.03 /d,"1. Possession of an Associate degree in early childhood education from an accredited college/university OR Associate degree in any other field with coursework equivalent to a major relating to early childhood education
2. Hold a valid California Commission on Teacher Credentialing, Child Development Teacher Permit or higher
3. Completed coursework must include, with a grade C or better, in at least one of the following core areas: -- Child/Human growth and development -- Child Family and community or Child and Family Relations -- ECE curriculum course
4. Possession of at least 175 days of teaching experience with preschool aged children in a group setting (at least 50 hours of experience must be in an instructional capacity in a child care or development program working at least 3 hours per day in a six month period within the last two years)
5. Possession of a valid California Driver's License and the availability of an automobile with at least the state minimum insurance coverage required by law
...",not sure,
Center-Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/689550c78c6d6b4426778e5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work With Kids- We Train You,2025-08-07,https://jobright.ai/jobs/info/6895508e8c6d6b4426778e40?utm_source=1100&utm_campaign=Education and Training,On Site,"Belen, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6895506a8c6d6b4426778e29?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Corinth, Texas, United States
Crosby, Texas, United States
Missouri City, Texas, United States
Dearborn, Michigan, United States
Hudsonville, Michigan, United States
Belleville, Michigan, United States
Big Rapids, Michigan, United States
Waterford, Michigan, United States
South Lyon, Michigan, United States
Three Oaks, Michigan, United States
Battle Creek, Michigan, United States
Carson City, Michigan, United States
Brownstown, Michigan, United States
Shelby Township, Michigan, United States
Taylor, Michigan, United States
Charlotte, Michigan, United States
Northville, Michigan, United States
Sterling Heights, Michigan, United States
Canton, Michigan, United States
Niles, Michigan, United States
Holland, Michigan, United States
Redford, Michigan, United States
Hamtramck, Michigan, United States
Allen, Michigan, United States
Grand Rapids, Michigan, United States
Milan, Michigan, United States
Benton Harbor, Michigan, United States
Troy, Michigan, United States
Detroit, Michigan, United States
Hartford, Michigan, United States
League City, Texas, United States
San Antonio, Texas, United States
West Olive, Michigan, United States
Jonesville, Michigan, United States
Argyle, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish-Speaking Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6895502e8c6d6b4426778e11?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Deming, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/689550228c6d6b4426778e0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Crosby, Texas, United States
Long Beach, California, United States
Missouri City, Texas, United States
Taylor, Michigan, United States
Holland, Michigan, United States
Three Oaks, Michigan, United States
Dearborn, Michigan, United States
Milan, Michigan, United States
Hudsonville, Michigan, United States
Benton Harbor, Michigan, United States
Belleville, Michigan, United States
Blanchard, Michigan, United States
Battle Creek, Michigan, United States
South Lyon, Michigan, United States
Niles, Michigan, United States
Hamtramck, Michigan, United States
Big Rapids, Michigan, United States
Brownstown, Michigan, United States
Waterford, Michigan, United States
Sterling Heights, Michigan, United States
Carson City, Michigan, United States
Allen, Michigan, United States
Troy, Michigan, United States
Southfield, Michigan, United States
Charlotte, Michigan, United States
Shelby Township, Michigan, United States
Bronson, Michigan, United States
Detroit, Michigan, United States
Saginaw, Michigan, United States
Northville, Michigan, United States
Canton, Michigan, United States
Grand Rapids, Michigan, United States
Redford, Michigan, United States
Hartford, Michigan, United States
Michigan, United States
Woodbridge, Virginia, United States
Albion, Michigan, United States
Ypsilanti, Michigan, United States
Fowlerville, Michigan, United States
Harper Woods, Michigan, United States
Jackson, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
0.5 FTE Kindergarten Classroom Assistant (Anticipated),2025-08-07,https://jobright.ai/jobs/info/6895501273b3a600fe8869ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Barrington, IL",Barrington 220 School District,251-500,Academic Teaching,,$21.31-$22.63 /hr,"1. Paraprofessional or Substitute License is required.
2. High school diploma or equivalent, some college preferred.
3. Establishes and maintains effective working relationships with all staff and the public.
4. Uses/operates computer or digitized equipment related to the position/job.
5. Demonstrates proficient use of the English language in written and oral forms.
...",not sure,
Center-Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/68954ffd4ed2ea559ca54ee2?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/68954fea4ed2ea559ca54ed7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New Braunfels, Texas, United States
Boerne, Texas, United States
Spring Branch, Texas, United States
Allen, Texas, United States
Cibolo, Texas, United States
Parker, Texas, United States
Aubrey, Texas, United States
Celina, Texas, United States
Converse, Texas, United States
Little Elm, Texas, United States
Houston, Texas, United States
Rowlett, Texas, United States
Prosper, Texas, United States
Katy, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/68954f808c6d6b4426778dcd?utm_source=1100&utm_campaign=Education and Training,On Site,"Long Beach, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
