Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Personal Trainer,2025-07-14,https://jobright.ai/jobs/info/687584df5cebcd1dd51c1880?utm_source=1100&utm_campaign=Education and Training,On Site,"Mill Valley, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$16.50-$25.86 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement: Energize our fitness community with social prowess
4. Instructional Leadership: Guide others with clear instructions
5. Task-Oriented Fitness Enthusiast: Committed to helping members reach their fitness goals
...",not sure,
Entry Level Personal Trainer,2025-07-14,https://jobright.ai/jobs/info/6875a71fae2f413e4a5a8b97?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Niguel, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$16.50-$37.15 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
Entry Level Personal Trainer,2025-07-14,https://jobright.ai/jobs/info/68761dc35cebcd1dd51c6b5b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Mateo, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$17.10-$32.70 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
Science Teacher (7th Grade),2025-07-14,https://jobright.ai/jobs/info/687561a4299cbc74b8754504?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$73K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
*Infant Teacher - Community Commons,2025-07-14,https://jobright.ai/jobs/info/6875616aae2f413e4a5a659c?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrison, Ohio",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$14.75-$16.50 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Ohio which includes maintaining First-Aide and CPR certification during employment",not sure,
Full Time Physical Therapist / PT (Home Health),2025-07-14,https://jobright.ai/jobs/info/6865ea95ba2b553812d9c615?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Palm Desert, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$60-$70 /hr,"1. Active Physical Therapist license in the state of California
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of 1 year of experience as a Physical Therapist
4. Current CPR certification
5. Reliable transportation with valid driver’s license and auto insurance",not sure,
Youth & Family Program Supervisor,2025-07-14,https://jobright.ai/jobs/info/68755f68299cbc74b8754396?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Nashville, TN",Discovery Land Company,1001-5000,Corporate Training and Development,"Commercial Real Estate,Real Estate",$24-$24 /hr,"1. Minimum 1-2 years experience in Hospitality
2. First aid/CPR qualified.
3. Must have knowledge of outdoor recreation.
4. Previous experience in the guest service industry.
5. Work in a team environment and operate in a safe, professional manner.
...",not sure,
Recreation Employment – Inclusive Recreation (Ages 18+) - Talent Pool,2025-07-14,https://jobright.ai/jobs/info/68755b66299cbc74b8754144?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",City of Portland,5001-10000,Corporate Training and Development,"Government,Transportation",$19-$22 /hr,"1. Have a positive and supportive attitude toward individuals with disabilities.
2. Be able to talk and listen well with different kinds of people.
3. Be able to spot and handle safety and emergency situations.
4. Work well in a team and build positive relationships with staff, volunteers, and customers.
5. Have knowledge of behavior modification techniques and use positive reinforcement.",not sure,
"New ER Doctor (NERD) Program: Starts January 2026, Practicing Veterinarians - Lynnwood, WA",2025-07-14,https://jobright.ai/jobs/info/68755a49ae2f413e4a5a61c0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lynnwood, Washington, United States",VEG ER for Pets,1001-5000,Corporate Training and Development,"Customer Service,Emergency Medicine",,"1. A passion for helping others
2. A valid DVM, VMD, or equivalent degree
3. Be a practicing veterinarian for 1+ years
4. A desire to live and breathe emergency medicine
5. A valid license to practice veterinary medicine, as well as a valid DEA registration in the state you will be completing your program by your start date
...",not sure,
"Assistant Professor, Tenure Track, Marketing",2025-07-14,https://jobright.ai/jobs/info/68755a395cebcd1dd51bfda0?utm_source=1100&utm_campaign=Education and Training,On Site,Westchester Campus,Loyola Marymount University,1001-5000,Academic Teaching,"Alumni,Education",$150000-$150000 /yr,"1. Completed PhD in Marketing or a related field prior to joining LMU.
2. Demonstrate excellence with respect to scholarly research and teaching at the undergraduate and graduate levels.
3. Develop and nurture impactful industry connections.
4. Engage in service activities.
5. Evidence of research potential and teaching effectiveness.
...",not sure,
"Physical Therapist *Flexible Schedule*Mobile Outpatient--Broomfield, CO",2025-07-14,https://jobright.ai/jobs/info/687555885cebcd1dd51bfa63?utm_source=1100&utm_campaign=Education and Training,On Site,"Broomfield, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Speech Language Pathologist, Home Health",2025-07-14,https://jobright.ai/jobs/info/68760244ae2f413e4a5ac10f?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Silver Spring, MD
Annapolis, MD
Kent, WA",Humana,10000+,Academic Teaching,"Health Care,Health Insurance",$84900-$116800 /yr,"1. Meet the education and experience requirements for Certification of Clinical Competence in Speech Language Pathology or Audiology granted by ASHA
2. Minimum of six months experience as a speech therapist / speech language pathologist
3. Current and unrestricted license
4. Current CPR certification
5. Good organizational and communication skills
...",not sure,yes
Choir Teacher,2025-07-14,https://jobright.ai/jobs/info/68755393299cbc74b8753d18?utm_source=1100&utm_campaign=Education and Training,On Site,Brooklyn,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. Have knowledge of healthy singing habits and strategies to achieve blend, intonation, and dynamic contrast.
2. Strong knowledge of vocal production, part-singing, and age-appropriate repertoire.
3. Ability to teach accurate pronunciation and articulation in multiple languages commonly used in choral repertoire.
4. Have or will receive a Bachelor’s degree prior to your start date.
5. Achieved outstanding academic results.
...",no,
Part-Time Research Assistant,2025-07-14,https://jobright.ai/jobs/info/68755357299cbc74b8753cd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Start Early,251-500,Educational Administration,"Charity,Education",$30.15-$32 /hr,"1. Bachelor’s degree in social sciences, behavioral sciences, education, research/evaluation methodology, or related discipline
2. 1 to 3 years of experience formally engaging with toddler and preschool-age children
3. Already, or able to become, certified in conducting research and evaluation with human subjects (e.g., CITI)
4. Clearance of a background check by the Department of Children and Family Services
5. A biannual physical examination, TB test, and up-to-date MMR and Tdap vaccination are required as a condition of initial and continued employment
...",not sure,
ADJUNCT FACULTY PROFESSOR - Legal Analysis and Writing,2025-07-14,https://jobright.ai/jobs/info/68756f54299cbc74b8754d96?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",University of Pittsburgh,10000+,Academic Teaching,,$5000-$5000 /yr,"1. Candidates must have a J.D. degree from an accredited law school
2. Distinguished academic or professional credentials",not sure,
NAEP 2026 – International Traveling Assessment Coordinator,2025-07-14,https://jobright.ai/jobs/info/687552fd5cebcd1dd51bf88f?utm_source=1100&utm_campaign=Education and Training,On Site,US - Nationwide,Westat,5001-10000,Educational Administration,"Association,Consulting",$20.75-$34.12 /hr,"1. Must be 18 or older (or an emancipated minor) with the ability to enter binding confidentiality agreements to protect project information.
2. Be a U.S. citizen.
3. Have a legal U.S. address.
4. Have the proper travel-related documentation readily available and be able to travel internationally for project work.
5. Successfully complete online training modules between November 2025 and December 2025.
...",no,
NAEP 2026 – International Traveling Assessment Administrator,2025-07-14,https://jobright.ai/jobs/info/687552bcae2f413e4a5a5cb4?utm_source=1100&utm_campaign=Education and Training,On Site,NY - New York,Westat,5001-10000,Educational Administration,"Association,Consulting",$25.70-$25.70 /hr,"1. Must be 18 or older (or an emancipated minor) with the ability to enter binding confidentiality agreements to protect project information.
2. Be a U.S. citizen.
3. Have a legal U.S. address.
4. Have the proper travel-related documentation readily available and be able to travel internationally for project work.
5. Be able to successfully complete online training modules in early to mid-January 2026.
...",no,
NAEP 2026 – International Traveling Assessment Coordinator,2025-07-14,https://jobright.ai/jobs/info/687552a3299cbc74b8753c09?utm_source=1100&utm_campaign=Education and Training,On Site,PA -  Philadelphia,Westat,5001-10000,Educational Administration,"Association,Consulting",$25.22-$25.22 /hr,"1. Must be 18 or older (or an emancipated minor) with the ability to enter binding confidentiality agreements to protect project information.
2. Be a U.S. citizen.
3. Have a legal U.S. address.
4. Have the proper travel-related documentation readily available and be able to travel internationally for project work.
5. Successfully complete online training modules between November 2025 and December 2025.
...",no,
