Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Internal Medicine Physician-Geneva,2025-02-26,https://jobright.ai/jobs/info/672b99174b6ba3c4ab9a4cb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$200K-$250K /yr,"1. Board Certified/Board Eligible in Internal Medicine
2. New York State Medical License (or eligible to obtain)
3. Strong clinical acumen and dedication to patient-centered care
4. Interest in contributing to a collaborative and values-driven work environment
5. DO, MD",not sure,
Board Substitute Teacher - Grade 4,2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f1120fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,1. Bachelor's Degree with an emphasis on Education,not sure,
"Licensed Psychologist Manager, Corrections - SCI Camp Hill",2025-02-26,https://jobright.ai/jobs/info/67bffcb7529d483e04e21805?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cumberland County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must possess a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Tech Ed. Teacher (2025-26 SY),2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea96980e?utm_source=1100&utm_campaign=Education and Training,On Site,"Highland Springs, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$55897.48-$58580.71 /yr,"1. A valid teaching license in the above-mentioned curriculum is required.
2. Applicants with a bachelor's degree, relevant college course work and passing Praxis test scores will be considered.
3. Plan, organize, and deliver instruction to meet individual and group learning needs utilizing state guidelines and division curriculum.
4. Regularly exhibit considerable knowledge of learning theory and best practices.
5. Consistently act in the best interests of students and model appropriate behavior in all professional interactions.
...",not sure,
Radiological Technologist | Pain Management,2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c6184ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Rapid City, SD",Monument Health,5001-10000,Academic Teaching,"Health Care,Hospital",$23.25-$29.06 /hr,"1. High School Diploma/GED Equivalent: General Studies
2. Graduate - Radiology Program
3. Basic Life Support (BLS) Certification - American Heart Association (AHA) - Within 60 days of hire or transfer
4. Radiologic Technologist (RT) - American Registry of Radiologic Technologists (ARRT)",not sure,
"Study Coordinator - Indianapolis, IN",2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c6183aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Bureau Veritas Group,10000+,Educational Administration,"Consumer Goods,Environmental Consulting",$27-$30 /hr,"1. Bachelor's Degree in Biology, Project Management or closely related field
2. Minimum of one (1) year of experience with project management
3. Planning and multitasking job responsibilities across multiple groups and multiple projects
4. Strong organizational skills with the ability to quickly assess the status of multiple projects and adapt to changing priorities and requirements
5. Strong interpersonal skills – being approachable, relationship building with external and internal contacts, demonstrating initiative and adaptability
...",not sure,
Golf Professional - Golf Galaxy,2025-02-26,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893996?utm_source=1100&utm_campaign=Education and Training,On Site,"Pleasant Hill, CA",Golf Galaxy,1001-5000,Academic Teaching,Retail,$45000-$73200 /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
DSP - $20/HR. No Mandating- Piedmont/Duluth,2025-02-26,https://jobright.ai/jobs/info/67c0037173d5d61c4c618930?utm_source=1100&utm_campaign=Education and Training,On Site,"Duluth, MN",Interim HealthCare Inc.,10000+,Corporate Training and Development,"Health Care,Home Health Care",$20-$20 /hr,"1. Previous experience in mental health
2. Must have a strong drive to help others and create positive relationships with persons served
3. Driving in company vehicles",not sure,
Activities Assistant - full time,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d3d2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Aegis Therapies,1001-5000,Educational Administration,"Health Care,Rehabilitation",$18-$20 /hr,"1. High School diploma or equivalent
2. Must be at least 18 years of age",not sure,
Activities Assistant Memory Care,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fe081?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Columbia, MD
Edgewater, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Behavior Analysis Practicum,2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fb033?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, TX
Pflugerville, TX
Manor, TX
Hutto, TX
Round Rock, TX
New Braunfels, TX
Kyle, TX
Highland Park, TX
Keller, TX
McKinney, TX
Denton, TX
Bee Cave, TX
Belmont, NC
Killeen, TX
Mesquite, TX
Pineville, NC
Garland, TX
Georgetown, TX
Plano, TX
Leander, TX
Irving, TX
Southlake, TX
Belton, TX
Waxahachie, TX
Justin, TX
Euless, TX
Frisco, TX
Benbrook, TX
Flower Mound, TX
Garner, NC
Peoria, AZ
Cypress, TX
Houston, TX
Parker, CO
Tucson, AZ
Aurora, CO
Bethesda, NC
Tempe, AZ
Glendale, AZ
Greeley, CO
Phoenix, AZ
Bellaire, TX
Conroe, TX
Wheat Ridge, CO
League City, TX
Beaver Creek, NC
Fort Collins, CO
Sienna, TX
Neuse, NC
Pearland, TX
Spring, TX
Brighton, CO
Queen Creek, AZ
Arlington, TX
Littleton, CO
Elgin, IL
Lombard, IL
Shakopee, MN
Waco, TX
Buda, TX
College Station, TX
Sugar Land, TX
Apple Valley, MN
Lake Wylie, SC
Indian Trail, NC
Broomfield, CO
Corpus Christi, TX
Schertz, TX
Wake Forest, NC
Plymouth, MN
Tyler, TX
Cedar Park, TX
Concord, NC
Apex, NC
Dallas, TX
Denver, CO
Chicago, IL
Lubbock, TX
Glenview, IL
Orland Park, IL
Maple Grove, MN
Mansfield, TX
Raleigh, NC
The Woodlands, TX
United States
Charlotte, NC
Minneapolis, MN
Austin, TX
Alamo, TX
Romeoville, IL
Morrisville, NC
Katy, TX
North Chicago, IL
Westmont, IL
Lakeway, TX
Mooresville, NC
El Paso, TX
Midland, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
High Fidelity Wraparound Program - Case Facilitator - Macon and Swain Counties,2025-02-26,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893ae8?utm_source=1100&utm_campaign=Education and Training,On Site,"Waynesville, NC",Youth Villages,1001-5000,Educational Administration,Non Profit,$55000-$61000 /yr,"1. Ideal candidate lives in Swain, Macon, Jackson or Haywood county
2. Carry small caseload of 10-12 families
3. Facilitate High Fidelity Wraparound services utilize a strengths-based approach to safety planning, development of family team and family support systems, and wraparound planning for the purpose of maintaining children in their homes, schools, and communities
4. Prepare Wraparound Plan with families and agency partners with measurable outcomes
5. Complete documentation in an electronic health record
...",not sure,
Teacher- Preschool (Bard Blades) Special Education PC# 823 *Internal Applicants Only*,2025-02-26,https://jobright.ai/jobs/info/67bfe2663b566b692f8fddb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$58298-$123910 /yr,"1. Bachelor of Arts degree from an accredited college or university
2. California Teaching Credential authorizing performance of service within programs for the severely disabled
3. Possess specialized techniques or skills pertinent to working with the severely disabled, such as training or experience in vocational education programming
4. Experience working with severely disabled children
5. Copy of Transcript (Must Show Confer Date)
...",not sure,
"Communication Program Coordinator, Dermatology",2025-02-26,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7faa2a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$51K-$65K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Strong interpersonal and communication skills, in-person and via phone/web.
4. Exceptional organizational skills, time management efficiency, and personal accountability.
5. Proficient with Microsoft Office software.
...",no,
