Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Licensed Practical Nurse, LPN",2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc8bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Anderson, IN 46012 | 40.127836531 | -85.650803169",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$27-$30 /hr,"1. Current, valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"Licensed Practical Nurse, LPN",2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc85c?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA 02129 | 42.377788721 | -71.062243243",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$38-$40 /hr,"1. Licensed Practical Nurse (LPN) certification
2. Ability to work with adult clients
3. Flexibility to work day and night shifts
4. Ability to provide one-on-one care
5. Experience with electronic charting
...",not sure,
Licensed Practical Nurse- (LPN)- 1:1 School Nurse,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc8b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Trenton, NJ 08601 | 40.219493 | -74.761638",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$35 /hr,"1. Current valid nursing license and graduation from a qualified nursing program
2. Current CPR Card",not sure,
Licensed Practical Nurse- (LPN)- Pediatric 1:1 Home Care ,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc887?utm_source=1100&utm_campaign=Education and Training,On Site,"Milford, NJ 08848 | 40.592148048 | -75.096352988",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$35 /hr,"1. Current valid nursing license and graduation from a qualified nursing program
2. Current CPR Card",not sure,
Licensed Practical Nurse- Pediatric High Tech,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc840?utm_source=1100&utm_campaign=Education and Training,On Site,"Freehold, NJ 07728 | 40.241177148 | -74.276324299",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$34 /hr,"1. Current LPN license in the U.S.
2. Valid CPR certification
3. Graduation from an accredited nursing program",not sure,
Nurse Residency Program - RN,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc827?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY 11225 | 40.663139209 | -73.954746465",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$35-$40 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,
Pediatric Registered Nurse (RN) - 1:1 Home and School Settings,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc8ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Helmetta, NJ 08828 | 40.379313994 | -74.419807003",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$34-$39 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Pediatric Transition Care Nurse - LPN STAT,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc836?utm_source=1100&utm_campaign=Education and Training,On Site,"Voorhees, NJ 08043 | 39.84875245 | -74.965695627",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$40-$45 /hr,"1. LPN with pediatric trach and vent experience
2. Ability to provide one on one care
3. Flexibility in scheduling
4. Willingness to participate in in-depth paid training and shadowing
5. Ability to work 8, 10 or 12-hour shifts
...",not sure,
RN - Nurse Residency Program,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc7eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC 27833 | 35.589226 | -77.395879",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$24-$28 /hr,"1. Current valid nursing license in U.S.
2. Graduation from a qualified nursing program
3. CPR in good standing",not sure,
RN Nurse Residency ,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc7db?utm_source=1100&utm_campaign=Education and Training,On Site,"Dover, DE 19901 | 39.154775745 | -75.516464902",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$43 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,
RN Nurse Residency Program,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc7a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Jessup, PA 18434 | 41.472798713 | -75.567804719",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$21-$25 /hr,"1. Current valid nursing license in U.S.
2. Graduation from a qualified nursing program
3. CPR in good standing",not sure,
RN Nurse Residency Program,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc78b?utm_source=1100&utm_campaign=Education and Training,On Site,"Bensalem, PA 19020 | 40.109378471 | -74.939708711",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$28-$30 /hr,"1. Registered Nurse (RN) license
2. New graduate or recent nursing school graduate
3. Ability to provide one on one patient care
4. Willingness to learn new skills and grow with challenges
5. Availability for flexible scheduling
...",not sure,
Registered New Nurse,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc814?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkin, NC 28621 | 36.285896879 | -80.850534452",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$25-$27 /hr,"1. Current valid nursing license in U.S.
2. Graduation from a qualified nursing program
3. CPR in good standing",not sure,
Registered Nurse (RN)- Bus Runs,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc7d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Hazlet, NJ 07730 | 40.42391483 | -74.177343608",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$55-$100 /hr,"1. Current valid RN nursing license and graduation from a qualified nursing program
2. CPR in good standing",not sure,
Registered Nurse- Substitute School Nurse ,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc74b?utm_source=1100&utm_campaign=Education and Training,On Site,"Holmdel, NJ 07733 | 40.39075025 | -74.166786926",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$34-$34 /hr,"1. Current valid RN nursing license and graduation from a qualified nursing program
2. CPR Certification",not sure,
Substitute School Nurse- Registered Nurse (RN),2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc76d?utm_source=1100&utm_campaign=Education and Training,On Site,"Trenton, NJ 08601 | 40.219493 | -74.761638",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$34-$39 /hr,"1. Current valid nursing license and graduation from a qualified nursing program
2. Current CPR Card",not sure,
"Paraeducator (Toro), Special Education, PC #1738 *Internal Applicants Only",2025-04-30,https://jobright.ai/jobs/info/6812dc66cd357385dfa2bbcf?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22.61-$29.21 /hr,"1. Possession of an appropriate valid California Driver’s License with evidence of insurability
2. First Aid Certification
3. Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
4. CPR Certification within six (6) months of employment
5. Ability to pass the MCOE sign language test within six (6) months of employment for the Program for the Deaf/Hard of Hearing
...",not sure,
Pediatric Health Navigator,2025-04-30,https://jobright.ai/jobs/info/6812da848f83a9f479658d02?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Family Health Centers of San Diego,1001-5000,Academic Teaching,"Health Care,Health Diagnostics",$22-$26.17 /hr,"1. High School diploma (or GED equivalent) required.
2. Traveling between sites and other locations is required as an essential function of the job.
3. Must have a car, a valid California driver’s license, and proof of minimum levels of car insurance as required under California law, although limits of $100,000 are recommended.
4. An acceptable driving record is also required.
5. 1 year of work experience providing services to medically underserved or relevant community health populations required.
...",not sure,
Scheduling Coordinator I-Pediatrics,2025-04-30,https://jobright.ai/jobs/info/6812da848f83a9f479658daf?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$17.29-$25.94 /hr,"1. High School diploma/GED
2. 1 year secretarial/clerical experience preferably in a medical practice environment",not sure,
Academic Program Coordinator/Health Information Management Department,2025-04-30,https://jobright.ai/jobs/info/6812d838b1ec4b50be89ad10?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",The City University of New York,10000+,Educational Administration,"E-Learning,EdTech",$57517-$62689 /yr,1. Bachelor's Degree required,no,
Instructional Designer - Intermediate,2025-04-30,https://jobright.ai/jobs/info/6812d838b1ec4b50be89ad11?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Valley Center, KS
Penn State Great Valley Graduate Center",Penn State University,10000+,Corporate Training and Development,,$51000-$74000 /yr,"1. A solid understanding of pedagogical principles, instructional systems theory, application of existing and emerging educational technologies, and an in-depth understanding of instructional design issues/best practices related to teaching and learning in all course delivery modes are required.
2. Candidates must have solid experience with learning management systems (Canvas), multimedia development processes, accessibility, and copyright requirements.
3. Candidates should be able to manage the scope, timeline, and deliverables of multiple projects being developed simultaneously.
4. Must possess solid communication, collaboration, time management, troubleshooting, and teamwork skills.
5. The Intermediate level requires a minimum of a Master's Degree and 1 + years of relevant experience or an equivalent combination of education and experience.
...",not sure,
Behavior Technician ,2025-04-30,https://jobright.ai/jobs/info/66f6539ad06932ab764783d4?utm_source=1100&utm_campaign=Education and Training,Hybrid,Orange County,Kyo,501-1000,Corporate Training and Development,"Education,Health Care",$21-$24.50 /hr,"1. Prior experience, formal or informal, working with children.
2. Minimum availability options include either three afternoons and two mornings, or five afternoons per week.
3. Available Monday through Friday, 8am-7pm (a maximum of 8 hours worked per day).
4. Reliable vehicle with valid in-state driver’s license and insurance (public transit permitted for certain San Francisco cases). Willing to drive up to 45 minutes between client locations.
5. High school diploma or equivalent and at least 18 years old.
...",not sure,
Behavior Technician,2025-04-30,https://jobright.ai/jobs/info/66f6539ad06932ab7647861a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Placer County
Tampa, Florida
Sacramento County",Kyo,501-1000,Corporate Training and Development,"Education,Health Care",$19-$22.50 /hr,"1. Prior experience, formal or informal, working with children.
2. Minimum availability options include either three afternoons and two mornings, or five afternoons per week.
3. Available Monday through Friday, 8am-7pm (a maximum 8 hours worked per day).
4. Reliable vehicle with valid in-state driver’s license and insurance (public transit permitted for certain San Francisco cases). Willing to drive up to 45 minutes between client locations.
5. High school diploma or equivalent and at least 18 years old.
...",not sure,
"Licensed Practical Nurse, LPN",2025-04-30,https://jobright.ai/jobs/info/676145ff50d3b2848eab9fb8?utm_source=1100&utm_campaign=Education and Training,On Site,"Goldsboro, NC 27530 | 35.386586398 | -78.02156084",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$28-$30 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
