Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Registered Behavior Technician,2025-05-10,https://jobright.ai/jobs/info/681f0313d8b6cccf86d83432?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stafford, Virginia, United States
Ashland, Virginia, United States
Arlington, Virginia, United States
Alexandria, Virginia, United States
Waterford, Virginia, United States
Springfield, Virginia, United States
Manassas, Virginia, United States
Woodbridge, Virginia, United States
Gainesville, Virginia, United States
Nokesville, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Digital Literacy and Computer Science Scorer,2025-05-10,https://jobright.ai/jobs/info/681bba5678f1583dcb781664?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Digital Literacy and Computer Science teaching license OR recent college-level teaching experience in Digital Literacy and Computer Science
3. A current Massachusetts Digital Literacy and Computer Science teaching license
4. Be a current Massachusetts resident
5. Knowledge of computer coding. Please list any programming languages you are familiar with on your resume
...",no,
Training Coordinator,2025-05-10,https://jobright.ai/jobs/info/681efd9d25bc197385f23a88?utm_source=1100&utm_campaign=Education and Training,On Site,"Danville, IL",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$23-$23 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
Group Leader,2025-05-09,https://jobright.ai/jobs/info/681ef7815ec21f67cbc41734?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Queens, NY
Jamaica, NY
New York, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. Ability to plan and carry out assignments independently.
2. Ability to prioritize, adhere to timelines and multi-task.",not sure,
Scoring Assistant- Languages Other Than English (LOTEs),2025-05-09,https://jobright.ai/jobs/info/681c13c59dbd724ea98f0de0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
United States
Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. be a native speaker of the language with a college/university degree, OR
2. hold a graduate degree in the appropriate language, OR
3. hold a Single Subject Teaching Credential in the appropriate language, OR
4. be a college or university educator who holds a degree in the language and/or has responsibility for teaching or advising students in that field, OR
5. have an authorization to teach the corresponding language in California public schools, OR
...",not sure,
Museum Educator 1 - 135285,2025-05-09,https://jobright.ai/jobs/info/681ef4629ab72549b22f6bb9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",UC San Diego,251-500,Academic Teaching,"Education,Higher Education",$22.99-$22.99 /hr,"1. BA or BS in marine science, environmental science, or related natural sciences or in education with science specialization, or combination of related educational background and teaching in the subject matter, or equivalent experience
2. Knowledge of educational program content and objectives in appropriate subject area. Demonstrated understanding of and ability to teach and/or interpret basic marine, Earth and atmospheric science concepts, including the nature and practices of science.
3. Knowledge and familiarity with best practices in teaching inquiry-based science.
4. Educational programs delivery and management skills including experience working collaboratively with a team of diverse individuals. Ability to work effectively across the organization, internally and externally.
5. Computer skills with business software systems in the completion of work assignments (for example, Word, Excel, Access, PowerPoint).
...",not sure,
Scoring Assistant Dance,2025-05-09,https://jobright.ai/jobs/info/681bb37763f20947b75bfd08?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Dance teaching license
3. Currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
4. Recent college level teaching experience in Dance
5. Current Massachusetts resident
...",not sure,
Technical Trainer I- In-Life,2025-05-09,https://jobright.ai/jobs/info/681ef250533a0f45838a71ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Mattawan, MI",Charles River Laboratories,10000+,Corporate Training and Development,"Biotechnology,Health Care",$25-$25 /hr,"1. HS/GED/Bachelor's degree with 1-4 years of relevant experience
2. Experience working in a regulated, research environment performing daily husbandry and technical procedures with rats, mice, rabbits, dogs, swine, and/or non-human primates
3. Demonstrated proficiency in required departmental technical skills
4. Demonstrated knowledge of department processes and procedures
5. Ability to communicate verbally and in writing at all levels inside and outside the organization
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-05-09,https://jobright.ai/jobs/info/681eec11e7e3b39aa6705976?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Salem, Oregon, United States
King City, Oregon, United States
Woodburn, Oregon, United States
Keizer, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Bovard Scholars Classroom Support Coordinator (Resource Employee),2025-05-09,https://jobright.ai/jobs/info/681eec11e7e3b39aa670594c?utm_source=1100&utm_campaign=Education and Training,On Site,LA Metro Area,University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$25-$25 /hr,"1. Bachelor’s degree
2. Minimum of one year of experience in a counseling, educational, youth development, or other relevant setting required
3. Experience working with low-income students and families
4. Superior writing and communication skills
5. Ability to understand the unique social-emotional needs of individual students
...",not sure,
Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681ee0b57bc45d1d6248de89?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Troutdale, Oregon, United States
Albany, Oregon, United States
Gresham, Oregon, United States
Springfield, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center- Based Child Autism Specialist- We Train You,2025-05-09,https://jobright.ai/jobs/info/681ee0b57bc45d1d6248de91?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681ee0b57bc45d1d6248deb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cascade, Michigan, United States
Saint Joseph, Michigan, United States
Dearborn, Michigan, United States
Lansing, Michigan, United States
Clinton Township, Michigan, United States
Brighton, Michigan, United States
Bay City, Michigan, United States
Jackson, Michigan, United States
Mount Pleasant, Michigan, United States
Taylor, Michigan, United States
Farmington Hills, Michigan, United States
Plano, Texas, United States
Katy, Texas, United States
Grand Rapids, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681ee0b57bc45d1d6248de51?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, Arizona, United States
Mesa, Arizona, United States
Phoenix, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-05-09,https://jobright.ai/jobs/info/681ee0b57bc45d1d6248de53?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stayton, Oregon, United States
Beaverton, Oregon, United States
King City, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Green Labs Coordinator,2025-05-09,https://jobright.ai/jobs/info/681b7336830d07b9217b7202?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Academic Teaching,Universities,$52000-$52000 /yr,"1. Bachelor's degree in science.
2. One or more years of research experience in a laboratory environment.
3. Equivalent combination of education and experience may substitute.
4. Ability to lead and engage.
5. Interest in scientific instrumentation.
...",not sure,
