Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Division of Arts and Sciences Imperial Valley Lecturer Pool 2025-2026,2025-04-10,https://jobright.ai/jobs/info/67f8cb843e469e6d9b021862?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",The California State University,10000+,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /mon","1. Graduate degree
2. University teaching experience
3. Demonstrated currency in subject matter",not sure,
Self-Help - Athletic Training Program Managers,2025-04-10,https://jobright.ai/jobs/info/67f87e3d6f8c64e09cb759b3?utm_source=1100&utm_campaign=Education and Training,Hybrid,NC,East Carolina University,5001-10000,Corporate Training and Development,"Education,Higher Education",$11-$11 /hr,"1. Minimum GPA: 2.5
2. Strong leadership and communication skills
3. Ability to work independently and as part of a team for a minimum of 10-15 hours
4. Valid CPR/AED and First Aid certification and HIPAA and blood-borne pathogens training
5. Demonstrates proficiency in Microsoft Office 365",not sure,
Full-Time Resident Engagement Assistant (AM),2025-04-10,https://jobright.ai/jobs/info/67f85e92109934044b4a6889?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Thousand Oaks, CA
Thousand Oaks, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$20-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
"Financial Aid Advisor, (Remote for San Jose Campus)",2025-04-10,https://jobright.ai/jobs/info/67f86e4511eb162b0954dc91?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Gurnick Academy of Medical Arts,501-1000,Educational Administration,,$19-$29 /hr,"1. Significant experience in the processing of federal or state student assistance programs.
2. A minimum of one year of Financial Aid Experience is required",not sure,
Library Technical Assistant II - Library for the Performing Arts,2025-04-10,https://jobright.ai/jobs/info/67f851c91edbfb9b1896bd95?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The New York Public Library,1001-5000,Academic Teaching,,$44590-$44590 /yr,"1. High school diploma and relevant work experience in a library or similar institution
2. Successfully demonstrated work experience in a library or similar, customer-focused organization
3. Successfully demonstrated public service experience with the ability to work well with a diverse range of patrons
4. Good interpersonal, oral, and written communication skills
5. Successfully demonstrated ability to work as part of a team
...",not sure,
"Physical Therapist (PT), Home Health",2025-04-10,https://jobright.ai/jobs/info/67f851c91edbfb9b1896bc70?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Oneonta, NY 13820 | 42.459661192 | -75.055359738
Herkimer, NY 13350 | 43.03218799 | -74.986690612
Norwich, NY 13815 | 42.536893131 | -75.521008944
Delhi, NY 13753 | 42.295428866 | -74.919165303
Albany, NY 12203 | 42.677166091 | -73.829020335",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60-$64 /yr,"1. A current NY Physical Therapy (PT) license.
2. A minimum of one year of recent work experience as a Physical Therapist (PT).
3. Graduation from a program approved by the American Physical Therapy Association or the Committee on Allied Health Education and Accreditation of the American Medical Association, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal, organizational, and problem solving skills.
...",not sure,
Admissions Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f849e71affb0571f8bec82?utm_source=1100&utm_campaign=Education and Training,On Site,"Redmond, WA",The Overlake School,,Educational Administration,,$60000-$65000 /yr,"1. Highly motivated, organized, detail-oriented individual possessing excellent interpersonal communication skills.
2. Ability to process confidential information in a professional, discrete manner.
3. Team player who embraces collaboration with the admission staff.
4. Ability to successfully initiate and follow through consistently with a variety of time-sensitive responsibilities and tasks.
5. Maintain a well-developed understanding of the admission and financial aid functions in relationship to the school's mission and community.
...",not sure,
Trainer,2025-04-10,https://jobright.ai/jobs/info/67f84477430b176b51d8346d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",U.S. Bank,10000+,Corporate Training and Development,"Banking,Financial Services",$22.50-$33 /hr,"1. Bachelor's degree in business, human resources, or related field, or equivalent work experience
2. Less than one year of learning & development, HR, or business experience",not sure,
Mental Health Tech I,2025-04-10,https://jobright.ai/jobs/info/67f84477430b176b51d83427?utm_source=1100&utm_campaign=Education and Training,On Site,Pittsburg County,State of Oklahoma,10000+,Corporate Training and Development,"Communities,Consulting","$29,328.20-$29,328.20 /yr","1. No experience required
2. Applicants must be willing and able to fulfill any job-related travel normally associated with this position and as such have a valid driver’s license.
3. Willing to fulfill any job-related travel normally associated with this position.
4. Upon a conditional offer of employment, Department of Mental Health and Substance Abuse Services applicants must submit to a physical examination and shall meet the physical examination requirements of occasionally lifting/carrying 50 pounds and able to push and pull a maximum force of 25 pounds.",not sure,
Overnight Adolescent Behavioral Health Tech/Care Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f842972a1a84f71a5c5587?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Vista, CA
Vista, California",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23.65 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Continuing Education Specialist,2025-04-10,https://jobright.ai/jobs/info/67f83b4bcabacd2b908ed6e3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Henderson, NV",PSI Services LLC,1001-5000,Corporate Training and Development,"Consulting,Education",$48000-$48000 /yr,"1. High school diploma or equivalent educational level expected.
2. Process digital and paper state continuing education (CE), real estate and insurance course application for credentialing clients utilizing proprietary software to capture the data.
3. Review applicable databases for new providers and instructors and process applications.
4. Process payment and provide course approvals to course providers.
5. Respond to emails from clients.
...",not sure,
Procedure/Training Operation Specialist,2025-04-10,https://jobright.ai/jobs/info/67f835e05535f89dbc9beaa3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, OR
Saint Paul, MN",U.S. Bank,10000+,Corporate Training and Development,"Banking,Financial Services","$64,855-$83,930 /yr","1. Bachelor's degree, or equivalent work experience
2. Typically 1+ year of applicable experience
3. DPSST Instructor certification is required within six months of hire and must be maintained while in-role
4. PC literacy in word processing, spreadsheets, databases, and presentations
5. Moderate knowledge of Risk/Audit/Compliance competencies
...",not sure,
"Board Certified Behavior Analyst   BCBA Greenwood, Indiana  $10K Signing Bonus",2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1b0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$93000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst  BCBA $10K Signing Bonus,2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1ad6?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$93000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst Center Based In Indianapolis,2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1ac0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Lawrence, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$93000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Residential Counselor I/II - Second St, Sat/Sun 8am-8pm, Miller Wednesday 8am-8pm",2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1b08?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
