Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Educator,2025-03-14,https://jobright.ai/jobs/info/67d4dc86705988e1d58fb107?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$18-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Educator,2025-03-14,https://jobright.ai/jobs/info/67d4dc86705988e1d58fb108?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
LPN PD - Internal Medicine,2025-03-14,https://jobright.ai/jobs/info/67d4d42b5ae3c603c236b361?utm_source=1100&utm_campaign=Education and Training,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Academic Teaching,"Addiction Treatment,Health Care",$20.03-$28.52 /hr,"1. Graduation from a state accredited program of practical nurse education.
2. Licensed to practice as a Practical Nurse (LPN) in the state of North Carolina.
3. Requires BLS.
4. No prior experience required.",not sure,
Expanded Learning Program Safety Lead (Caliber Beta),2025-03-14,https://jobright.ai/jobs/info/67d4cda560df89981ede170c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Pablo, CA",Bay Area Community Resources (BACR),1001-5000,Educational Administration,"Communities,Non Profit",$22-$22 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass criminal background check and TB test clearance
3. Must be able to work everyday during after school hours and commit to an academic school year
4. Must be able to work independently or as a member of a team
5. Must be able to communicate openly in a professional manner with program coordinator, students, parents, community partners, and after school and school day staff
...",not sure,
"Program Assistant - Phoenix, AZ",2025-03-14,https://jobright.ai/jobs/info/67d4dae98dbc07e025a0e4cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",A New Leaf,501-1000,Educational Administration,"Health Care,Non Profit",$16.50-$18 /hr,"1. High School or GED, required
2. 6 months of customer service, required
3. 1 year of office experience, required
4. Class One Fingerprint Clearance Card
5. Valid Driver’s License with reliable transportation
...",not sure,
"COORDINATOR OF STUDENT DEVELOPMENT - WASHINGTON, DC",2025-03-14,https://jobright.ai/jobs/info/67d4c386e44e932af4b9cc0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",University of California Office of the President,10000+,Educational Administration,"Education,Higher Education",$54000-$62000 /yr,"1. At least one (1) academic year working in a live-in staff position in Residence Life (student or professional).
2. Bachelor's degree in related area and / or equivalent experience / training.",not sure,
High School Choir/Theatre Teacher,2025-03-14,https://jobright.ai/jobs/info/67d4b10c747ec1c14d1f23e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$65K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-03-14,https://jobright.ai/jobs/info/679aac8e673bd21d86cc2bbb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Montgomery, AL
Savannah, GA
Augusta, GA
Miami, FL
Orlando, FL
Jacksonville, FL
Tampa, FL
Columbus, GA
Athens, GA
Auburn, AL
Birmingham, AL
Tallahassee, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Training Instructor I / MLO,2025-03-14,https://jobright.ai/jobs/info/67d4ae340b48ff9230756c7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Winchester, VA, United States",Navy Federal Credit Union,10000+,Corporate Training and Development,"Association,Financial Services",$24.24-$30.29 /hr,"1. Implement and facilitate training programs for assigned areas of company.
2. Collaborate with the Instructional Designers and test the development of learning activities, training materials, facilitator guides, lesson plans, and class schedules.
3. Conduct training sessions, monitor effectiveness and recommend program modifications.
4. Investigate operational processes and procedures to determine feasible and effective training solutions.
5. Identify and assess organizational issues and training/development needs.
...",not sure,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-03-14,https://jobright.ai/jobs/info/67d595b64aa465d3ad551d81?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Folsom, CA
South San Francisco, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$23-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community
2. Must obtain and maintain DOJ/FBI fingerprint clearance
3. Have a clean DMV driving record",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-03-14,https://jobright.ai/jobs/info/67d595b64aa465d3ad551d82?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$22-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-03-14,https://jobright.ai/jobs/info/67d595b64aa465d3ad551d83?utm_source=1100&utm_campaign=Education and Training,On Site,"San Mateo, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$24-$24 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community
2. Must obtain and maintain DOJ/FBI fingerprint clearance
3. Have a clean DMV driving record",no,
Financial Aid Advisor,2025-03-14,https://jobright.ai/jobs/info/67bc0bb865c4abfd5020b5da?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$20-$46 /hr,"1. Bachelor’s degree required and must not be in default of a federal student loan.
2. Internet Savvy with multiple browsers.
3. Familiar with Microsoft Office products.
4. Ability to work some overtime.",not sure,
Gross Anatomy Lab Diener,2025-03-14,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a80b?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Academic Teaching,,$44000-$54000 /yr,"1. Funeral home or cadaver management experience mandatory.
2. Aware of safety and health issues related to transport and storage of cadavers.
3. Excellent interpersonal skills when communicating with Faculty, Staff, Residents, Students, and Donor next of kin.
4. Good written and communication skills.
5. Advanced computer skills including Excel and Word to maintain accurate inventory records.
...",not sure,
Training Specialist,2025-03-14,https://jobright.ai/jobs/info/67d4aa4bcf5fc250befebc61?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hampton, GA
1000 Site Pkwy, Hampton,GA 30228",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$20.19-$36.35 /hr,"1. 1+ years of Warehouse Operations experience
2. Maintains positive and respectful attitude while working independently and in a team environment
3. Able to comprehend oral, written and visual communication; ability to effectively read materials such as labels, tickets, product documentation, and training program guides
4. Comfortable using Microsoft products such as Word, PowerPoint, Excel and Outlook
5. Able to accurately use basic math skills
...",not sure,
Nurse Practitioner/Phys Assistant - University Internist @ Fayetteville,2025-03-14,https://jobright.ai/jobs/info/67d4abddc0894411ebf215a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Upstate Medical University,5001-10000,Academic Teaching,"Education,Market Research",$92000-$147004 /yr,"1. NYS licensed/registered NP or PA required (NYS NP specialty area of certification must be consistent with practice)
2. Must have NPI number and be Medicare Enrolled with Medicare Identification Number (or PTAN) OR be eligible for Medicare Enrollment within 6 months of hire
3. Eligibility criteria for NP requires National Certification through AANP or ANCC, and Master's Degree
4. Eligibility criteria for PA requires graduation from an accredited PA program and National Certification through NCCPA
5. Initial certification must be present or obtained within 6 months of hire
...",not sure,
Graduate Program Administrator,2025-03-14,https://jobright.ai/jobs/info/67d4abddc0894411ebf2160e?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Rice University,1001-5000,Educational Administration,"Education,Higher Education",$60000 /yr,"1. Bachelor's degree
2. 1 year of related administrative experience
3. Ability to work well under pressure and manage projects simultaneously
4. Good organizational and time management skills
5. Advanced knowledge of Microsoft Office suite
...",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient,2025-03-14,https://jobright.ai/jobs/info/67d49b190fb231c2e4d6feda?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Novi, MI
Detroit, MI
Shelby Township, MI",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
