Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-05-29,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066b8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
Tampa, FL
Birmingham, AL
Athens, GA
Auburn, AL
Orlando, FL
Tallahassee, FL
Savannah, GA
Columbus, GA
Tampa, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-05-29,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066b8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$80,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
 Center-Based Registered Behavior Technician (RBT),2025-05-29,https://jobright.ai/jobs/info/6838b96b2116727ec8d4c41a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Speedway, Indiana, United States
Nottingham, Maryland, United States
Greenwood, Indiana, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Student Success Coach,2025-05-29,https://jobright.ai/jobs/info/6838b8aab794407d15d9f8a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Corporate Training and Development,"Education,Higher Education",$45000-$45000 /yr,"1. A Master’s degree is required.
2. Excellent verbal and written communication skills are required.
3. Interpersonal skills are required.
4. Organizational and management skills are required.
5. Problem solving skills are required.
...",no,
"Licensed Mental Health Therapist - $3,500 sign on bonus",2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac1e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Temecula, California, United States
Westlake Village, California, United States
Oakland, California, United States
Berkeley, California, United States
Irvine, California, United States
Los Angeles, California, United States
Sacramento, California, United States
Encino, California, United States
San Diego, California, United States",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$70000-$110000 /yr,"1. Licensed Clinical Social Workers (LCSWs), Marriage and Family Therapists (LMFTs), Professional Clinical Counselors (LPCCs), and or Clinical Psychologists who reside in a state in which we operate (CA residency required for hybrid roles).
2. Must not be opted out of Medicare.
3. Strong clinical competency in trauma-informed and evidence-based practices; including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning.
4. Proficiency with EHR systems and comfort using digital tools (Google Suite, Zoom).
5. Excellent communication, active listening, and interpersonal skills to build rapport and collaborate effectively with clients, therapy leaders, billing, and support service.
...",not sure,
Training Coordinator,2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac0e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Spartanburg, SC",Oshkosh Defense,1001-5000,Corporate Training and Development,"Automotive,Manufacturing",$50400-$77200 /yr,"1. High School Diploma or its equivalent.
2. One (1) year of experience in a related field.",not sure,
AdventurePark Activities Coord,2025-05-29,https://jobright.ai/jobs/info/6838b0341aafedfea489ead8?utm_source=1100&utm_campaign=Education and Training,On Site,"River Ranch, FL",Westgate Resorts,10000+,Academic Teaching,"Casino,Hospitality",$16-$16 /hr,"1. Must be at least 18 and have a valid driver’s license to drive company golf carts
2. Must be able to lift up to 75 pounds
3. Westgate Resorts is a Smoke and Tobacco-Free workplace. Except where prohibited by law, applicants who smoke or use tobacco products will not be considered for positions at Westgate
4. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
Academic Success Coach (College of Arts and Humanities),2025-05-29,https://jobright.ai/jobs/info/6838ac18999e0c8c5e81461a?utm_source=1100&utm_campaign=Education and Training,Hybrid,Greater Orlando,University of Central Florida,10000+,Educational Administration,"Education,Training",$48000-$48000 /yr,"1. Bachelor's degree and 0+ years of relevant experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",not sure,yes
 Behavior Technician ,2025-05-29,https://jobright.ai/jobs/info/6838a98a4254021d1f86e963?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Owings Mills, Maryland, United States
Malden, Massachusetts, United States
Cambridge, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT),2025-05-29,https://jobright.ai/jobs/info/6838a98a4254021d1f86e962?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Owings Mills, Maryland, United States
Parkville, Maryland, United States
Malden, Massachusetts, United States
Middletown, Maryland, United States
Bel Air, Maryland, United States
Ashland, Massachusetts, United States
Germantown, Maryland, United States
Frederick, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Fitness Teacher (2025-2026),2025-05-29,https://jobright.ai/jobs/info/6838a98a4254021d1f86e8e3?utm_source=1100&utm_campaign=Education and Training,On Site,"977 Fox Street, Bronx, NY, 10459",Classical Charter Schools,101-250,Academic Teaching,,$52000-$105000 /yr,"1. Experience with children
2. Background in exercise science/physical fitness/personal training/health
3. Undergraduate degree by first day of work
4. 1-2 years experience teaching in a charter, public, or private school
5. Maintain strong classroom management skills
...",not sure,
Assistant Program Coordinator- CDS (Elwood),2025-05-29,https://jobright.ai/jobs/info/6838a8c24fa5b5dad00b6690?utm_source=1100&utm_campaign=Education and Training,On Site,"Elwood, IL",Trinity Services Inc.,1001-5000,Educational Administration,"Children,Health Care",$50000-$50000 /yr,"1. Requires a Bachelor’s degree in a social service or human service field
2. Excellent organizational skills plus the ability to effectively establish priorities",not sure,
Generalist Teacher (Grades:K-4),2025-05-29,https://jobright.ai/jobs/info/6838a8c24fa5b5dad00b6625?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
 Arabic Speaking Behavior Technician ,2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b213931f28?utm_source=1100&utm_campaign=Education and Training,On Site,"Parkville, Maryland, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician ,2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b213931f33?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Forest Park, Georgia, United States
Sandy Springs, Georgia, United States
Norcross, Georgia, United States
Roswell, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b213931f3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Douglasville, Georgia, United States
Dallas, Georgia, United States
Austell, Georgia, United States
Acworth, Georgia, United States
Lithonia, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b21393219e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Laurel, Maryland, United States
Burtonsville, Maryland, United States
Bel Air, Maryland, United States
Frederick, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
