Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry-Level to Experienced Teacher - Brooklyn,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1b5?utm_source=1100&utm_campaign=Education and Training,On Site,Brooklyn,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Entry-Level to Experienced Teacher - Manhattan,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a162?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$100000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Entry-Level to Experienced Teacher - Queens,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a14c?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Entry-Level to Experienced Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a18c?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Experienced Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a195?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Music Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a141?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. Have or will receive a Bachelor’s degree prior to your start date
2. Achieved outstanding academic results
3. Have a track record of success in engaging students in music through creating, performing and participating in music
4. Are passionate about music and learning
5. Have teaching experience with a record of knowing and using music materials and resources to propel learning
...",no,
SY25-26 High School Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a143?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy
2. A rigorous and relevant academic major (i.e, biology, history, chemistry, economics, physics, English, mathematics, engineering)
3. Ability to work in person in New York City ($2500 stipend for qualified relocations)
4. Supervise a classroom of 20+ students",no,
Scholar Services Coordinator,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a146?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bronx
New York, NY",Success Academy Charter Schools,1001-5000,Educational Administration,"Charter Schools,Education",$64350-$64350 /yr,"1. 0-3 years of experience.
2. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required).
3. Ability to work in person in New York City ($2,500 stipend for qualified relocations).
4. An outstanding record of academic achievement and leadership.
5. A passion for processes and the ability to maintain strong systems.
...",no,yes
Sports Coach,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a12e?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Corporate Training and Development,"Charter Schools,Education",$55000-$55000 /yr,"1. Have experience coaching youth and/or collegiate teams
2. Are able to manage both administrative and coaching aspects of the position in a timely and organized manner
3. Are able to develop/teach concepts such as teamwork, healthy lifestyles, sportsmanship
4. Possess a demonstrated track record of propelling students’ understanding and love of sport
5. Have an advanced understanding and are educated in of one or more of the following sports: Soccer, Basketball, Track & Field
...",no,
Teach Kindergarten at Success Academy – Entry Level to Experienced Teaching ,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a10d?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education","$65,000-$65,000 /yr","1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Teach at Success Academy Ozone Park Middle School,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0e0?utm_source=1100&utm_campaign=Education and Training,On Site,Queens,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a152?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Teaching in NYC - No Teaching Experience Required,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a122?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
Advanced Practice Provider (PA/NP) - Rex NCHV Physicians and APPs,2025-06-21,https://jobright.ai/jobs/info/67a3ba54f130561da1e89935?utm_source=1100&utm_campaign=Education and Training,On Site,"Smithfield, NC",UNC Health,5001-10000,Corporate Training and Development,"Addiction Treatment,Health Care",$58-$79 /hr,"1. Completion of an accredited graduate-level Advanced Practice Provider (APRN or PA) program.
2. Licensed as an Advanced Practice Provider (i.e., Nurse Practitioner, Physician Assistant, Clinical Pharmacist Practitioner, Certified Nurse Midwife, Certified Registered Nurse Anesthetist) in the state of North Carolina.
3. Board certification if required by the Department.
4. DEA.
5. Demonstrated clinical competency.
...",not sure,
Licensed Psychologist,2025-06-21,https://jobright.ai/jobs/info/68577b4b1ab4f5f7192fca74?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bedford, NH
Woodfords Corner, ME
Tigard, OR",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Activities Assistant,2025-06-21,https://jobright.ai/jobs/info/68568226c3193c83ac1f5a3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia City, IN",Theracare Inc.,101-250,Educational Administration,"Elder Care,Health Care",$14-$15 /hr,"1. Have good communication skills.
2. Possess a current driver’s license and good driving record
3. Are passionate about delivering excellent customer service
4. Are professional in appearance and behavior
5. Successfully complete pre-employment process and screening.
...",not sure,
