Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Health/Diabetes Educator,2025-06-22,https://jobright.ai/jobs/info/68599ff61e0ccd0524a78ce3?utm_source=1100&utm_campaign=Education and Training,On Site,"Longview, WA",Cowlitz Indian Tribe,101-250,Corporate Training and Development,"Association,Communities",$91936-$110240 /yr,"1. One year of experience in patient care as a Certified Diabetes Care and Education Specialist (CDCES) or the ability to meet CDCES experience requirements of 1000 hours within 1 year of employment.
2. Registered nurse holding a current, active, unrestricted license from the United States or its territories, dietitian or dietitian nutritionist holding active registration with the Commission on Dietetic Registration.
3. A valid driver’s license is required when driving vehicles for work-related purposes.
4. Obtain and maintain BLS/CPR and AED certifications.
5. Must be able to successfully pass a background check/screening investigation according to the requirements.
...",no,
Occupational Therapy Assistant II,2025-06-22,https://jobright.ai/jobs/info/6858c17cb0556ba5f8d32dba?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Corporate Training and Development,,$28-$40 /hr,"1. Education: Associate’s degree.
2. Experience: 1 year licensed Occupational Therapy Assistant experience.
3. Licensure/Certifications: Licensed Occupational Therapy Assistant in the state of Maryland
4. Current BLS certification
5. Ability to access, review, and integrate information from a variety of sources to develop a treatment plan.
...",not sure,
Registered Behavior Technician Floater - Internal Application,2025-06-22,https://jobright.ai/jobs/info/6859a36b22b972fd9057c77f?utm_source=1100&utm_campaign=Education and Training,On Site,Carlsbad,MeBe,101-250,Corporate Training and Development,"Consulting,Health Care",$21-$25 /hr,"1. High School Diploma
2. Experience working with children
3. Must be at least 18-years-old with a valid identification
4. Must have been employed at MeBe for a minimum of 6 months
5. Ability to frequently bend, lift (up to 30 lbs), squat, sit, stand, and/or run (with or without reasonable accommodations)
...",not sure,
Middle School Supervisory Aide,2025-06-22,https://jobright.ai/jobs/info/685892436806cd819c38e8f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Milton, VT",Milton Town School District,51-100,Academic Teaching,"Career Planning,Education",$18.30 /hr,"1. Able to work with children.
2. Able to work with minimal direct supervision.
3. Able to work inside and outside of school buildings.
4. Subject to the year-round climate for Vermont, extremes of temperature, humidity, and including winter temperatures of no less than 0 or below (air temp. or wind chill).
5. Citizenship, residency or work visa required.",no,
Activities Assistant,2025-06-22,https://jobright.ai/jobs/info/685892436806cd819c38e8c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Baudette, MN",CHI,10000+,Corporate Training and Development,"Health Care,Hospital",$16-$22 /hr,1. Must have a high school diploma or equivalent certificate.,not sure,
Toddler Teacher - Celebration Church- $500 Sign on Bonus,2025-06-22,https://jobright.ai/jobs/info/683f28478d824b4210743a5e?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
"Studio Coach - Beaumont, TX",2025-06-22,https://jobright.ai/jobs/info/6853204614ff481d01a9d9a9?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
Asst. Head Wrestling Coach (2024-25),2025-06-22,https://jobright.ai/jobs/info/68585d1e519d3b165ecfb825?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$2550.11 /yr,1. Demonstrated ability to manage the entire wrestling program through previous experience as a coach or player.,not sure,
Asst. Outdoor/Spring Track Coach (Boys) 2023-24 SY,2025-06-22,https://jobright.ai/jobs/info/68585d1e519d3b165ecfb823?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$2433.31 /yr,1. Demonstrated ability in coaching outdoor track required.,not sure,
Board Substitute Teacher - Marketing,2025-06-22,https://jobright.ai/jobs/info/68585d1e519d3b165ecfb821?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /hr,"1. Bachelor's Degree is required
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
Head Wrestling Coach (2023-24 School Year),2025-06-22,https://jobright.ai/jobs/info/68585d1e519d3b165ecfb822?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,"$3,076.09 /mon","1. Previous experience as a coach or player in the sport for which the candidate is applying.
2. Evidence of demonstrated ability to manage and support the needs of high school student athletes.",not sure,
Marketing Teacher (2025 -26 SY),2025-06-22,https://jobright.ai/jobs/info/68585d1e519d3b165ecfb824?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$57925.45-$60406.02 /yr,"1. Teaching license in the above-mentioned curriculum is required.
2. Plan, organize and deliver instruction to meet individual and group learning needs utilizing state guidelines and division curriculum.
3. Regularly exhibit considerable knowledge of learning theory and best practices.
4. Consistently act in the best interests of students and model appropriate behavior in all professional interactions.
5. Plans daily instructional activities for secondary students, demonstrating knowledge of subject matter and using state Standards of Learning and the curriculum of the district.
...",not sure,
Board Substitute Teacher - Grade 2,2025-06-22,https://jobright.ai/jobs/info/685856831857090ed47e4cbd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Highland Springs, VA
Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,"1. Bachelor's Degree with an emphasis on Education
2. Child Abuse and Neglect Recognition and Intervention certificate",not sure,
Board Substitute Teacher - Grade 4,2025-06-22,https://jobright.ai/jobs/info/685856831857090ed47e4cbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glen Allen, VA
Highland Springs, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,"1. Bachelor's Degree with an emphasis on Education
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
Board Substitute Teacher - Grade 4,2025-06-22,https://jobright.ai/jobs/info/685856831857090ed47e4cbc?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /hr,1. Bachelor's Degree with an emphasis on Education is required,not sure,
Board Substitute Teacher - Technology Education,2025-06-22,https://jobright.ai/jobs/info/685856831857090ed47e4cba?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,"1. Bachelor's Degree with an emphasis on Education
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
Training Instructor,2025-06-22,https://jobright.ai/jobs/info/685853816bc3440ac1dc5676?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Winchester City County, VA
 US-FL-Pensacola 
 US-VA-Winchester
US-VA-Vienna ",BRMi,101-250,Corporate Training and Development,"Consulting,Information Services",$18-$21.64 /hr,"1. Responsible for training technical and soft skills in a variety of mediums to include in person, virtual, and both.
2. Works closely with business unit to identify training opportunities
3. Collaborates with SMDLS training partners to create materials to support learning
4. Responsible for determining the best modality of training
5. Comfortable speaking to audiences of varying size and roles
...",no,
"Learning Events Specialist, TAG University",2025-06-22,https://jobright.ai/jobs/info/68034781eec6312b0790a092?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Aspen Dental,10000+,Corporate Training and Development,"Dental,Health Care",$55000 /yr,"1. Education Level: Bachelor’s Degree or equivalent work experience
2. Professional experience of 1-2 years with transferrable skills in organizing and executing on programs and/or program work, managing logistics for customer/participant facing events or programs, project organization
3. Independent decision making aligned to support organizational goals and strategy.
4. Specializes in performing tasks based upon functional areas related to service, quality and/or productivity.
5. Seeks opportunity for continuous improvement.
...",not sure,
Board Substitute Teacher - Grade 1,2025-06-22,https://jobright.ai/jobs/info/685848b96ebd9f4fe008d79f?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$254.72-$254.72 /d,1. Bachelor's Degree with an emphasis on Education,not sure,
RESEARCH ASSOCIATE,2025-06-22,https://jobright.ai/jobs/info/6858ccece51064e555cd1de4?utm_source=1100&utm_campaign=Education and Training,On Site,"Steuben, ME",Montefiore Health System,10000+,Educational Administration,"Child Care,Health Care",$50K-$62K /yr,"1. Bachelor's degree in a health-related or scientific field
2. Strong organizational, communication, and interpersonal skills
3. Detail-oriented with the ability to manage multiple priorities
4. Comfortable working both independently and in a team environment
5. Willingness to work flexible hours depending on study needs
...",not sure,
