Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Kennel Tech - Layton, UT",2025-03-11,https://jobright.ai/jobs/info/67d0630ef27ebb38864e6258?utm_source=1100&utm_campaign=Education and Training,On Site,Bark Spot - Layton,ProdataKey,11-50,Academic Teaching,"Cloud Computing,Security",,"1. Must be at least 18 years of age.
2. Must have a high school diploma or equivalent.
3. Must have prior experience working with dogs.
4. Must be able to work a flexible schedule, including weekends and holidays.
5. Must be able to lift up to 50 pounds and be on your feet for extended periods of time.
...",not sure,
Certified Occupational Therapy Assistant,2025-03-11,https://jobright.ai/jobs/info/67d071267e28468a29990c25?utm_source=1100&utm_campaign=Education and Training,On Site,"Clovis, NM",Presbyterian Healthcare Services,10000+,Corporate Training and Development,"Association,Health Care",$30.21-$30.21 /hr,"1. Associate Degree
2. Two to three years college level courses in Associates Degree or Diploma in Occupational Therapy Assistant
3. COTA License required
4. Less than one year experience in Occupational Therapy or Occupational Therapist Assistant
5. BLS certification required at time of hire",not sure,
Student Success Coach,2025-03-11,https://jobright.ai/jobs/info/67d071267e28468a29991098?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, GA",Campus,101-250,Educational Administration,"EdTech,Education",$50000-$55000 /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint.
...",not sure,
Administrative Specialist,2025-03-11,https://jobright.ai/jobs/info/67d071267e28468a29990d5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",State of Nebraska,,Educational Administration,,$18-$18 /hr,"1. At least one year of post high school coursework or experience in: administration, office management, accounting, finance, planning, policy analysis and implementation, administrative/management analysis, operations research, program evaluation, research, or similar fields or in a field related to the programs or functions of the employing agency.",not sure,
Instructional Designer/Writer,2025-03-11,https://jobright.ai/jobs/info/67d069908e0e40283d43530f?utm_source=1100&utm_campaign=Education and Training,Remote,"Campbell, CA",Clarity Consultants,251-500,Corporate Training and Development,"Consulting,Information Technology",$45-$50 /hr,"1. Proven experience writing content specifically for IT professionals
2. Strong ability to simplify and streamline complex technical information while maintaining accuracy and engagement
3. Excellent communication and collaboration skills, with the ability to engage stakeholders and extract key insights",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Port Charlotte,2025-03-11,https://jobright.ai/jobs/info/67d065bb52cfce89dc11cde7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Port Charlotte, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Lutz,2025-03-11,https://jobright.ai/jobs/info/67d065bb52cfce89dc11cde9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lutz, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Bradenton,2025-03-11,https://jobright.ai/jobs/info/67d065bb52cfce89dc11cdea?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bradenton, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Professional Rater II - Psychiatry,2025-03-11,https://jobright.ai/jobs/info/67d065bb52cfce89dc11ccd5?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Corporate Training and Development,"E-Learning,EBooks",$19.21-$28.85 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification must be obtained within one month of hire date
3. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
4. Relevant Experience (1 Year)",not sure,
International Registered Nurse TN-1,2025-03-11,https://jobright.ai/jobs/info/67d10cb0d12d06c643658512?utm_source=1100&utm_campaign=Education and Training,On Site,"Eureka, CA",Fresenius Medical Care,10000+,Corporate Training and Development,"Biotechnology,Health Care",$34.50-$51 /hr,"1. Graduate of an accredited School of Nursing.
2. Current appropriate state licensure.
3. Current or successful completion of CPR BLS Certification.
4. Must meet the practice requirements in the state in which he or she is employed.
5. Must have a minimum of 9 months experience as a RN.
...",not sure,
International Registered Nurse,2025-03-11,https://jobright.ai/jobs/info/67d1384d6b5ae15e88e0a577?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Fresenius Medical Care,10000+,Academic Teaching,"Biotechnology,Health Care",$36-$62 /hr,"1. Graduate of an accredited School of Nursing
2. Current appropriate state licensure
3. Current or successful completion of CPR BLS Certification
4. Must meet the practice requirements in the state in which he or she is employed
5. Must have a minimum of 12 months experience as a RN
...",not sure,
Support Coach-Day Service Program,2025-03-11,https://jobright.ai/jobs/info/66e1acefdf535913d03fed1d?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Job Support Coach,2025-03-11,https://jobright.ai/jobs/info/67d06254e9f65dc9278a140a?utm_source=1100&utm_campaign=Education and Training,On Site,"Chanhassen, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$18-$18 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. High school degree or GED
3. No experience required. We train you.",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Clearwater,2025-03-11,https://jobright.ai/jobs/info/67d05c98f94e9e857bbdb26a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Clearwater, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Program Coordinator I - 61151692,2025-03-11,https://jobright.ai/jobs/info/67d04d1306223237b37a9a30?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richland County, SC",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. Bachelor's Degree and professional experience as an investigator.
2. Possess a valid Class D driver's license, or if you do not already have one, have the ability to obtain a Class D driver's license.
3. Willingness to travel for work when required.",not sure,
Student Development Specialist II (Housing Coordinator),2025-03-11,https://jobright.ai/jobs/info/67d04781ac4cf037f2baeaaa?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$45000-$45000 /mon,"1. Bachelor's degree or equivalent combination of education and experience.
2. One or more years of experience in student affairs work or related specialty with a bachelor's degree.
3. No experience required with a master's degree.
4. Exceptional organizational skills.
5. Ability to multi-task and work cooperatively with others.
...",no,
