Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Aid Advisor,2025-04-25,https://jobright.ai/jobs/info/680c5a1c3f5821ad7f8309b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$20.67-$22.12 /hr,"1. Bachelor’s degree required and must not be in default of a federal student loan.
2. Internet Savvy with multiple browsers.
3. Familiar with Microsoft Office products.
4. Ability to work some overtime.",not sure,
"Program Manager, Undergraduate Career Data & Student Engagement",2025-04-25,https://jobright.ai/jobs/info/680c52c17883eb2208f99c88?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$54060-$60000 /yr,"1. Bachelor’s degree and 1+ years of experience in data analysis, student affairs, or a related area.
2. Strong analytical skills and ability to interpret data for decision-making.
3. Excellent communication and collaboration skills to engage with students, faculty, and staff.
4. Proficiency in Microsoft Excel, data visualization tools, and survey platforms.
5. Ability to manage multiple projects and timelines optimally, including a high level of organizational skills.
...",not sure,
Board Certified Behavior Analyst (BCBA) Remote/Telehealth,2025-04-25,https://jobright.ai/jobs/info/680c4a5fcd08a3a2dd3a0c5a?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Taylor, MI
Dearborn, MI
Dearborn, Michigan, United States
Taylor, Michigan, United States
Detroit, MI
Detroit, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Residency/Fellowship Program Coordinator - Anesthesiology,2025-04-25,https://jobright.ai/jobs/info/680c42cd15516e816e0e75ee?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Educational Administration,"E-Learning,EBooks",$23.37-$36.19 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. No specific certification is required for this position.
3. No specific work experience is required for this position.
4. A driver's license is not required for this position.",not sure,
ES Scorer - Foundations of Reading Scorer,2025-04-25,https://jobright.ai/jobs/info/680d9c3011014e3ed7907a68?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts, New York, Texas, or California Reading Specialist teaching license OR recent college-level teaching experience in reading and literacy in a teacher preparation program
3. A current Massachusetts, New York, Texas, or California Elementary Ed or Special Ed teaching license and additional reading-specific credentials
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",not sure,
Behavior Interventionist,2025-04-25,https://jobright.ai/jobs/info/680c6174c3cdb35723133c08?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Molalla, Oregon, United States
Salem, Oregon, United States
Stayton, Oregon, United States
Mcminnville, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Memory Care Activity Assistant - Brookdale Niagara MC (NY),2025-04-25,https://jobright.ai/jobs/info/680c37897995452b75e731bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Wheatfield, NY",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$15.50-$17.73 /hr,"1. High School Diploma or equivalent required.
2. Must have a valid driver's license and a current 3-year driving abstract with no more than one moving violation as a condition of employment.",not sure,
Child Autism Specialist - We Train You,2025-04-25,https://jobright.ai/jobs/info/680c3700943c1d6f10297158?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Technical Trainer,2025-04-25,https://jobright.ai/jobs/info/680c3276a1cedb03fadbd034?utm_source=1100&utm_campaign=Education and Training,On Site,"Athens, AL",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$56000-$84600 /yr,"1. Growth and Results Oriented: Results oriented person that looks for constant ways to improve
2. Innovation: Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability: Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Title I Generalist Teacher (Grades: K-6),2025-04-25,https://jobright.ai/jobs/info/680c2e335e5157495859b9f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
"Program Manager, Undergraduate Career Data & Student Engagement",2025-04-25,https://jobright.ai/jobs/info/680c42cd15516e816e0e75b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$54K-$60K /yr,"1. Bachelor’s degree and 1+ years of experience in data analysis, student affairs, or a related area.
2. Strong analytical skills and ability to interpret data for decision-making.
3. Excellent communication and collaboration skills to engage with students, faculty, and staff.
4. Proficiency in Microsoft Excel, data visualization tools, and survey platforms.
5. Ability to manage multiple projects and timelines optimally, including a high level of organizational skills.
...",not sure,
Behavior Interventionalist,2025-04-25,https://jobright.ai/jobs/info/680c2a7319855341f48e4c41?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomfield, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Licensed Psychologist,2025-04-25,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77545?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Dumont, NJ
Bedford, NH
Henderson, NV
Kailua, HI
Jersey City, NJ
Reno, NV
Tigard, OR
Normal, IL
Evanston, IL",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Learning and Development Specialist,2025-04-25,https://jobright.ai/jobs/info/680c3700943c1d6f10297021?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, CA",Ware Malcomb,501-1000,Corporate Training and Development,"Consulting,Legal",$21-$27 /hr,"1. Bachelor’s Degree in relevant field which could include educational sciences, organizational development, human resources, or other related fields
2. 1-2 years of work experience, which includes development training programs or instructional design
3. Basic instructional design skills, preferably with exposure to e-Learning and self-guided learning
4. Familiarity with program coordination
5. Basic instructional design skills with a focus in e-Learning and self-guided learning
...",not sure,
Personal Trainer Program Manager - Student Hourly,2025-04-25,https://jobright.ai/jobs/info/680c3700943c1d6f102970a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, KS",The University of Kansas,251-500,Corporate Training and Development,"Consulting,Health Care",$12-$12 /hr,"1. Possesses current CPR/AED certification, or willing to obtain within 4 weeks of employment.",not sure,
Board Certified Behavior Analyst (BCBA) $15K SIGN ON BONUS,2025-04-25,https://jobright.ai/jobs/info/680c20e13278996cec7db4d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hamtramck, MI
Harper Woods, MI
Lincoln Park, MI
Inkster, MI
Harper Woods, Michigan, United States
Inkster, Michigan, United States
Lincoln Park, Michigan, United States
Hamtramck, Michigan, United States
Taylor, MI
Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
LPC Candidate,2025-04-25,https://jobright.ai/jobs/info/67eeb93531ee51a1d0901296?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Central Colorado Springs, CO",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$55000-$65000 /yr,"1. A graduate of an approved 60-credit hour program
2. Approved by the board as a Licensed Professional Counselor Candidate
3. Graduate or post-graduate work experience in a counseling setting treating depression and anxiety required.
4. Graduate or post-graduate work experience independently conducting intakes and diagnosing according to the DSM under a licensed supervisor.
5. Full-time availability (30 hours/week – 25 client visits with 5 hours administrative time including supervisory meetings).
...",not sure,
