Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"The North Face: Associate Color Designer, Apparel",2025-07-25,https://jobright.ai/jobs/info/6849efa9e12ba2402a004377?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",The North Face,1001-5000,"Apparel,Sporting Goods",Design,$60K-$76K /yr,"1. Min 1-3 years of experience within the color, trend and product design fields (within apparel, footwear, equipment and accessories)
2. Experience doing trend research across performance and/or lifestyle products
3. Core understanding of color trends across performance and/or lifestyle products
4. Experience applying a color palette onto CADS and/or Croquis
5. Concept ideation, color theory & storytelling
...",not sure,
"Visual Associate, Seasonal Flex Only, Beverly Blvd - West Elm",2025-07-25,https://jobright.ai/jobs/info/6882c88a835a903aa07f0b16?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Coordinator, Creative Strategy",2025-07-25,https://jobright.ai/jobs/info/688250366fcd973d15ad8395?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$80K-$110K /yr,"1. You have a strong history of academic and/or extracurricular excellence
2. You are highly creative and love ideating, brainstorming, and pitching many original ideas.
3. You have exceptional taste and a good sense for what types of content or aesthetic would work for Book of the Month.
4. You can look at performance of a marketing asset, analyze it, and then propose ways to improve future performance through new creative ideas.
5. You enjoy working with creatives to help unlock business goals and are excited by using data to optimize creative performance.
...",not sure,
Jr. Designer,2025-07-25,https://jobright.ai/jobs/info/684b63ff5394e4a2f71af1e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$50K-$65K /yr,"1. 1-2 years experience
2. Expert in After Effects, Premiere, Photoshop, and Illustrator a must
3. Working knowledge of social platforms such as Facebook, Twitter, Instagram and TikTok and YouTube a must
4. Exhibits strategic thinking skills and good judgment
5. Good interpersonal skills
...",not sure,
Graphic Designer,2025-07-25,https://jobright.ai/jobs/info/6881b049f4f06100f3a292a3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Arlington, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",Design,$53K-$108K /yr,"1. Experience with Adobe Illustrator
2. Experience working with PowerPoint
3. Ability to provide a portfolio showcasing a broad range of graphic design
4. Ability to support shift work
5. Active TS/SCI clearance; willingness to take a polygraph exam
...",no,
Graphic Designer,2025-07-24,https://jobright.ai/jobs/info/68837f076fcd973d15ae18f0?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Orasez Lifestyle Private Limited,,,Design,$15K-$60K /yr,"1. Minimum 0.5 to 3 years of professional experience in graphic design
2. Strong portfolio showcasing branding, packaging, and e-commerce work
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. Understanding of digital platforms like Amazon, Instagram, and Shopify
5. Ability to manage multiple projects and meet deadlines
...",not sure,yes
"Analyst - BCG Vantage, Digital Banking UX",2025-07-24,https://jobright.ai/jobs/info/6865dee6517281aa5264c00b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Boston Consulting Group (BCG),10000+,"Business Development,Consulting",User Experience (UX),$79K-$90K /yr,"1. Master's degree in relevant to the banking industry (Finance, Economics, Analytics, CX/UX) 1+ year of relevant work experience in digital customer experience, preferably in consumer banking, fintech or insurance (or relevant internship)
2. Or Bachelor's degree, with strict minimum of 1+ year consulting experience or 2+ years of relevant industry work experience in digital customer experience, with a preference towards consumer banking, fintech or insurance
3. Fluency in English
4. Strong business acumen and problem-solving capabilities
5. Strong written and verbal communication skills
...",no,
"Timberland: Coordinator, Social Creative",2025-07-24,https://jobright.ai/jobs/info/688314c66fcd973d15adf275?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Timberland,1001-5000,"Apparel,Brand Marketing",Design,$63K-$79K /yr,"1. 1–3 years of experience in social media, content production, or creative coordination
2. Sharp copywriting skills with a strong understanding of platform nuance and brand voice
3. Comfortable on set and behind-the-scenes—understanding how content comes together
4. Proficiency in editing tools (Adobe Premiere, CapCut, etc.) and asset optimization for social
5. Highly organized, able to juggle multiple deadlines, requests, and tasks
...",not sure,
Timberland: Associate Designer,2025-07-24,https://jobright.ai/jobs/info/68830adc835a903aa07f3006?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stratham, NH",Timberland,1001-5000,"Apparel,Brand Marketing",Design,$56K-$70K /yr,"1. 1+ years of footwear design experience
2. Proficiency with Illustrator and Photoshop preferably in a Mac environment
3. 3D Modeling and rendering experience
4. Other basic computer skills including Microsoft Office Products
5. Experience with leather, textiles, graphic, color, footwear or apparel
...",not sure,
Designer,2025-07-24,https://jobright.ai/jobs/info/687edfe0764c3d7411c46d37?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Skokie, IL
Broomfield, CO
Oak Brook, IL
Northbrook, IL
Walnut Creek, CA
Las Vegas, NV
Schaumburg, IL
Paramus, NJ
White Plains, NY
Costa Mesa, CA
Chicago, IL
San Jose, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Interior Designer,2025-07-24,https://jobright.ai/jobs/info/6883d328835a903aa07f7e9a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Schaumburg, IL
Menomonee Falls, WI
Orland Park, IL",Steinhafels Furniture,501-1000,"Consumer Goods,Real Estate",Spatial Design,$15 /hr,"1. Experienced designers or those just starting out in the design field
2. Strong sales abilities and high personal integrity
3. The creative talent needed to translate your vision into a presentation that will meet your client’s needs and drive sales
4. The ability to work both in-store and in customers’ homes
5. The ability to manage multiple projects and customers concurrently
...",not sure,
Vinyl Decal Creation and Application Coordinator,2025-07-24,https://jobright.ai/jobs/info/6885a158b651c92cb78ac90e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oceanside, NY","Guardian Bus Company, Inc.",11-50,,Design,$20-$25 /hr,"1. High School Diploma or equivalent.
2. Basic math and measurement skills.
3. Strong attention to detail and ability to work hands-on in a shop environment.",not sure,
Design Consultant,2025-07-24,https://jobright.ai/jobs/info/68734aa4a5ae807a59d092b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntsville, AL","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",Design,$42K-$67K /yr,"1. Associate’s (2 year) degree
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a competitive commissioned sales environment
4. Willingness to work most weekends and holidays",not sure,
Visual Keyholder,2025-07-24,https://jobright.ai/jobs/info/6882ea1a6fcd973d15add1f8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Independence, MO
Joliet, IL
North Riverside, IL
Norfolk, VA",H&M,10000+,"Customer Service,Fashion",Design,$17-$21 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Associate Product Designer - Hot Wheels (Die-Cast),2025-07-24,https://jobright.ai/jobs/info/6882ff61835a903aa07f2658?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$53K-$77K /yr,"1. 0-2 years professional Design internship experience with Automotive design and/or toys, specializing in play patterns, hot toy and automotive trends and quick prototyping.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,yes
Architectural Designer,2025-07-24,https://jobright.ai/jobs/info/6882d7096fcd973d15adcb9b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",Delta Sonic,1001-5000,Automotive,Architectural Design,$20-$27 /hr,"1. Ability to communicate and resolve issues in a professional and tactful manner
2. Strong organizational skills and excellent attention to detail
3. Proficiency in AutoCAD",not sure,
Landscape Designer,2025-07-24,https://jobright.ai/jobs/info/6882d52ab54cac0f1e73313b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Plano, TX",City of Plano,1001-5000,"Government,Information Services",Architectural Design,$64K-$80K /yr,"1. A Bachelor’s or Master’s degree in Landscape Architecture from an accredited college or university
2. A solid understanding of landscape architecture principles, construction techniques, irrigation systems, and civil engineering concepts — with the ability to integrate them into thoughtfully designed spaces
3. Strong verbal and written communication skills, and the ability to interpret and create architectural construction documents
4. Knowledge of principles and practices of landscape architecture, construction techniques, irrigation systems, civil engineering and the knowledge to combine them into an aesthetically coordinated and finished product
5. Federal, State and local environmental and land use issues and ordinances applicable to parks and recreation
...",not sure,
