Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Freelance Screenshot Collector - Spanish (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f1f41f3582f57efb79f22?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Any, Georgia, United States",DataForce,251-500,,Photographer,$0.5-$0.5 /yr,"1. Proficiency in Spanish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
UX Researcher,2025-05-22,https://jobright.ai/jobs/info/6812c0feef26226381dd81be?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Zoro.com,501-1000,"Automotive,Construction",User Experience (UX),$77200-$128700 /yr,"1. Degree in Human-Computer Interaction, Psychology, Sociology, Anthropology, Information Science or similar fields of study
2. Have 1-2 years industry experience as a UX Researcher
3. Strong written and presentation skills",not sure,
"Assistant, Designer (Design Ops)",2025-05-22,https://jobright.ai/jobs/info/682f07698d69d08d48d0aa48?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$60K /yr,"1. Comprehensive understanding of the entire Product Development cycle and all milestones
2. Working knowledge of garment construction, sewing techniques and seam classifications
3. Technical knowledge of fabric qualities, construction and finishes for all product categories
4. Proficiency in Flex PLM and Adobe products
5. Basic understanding of Child Safety Guidelines
...",not sure,
"Freelance Screenshot Collector - Brazilian Portuguese (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f011496019e6b168ada54?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Design,$12.5-$12.5 /hr,"1. Proficiency in Brazilian Portuguese
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Chinese (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f011496019e6b168ada4b?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Design,$12.5-$12.5 /hr,"1. Proficiency in reading Chinese (Traditional and/or Simplified)
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Italian (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f011496019e6b168ada57?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Photographer,$12.5-$12.5 /hr,"1. Proficiency in Italian
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
"Freelance Screenshot Collector - Spanish (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f011496019e6b168ada51?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Photographer,$12.5-$12.5 /hr,"1. Proficiency in Spanish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
Digital Designer,2025-05-22,https://jobright.ai/jobs/info/682fcaa23285f324a58b975a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Yami,501-1000,"Beauty,E-Commerce",Design,$55000-$69000 /yr,"1. 1–3 years of professional design experience in a digital or e-commerce environment
2. Bachelor's degree in Design, Art, or a related field
3. Strong communication skills in English (written and verbal)
4. Proficiency in Adobe Creative Suite, Figma, and other industry-standard design tools
5. Solid portfolio demonstrating experience in responsive web, social, digital ads, email, and/or design systems
...",not sure,
"Visual Associate, Part Time Flex, Annapolis- Pottery Barn",2025-05-21,https://jobright.ai/jobs/info/68113bda7a1fb3d948847c31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Annapolis, MD",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Web Designer,2025-05-21,https://jobright.ai/jobs/info/682eef752880733707782d47?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ","Magellan Financial & Insurance Services, Inc.",11-50,"Financial Services,Insurance",Design,$50000-$60000 /yr,"1. Proficiency in HTML, CSS, JavaScript
2. Familiarity with CMS platforms such as WordPress or Webflow
3. A robust portfolio demonstrating exceptional design skills
4. Intuitive user experiences
5. Responsive design practices",not sure,
Visual Assistant,2025-05-21,https://jobright.ai/jobs/info/682e89402e04d233c1281ee6?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,KITH,101-250,"E-Commerce,Fashion",Design,$18-$20 /hr,"1. Open & flexible availability, including but not limited to evenings, overnights, and weekends as well as Holidays.
2. Availability to consistently work weekends, special projects, drops/releases or as the business’ needs require.
3. 6+ months in a visual merchandising role
4. 6+ months of retail/apparel experience
5. 6+ months in a customer facing role
...",not sure,
Junior Visual Designer,2025-05-21,https://jobright.ai/jobs/info/682e7d23f08c1b39156e2aaa?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",Design,$56000-$63840 /yr,"1. 1-3 years of experience in visual design, digital product design, or web design
2. A portfolio that shows strong foundational skills in layout, typography, color, and visual design for digital experiences is a MUST
3. A four-year degree (preferably in graphic design) or related experience
4. Familiarity with responsive design and component-based systems
5. High attention to detail and a strong desire to grow your skills
...",not sure,
Designer,2025-05-21,https://jobright.ai/jobs/info/67fda78664e1fb94e57a01f1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Las Vegas, NV
New York, NY
San Diego, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Landscape Designer,2025-05-21,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733e13?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$28-$40 /hr,1. Must have a bachelor's degree or higher in architecture or Landscape Architecture design from an accredited program.,no,
"Visual Merch Associate, Part Time Flex, Walt Whitman- Pottery Barn",2025-05-21,https://jobright.ai/jobs/info/68113bda7a1fb3d948847c10?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington Station, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Architectural Designer,2025-05-21,https://jobright.ai/jobs/info/682e3d4b4b6a84be5feb35fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Appleton, WI",The Boldt Company,1001-5000,Real Estate,Architectural Design,$50120-$62380 /yr,"1. Associate’s degree in architectural studies required.
2. One or more years of demonstrated ability in architectural drafting and design.
3. Knowledge of construction technology, design, applicable codes, and standards.
4. Must be proficient in and understand computer aided drawing software including Revit, AutoCAD, Navisworks, SketchUp, and other similar systems.
5. Proficient with Microsoft Office Software.
...",not sure,
Packaging Associate,2025-05-21,https://jobright.ai/jobs/info/682e2ebacb85f447b2ec466d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Albuquerque, NM",Schwazze,501-1000,"Cannabis,Consulting",Design,$15.75-$16.50 /hr,"1. Must be at least 21 years of age.
2. Strong work ethic and the ability to work effectively in a team.
3. Detail-oriented and self-motivated.",not sure,
Web Designer I,2025-05-21,https://jobright.ai/jobs/info/682e2c7af6fe6de0d43707dc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",Design,$29.28-$44.86 /hr,"1. Support Navy Federal's leaders and business partners by providing the best learning solution to support business unit objectives and enterprise-wide initiatives aligned with Navy Federal's University learning model and enterprise strategy.
2. Partner with talent development, the enterprise learning community and subject matter experts to curate, validate, and develop content and learning resources, tools, and self-directed content to support enterprise strategy and goals.
3. Support the measurement of effectiveness of learning solutions and programs.
4. Support learning subject matter experts by providing knowledge of design programs, principles, development standards, techniques, and methodologies and apply each, ensuring a positive learner/customer experience and alignment with Navy Federal's overall strategy and culture.",not sure,
Associate User Experience (UX) Specialist (Term-Limited),2025-05-21,https://jobright.ai/jobs/info/682e22097932affd9fe585a0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Pew Research Center,101-250,"Analytics,Consumer Research",User Experience (UX),$83000-$83000 /yr,"1. 1-3 years of work experience requiring user research (planning, conducting, analyzing) and/or UX design as one of the primary responsibilities.
2. A bachelor's degree or higher with primary area of study in Human Computer Interaction, Cognitive Psychology, Information Design/Architecture, Interaction Design, User-Centered Design, or a similar discipline.
3. Strong portfolio of design and/or research projects demonstrating careful thought and in-depth knowledge of human factors and user experience design principles.
4. Must have solid understanding of human factors, usability heuristics, user experience design principles and best practices.
5. Must understand and consistently apply the principles and best practices of accessibility and universal usability.
...",not sure,
