Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf9c425c5d5f14f46d86d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO","Havenly Brands (Havenly, Interior Define, Burrow, The Citizenry, The Inside, and St. Frank)",51-100,"Consumer,E-Commerce",Design,$55K-$60K /yr,"1. 1–3 years of design experience (in-house, agency, or freelance in retail/e-commerce/DTC preferred)
2. Ability to execute multi-channel creative (emails, paid ads, social content) with guidance
3. Proficiency in Adobe Creative Cloud (Photoshop, Illustrator, InDesign; After Effects/Premiere for motion a plus)
4. Working knowledge of Figma for collaborative design systems and layouts
5. Some experience with motion/video editing for social and brand content
...",no,
Part Time Print Production and Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bfb7de5c5d5f14f46d9563?utm_source=1100&utm_campaign=Creatives and Design,On Site,"La Palma, CA",Minuteman Press,101-250,"Business Development,Printing",Design,$16-$16 /hr,"1. Proficiency with Adobe Creative Cloud (graphic design experience required)
2. Strong communication skills, both written and verbal
3. Excellent time-management skills; able to multitask and meet tight deadlines
4. Ability to work independently as well as collaboratively from concept to completion
5. Knowledge of Microsoft Office (Word, Excel, Outlook)
...",not sure,
Jr. Social/Digital Media Designer,2025-09-08,https://jobright.ai/jobs/info/68bf8ea6702aa35207aa7608?utm_source=1100&utm_campaign=Creatives and Design,On Site,"El Segundo, CA",Los Angeles Chargers,,,Design,$50K-$60K /yr,"1. Minimum of 1-3 years of experience in the field.
2. Strong understanding of graphic design trends, market goals, and digital presence.
3. Experience working within content management systems.
4. Knowledge of UI/UX design; web design experience a plus.
5. A team player with excellent communication skills.
...",not sure,
Getty Global Art and Sustainability Fellowship,2025-09-08,https://jobright.ai/jobs/info/68bf8884702aa35207aa7327?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Skirball Cultural Center,101-250,,Architectural Design,$28-$28 /hr,"1. Experience in permaculture and/or biodynamic farming, Jewish farming practices, and garden cultivation.
2. Familiarity with Mediterranean climate plant care and native habitat gardening is a plus.
3. Experience developing or utilizing early childhood education or adult learning resources.
4. Demonstrated ability to lead participatory educational experiences for people of all ages.
5. Experience in informal or formal educational settings (early childhood, multigenerational, or museum-based).
...",not sure,
Designer,2025-09-08,https://jobright.ai/jobs/info/68bf834a8e65e77df55baf29?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Albuquerque, NM
North Scottsdale, AZ
Tempe, AZ
Chandler, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Technical Designer - Lifestyle - Junior,2025-09-08,https://jobright.ai/jobs/info/68bf73fc5c5d5f14f46d6fe9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$75K-$82K /yr,"1. Bachelor’s degree in Architecture or Urban Design, or equivalent
2. 0-5 years of related project experience
3. Proficiency in physical modeling and digital modeling using Rhino, Grasshopper, Enscape, and Revit
4. Expert use of Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Demonstrated commitment to sustainability and sustainable building practices required; especially built projects with LEED, Living Building Challenge, WELL Building Standard, Fitwell and /or Net Zero Building certification.
...",not sure,yes
Designer - Interiors - Technology Workplace,2025-09-08,https://jobright.ai/jobs/info/68b28b251ade4306aa638158?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72K-$82K /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Proficiency in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign), SketchUp, and Revit highly preferred
5. Knowledge of furniture, finishes, materials, color selections, and specifications
...",not sure,yes
Design Editor,2025-09-08,https://jobright.ai/jobs/info/68bf69208e65e77df55ba000?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Education,Design,$14-$17 /hr,"1. High school diploma or equivalent
2. At least 1 year of experience from which comparable knowledge and skills can be acquired
3. Experience in print design for a daily news operation
4. Detail-oriented and able to multitask while working under tight deadlines
5. Experience with photo editing
...",not sure,
Junior Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf62a55c5d5f14f46d6786?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO","Havenly Brands (Havenly, Interior Define, Burrow, The Citizenry, The Inside, and St. Frank)",51-100,"Consumer,E-Commerce",Design,$55000-$60000 /yr,"1. 1–3 years of design experience (in-house, agency, or freelance in retail/e-commerce/DTC preferred).
2. Ability to execute multi-channel creative (emails, paid ads, social content) with guidance.
3. Proficiency in Adobe Creative Cloud (Photoshop, Illustrator, InDesign; After Effects/Premiere for motion a plus).
4. Working knowledge of Figma for collaborative design systems and layouts.
5. Some experience with motion/video editing for social and brand content.
...",no,
3D Modeling Designer for 3D Printable Products,2025-09-08,https://jobright.ai/jobs/info/68bf7ba5702aa35207aa6a32?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Slant 3D,11-50,"3D Printing,Manufacturing",Design,$25-$50 /hr,"1. Talented and innovative 3D Designer
2. Ability to create a minimum of one 3D Printable product per day
3. Modeling of Simple 3D Printed Products
4. Recreate Defunct products and Spare parts
5. Assist with the printing of your models
...",not sure,
Picture Framer,2025-09-08,https://jobright.ai/jobs/info/68bf4e495c5d5f14f46d5ee4?utm_source=1100&utm_campaign=Creatives and Design,On Site,Federal Way-32061 Pacific Hwy S,Michaels Stores,501-1000,"Education,Marketplace",Design,$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
Design Assistant - Cut & Sew Knits,2025-09-08,https://jobright.ai/jobs/info/68bf44e28e65e77df55b8dba?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$50K-$58K /yr,"1. Minimum of 1-2 years of experience in a similar role.
2. Strong proficiency in Illustrator, Photoshop, and PLM.
3. Strong working knowledge of Excel, Word, and Outlook.
4. Minimum of an Associate's degree in Fashion or a Bachelor's in a related field.
5. Highly organized, a team player, and have excellent verbal and written communication skills.
...",not sure,
Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf531b8e65e77df55b95eb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Reno, NV","LumaDent, Inc.",11-50,"E-Commerce,Health Care",Design,$18-$22 /hr,"1. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign, etc.)
2. Strong portfolio showcasing a range of design styles and project types
3. Eye for detail, color, typography, and composition
4. Ability to manage multiple projects and meet deadlines
5. Open to feedback, collaborative, and solutions-focused",not sure,
Junior Textile Designer,2025-09-08,https://jobright.ai/jobs/info/68bf77608e65e77df55ba70d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York",F. Schumacher & Co.,101-250,,Design,$55000-$60000 /yr,"1. BFA in Textile Design or related field
2. Enthusiasm for textiles, interior design, design and art history, and continuous learning
3. Experience with Photoshop (ideally textile specific); AVA software experience a plus
4. Strong conceptual, layout, and color sensibility
5. Strong hand drawing and hand painting ability
...",not sure,
"Early Career, Product Designer (2026)",2025-09-08,https://jobright.ai/jobs/info/68bf3816702aa35207aa4708?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
New York, NY",Figma,1001-5000,"Collaboration,Developer Tools",Design,"$140,000-$140,000 /yr","1. Demonstrated proficiency in visual design and/or interaction design skills
2. Experience shipping projects with strong product strategy and visual design
3. An ability to express ideas through prototyping and code
4. An interest in design tools and design systems
5. Demonstrated ability to come up with novel, simple solutions",not sure,
Creative Services Producer,2025-09-08,https://jobright.ai/jobs/info/68bf34018e65e77df55b833c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Springfield, MO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$18-$18 /hr,"1. Must be proficient with Adobe Creative Suite. Specifically with Premiere, Photoshop, After Effects and Illustrator.
2. Creatively write, shoot, and edit content to tell compelling stories
3. Collaborate with creative team and project stakeholders to produce videos and digital content that are on-brand and drive results
4. Coordinate asset and information exchange take meeting notes
5. Maintain a variety of projects and work with varying production styles while employing strong client service skills
...",not sure,
Architectural Associate – Entry Level - May 2026,2025-09-08,https://jobright.ai/jobs/info/68bf32928e65e77df55b81c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Champaign, IL","Farnsworth Group, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$57K-$58K /yr,"1. Bachelor’s Degree in Architecture required; degree must be from an accredited university
2. 0-2 years of professional experience
3. Proficient use of Revit required as well as computer graphic and 3D modeling experience
4. Excellent verbal and written communication skills",not sure,yes
Advisory National - Design Associate - Summer/Fall 2026,2025-09-08,https://jobright.ai/jobs/info/68bf25275c5d5f14f46d4046?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Dallas, TX
Chicago, IL
Washington, DC
Buffalo-Niagara Area",PwC,10000+,"Accounting,Business Development",User Experience (UX),$61K-$100K /yr,"1. Currently pursuing or have completed a Bachelor's degree
2. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements",no,
Junior Graphic Designer/E-commerce Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf1cf48e65e77df55b711a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Northbrook, IL",Funky Junque,11-50,"Apparel,E-Commerce",Design,$35K-$60K /yr,"1. Bachelor’s Degree and/or minor in Graphic Design, Marketing, Advertising, or related field (required)
2. 0-2 years of professional experience
3. Hands-on AI design experience (e.g., prompt engineering, generative fill, AI-assisted retouching)
4. Proficient in Adobe Creative Tools (Photoshop, Illustrator, InDesign) plus Canva; comfortable with video basics (Premiere/CapCut) for short-form ads
5. Strong writing & communication skills
...",not sure,yes
Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf1bef8e65e77df55b7017?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
New York, NY (55th St)",iHeartMedia,10000+,"Advertising,Advertising Platforms",Design,$19.23-$24.04 /hr,"1. Knowledge of design and/or conceptualizing design for big brands
2. Ability to work in a fast-paced environment
3. Knowledge of industry standard design software and tools, including Adobe Photoshop, Adobe Illustrator, InDesign and PowerPoint
4. Strong sense of urgency with sensitivity to time pressures and multiple deadlines
5. Strong Type and design skills
...",not sure,
