Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
IT User Experience Professional,2025-03-27,https://jobright.ai/jobs/info/67e5590d3ce1da4f56aee8ce?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lexington, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",User Experience (UX),$60000-$70500 /yr,"1. 4-year college degree (BS in IT, Business, etc.) or 0-2 years of equivalent experience.
2. Knowledge of IT ticket handling and the ITIL process.
3. Experience with Generative AI to create business impact.
4. Drive innovation and change within the user community.
5. Strong verbal, written, and interpersonal communication is crucial.
...",not sure,yes
Designer,2025-03-27,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797ec15?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Washington, DC
Walnut Creek, CA
Palo Alto, CA
West Hartford, CT
Schaumburg, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$40 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Visual Keyholder,2025-03-27,https://jobright.ai/jobs/info/67e55c6341e7493b679d99ca?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Louisville, KY",H&M,10000+,"Customer Service,Fashion",Design,$14.15-$17.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-03-27,https://jobright.ai/jobs/info/67e55c6341e7493b679d99cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",H&M,10000+,"Customer Service,Fashion",Design,$21.95-$26.56 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. Ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-03-27,https://jobright.ai/jobs/info/67e55c6341e7493b679d99ce?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Hoover, AL
Ridgeland, MS",H&M,10000+,"Customer Service,Fashion",Design,$15.76-$17.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-03-27,https://jobright.ai/jobs/info/67e54efa443c68051a254297?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Queens, NY",H&M Group,10000+,"Personal Branding,Retail",Design,$18.79-$21.14 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-03-27,https://jobright.ai/jobs/info/67e54aa117488ada46dcb1f4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Antonio, TX",H&M,10000+,"Customer Service,Fashion",Design,$14.46-$17.06 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
"Visual Associate, Part Time Flex, Chelsea - West Elm",2025-03-27,https://jobright.ai/jobs/info/67c91ed428275c956169baf7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-03-27,https://jobright.ai/jobs/info/67ac021144446ad5d32657ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Graphic Designer,2025-03-26,https://jobright.ai/jobs/info/67e4ca62e0d3d98dc8698e05?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Vince,501-1000,"E-Commerce,Fashion",Design,$60K-$70K /yr,"1. Bachelor's in Graphic Design, Visual Arts, or related experience/field
2. 1+ years of graphic design experience in professional design setting
3. Portfolio showcasing skills in design, typography, and layout
4. Proficiency in Adobe Creative Suite, Figma, and Asana
5. Demonstrated ability to meet deadlines in face-pace environment while maintaining high quality deliverables
...",not sure,
Designer - Junior,2025-03-26,https://jobright.ai/jobs/info/67e9d222cd992e4dd76b7d9e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Baltimore, MD, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$65000-$71000 /yr,"1. Bachelor’s degree in Interior Design or Interior Architecture from an accredited program.
2. 0-3 years of professional experience in interior design, architecture, or related fields.
3. Strong skills in Revit, SketchUp, AutoCAD, and 3D modeling software.
4. Familiarity with Photoshop, Illustrator, InDesign, and SPEXX is a plus.
5. Understanding of the design process, space planning, and material selection.
...",not sure,yes
Design Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4a5dca62ee64010e2e5a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Roseville, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$15.50-$22.50 /hr,"1. Maximize company sales growth and profitability through the use of creative selling skills, teamwork and customer service, in order to deliver an engaged experience to every customer, every time.
2. Demonstrate company standards in selling, customer service, visual merchandising and teamwork.
3. Ensure full understanding of all products and have a continued awareness of the most current information available.
4. Maintain an awareness of all product information, intranet communications, and current advertising and marketing initiatives.
5. Maintain sales floor coverage and follow posted schedules with regard to area assignments.
...",not sure,
Retail - Picture Framing/Custom Business Team Member,2025-03-26,https://jobright.ai/jobs/info/67e48d18e3dc99331254b4df?utm_source=1100&utm_campaign=Creatives and Design,On Site,Hawthorne-14370 Ocean Gate Ave,Michaels Stores,501-1000,Education,Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Licensing Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e49f8031a542f4cff6f165?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
New York, New York, United States",Perry Ellis International,10000+,"Apparel,Association",Design,$27.40-$36 /hr,"1. Key Liaison with the licensees on day-to-day issues pertaining to marketing and design
2. Interface with Licensing Management team on all communication
3. Interface with Divisional Marketing
4. Interface with Divisional Design Merchandising/Design
5. Key Interface with Divisional Merchandising and Design Teams for seasonal design info and brand direction
...",not sure,
Creative Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e495c01150bea9019e191c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Bloom Ads Global Media Group,11-50,"Advertising,Brand Marketing",Design,$38000-$45000 /yr,"1. 1 year minimum of creative and/or social media experience
2. Knowledge of and proficiency in social platforms (Facebook/Instagram, Snapchat, Twitter, TikTok, Pinterest, YouTube)
3. Hands-on experience working in social media, content, and editorial planning with an understanding of the social ecosystem
4. Experience in setting up, optimizing, and scaling paid social campaigns
5. High creative standards and attention to detail
...",not sure,
Design Professional I - Architecture | Mission Critical,2025-03-26,https://jobright.ai/jobs/info/67e48bcd30c6703a6d0e0aee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA","HKS, Inc.",1001-5000,Architecture,Architectural Design,$63000-$74900 /yr,"1. Accredited professional degree in Architecture or related field required
2. On the path to Architectural Registration
3. Basic skills in Revit, Navisworks, Rhino and Grasshopper required
4. Basic knowledge of Photoshop, Illustrator, and InDesign graphic software required
5. Basic knowledge of sustainability and integrated design guidelines required
...",not sure,yes
MOTION GRAPHICS DESIGNER / VIDEO EDITOR,2025-03-26,https://jobright.ai/jobs/info/67e48dd530c6703a6d0e11c1?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Proven motion graphics and video editing experience.
2. Proficiency with video editing software.
3. The ability to write and produce short-form promotional videos from start to finish.
4. Familiarity with social media platforms such as Instagram, Facebook, and TikTok.
5. Your own camera, lighting, and space for shooting videos by yourself.
...",not sure,
GRAPHIC DESIGNER - ADVERTISING,2025-03-26,https://jobright.ai/jobs/info/67e48dd530c6703a6d0e11c9?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Total mastery of video and photo editing software
2. A passion for design, branding, marketing, advertising, and online content creation
3. A general understanding of social media platforms such as Instagram, Facebook, Twitter, YouTube, Tik Tok, Pinterest, Tumblr, and LinkedIn
4. A desire to continue learning and to keep up with the design industry
5. An awesome portfolio showcasing experience in designing ad banners, marketing emails, social media posts, and logos (infographics, slide presentations, and print designs are also welcome)
...",not sure,
WEB DESIGNER,2025-03-26,https://jobright.ai/jobs/info/67e497e91150bea9019e1f70?utm_source=1100&utm_campaign=Creatives and Design,Remote,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Mastery of video/photo editing software
2. Experience with Adobe After Effects or Adobe Premiere Pro
3. A passion for design in general with an understanding of critical core concepts and design fundamentals
4. A desire to continue learning and to keep up with the design industry
5. An awesome portfolio showcasing experience designing websites and web app dashboards
...",not sure,
