Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Designer, Architecture",2025-01-22,https://jobright.ai/jobs/info/67917e688145109e48d26b0a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis, MN",LEO A DALY,501-1000,Consulting,Architectural Design,$50K-$75K /yr,"1. Bachelor’s or Master’s Degree in Architecture from an accredited college or university
2. 0 to 3 years architectural experience after degree
3. Proficiency with computer software including Revit Architecture
4. Strong graphic, verbal, and written communication skills and knowledge of other building systems
5. Positive attitude and commitment to being an active participant working as part of a multi-discipline team
...",not sure,yes
Junior Designer - City Design,2025-01-22,https://jobright.ai/jobs/info/67922f8cbdd2398a1aeadf52?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Washington, DC
New York","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
3. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
4. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office.",not sure,
Junior Designer - City Design,2025-01-22,https://jobright.ai/jobs/info/6791721244b88afb9cf62e84?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
3. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
4. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office.",not sure,
Social Media Specialist (Figma & Social Media),2025-01-22,https://jobright.ai/jobs/info/6791721244b88afb9cf62ff4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Special Needs Network, Inc.",51-100,"Communities,Health Care",Design,$25-$30 /hr,"1. Proficiency in Figma for designing and prototyping
2. A strong understanding of social media platforms and the ability to create designs tailored to each
3. Knowledge of graphic design principles, typography, and layout
4. A portfolio showcasing your design work, especially in social media content and/or nonprofit projects
5. Strong communication and collaboration skills
...",not sure,
Landscape Architect Graduate 1 (Dec 2024 Start Date) - New Graduate,2025-01-22,https://jobright.ai/jobs/info/67916e61b33c158044614e93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",IMEG,1001-5000,"Consulting,Information Technology",Architectural Design,$69K-$71K /yr,"1. Skilled in AutoCAD, Adobe Suite, and SketchUp
2. Good graphic skills, and good written and verbal communication skills
3. Regional plant knowledge for application in both planting design and field identification
4. Good organization and interpersonal skills
5. Ability to work collaboratively in a team environment
...",not sure,yes
MOTION GRAPHICS DESIGNER / VIDEO EDITOR,2025-01-22,https://jobright.ai/jobs/info/679260bcb13f03149b0ec6d6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Proven motion graphics and video editing experience.
2. Proficiency with video editing software.
3. The ability to write and produce short-form promotional videos from start to finish.
4. Familiarity with social media platforms such as Instagram, Facebook, and TikTok.
5. The ability to record narrations.
...",not sure,
GRAPHIC DESIGNER - ADVERTISING,2025-01-22,https://jobright.ai/jobs/info/679177c7085d5e8628a621a9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Total mastery of video and photo editing software.
2. A passion for design, branding, marketing, advertising, and online content creation.
3. A general understanding of social media platforms such as Instagram, Facebook, Twitter, YouTube, Tik Tok, Pinterest, Tumblr, and LinkedIn.
4. A desire to continue learning and to keep up with the design industry.
5. An awesome portfolio showcasing experience in designing ad banners, marketing emails, social media posts, and logos (infographics, slide presentations, and print designs are also welcome).
...",not sure,
WEB DESIGNER,2025-01-22,https://jobright.ai/jobs/info/679177c7085d5e8628a621aa?utm_source=1100&utm_campaign=Creatives and Design,On Site,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Mastery of video/photo editing software.
2. Experience with Adobe After Effects or Adobe Premiere Pro.
3. A passion for design in general with an understanding of critical core concepts and design fundamentals.
4. A desire to continue learning and to keep up with the design industry.
5. An awesome portfolio showcasing experience designing websites (e-commerce preferred) and web app dashboards.
...",not sure,
Label Designer,2025-01-22,https://jobright.ai/jobs/info/67915aa67b33a9db3ee536e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Colorado Springs, CO","LanceSoft, Inc.",1001-5000,Information Technology,Design,$45-$51 /hr,"1. Bachelor’s degree or equivalent relevant experience required
2. Proficient in Adobe Creative Suite and Microsoft Office
3. Experience in a regulated environment
4. Good Adobe Illustrator skills
5. Bartender experience
...",not sure,
Retail Space Planner (Planograms) - Hybrid,2025-01-22,https://jobright.ai/jobs/info/6791535406c20e9307a34be4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Goodlettsville, TN, United States",Acosta,10000+,"Marketing,Sales",Architectural Design,$45000-$55000 /yr,"1. High School Graduate
2. Prior experience or knowledge in space management tools such as Blue Yonder (JDA), Apollo, or Spaceman
3. Ability to optimize in-store product placement
4. Experience creating impactful Planograms (POGs)",not sure,
(Junior - Midlevel) Graphic Designer,2025-01-22,https://jobright.ai/jobs/info/67915aa67b33a9db3ee5378e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Paperless Post,51-100,"Internet,Printing",Design,$60K-$77K /yr,"1. 0-2 years of relevant work experience for a junior-level graphic designer
2. 2-3 years of relevant work experience for a mid-level graphic designer
3. Strong visual design and motion graphics fundamentals with impeccable attention to detail.
4. A flexible design skillset and aesthetic range, with the ability to design expressively with type and layout
5. Strong command of Adobe Creative Suite, especially Illustrator and Photoshop, in addition to After Effects fundamentals (fluency is a strong plus)
...",not sure,yes
Graphic Designer,2025-01-22,https://jobright.ai/jobs/info/67914a31f56d0cbef19ce320?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"St Louis Park, MN",Colliers,10000+,"Commercial Real Estate,Property Management",Design,$54K-$79K /yr,"1. Diploma/degree in Marketing, Communications, Design or a related field
2. 1-3 years of graphic design experience
3. Expert proficiency with Adobe Creative Suite (InDesign, Photoshop, Illustrator)
4. Advanced knowledge with MS Office Suite (Word, Outlook, PowerPoint, Excel)
5. Experience working with style guides and brand",no,
Printing Assistant,2025-01-22,https://jobright.ai/jobs/info/67914c4c2e78c38d69ac569a?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Steno,251-500,"Document Management,Legal",Design,$20-$23 /hr,"1. 1+ years of printing and binding experience
2. Highly organized with excellent attention to detail and critical thinking skills
3. Strong written and verbal communication skills
4. High-quality and hospitable customer service
5. Enthusiastic about the opportunity for growth within the company and working for a start-up
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Roseville - West Elm",2025-01-22,https://jobright.ai/jobs/info/67170dd166f4c4e7b6a85e9b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Roseville, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Graphic Designer,2025-01-22,https://jobright.ai/jobs/info/67910fafa620e361ff35fd2e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"St. Louis Park, Minnesota, United States of America",Colliers,10000+,"Commercial Real Estate,Property Management",Design,$53835-$79000 /yr,"1. Diploma/degree in Marketing, Communications, Design or a related field
2. 1-3 years of graphic design experience
3. Expert proficiency with Adobe Creative Suite (InDesign, Photoshop, Illustrator)
4. Advanced knowledge with MS Office Suite (Word, Outlook, PowerPoint, Excel)
5. Experience working with style guides and brand",no,
Assistant Designer / Product Development Assistant,2025-01-22,https://jobright.ai/jobs/info/679110f9869a53ec97afdb78?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Kim Seybert,11-50,"Consumer Goods,E-Commerce",Design,$48K-$65K /yr,"1. A minimum of 1 yr work experience and a degree in BFA/BA/BS in Fashion Merchandising, Business or Textile Design or Home Products Development.
2. Strong skills in Microsoft Suite Adobe CS, especially Excel, Adobe Illustrator and Photoshop.
3. Strong illustrative hand, painting skills & color sense.
4. Detail oriented with high organization and time management skills.
5. Must have strong verbal & written communication skills.
...",not sure,
Part Time Web Developer / Graphic Designer,2025-01-22,https://jobright.ai/jobs/info/6790fa8f5ede28287f725bd8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX","ICP DAS USA, Inc.",1-10,"Industrial Automation,Industrial Engineering",Design,$25-$30 /hr,"1. Expertise in HTML5, CSS, JavaScript, jQuery and Responsive Design
2. Proficient in Adobe Illustrator & Photoshop
3. Strong work ethic
4. Detail oriented
5. Able to manage priorities and deadlines
...",not sure,
Junior Brand Designer,2025-01-22,https://jobright.ai/jobs/info/674fed97801dcb3cd5436e12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Long Beach, CA",Vast,51-100,,Design,$49K-$75K /yr,"1. Bachelor’s degree in Graphic Design, Visual Communication, or a related field.
2. 1-3 years of experience in brand design or a related role, preferably within tech or startups.
3. Strong portfolio showcasing diverse design work, including brand identity, marketing materials, and digital assets. Motion experience is a plus.
4. Proficiency in Adobe Creative Suite, Figma, Google slides.
5. Excellent communication skills, with the ability to articulate design concepts and collaborate effectively.
...",no,
