Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Character Artist,2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec6cec?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Diego, CA",Daybreak Game Company LLC,501-1000,"Gamification,Gaming",Design,$35K-$55K /yr,"1. Understanding of human and animal anatomy, proportion, scale and perspective
2. Strong eye for details when translating concept art into 3d character models
3. Working knowledge of 3DS Max, Z-brush, and Photoshop or equivalent software
4. Demonstrated traditional art skills and knowledge of color, value, function, and silhouette as well as technical problem-solving skills
5. Self-motivated, positive, and mature attitude on challenges of asset creation and working with the team to achieve high-quality characters and creatures
...",not sure,
Motion Graphics Designer,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e0282?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$69K-$75K /yr,"1. 0-2 years of Motion Graphics Design experience
2. 2D Motion Design Generalist
3. Expert in After Effects
4. Proficient in Adobe Suite, esp. Premiere
5. 3D Motion Design required
...",not sure,yes
Motion Graphics Designer,2025-02-24,https://jobright.ai/jobs/info/67bd27d9144cbc1c38db3e9d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$69000-$75000 /yr,"1. 0-2 years of Motion Graphics Design experience
2. 2D Motion Design Generalist
3. Expert in After Effects
4. Proficient in Adobe Suite, esp. Premiere
5. 3D Motion Design required
...",not sure,yes
Junior Designer,2025-02-24,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1da28?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Supergoop!,101-250,"Beauty,Consumer",Design,$60K-$65K /yr,"1. 1-3 years experience as a Graphic Designer
2. Excellent verbal and written communication skills
3. Solid understanding of rules of design, hierarchy, typography, working with pixels
4. Proficiency in Figma, PhotoShop, Illustrator, Google Workspace
5. Strong critical thinking
...",not sure,
Content Specialist - D&D Beyond,2025-02-24,https://jobright.ai/jobs/info/67bd176a0141fa2f8225ba9d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Renton, WA",Hasbro,5001-10000,"Card and Board Games,Consumer",Design,$66K-$113K /yr,"1. 1+ years of in web content management, graphic design, web design or related field.
2. Photoshop and graphical editing experience.
3. Experience working with HTML and CSS to build web content.
4. Outstanding written and verbal communication skills.
5. Experience working as part of a highly collaborative team.
...",not sure,
Custom Framing Team member,2025-02-24,https://jobright.ai/jobs/info/67bd0c44e1325e9d6ae34960?utm_source=1100&utm_campaign=Creatives and Design,On Site,Federal Way-32061 Pacific Hwy S,Michaels Stores,501-1000,Education,Design,$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Designer Digital,2025-02-24,https://jobright.ai/jobs/info/67bd1c0552e1a0dadf20808f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bolingbrook, IL",Ulta Beauty,10000+,"Beauty,Consumer Goods",Design,$64900-$80000 /yr,"1. 1-3 years in digital visual production design for marketing, and/or advertising projects
2. Bachelors Degree in Graphic Design, Media Arts or similar
3. Advanced level skill with Figma
4. Experience in Amplience or other Content Management System
5. Intermediate level skill with knowledge of MS Word, Excel, PPT, HTML/CSS
...",not sure,
Junior Designer,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0845?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Supergoop!,101-250,"Beauty,Consumer",Design,$60000-$65000 /yr,"1. 1-3 years experience as a Graphic Designer
2. Excellent verbal and written communication skills
3. Solid understanding of rules of design, hierarchy, typography, working with pixels
4. Proficiency in Figma, PhotoShop, Illustrator, Google Workspace
5. Strong critical thinking skills
...",not sure,
Product Designer,2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9817?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Supernova Technology™,251-500,"FinTech,Lending",User Experience (UX),$70K-$90K /yr,"1. Bachelor of Arts or Bachelor of Science degree in a related discipline
2. 1-3 years of designing experience with a strong emphasis on visual design detail
3. A solid understanding of UX/UI design – site architecture, functionality, interaction patterns and navigation
4. Experience with graphic or visual design
5. Strong written and verbal communication skills
...",no,
Sitefinity Content Loader,2025-02-24,https://jobright.ai/jobs/info/67bd426b8ebced36c34e09c2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Indiana, United States
Illinois, United States
Ohio, United States
Kentucky, United States
Louisville, KY
Chicago, IL
Cincinnati, OH
Indianapolis, IN",Leap Group,51-100,"Advertising,Brand Marketing",Design,$23-$28 /hr,"1. Experience with Sitefinity CMS (required) or similar platforms.
2. Basic understanding of web page layout and design principles.
3. Strong attention to detail and organizational skills.
4. Ability to quickly learn new tools, resolve formatting challenges, and meet tight deadlines.
5. Effective communication skills and the ability to provide updates on task status.
...",no,
Architectural Designer,2025-02-24,https://jobright.ai/jobs/info/67bcd5fb6e2c6b8884128ec4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",STV,1001-5000,"Construction,Consulting",Architectural Design,$51K-$69K /yr,"1. Professional Degree in Architecture and 0+ years of relevant experience.
2. Proficiency with ACC/BIM 360 / Revit and Microsoft Office Suite are required.
3. Excellent design capabilities and strong verbal and visual communication skills, along with a strong capacity for generating technical details that are constructible.",no,yes
Designer,2025-02-24,https://jobright.ai/jobs/info/67bcd1ecc97f9b6e7ffdd411?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Springfield, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75-$15.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate Digital Gaming Designer,2025-02-24,https://jobright.ai/jobs/info/67bcc0fac440d06e23a0519e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$66000-$77000 /yr,"1. Passion for mobile gaming and a solid understanding of F2P design principles.
2. Basic knowledge of game design fundamentals, including mechanics, progression, and monetization systems.
3. Strong communication skills and the ability to present ideas effectively.
4. A creative mindset with a passion for designing engaging and enjoyable gaming experiences.
5. Willingness to learn and adapt to the fast-paced nature of mobile game development.",not sure,
Architectural Designer,2025-02-24,https://jobright.ai/jobs/info/67bcbeff85a11b46c41fd308?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York",STV,1001-5000,"Construction,Consulting",Architectural Design,$51384-$68512 /yr,"1. Professional Degree in Architecture and 0+ years of relevant experience.
2. Proficiency with ACC/BIM 360 / Revit and Microsoft Office Suite are required.
3. Excellent design capabilities and strong verbal and visual communication skills, along with a strong capacity for generating technical details that are constructible.",no,yes
Associate Digital Gaming Designer,2025-02-24,https://jobright.ai/jobs/info/67bcc90103158bab0434b5e1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$66K-$77K /yr,"1. Passion for mobile gaming and a solid understanding of F2P design principles.
2. Basic knowledge of game design fundamentals, including mechanics, progression, and monetization systems.
3. Strong communication skills and the ability to present ideas effectively.
4. A creative mindset with a passion for designing engaging and enjoyable gaming experiences.
5. Willingness to learn and adapt to the fast-paced nature of mobile game development.",not sure,
"Associate Product Designer, Hardware",2025-02-24,https://jobright.ai/jobs/info/67bcbcdc206cfcb50c60ae27?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",Toast,1001-5000,"Delivery,Point of Sale",Design,$88K-$141K /yr,"1. Professional or academic experience in Product Design
2. Fluency in Figma, Miro, and other design collaboration tools
3. Experience mapping workflows, creating wireframes and mockups, producing prototypes, and developing high-quality interfaces
4. Experience testing with users and iterating on improvements
5. Experience organizing complexity and working with cross-functional teams to drive decisions
...",not sure,
"Art Director, Market Access",2025-02-24,https://jobright.ai/jobs/info/67bca3bf80bbd06902c2853d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Saratoga Springs, New York",Klick,1001-5000,"Health Care,Internet",Design,$55000-$70000 /yr,"1. The Art Director always has an extremely creative mind that can absorb visual trends and deploy them in fresh and exciting ways.
2. They are a driven and ambitious member of the team with an eye for design and are responsible for learning the basics of advertising in the healthcare space.
3. They must exhibit a general understanding of departmental procedures such as routing, print production protocols, and stock imagery usage rights.
4. Daily responsibilities include partnering with copywriters to generate and execute creative concepts from design through finished product.
5. Work must adhere to client's marketing strategies and objectives and meeting deadlines within budget.
...",not sure,
Graphic Designer,2025-02-24,https://jobright.ai/jobs/info/67bcb34d550dd157bde98e83?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Townsquare Ignite,10000+,"Advertising,SEM",Design,$50000-$60000 /yr,"1. 1-2 years of experience in Graphic Design, with a strong focus on digital media.
2. Expertise in Typography, Advertisement/Copy Hierarchy, and Color Theory.
3. Proficiency in Adobe Photoshop and Illustrator (advanced level).
4. Experience with video editing—Adobe Premiere Pro required, After Effects a plus.
5. Strong understanding of digital design best practices.
...",no,
Visual Designer,2025-02-24,https://jobright.ai/jobs/info/67bc4b6f5a3a519761a42464?utm_source=1100&utm_campaign=Creatives and Design,Remote,PA,Think Company,101-250,"Digital Marketing,Digital Media",Design,$62K-$86K /yr,"1. 1-3 years of professional experience where you've demonstrated an eagerness and ability to design useful experiences
2. Evidence that you can design within, extend, and maintain a coherent digital product design system
3. Attention to design details with a focus on efficiency
4. A commitment to working as part of a collaborative team of designers, researchers, and content strategists that rely on a rigorous evidence-based design process
5. Ability to communicate your design ideas and process clearly
...",not sure,
