Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
UX Researcher,2025-03-04,https://jobright.ai/jobs/info/67c758d655107a8aacd516e8?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Reveleer,251-500,"Artificial Intelligence (AI),Health Care",User Experience (UX),$80K-$100K /yr,"1. Proven experience: 1-3 years in a professional setting conducting UX research for SaaS platforms, enterprise software, complex web applications, native apps, or data-heavy interfaces.
2. Open to travel: Ability and willingness to travel domestically as needed to meet with customers for research purposes (up to 10% of the time).
3. Strong methodological foundation: Deep understanding of various research methodologies and their appropriate application.
4. Excellent communication skills: Ability to clearly articulate research findings and recommendations to both technical and non-technical audiences.
5. Analytical and problem-solving skills: Ability to analyze data, identify patterns, and draw meaningful conclusions.
...",not sure,
Architecture Designer ,2025-03-04,https://jobright.ai/jobs/info/67c7508a95585e2ec1e17376?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$28-$47 /hr,1. Must have a bachelor's degree or higher in Architecture from an accredited institution.,no,
Junior Designer,2025-03-04,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1da28?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Supergoop!,101-250,"Beauty,Consumer",Design,$60K-$65K /yr,"1. 1-3 years experience as a Graphic Designer
2. Excellent verbal and written communication skills
3. Solid understanding of rules of design, hierarchy, typography, working with pixels
4. Proficiency in Figma, PhotoShop, Illustrator, Google Workspace
5. Strong critical thinking
...",not sure,
Design Coordinator - Pottery Barn,2025-03-04,https://jobright.ai/jobs/info/675a02b33b375766439296ce?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$24-$26 /hr,"1. Bachelors or Design degree (or experience in related field)
2. Strong organizational skills
3. Ability to prioritize and schedule work in a deadline-driven environment
4. Strong communication skills
5. This role requires being onsite in the San Francisco office
...",no,
Junior Designer - (Hybrid),2025-03-04,https://jobright.ai/jobs/info/67bfb5b2296522b0690b5f3e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Penguin Random House,5001-10000,,Design,$56000-$56000 /yr,"1. Intimate knowledge of InDesign, Illustrator, Photoshop, and Acrobat.
2. Basic knowledge of printing, prepress file/art management, and production
3. Ability to manage multiple deadline-driven projects simultaneously
4. Excellent organizational skills and attention to detail a must
5. Can work independently and as part of a team
...",not sure,
Year One - Junior Designer - Architecture,2025-03-04,https://jobright.ai/jobs/info/67c737c55e671d6f63de4d8e?utm_source=1100&utm_campaign=Creatives and Design,On Site,New York,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
"Design Studio Spc/Home Stylist, Full Time, Park Meadows - Pottery Barn",2025-03-04,https://jobright.ai/jobs/info/67663f25dcc9097ca5911403?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Flex Male Model - Downtown Seattle Photo Studio,2025-03-04,https://jobright.ai/jobs/info/6720b301e51dc1566f7ae12f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. Height 6’0” - 6’2”
...",not sure,
Designer,2025-03-04,https://jobright.ai/jobs/info/6751790bce3c697290c20cb9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Georgetown, TX
Alexandria, VA
Leesburg, VA
Bailey's Crossroads, VA
Austin, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer – Interior Design – Junior,2025-03-04,https://jobright.ai/jobs/info/67c6c378b60a6f63033e5b82?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68K-$80K /yr,"1. Bachelor's degree or Master’s degree in Interior Design
2. 1 – 5 years of professional interior design experience
3. Proficient in Revit, SketchUp, Enscape and other modeling software programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Graphics and visualization skills to effectively communicate design ideas",not sure,
Designer – Architecture – Junior,2025-03-04,https://jobright.ai/jobs/info/67c6cd6dbac83ad26fef26f2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68K-$80K /yr,"1. Professional degree in architecture
2. 1 – 5 years of related project experience
3. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
4. Flexibility to focus on concurrent projects in various stages of development
5. Ability to communicate design ideas and direction quickly
...",not sure,
Technical Designer - Architecture - Junior,2025-03-04,https://jobright.ai/jobs/info/67c6c378b60a6f63033e5b79?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68K-$75K /yr,"1. Bachelor’s degree in Architecture, or equivalent
2. 1 - 3 years of related architectural project experience
3. Proficiency in physical modeling and digital modeling using Rhino, Grasshopper, Enscape, and Revit
4. Expert use of Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Demonstrated commitment to sustainability and sustainable building practices required; especially built projects with LEED, Living Building Challenge, WELL Building Standard, Fitwell and /or Net Zero Building certification.
...",not sure,
Designer – Interior Design – Junior,2025-03-03,https://jobright.ai/jobs/info/67c67ff6d364718d8b401be9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68000-$80000 /yr,"1. Bachelor's degree or Master’s degree in Interior Design
2. 1 – 5 years of professional interior design experience
3. Proficient in Revit, SketchUp, Enscape and other modeling software programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Graphics and visualization skills to effectively communicate design ideas",not sure,
Technical Designer - Architecture - Junior,2025-03-03,https://jobright.ai/jobs/info/67c67ff6d364718d8b401bdf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$75000 /yr,"1. Bachelor’s degree in Architecture, or equivalent
2. 1 - 3 years of related architectural project experience
3. Proficiency in physical modeling and digital modeling using Rhino, Grasshopper, Enscape, and Revit
4. Expert use of Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Demonstrated commitment to sustainability and sustainable building practices required; especially built projects with LEED, Living Building Challenge, WELL Building Standard, Fitwell and /or Net Zero Building certification.
...",not sure,
Designer – Architecture – Junior,2025-03-03,https://jobright.ai/jobs/info/67c67ff6d364718d8b401bbe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$80000 /yr,"1. Professional degree in architecture
2. 1 – 5 years of related project experience
3. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
4. Flexibility to focus on concurrent projects in various stages of development
5. Ability to communicate design ideas and direction quickly
...",not sure,
"Proofreading Coordinator, Labeling",2025-03-03,https://jobright.ai/jobs/info/67c68c4946b047dad3cd7b31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Edwards Lifesciences,5001-10000,"Biotechnology,Health Care",Design,$42K-$57K /yr,1. H.S. Diploma or equivalent,not sure,
Production Artist,2025-03-03,https://jobright.ai/jobs/info/67c66f6fe873f454ac3bd926?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Commerce, CA",Quad,10000+,"Advertising,Content",Design,$60K-$65K /yr,"1. Bachelor’s degree in Graphic Design or related field
2. Experience Mac Operator
3. Knowledge of creating and working with templates and style sheets; including page formatting of copy, placing photos and artwork; producing multiple versions
4. Proficiency in all Mac-based, industry-standard software programs including, but not limited to: Adobe Creative Cloud - InDesign, Photoshop and Illustrator, Microsoft Office and Acrobat
5. Knowledge of the Windows platform
...",not sure,
Design Expert,2025-03-03,https://jobright.ai/jobs/info/6799908da0cf240d8fe5ae76?utm_source=1100&utm_campaign=Creatives and Design,On Site,"White Plains, NY",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$40 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Architecture Designer,2025-03-03,https://jobright.ai/jobs/info/67c64ee20fa6df1659bf546c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Roanoke, VA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$20.90-$28.74 /hr,1. Bachelor's Degree in Architecture from an accredited university.,no,
"3D Design Specialist, Marvelous Designer",2025-03-03,https://jobright.ai/jobs/info/67a1492246b40884e970293c?utm_source=1100&utm_campaign=Creatives and Design,On Site,Los Angeles,CLO Virtual Fashion Inc.,251-500,"3D Technology,Augmented Reality",Design,$60000-$70000 /yr,"1. At least 1-2 years of experience using Marvelous Designer
2. At least 1-2 years of experience working in games or animation
3. An understanding of animation workflows
4. Strong written/verbal communication skills
5. Ability to work collaboratively and independently
...",not sure,
