Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Multimedia Designer,2025-09-12,https://jobright.ai/jobs/info/68c4288be471ef3ce16d3ff4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"All, MO",Empire State University,,Higher Education,Design,$58K-$60K /yr,"1. Bachelor's degree in Graphic Design, Web Design, Instructional Design, or a related field.
2. 1-2 years of professional experience in multimedia design or related work.
3. Proficiency with a wide range of multimedia and eLearning tools, including: Adobe Creative Suite (Photoshop, Illustrator, Premiere, After Effects, etc.), Kaltura or other video hosting platform, Video and audio production software
4. Understanding of graphic design principles and gamification concepts.
5. Proficient with HTML and CSS.
...",no,
Assistant Designer,2025-09-12,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
Visual Keyholder,2025-09-12,https://jobright.ai/jobs/info/688bd3463a30793eb963dee8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Woodbury, MN
Norfolk, VA",H&M,10000+,"Customer Service,Fashion",Design,$17-$21 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Assistant Designer,2025-09-12,https://jobright.ai/jobs/info/68a7c93dd627244576e2ecf9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26-$31 /hr,"1. 1+ year previous experience
2. Passion for the brand and interest in body-inclusive design
3. Basic knowledge of garment construction and development process.
4. Computer sketch skills required
5. Working knowledge of Adobe Illustrator, Adobe Photoshop, PowerPoint and Excel
...",not sure,
Graphic Designer (NY),2025-09-12,https://jobright.ai/jobs/info/68c3eef6e471ef3ce16d2cbe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bronx, NY",Bronx Charter School for Excellence,,,Design,$60000-$60000 /yr,"1. Bachelor's degree required
2. Experience in graphic design and editing of digital and print materials
3. Experience in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. Organized and capable of prioritizing and multitasking in a fast-paced environment
5. Open to learning new skills while respectfully transferring your knowledge to team members",not sure,
UI/UX Designer,2025-09-11,https://jobright.ai/jobs/info/68c7affcc96a22563ecf43bc?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Leadr,101-250,"Information Technology,SaaS",Design,$90K-$105K /yr,"1. 1-2 years of SaaS design experience with Figma
2. Strong professional communication skills in verbal and written English
3. Experience working with and extending design libraries",not sure,
Experiential Graphic Designer - IA,2025-09-11,https://jobright.ai/jobs/info/68c65dc07d0db41142738f93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Print Magazine,11-50,Publishing,Design,$24-$31 /hr,"1. Bachelor’s degree in Graphic Design, Architecture or related design discipline by hire date.
2. Strong background in typography and previous related student internship experience highly valued.
3. Must demonstrate skill and interest in 3-dimensional design, wayfinding, exhibition design and environments.
4. Proficiency on Macintosh in Adobe Illustrator, Photoshop, and InDesign required.
5. Skills in AutoCAD and Sketchup a plus.
...",not sure,
Design Graduate (TikTok Shop Content Design) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c64fd1c96a22563eced2bf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",Design,$83K-$122K /yr,"1. Final-year student or recent graduate with a Bachelor's or Master's degree.
2. Strong writing skills.
3. Strong collaboration and communication skills.
4. Self-starter who can manage projects in a fast-paced environment.",not sure,yes
Product Designer Graduate [TikTok-Design-UX]- 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c794c5db52c07d2884c7ea?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",User Experience (UX),$88K-$184K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.",not sure,yes
Creative Designer Graduate [TikTok-Design-Effect]- 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c63dc0db52c07d28845d00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$83K-$175K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.
4. Great communication skills to be able to articulate your concepts, vision and decision-making.
5. Experience working with multiple stakeholders across the org.
...",not sure,yes
"Visual UX Designer, Devices & Services",2025-09-11,https://jobright.ai/jobs/info/68c77e53db52c07d2884b1c0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$73K-$158K /yr,"1. Have an available online portfolio
2. 1+ years of experience delivering design solutions as a Visual Designer, UX Designer, Interaction Designer, or similar
3. Experience designing and prototyping with tools such as Figma, ProtoPie, Adobe Creative Cloud, or similar",not sure,
Technical Illustrator I,2025-09-11,https://jobright.ai/jobs/info/68a63eab758f2e4ac3fe3cf9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Warroad, MN",Marvin,5001-10000,Real Estate,Design,$55000-$74000 /yr,"1. Support product design documentation using AutoCAD, Inventor, or related applications.
2. Create 2D and 3D illustrations, renderings, and animations for Technical Communications and other internal/external customers as needed.
3. Create 2D and 3D images for Installation, Service and Supplemental instructions.
4. Create renderings for use in Architectural Detail Manuals, Parts Manuals, Product Catalogs and Owner’s Manuals.
5. Create 2D drawings/illustrations using Autodesk Inventor, AutoCAD, and Adobe Illustrator.
...",not sure,
TES Multimedia Specialist,2025-09-11,https://jobright.ai/jobs/info/68c3741980e77b1fa6fc9563?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, AL",Auburn University,1001-5000,"Education,Higher Education",Design,$20-$31 /hr,"1. Bachelor’s degree in Journalism, Communication, Marketing, Public Relations, or related field
2. High school diploma or equivalent plus 8 years of experience in multimedia technologies",not sure,
Designer,2025-09-11,https://jobright.ai/jobs/info/68c37410b8c22d3828471e6b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Annapolis, MD
Chicago, IL
Westport, CT
Paramus, NJ
Torrance, CA
Hingham, MA
Roseville, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
"Design Coordinator,",2025-09-11,https://jobright.ai/jobs/info/68c3731eb8c22d3828471dc0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$18-$22 /hr,"1. Maximize company sales growth and profitability through the use of creative selling skills, teamwork and customer service, in order to deliver an engaged experience to every customer, every time.
2. Demonstrate company standards in selling, customer service, visual merchandising and teamwork.
3. Ensure full understanding of all products and have a continued awareness of the most current information available.
4. Maintain an awareness of all product information, intranet communications, and current advertising and marketing initiatives.
5. Maintain sales floor coverage and follow posted schedules with regard to area assignments.
...",not sure,
Graphic Designer (NY),2025-09-11,https://jobright.ai/jobs/info/68c3709780e77b1fa6fc91d2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bronx, NY
Bronx,  NY",Excellence Community Schools,101-250,,Design,$60000 /yr,"1. Bachelor's degree required
2. Experience in graphic design and editing of digital and print materials
3. Experience in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. Organized and capable of prioritizing and multitasking in a fast-paced environment
5. Open to learning new skills while respectfully transferring your knowledge to team members",not sure,
Assistant Designer,2025-09-11,https://jobright.ai/jobs/info/68c36c52b8c22d382847191a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Tommy Bahama,1001-5000,"Apparel,E-Commerce",Design,$26-$40 /hr,"1. Degree in Fashion Design or related experience preferred
2. 1-3 years of previous design experience in an apparel company highly desirable
3. Organizational skills, proofreading skills, and ability to be detail-oriented are a must.
4. Experience in PLM or equivalent highly desirable
5. Computer graphics experience with strong knowledge of Photoshop highly desirable
...",not sure,
Color Specialist,2025-09-11,https://jobright.ai/jobs/info/68c35b9580e77b1fa6fc88f8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Metairie, LA
Austin, TX",ARC Document Solutions,5001-10000,Professional Services,Design,$20-$20 /hr,"1. Experience in print production, mounting, and shipping.
2. Skilled in Adobe Illustrator and Photoshop.
3. Detail-oriented with strong time management.
4. Effective communicator and team player.
5. Flexible and adaptable to changing priorities.",not sure,
Temporary Photographer/Editor,2025-09-11,https://jobright.ai/jobs/info/68c351116031587f84589ed0?utm_source=1100&utm_campaign=Creatives and Design,On Site,WQAD-TV Davenport,TEGNA,5001-10000,"Advertising,Broadcasting",Photographer,$20-$20 /hr,"1. 1–3 years of professional experience in television news, sports, or live event coverage preferred.
2. Strong non-linear editing skills (EDIUS or similar system preferred).
3. Knowledge of composition, lighting, and audio recording in dynamic sports environments.
4. Must be dependable, detail-oriented, and able to perform under deadline pressure.
5. Valid driver’s license and reliable transportation.
...",not sure,
Junior Designer,2025-09-11,https://jobright.ai/jobs/info/68c335ba63829b0a8a500eb5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",IA Interior Architects,501-1000,"Consulting,Legal",Design,$58K-$68K /yr,"1. Strong Intermediate Revit Skills Minimally Required.
2. Graduate of architecture or design school: equivalent experience may be substituted
3. 1+ year experience or equivalent educational experience: strongly prefer experience working in corporate interior design projects
4. Working knowledge of the application of color, materials and aesthetic form
5. Familiarity with space planning methodology
...",not sure,
TikTok Shop - Creative Designer,2025-09-11,https://jobright.ai/jobs/info/68c333a15adaee6c9bda836f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$96000-$151 /yr,"1. Creative design experiences in tech companies or design agencies
2. 1-3 years experience visual design or art direction
3. A portfolio of best-in-class creativity that connects brands with audiences digitally and beyond
4. Experience working on a tight production schedule and translating ideas into action
5. A depth of knowledge in digital culture and the audiences that populate them
...",not sure,
