Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Resident-Creator & Designer,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b69264?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",VaynerMedia,501-1000,"Consulting,Social Media",Design,$18-$20 /hr,"1. Strong portfolio showcasing skills in graphic design for social media, email, and web visuals.
2. Proficiency in relevant design/creative software (Adobe Creative Suite, Canva, Google Slides, Premiere, InShot, CapCut, etc.).
3. Understanding of design principles and best practices for digital platforms.
4. Experience working across a variety of social platforms: LinkedIn, Instagram, YouTube, TikTok, Facebook, Twitter, etc.
5. Responsible, accountable, and a self-starter who demonstrates initiative.
...",not sure,
"Analyst - BCG Vantage, Digital Banking UX",2025-07-02,https://jobright.ai/jobs/info/6865dee6517281aa5264c00b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Boston Consulting Group (BCG),10000+,"Business Development,Consulting",User Experience (UX),$79K-$90K /yr,"1. Master's degree in relevant to the banking industry (Finance, Economics, Analytics, CX/UX) 1+ year of relevant work experience in digital customer experience, preferably in consumer banking, fintech or insurance (or relevant internship)
2. Or Bachelor's degree, with strict minimum of 1+ year consulting experience or 2+ years of relevant industry work experience in digital customer experience, with a preference towards consumer banking, fintech or insurance
3. Fluency in English
4. Strong business acumen and problem-solving capabilities
5. Strong written and verbal communication skills
...",no,
"Associate, Graphic Production Art (Headwear)",2025-07-02,https://jobright.ai/jobs/info/6865da2306ca759b1c24eb8a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Ability to learn and retain rules and guidelines for licensed sports leagues, teams, and logos
2. Ability to follow specific instructions and procedures
3. Proficiency in Adobe Creative Suite (Illustrator, Photoshop)
4. Working knowledge of Microsoft Office and Excel
5. Ability to collaborate cross-functionally for product design needs
...",not sure,yes
Resident-Creator & Designer,2025-07-02,https://jobright.ai/jobs/info/6865d279db5d9c2316cc0709?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",VaynerX,501-1000,"Digital Marketing,Digital Media",Design,$18-$20 /hr,"1. Strong portfolio showcasing skills in graphic design for social media, email, and web visuals.
2. Proficiency in relevant design/creative software (Adobe Creative Suite, Canva, Google Slides, Premiere, InShot, CapCut, etc.).
3. Understanding of design principles and best practices for digital platforms.
4. Experience working across a variety of social platforms: LinkedIn, Instagram, YouTube, TikTok, Facebook, Twitter, etc.
5. Responsible, accountable, and a self-starter who demonstrates initiative.
...",not sure,
Womens Associate Apparel Designer,2025-07-02,https://jobright.ai/jobs/info/6865f974f0810735bfbb813d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Carlsbad, CA",prAna,251-500,"Apparel,E-Commerce",Design,$26-$41 /hr,"1. Bachelor’s degree, applicable certification or equivalent experience with course work in apparel design, textile, manufacturing, graphics or related experience.
2. Typically requires 1-3 years of work experience in apparel design/development or related field OR equivalent work experience in the apparel industry.
3. Requires strong organizational and problem-solving skills with strong attention to detail.
4. Solid knowledge of fabrics and trims associated with the development process.
5. Solid knowledge of general design process from concept to pre-production and garment construction methods.
...",not sure,
Arizona Fall League - Social Content Creator,2025-07-02,https://jobright.ai/jobs/info/6865befce0db1b536368d7f3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ",Major League Baseball (MLB),1001-5000,"Association,Baseball",Design,$1500-$1500 /yr,"1. Experience creating social content for platforms including Facebook, Instagram, Twitter/X, and TikTok
2. Ability to shoot and edit photos/videos
3. Ability to create fun/authentic 'off the field' content with players
4. Experience with Adobe Creative Suite, Canva, or other graphic design tools
5. Strong writing skills
...",not sure,
Assistant Designer,2025-07-02,https://jobright.ai/jobs/info/6865bbeedc8b9957494f36b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Commerce, CA",BELLA+CANVAS,51-100,"Apparel,E-Commerce",Design,$69K-$70K /yr,"1. Bachelor’s degree in Fashion Design or a related field
2. Strong portfolio demonstrating an elevated aesthetic and keen attention to detail
3. Proficiency in Adobe Illustrator, Photoshop, and other design tools
4. Highly organized with the ability to manage multiple tasks efficiently
5. A highly fashionable individual with a strong sense of style and trend awareness
...",not sure,yes
Daily Artist,2025-07-02,https://jobright.ai/jobs/info/68658af4dacc710e97af2708?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,Design,$28-$33 /hr,"1. Proficiency in Adobe Photoshop, Illustrator, and After Effects on both Windows and Mac with experience working in a live TV or OTT environment
2. Strong understanding of design principles, layout, typography, and color theory
3. Ability to fulfill a high volume of daily graphic requests while conforming to established network-wide and show-specific design standards
4. Ability to organize information (layout design, infographics, general composition)
5. Knowledge of current design trends in graphic design and typography
...",not sure,
"Coordinator, Visual Merchandising",2025-07-01,https://jobright.ai/jobs/info/686493d3fee3780c06446ba9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",Design,$24-$25 /hr,"1. A minimum of 1 year experience working for a fashion-related brand.
2. Passion for visual merchandising and fashion.
3. Ability to take direction, multi-task, and manage shifting priorities.
4. Ability to react quickly with a strong sense of urgency.
5. Demonstrate proficiency in Microsoft Office and Adobe Creative Suite.
...",not sure,
Graphics Specialist,2025-07-01,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2ef6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Woburn, MA",BCM Controls Corporation,101-250,"Energy,Information Technology",Design,$65000-$75000 /yr,"1. Associate degree, or equivalent from two-year college or technical training.
2. Experience in UI/UX, GUI or web design
3. Sound knowledge of AutoCAD or similar drawing software
4. Excellent computer skills and strong understanding of graphic design/editing tools and web design
5. Ability to work in a team environment while taking responsibility for individual tasks
...",not sure,
"Tailor, Giorgio Armani",2025-07-01,https://jobright.ai/jobs/info/684725e6ae27a4ff15e61d63?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$30-$32 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
Young Talent: Graphics,2025-07-01,https://jobright.ai/jobs/info/6863fda849dab67414f38dbe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",TASCHEN,101-250,"Books,E-Commerce",Design,$38K-$42K /yr,"1. Strong interest and knowledge in design, typography, art, art history, photography, architecture, pop culture, travel and fashion – the foundations of our publishing program.
2. Currently enrolled or recently graduated (BA or MA) in Fine Art, Graphics or Design.
3. Confident with Microsoft Office, Adobe Acrobat (InDesign, Photoshop, Illustrator).
4. Proficiency in written and spoken English.
5. Excellent communication skills.
...",not sure,
UX Designer II - AMZ26490.1,2025-06-30,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf986?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$136K-$184K /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among crossfunctional groups",not sure,
UX Designer II - AMZ26526.1,2025-06-30,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9c6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$149K-$184K /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among cross-functional groups.",not sure,
Design Specialist - Chicago,2025-06-30,https://jobright.ai/jobs/info/6863214d691206e74f11db7c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$21-$23 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Graphic Artist,2025-06-28,https://jobright.ai/jobs/info/67990e103b6af1a410aea8c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$17-$18 /hr,"1. Experience with Adobe Creative Cloud including After Effects, Premiere, Photoshop and Illustrator and Ross Xpression graphics system
2. Operation of Ross Xpression and integration of ENPS newsroom solutions software is recommended
3. Able to shoot on production video cameras and/or DSLR
4. Clear communicator with ability to communicate seamlessly with newscast director and flexibility to work in rapidly changing situations
5. Strong design, illustration and typographic skills
...",not sure,
Content Strategist,2025-06-28,https://jobright.ai/jobs/info/685fe2195bb5d4ca5f78a217?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",Rocket55,11-50,"Advertising,SEO",User Experience (UX),$60K-$80K /yr,"1. 1-3 years experience in content strategy, content design, or UX
2. Ability to multi-task and juggle a variety of priorities at once
3. Experience developing site maps, on page content design and other key content strategy deliverables
4. Must be curious with a strong desire to learn
5. Takes constructive feedback and direction from managers and teammates
...",not sure,
Digital Printing Customer Service - Production Team Member,2025-06-27,https://jobright.ai/jobs/info/685f0ca2acb71299d8016668?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Midvale, UT",SugarHouse Industries,11-50,"Civil Engineering,Construction",Design,$16-$18 /hr,"1. Tech-savvy
2. Valid driver's license
3. Ability to lift 35+ lbs.",not sure,
Architectural Designer,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57022018?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",EXP,5001-10000,"Consulting,Internet",Architectural Design,$65K-$75K /yr,"1. Degree in architecture required from an Accredited University.
2. Bachelor’s Degree required.
3. Must have 0-3 years’ experience in a similar role.
4. Must have demonstrated ability to use computer software for design.
5. Must have detailed knowledge of all phases of architectural and engineering practice.
...",not sure,yes
Print/Production Assistant at Fastsigns NYU,2025-06-26,https://jobright.ai/jobs/info/685d5d6d931829e6ab0cf983?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",FASTSIGNS®,101-250,Printing,Design,$800-$800 /wk,"1. Must have drivers license
2. Proactive and willing to learn
3. Attention to detail
4. Daily reports
5. Ability to relocate to New York, NY 10012 before starting work",not sure,
"Design Coordinator, Licensing & Collaborations - Pottery Barn Teen",2025-06-25,https://jobright.ai/jobs/info/685c61ea3fb605d09e905096?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 Union Street, San Francisco, CA, 94111, US","Williams-Sonoma, Inc.",10000+,,Design,$50000-$55000 /yr,"1. Bachelors or Design degree (or experience in related field)
2. Strong organizational skills
3. Ability to prioritize and schedule work in a deadline driven environment
4. Strong communication skills
5. This role requires being onsite in the San Francisco office
...",no,
Experience Designer,2025-06-24,https://jobright.ai/jobs/info/685b67c16e69f66aa2681f34?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Designit,251-500,"Brand Marketing,Consulting",User Experience (UX),$40-$50 /hr,"1. 1- 3 years designing amazing mobile products/experiences in an agile development environment.
2. Experience working with design systems and style guides.
3. A portfolio of design work that showcases modern design work that excites you and demonstrates your ability to design mobile-first digital products/experiences.
4. Knowledge of Figma and other design tools for generating low-fidelity and high-fidelity prototypes, as well as JIRA for partnering with developers, and an understanding of current web technology capabilities and cross-device considerations.
5. Bachelor's degree in Design, Information Architecture, HCI, or equivalent project/portfolio experience.
...",not sure,
Assistant Designer,2025-06-24,https://jobright.ai/jobs/info/685b5297960682eefd696598?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",Santa Fe Apparel,11-50,"Apparel,Consumer Goods",Design,$20-$22 /hr,"1. Expert in Illustrator and Photoshop
2. Strong ability to sketch and create CADs for men and women's outdoor and active clothing
3. Experience reviewing and sending feedback/adjustments in graphics
4. Ability to work independently on projects
5. Strong attention to detail
...",not sure,
