Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
CAD Designer I,2025-05-14,https://jobright.ai/jobs/info/6824b89081715b3ecb28edd5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Allen, TX",MD7,251-500,"Asset Management,Consulting",Design,$25-$27 /hr,"1. 1 year(s): Experience and knowledge with AutoCAD
2. Intermediate to advanced knowledge and experience with AutoCAD.
3. Intermediate to advanced Excel skills for organization.
4. Intermediate to advanced skill level with computer software programs, such as Microsoft Office (including Outlook and Word).
5. Ability to manage one’s own time and properly prioritize tasks to complete projects accurately and on time, consistently.
...",not sure,
Concept Design Assistant,2025-05-14,https://jobright.ai/jobs/info/67cf2ecbac13fe0b610f0363?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ralph Lauren,,,Design,$60000-$75000 /yr,"1. Fashion, art, or design background
2. Strong understanding of Polo Woman
3. High taste level
4. Creative thinker
5. Exceptional organizational skills, follow through and attention to detail.
...",not sure,
Printing Press Operator & Graphic designer,2025-05-14,https://jobright.ai/jobs/info/6824b164369736180d9108f4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",Minuteman Press,101-250,"Business Development,Printing",Design,$12-$16 /hr,"1. Operate a press Konica Digital printing machine and Flat bed banner machine.
2. Paper cutting, bindry and finishing
3. Maintain quality control standards for allotted production time.
4. Adobe creative cloud basic knowledge
5. Graphics designer
...",not sure,
Exterior Designer,2025-05-14,https://jobright.ai/jobs/info/67f8ea8a944c170c7b1c0d34?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Newark, CA
Newark, NJ",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles",Design,$129700-$178000 /yr,"1. Must submit a Design portfolio that showcases your creative and professional experience
2. Field(s) of Study: Transportation Design, Product Design or Related fields
3. Good visual communication and presentation skills
4. Experience with design concepts and production of models
5. Ability to use relevant software: 2D and 3D
...",not sure,
UX/UI DESIGNER I (525A5725),2025-05-13,https://jobright.ai/jobs/info/682437b8edde1702eb49b183?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",Infinite Campus,251-500,"Education,Information Services",Design,$67K-$115K /yr,"1. 1–2 years of experience in UX design
2. Proficiency with design and prototyping tools like Figma, Sketch, or Adobe XD
3. Working understanding of accessibility and WCAG standards
4. Experience with user research techniques
5. Familiarity with front-end frameworks such as Angular, Vue, or React
...",not sure,
Associate Interior Designer,2025-05-13,https://jobright.ai/jobs/info/6824353d0d5aae8b44d02fe7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhasset, NY",Northwell Health,5001-10000,"Consulting,Health Care",Spatial Design,$39K-$60K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Designer,2025-05-13,https://jobright.ai/jobs/info/68242c051e79c24ec9830cb0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Greenwood Village, CO",Spectrum,10000+,"Digital Entertainment,Internet",Design,$20-$33 /hr,,not sure,
UX/UI DESIGNER I (525A5725),2025-05-13,https://jobright.ai/jobs/info/6824341eb2e0f64934e7d75b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",Infinite Campus,251-500,"Education,Information Services",Design,$0-$70K /yr,"1. 1–2 years of experience in UX design
2. Proficiency with design and prototyping tools like Figma, Sketch, or Adobe XD
3. A working understanding of accessibility and WCAG standards
4. Experience with user research techniques
5. Familiarity with front-end frameworks such as Angular, Vue, or React
...",not sure,
"Packaging & Graphic Designer, Personal Care",2025-05-13,https://jobright.ai/jobs/info/6826cb492b09e514713c402e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
New York, New York, United States",American Exchange Group,101-250,"Consumer Goods,Fashion",Design,$65000-$75000 /yr,"1. 1+ years’ experience with a background in packaging design with a strong understanding of brand/graphic design
2. Expert understanding of all aspects of packaging components, including packaging structure, dyeline creation, preparing files for printer/vendor
3. Expert use of Adobe Creative Suite
4. Portfolio of design work showcasing ability to conceptualize, design and execute current packaging
5. Strong design, verbal, organizational, and time management skills with ability to prioritize and meet multiple project deadlines
...",not sure,
Design Coordinator - Pottery Barn,2025-05-13,https://jobright.ai/jobs/info/675a02b33b375766439296ce?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$24-$26 /hr,"1. Bachelors or Design degree (or experience in related field)
2. Strong organizational skills
3. Ability to prioritize and schedule work in a deadline-driven environment
4. Strong communication skills
5. This role requires being onsite in the San Francisco office
...",no,
Graphic Designer,2025-05-13,https://jobright.ai/jobs/info/68240d156515a7292ad06edc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo Grove, IL",Buffalo Grove Park District,,"Communities,Parks",Design,$25-$30 /hr,"1. At least 1 year of experience in graphic design, marketing, communications, and social media.
2. A valid class ‘D’ Illinois driver’s license is required.",not sure,
Digital Content Producer,2025-05-13,https://jobright.ai/jobs/info/6824077d77ea05c987a1aea1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anaheim, CA",Anaheim Ducks,251-500,"Event Management,Events",Design,$71500-$74000 /yr,"1. College degree in related field (or equivalent)
2. Minimum 1-2 years’ experience in sports, media and/or Internet field
3. Excellent verbal and written communication skills as well as website management skills
4. Excellent knowledge and experience with Adobe Creative Cloud software, notably Photoshop, Premiere and Acrobat
5. Must be self-directed, detail-oriented and have the ability to organize and schedule work effectively in order to meet deadlines
...",not sure,
Sitefinity Content Populator,2025-05-13,https://jobright.ai/jobs/info/6824030d341b6a709e87d645?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Kentucky, United States
Indiana, United States
Illinois, United States
Ohio, United States",Leap Group,51-100,"Advertising,Brand Marketing",Design,$23-$28 /hr,"1. Experience with Sitefinity CMS (required) or similar platforms.
2. Basic understanding of web page layout and design principles.
3. Strong attention to detail and organizational skills.
4. Ability to quickly learn new tools, resolve formatting challenges, and meet tight deadlines.
5. Effective communication skills and the ability to provide updates on task status.
...",no,
"Associate Product Designer, Consumer",2025-05-13,https://jobright.ai/jobs/info/68015f9679c5070a0f2f20ef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",SpotHero,101-250,"Consumer,Developer APIs",Design,$60000-$75000 /yr,"1. Bachelor’s degree or equivalent with 1-2 years of professional experience designing for web, native iOS, and Android applications.
2. Have a portfolio that showcases your design process & thinking.
3. Solid understanding of the design process, information architecture, usability, and heuristics.
4. Experience using different research methodologies.
5. Must have a firm understanding of different UI constructs.
...",no,
Free People Assistant Visual Manager,2025-05-13,https://jobright.ai/jobs/info/6823ed2a26fa74cd86134b25?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, OR",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$25 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
"Seasonal, Creative Writer Producer",2025-05-13,https://jobright.ai/jobs/info/6823e879775ffb6288a0f29a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, CA",National Football League (NFL),501-1000,"American Football,Media and Entertainment",Design,$50-$60 /hr,"1. 1+ year(s) minimum experience in a similar role
2. Strong creative skills and vision
3. Excellent Written and verbal communication skills
4. Exceptional organizational skills and a devotion to detail
5. Ability to oversee multiple projects as well as strong leadership skills
...",not sure,
Creative Studio Assistant,2025-05-13,https://jobright.ai/jobs/info/68253623d26b28492468d161?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Norfolk, VA","City of Norfolk, VA",5001-10000,"Communities,Government",Design,$19.69-$19.69 /hr,"1. Work requires knowledge of a specific vocational, administrative, or technical nature which may be obtained with six months/one year of advanced study or training past the high school equivalency.
2. One year of experience in the creative field or related customer service work.
3. Valid driver’s license.",not sure,
Designer,2025-05-13,https://jobright.ai/jobs/info/6785671d8ba9a08fb0c43c43?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Pembroke Pines, FL
Doral, FL
Davie, FL
Stuart, FL
Coral Springs, FL
Riviera Beach, FL
Fort Lauderdale, FL
Miami Gardens, FL
West Palm Beach, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Product Designer (Mid-Level Contract-Hire),2025-05-13,https://jobright.ai/jobs/info/67f3ad1647d920edaad5b1be?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",Design,$90000-$125000 /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
"Visual Associate, Part Time Flex, Chelsea - West Elm",2025-05-13,https://jobright.ai/jobs/info/67c91ed428275c956169baf7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Junior Creative Team (Art Director & Copywriter),2025-05-13,https://jobright.ai/jobs/info/6823c889fb5cb48677b8d48c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, US",The Kitchen North America,51-100,"Advertising,Digital Marketing",Design,$50000-$65000 /yr,"1. A creative pair (eg., art director and copywriter duo) or individuals passionate about concept development and storytelling.
2. A strong portfolio showcasing ideas that are bold, culturally relevant, and platform-agnostic.
3. An ability to think quickly and adapt to changing trends and briefs.
4. Excellent communication and presentation skills.
5. A collaborative mindset and eagerness to work in a multidisciplinary team.",not sure,
