Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Digital UI Production Designer,2025-09-04,https://jobright.ai/jobs/info/68b9cc528043103d4f21a766?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
US-AZ-Remote Location
US-OR-Remote Location
US-KS-Remote Location
US-MT-Remote Location
US-NV-Remote Location
US-CA-Santa Clara
US-UT-Remote Location
US-TX-Remote Location
US-CO-Remote Location
US-WA-Remote Location",Agilent Technologies,10000+,"Biotechnology,Health Care",Design,"$76,080-$142,650 /yr","1. Bachelor’s or Master’s degree or equivalent experience.
2. 1+ years of experience in UI or production design for adaptable web or e-commerce platforms.
3. Advanced proficiency in Figma (components, variants, auto layout).
4. Familiarity with front-end technologies (HTML/CSS) for effective developer communication.
5. Experience working with design systems and maintaining scalable UI libraries.
...",not sure,
Creative Producer,2025-09-04,https://jobright.ai/jobs/info/68b9f4d56105227d11899a46?utm_source=1100&utm_campaign=Creatives and Design,On Site,Trinity University Campus,Trinity University,1001-5000,"Education,Personal Development",Design,"$44,364.92-$55,456.14 /yr","1. High School Diploma or equivalent.
2. One year of experience creating original photography and video using tools such as: Adobe Creative Cloud (Photoshop) and video editing software (Premiere, After Effects).
3. Strong passion for the University’s brand with a vibrant and energetic approach to creative output.
4. Excellent collaborative and creative problem-solving skills with attention to detail.
5. Intermediate knowledge of Adobe Creative Cloud and video editing software.
...",not sure,
Graphic Designer,2025-09-04,https://jobright.ai/jobs/info/68b9b9596105227d11897405?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",Manière De Voir,51-100,,Design,$80K-$90K /yr,"1. 1-3 years of experience in graphic design, with a strong portfolio rooted in fashion, luxury, or lifestyle.
2. Expert in Adobe Creative Suite (Photoshop, InDesign, Illustrator); and Figma.
3. Strong understanding of layout, typography, art direction, and campaign systems.
4. Experience designing for both print and digital, with a keen understanding of content needs across e-commerce, Instagram, email, and beyond.",not sure,
Freelance Creative - Copy,2025-09-04,https://jobright.ai/jobs/info/689d778e79a9f96662540ac2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Philadelphia, PA
Chicago, IL",Publicis Health,1001-5000,"Advertising,Health Care",Design,$32-$57 /hr,"1. Pharma advertising experience (agency or in-house)
2. Strong understanding of HCP, DTC, or payer audiences
3. Ability to write for omnichannel deliverables (print, digital, video, CRM, social, etc.)
4. Experience adapting scientific data into patient-friendly or provider-focused copy
5. Familiarity with MLR (Medical/Legal/Regulatory) review and Veeva PromoMats
...",not sure,
Jewelry Cad Designer,2025-09-04,https://jobright.ai/jobs/info/68b9b5ed8043103d4f219a63?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tustin, CA",A Hiring Company,11-50,,Design,$20-$25 /hr,"1. Proficient in Matrix Gold Rhino 8, Magics 14, and 3D printing workflows
2. Organized, reliable, and able to multitask efficiently
3. Strong communication and time management skills",not sure,
"Visual Associate, Part Time Flex, Lincoln Park- Pottery Barn",2025-09-04,https://jobright.ai/jobs/info/6864bef1bbfdb1e1dcf491b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Style Advisor,2025-09-04,https://jobright.ai/jobs/info/689daf2383d13d1f5b6b343e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",Suitsupply,5001-10000,"Fashion,Men's",Design,$20-$24 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Landscape Architecture Analyst,2025-09-04,https://jobright.ai/jobs/info/689d2c86faa4e875e826d966?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orange, CA",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$80K-$86K /yr,1. A Degree in Landscape Architecture (Bachelors or Masters) by Summer 2026.,not sure,
Landscape Architecture Analyst,2025-09-04,https://jobright.ai/jobs/info/689d2cda83d13d1f5b6adb0a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$86K-$94K /yr,1. A Degree in Landscape Architecture (Bachelors or Masters) by Summer 2026.,not sure,
Designer / Architect (0-5 yrs experience),2025-09-04,https://jobright.ai/jobs/info/68b96c815f3832749185dc34?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",AIA Austin,11-50,"Architecture,Communities",Architectural Design,$64K-$80K /yr,"1. Ability to be self-motivated and integrate with teams
2. Positive attitude and good communication skills
3. Interdisciplinary collaboration
4. Experience with BIM 360, Revit, and Adobe Creative Suite
5. Bachelor’s or Master’s Degree in Architecture or equivalent design degree",not sure,yes
Architectural Associate - Entry Level,2025-09-04,https://jobright.ai/jobs/info/683125783f73b67e7e64d7da?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Springfield, IL","Farnsworth Group, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$56K-$64K /yr,"1. Bachelor’s Degree in Architecture, required; degree must be from an accredited university
2. 0-2 years of professional experience
3. Proficient use of Revit required as well as computer graphic and 3D modeling experience
4. Excellent verbal and written communication skills",not sure,yes
Seasonal Digital Video Editor,2025-09-04,https://jobright.ai/jobs/info/68b95f325f3832749185d70b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Mount Laurel, NJ
Mount Laurel, New Jersey, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$1200-$3115.60 /mon,"1. Bachelor’s degree in journalism, broadcast media, web production or related field preferred.
2. Relevant experience in a production environment working with digital/social media platforms
3. 1-3 years of experience is more commonly aligned with Level 5 placement, weighed in concert with portfolio
4. 3-5 years of experience is more commonly aligned with Level 4 placement, weighed in concert with portfolio
5. 5-7 years of experience is more commonly aligned with Level 3 placement, weighed in concert with portfolio
...",not sure,
Assistant Designer - Men's Accessories and Footwear,2025-09-04,https://jobright.ai/jobs/info/682b775978d503ae31391494?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew,10000+,"E-Commerce,Fashion",Design,$58K-$69K /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Graphic Design Specialist,2025-09-04,https://jobright.ai/jobs/info/68b9498107090163b6ba9ce9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",Design,$44K-$94K /yr,"1. 1 to 3 years of relevant work experience
2. Proficient in Adobe Creative Suite, Microsoft Office with proficiency in PowerPoint; Microsoft Teams environment; SharePoint; and Canva
3. Applying storytelling techniques to develop compelling designs
4. Demonstrating excellent understanding of design principles, typography, color theory, and layout
5. Displaying exceptional attention to detail and a commitment to quality
...",not sure,
Designer / Architect (0-5 yrs experience),2025-09-04,https://jobright.ai/jobs/info/68b94277ea901c0d269fe2b8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX","DTJ DESIGN, Inc.",11-50,"Consulting,Product Design",Architectural Design,$64K-$80K /yr,"1. Ability to be self-motivated and integrate with teams
2. Positive attitude and good communication skills
3. Interdisciplinary collaboration
4. Experience with BIM 360, Revit, and Adobe Creative Suite
5. Bachelor’s or Master’s Degree in Architecture or equivalent design degree",not sure,yes
Associate Multimedia Designer,2025-09-04,https://jobright.ai/jobs/info/68b939f507090163b6ba91b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",Rakuten Viki,1001-5000,"Music,TV",Design,$51K-$87K /yr,"1. Bachelor's degree in Graphic Design, Digital Design, Digital Art or related field
2. Proficiency in design tools such as Adobe Photoshop, Illustrator and basic knowledge of Adobe Premiere Pro
3. Basic understanding of video editing and animation and willingness to learn on the spot.
4. Strong creative and conceptual thinking with an eye for detail
5. Self-starter with excellent time-management skills and ability to meet deadlines
...",not sure,yes
Associate Multimedia Designer,2025-09-03,https://jobright.ai/jobs/info/68b9389eea901c0d269fd9fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, California",Rakuten,10000+,"E-Commerce,Electronics",Design,"$51,435-$87,264 /yr","1. Bachelor's degree in Graphic Design, Digital Design, Digital Art or related field
2. Proficiency in design tools such as Adobe Photoshop, Illustrator and basic knowledge of Adobe Premiere Pro
3. Basic understanding of video editing and animation and willingness to learn on the spot.
4. Strong creative and conceptual thinking with an eye for detail
5. Self-starter with excellent time-management skills and ability to meet deadlines
...",not sure,yes
Creative Analyst,2025-09-03,https://jobright.ai/jobs/info/68768f1c5cebcd1dd51ca032?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,DEPT®,1001-5000,"Advertising,Brand Marketing",Design,$52900-$80000 /yr,"1. A minimum of 1 year media buying experience in visually-driven online channels
2. Experience using data to fuel creative testing recommendations; knowledge of testing methodologies
3. An impressive knowledge of visual advertising platforms in Display (GDN) and Mobile (App Campaigns)
4. Strong, professional and verbal communication skills (you should be more than comfortable speaking to clients and internal stakeholders)
5. Comfortable working with clients and leading client calls
...",no,
Associate Creative Designer,2025-09-03,https://jobright.ai/jobs/info/68b8f4005b42bc4562829453?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wilmington, NC",nCino,1001-5000,"Banking,Finance",Design,$23-$36 /hr,"1. Undergraduate degree
2. Strong portfolio showcasing a range of design work, especially digital.
3. Understanding of layout, typography, and visual hierarchy.
4. Ability to take direction, receive feedback, and iterate quickly.
5. Excellent time management and organizational skills.
...",not sure,
Product Designer Graduate [TikTok-Design-Platform]- 2026 Start (BS/MS),2025-09-03,https://jobright.ai/jobs/info/68b8f25b07090163b6ba65a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$88K-$184K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.",not sure,yes
