Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Product Designer I, Product Safety",2025-08-11,https://jobright.ai/jobs/info/689a9116faa4e875e8259baf?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
United States
Chicago, IL",Pinterest,1001-5000,"Internet,Social Bookmarking",Design,"$86,329-$177,737 /yr","1. A portfolio demonstrating your product design process and deliverables
2. Ability to work directly with engineering to define requirements and proactively collaborate on and across cross-functional teams
3. Confidence to work autonomously
4. Experience in producing polished visual design work for digital products with attention to detail
5. Adaptability to new teams, products and fast-changing environments
...",no,
"Communication & Interior Design Co-worker -University Park, TX",2025-08-11,https://jobright.ai/jobs/info/689bb9fc83d13d1f5b6a30b1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"University Park, TX",IKEA,10000+,"Furniture,Home Decor",Spatial Design,$19-$27 /hr,"1. Associate degree Interior Design or design-based preferred.
2. 1-year relevant work experience.
3. Experience working with visual merchandising or interior design in a retail environment.
4. Visual competence with a keen eye for aesthetics.
5. Customer-focused mindset.
...",not sure,
Seasonal Assistant Technical Designer,2025-08-11,https://jobright.ai/jobs/info/689bcc7383d13d1f5b6a38f8?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Lulus,501-1000,"Consumer Goods,E-Commerce",Design,,"1. Associate's Degree in Apparel Manufacturing, Product Development, Apparel Design or equivalent work experience (Technical Design, Patternmaking or Design)
2. 1-2 years of experience in the fashion industry (internships included)
3. Understanding of construction and patterns across apparel
4. High level of attention to detail and a sense of urgency to meet deadlines
5. Photoshop or Illustrator experience
...",not sure,
Entry Level Design Staff I,2025-08-11,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design
2. Ability to read redlines and modify Revit models and other documents accurately
3. Some Proficiency in Revit Architecture and Microsoft Office Suite
4. Strong problem solving/analysis
5. Strong verbal and written communication skills
...",no,
RESIDENTIAL INTERIOR DESIGNER - THE VILLAGES/ OCOEE,2025-08-11,https://jobright.ai/jobs/info/6895392573b3a600fe885dd9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lady Lake, FL",CITY Furniture,1001-5000,Retail,Spatial Design,$50K-$100K /yr,"1. Bachelor’s Degree from an accredited institution.
2. One to five years of experience in or from a related field is required.
3. Must be Bilingual
4. Must have a valid FL drivers license & able to travel.
5. Ability to work evenings and weekends as part of a flexible and accommodating full-time schedule.
...",not sure,
Jr. Print Designer,2025-08-11,https://jobright.ai/jobs/info/689a7da983d13d1f5b699495?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew,5001-10000,"Apparel,Fashion",Design,$57500-$69000 /yr,"1. Bachelor's Degree in Graphic Design
2. 1-2 years' graphic design experience
3. Proficient in InDesign & Photoshop",not sure,
Junior Graphic Designer,2025-08-11,https://jobright.ai/jobs/info/689a597183d13d1f5b6986fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,R&D - Torrance,Alpinestars,501-1000,"Apparel,Cycling",Design,$69000-$72000 /yr,"1. Bachelor’s degree or equivalent in Graphic Design, Visual Communication, or a related field.
2. 1–2 years of professional design experience (internships and freelance work considered).
3. Proficiency in Adobe Creative Cloud (Photoshop, Illustrator, InDesign).
4. Strong layout, typography, and image composition skills.
5. Ability to manage multiple projects with tight deadlines.
...",not sure,
Jr. Print Designer,2025-08-11,https://jobright.ai/jobs/info/689a57ee5574fd6bc0c820a4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,1001-5000,,Design,$57500-$69000 /yr,"1. Bachelor's Degree in Graphic Design
2. 1-2 years' graphic design experience
3. Proficient in InDesign & Photoshop",not sure,
"Product Designer I, Product Safety",2025-08-11,https://jobright.ai/jobs/info/689a568783d13d1f5b698418?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL, US",Pinterest Engineering,1001-5000,,Design,"$86,329-$177,737 /yr","1. A portfolio demonstrating your product design process and deliverables
2. Ability to work directly with engineering to define requirements and proactively collaborate on and across cross-functional teams
3. Confidence to work autonomously
4. Experience in producing polished visual design work for digital products with attention to detail
5. Adaptability to new teams, products and fast-changing environments
...",no,
TikTok Shop - Creative Designer,2025-08-11,https://jobright.ai/jobs/info/689a55e383d13d1f5b69834c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$96000-$151 /yr,"1. Creative design experiences in tech companies or design agencies
2. 1-3 years experience visual design or art direction
3. A portfolio of best-in-class creativity that connects brands with audiences digitally and beyond
4. Experience working on a tight production schedule and translating ideas into action
5. A depth of knowledge in digital culture and the audiences that populate them
...",not sure,
"Dickies: Associate Designer, Women's",2025-08-11,https://jobright.ai/jobs/info/689a53df5574fd6bc0c81e22?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$60K-$76K /yr,"1. 1-2 years of design experience
2. Emphasis on brand and product storytelling through product design and retail design
3. Utilize a variety of design elements to articulate high-level, impactful artistic vision
4. Strong presentation skills
5. Knowledge of casual apparel design and functional product innovation
...",not sure,
"Product Designer I, Product Safety",2025-08-11,https://jobright.ai/jobs/info/689a5df4faa4e875e825858a?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Chicago, IL",Pinterest,1001-5000,"Internet,Social Bookmarking",Design,$86K-$178K /yr,"1. A portfolio demonstrating your product design process and deliverables
2. Ability to work directly with engineering to define requirements and proactively collaborate on and across cross-functional teams
3. Confidence to work autonomously
4. Experience in producing polished visual design work for digital products with attention to detail
5. Adaptability to new teams, products and fast-changing environments
...",no,
Graphic Designer,2025-08-11,https://jobright.ai/jobs/info/689a4bb883d13d1f5b697d42?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Genesco Sports Enterprises,101-250,"Advertising,Marketing",Design,$50K-$53K /yr,"1. Bachelor’s degree in Graphic Design, Fine Arts, Communication (or other related field) or equivalent years of experience
2. Must be proficient in Adobe Creative Suite
3. Strong time management skills, ability to balance multiple projects at once, and adhere to strict production deadlines
4. 1-2 years of relevant work experience
5. Visual problem-solver who helps communicate brand needs
...",not sure,
Assistant Designer,2025-08-11,https://jobright.ai/jobs/info/689ac3c583d13d1f5b69c17f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",USA Legwear,1-10,,Design,$50K-$55K /yr,"1. Minimum 1 year of Design experience
2. Experience working in Illustrator and Photoshop
3. Portfolio that demonstrates Design experience and abilities
4. Proficient in Excel
5. Proficient in Outlook",not sure,
Apparel Graphic Design and Production Assistant,2025-08-11,https://jobright.ai/jobs/info/68532884c1141a78b12299a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Tillys,5001-10000,E-Commerce,Design,$55K-$65K /yr,"1. Basic understanding of design principles, illustration and typography
2. Passion for fashion, graphics, trends and pop culture trends
3. Proficiency in Adobe Photoshop, Illustrator AND MICROSOFT EXCEL. Must be proficient in all three programs
4. Proficient with Microsoft Outlook and managing emails
5. Clear and effective written and verbal communication and strong interpersonal skills required
...",not sure,
Designer,2025-08-11,https://jobright.ai/jobs/info/687d41372097a271a898e29a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Colorado Springs, CO
Lone Tree, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-08-11,https://jobright.ai/jobs/info/687d3f66ed63844c944b239c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Fort Lauderdale, FL
Doral, FL
Pembroke Pines, FL
Port St Lucie, FL
Boynton Beach, FL
Davie, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer / Production Assistant,2025-08-11,https://jobright.ai/jobs/info/689a272bfaa4e875e82562f4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Laconia, NH","Engraving, Awards & Gifts",11-50,"Gift,Manufacturing",Design,$20-$30 /hr,"1. Detail-oriented individual with meticulous spelling, proofing and basic math skills
2. Ability to adapt quickly to changing conditions
3. Proficient in either CorelDraw or Illustrator
4. Experience with Adobe Photoshop
5. Knowledge of screen printing or vinyl printing",not sure,
Photo Production Assistant,2025-08-11,https://jobright.ai/jobs/info/689a12fa83d13d1f5b695e83?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Rebag,101-250,"E-Commerce,Fashion",Photographer,$17-$18 /hr,"1. Strong attention to detail
2. Comfortable with busy, repetitive workflow and being on your feet for long periods of time
3. Self-starter
4. Good adapting to constant changes and updates
5. Styling handbags or fashion knowledge background is ideal
...",not sure,
Designer,2025-08-11,https://jobright.ai/jobs/info/689a0fd05574fd6bc0c7f617?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40-$23.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-08-11,https://jobright.ai/jobs/info/689a08665574fd6bc0c7f1ec?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
North Scottsdale, AZ
Tempe, AZ
Chandler, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-08-11,https://jobright.ai/jobs/info/687d46892097a271a898e332?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lancaster, CA
Carson, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
