Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-05-06,https://jobright.ai/jobs/info/67fd338035a101604cbfd5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Assistant Designer,2025-05-06,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
Creative Strategist for Seacrest Studios,2025-05-06,https://jobright.ai/jobs/info/6819c05b1f492e658e478865?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Cincinnati, OH
Burnet Campus",Cincinnati Children's,10000+,Health Care,Design,$52104-$63960 /yr,"1. Bachelor's degree in a related field
2. Previous related work experience is ideal",not sure,
Assistant Technical Designer,2025-05-05,https://jobright.ai/jobs/info/681c1ba560e9aec3246e66a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Lulus,501-1000,"Consumer Goods,E-Commerce",Design,,"1. Degree in Apparel Manufacturing, Product Development, Apparel Design or equivalent work experience (Technical Design, Patternmaking or Design)
2. 1-2 years of experience in the fashion industry (internships included)
3. Understanding of construction and patterns across apparel
4. High level of attention to detail and a sense of urgency to meet deadlines
5. Photoshop or Illustrator experience
...",not sure,
PT framing team member,2025-05-05,https://jobright.ai/jobs/info/681969f3d9cd910d9a55d561?utm_source=1100&utm_campaign=Creatives and Design,On Site,Bellingham-4383 Meridian St,Michaels Stores,501-1000,Education,Design,$18.75-$22 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Jr. Graphics Designer,2025-05-05,https://jobright.ai/jobs/info/68195fb912ce1817dbc43540?utm_source=1100&utm_campaign=Creatives and Design,On Site,"100 Universal City Plaza, Universal City, CALIFORNIA",DreamWorks Animation,1001-5000,"Animation,Film",Design,$55000-$70000 /yr,"1. Ability to successfully develop and manage several projects simultaneously
2. Strong execution skills in Adobe CS (Photoshop, Illustrator and InDesign)
3. Demonstrated understanding of Motion Graphics
4. Ability to accept guidance and respond well to feedback
5. Bachelor’s degree in fine arts, Advertising, Graphic Design or related field
...",not sure,
Jr. Graphics Designer,2025-05-05,https://jobright.ai/jobs/info/681954510236da528c592dad?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$55000-$70000 /yr,"1. Ability to successfully develop and manage several projects simultaneously
2. Strong execution skills in Adobe CS (Photoshop, Illustrator and InDesign)
3. Demonstrated understanding of Motion Graphics
4. Ability to accept guidance and respond well to feedback
5. Bachelor’s degree in fine arts, Advertising, Graphic Design or related field
...",not sure,
Graphic Designer,2025-05-05,https://jobright.ai/jobs/info/6819628cc70f5fbb1fcd13ac?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Tempus AI,1001-5000,"Artificial Intelligence (AI),Biotechnology",Design,$55000-$75000 /yr,"1. 1+ years design experience
2. Experienced in Adobe Creative Suite—InDesign, Illustrator, Photoshop
3. Understanding of optimizing and preparing files for print
4. Portfolio showcasing command of visual design principles, especially around typography, iconography, grid structure, and information hierarchy
5. Proven ability to translate complex topics into concise graphical representations
...",not sure,
Associate UX Researcher,2025-05-05,https://jobright.ai/jobs/info/681917f1665c948c9199020d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",Well,101-250,"Artificial Intelligence (AI),Health Care",User Experience (UX),$70000-$80000 /yr,"1. Plan and execute a variety of research methods including usability tests, user interviews, concept testing, and surveys.
2. Collaborate with cross-functional partners to define research questions and prioritize study goals.
3. Analyze and synthesize data into compelling insights, recommendations, and narratives.
4. Share findings in formats that are actionable, engaging, and aligned with product timelines.
5. Contribute to and maintain user archetypes, journey maps, and insight repositories.
...",not sure,
Jr. Graphics Designer,2025-05-05,https://jobright.ai/jobs/info/68191b0ef659dd72ab130ce9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",Design,$55K-$70K /yr,"1. Ability to successfully develop and manage several projects simultaneously
2. Strong execution skills in Adobe CS (Photoshop, Illustrator and InDesign)
3. Demonstrated understanding of Motion Graphics
4. Ability to accept guidance and respond well to feedback
5. Bachelor’s degree in fine arts, Advertising, Graphic Design or related field
...",not sure,
Custom Framer- PT,2025-05-05,https://jobright.ai/jobs/info/68190e4a533760bf86f80949?utm_source=1100&utm_campaign=Creatives and Design,On Site,Sunnyvale-777 E El Camino Real,Michaels Stores,501-1000,Education,Design,$19.25-$22.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Turf Architectural Designer Job,2025-05-05,https://jobright.ai/jobs/info/6819087a549ca8705983eb95?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Armstrong World Industries,1001-5000,"Building Material,Home Renovation",Architectural Design,$68000-$74000 /yr,"1. Knowledge of Windows Applications, including Microsoft Office and operating systems.
2. Comfortable in high tolerance CAD/CAM production via CNC, as well as the production of shop drawings.
3. Knowledge of digital fabrication techniques as well as CNC and/or prototyping experience is necessary.
4. Ability to read and translate construction documents, ideation and form development, knowledge of materials and manufacturing process, firsthand experience in mock-ups, prototyping & mechanical aptitude.
5. Able to prioritize and manage project deadlines.
...",not sure,
"Signage Design Coordinator, Maven",2025-05-05,https://jobright.ai/jobs/info/6818fc24c7c8fe2b0fcd565a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Monigle,101-250,"Advertising,Marketing",Design,$50000-$60000 /yr,"1. Possess a Bachelor’s or Associate degree, or equivalent professional experience in a relevant field
2. Advanced proficiency in Adobe Photoshop and Illustrator
3. Experience in a production-oriented role, demonstrating a practical approach to design
4. Keen understanding of the built environment, coupled with a robust sense of scale and spatial awareness, to effectively contribute to signage and wayfinding design
5. An organized and self-motivated individual who can work autonomously and proactively
...",not sure,
Associate UX Researcher,2025-05-05,https://jobright.ai/jobs/info/6818e03d4865235376b6d255?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",US Well Services,501-1000,"Energy,Renewable Energy",User Experience (UX),$70K-$80K /yr,"1. Plan and execute a variety of research methods including usability tests, user interviews, concept testing, and surveys.
2. Collaborate with cross-functional partners to define research questions and prioritize study goals.
3. Analyze and synthesize data into compelling insights, recommendations, and narratives.
4. Share findings in formats that are actionable, engaging, and aligned with product timelines.
5. Contribute to and maintain user archetypes, journey maps, and insight repositories.
...",not sure,
Graphic Designer/Print Design,2025-05-05,https://jobright.ai/jobs/info/6818d69381258d855734d86d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",The UPS Store,1001-5000,Printing,Design,$15-$17 /hr,"1. High School / G.E.D. required
2. One to three years in producing a range of printed materials including brochures, flyers, banners, business cards, catalogs, textile prints, and/or magazine designs
3. Excellent Customer Service skills
4. Organizational skills
5. Proficiency in design software such as Photoshop, Illustrator, and InDesign
...",not sure,
GRAPHIC DESIGNER I JC-476642,2025-05-05,https://jobright.ai/jobs/info/681874ab381048797e1b88b2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Sacramento, CA",California Department of Public Health,1001-5000,"Government,Health Care",Design,$4509-$5645 /mon,"1. Expert graphics design skills for the development of Data Briefs and other published reports, documents, white papers, articles and web pages in multiple mediums.
2. Ability to collaborate with OPP staff and leadership to create diverse, complex, visually effective, graphic design documents and materials.
3. Knowledge of OPP and CDPH practices and guidelines, including ensuring that published materials are structured and formatted in compliance with the Americans with Disabilities Act (ADA) guidelines.
4. Graphic design support for the development of communications materials such as articles, reports, web pages, and social media content.
5. Ability to serve as liaison with the Office of Communications (COMMS).
...",not sure,
Corporate Print Center Operator - The Toro Company,2025-05-04,https://jobright.ai/jobs/info/67fa7db750ab347cc76cbf57?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hennepin County, MN",The Toro Company,10000+,"Commercial,Industrial Manufacturing",Design,$21-$24 /hr,"1. High school diploma or equivalent required.
2. Minimum 1-2 years of experience in a print shop or copy center environment, using and maintaining production printers and bindery equipment including, but not limited to: black and white copier, color copier, production print equipment, laminator, Mac and/or Windows computers, large-format poster plotter, paper cutter.
3. Experience with handling computer files (should be able to discuss file formats and understand how PDFs work) along with expertise in scanning technologies.
4. Proficiency in: InDesign, Acrobat, PowerPoint, Excel, and Word.
5. Flexibility in dealing with simultaneous projects - demonstrated ability to multi-task.
...",not sure,
