Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior UX Designer,2025-09-23,https://jobright.ai/jobs/info/68d2ac02f0d9af73038da0f6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbia, MD","Visionist, Inc.",51-100,"Analytics,Consulting",User Experience (UX),$65K-$135K /yr,"1. Active Top Secret (TS/SCI) Clearance With Polygraph Is Required.
2. Bachelor's degree in a technical discipline. (Additional 5 years of experience may substitute degree)
3. Strong problem-solving skills with the ability to simplify complex ideas visually
4. Ability to collaborate effectively with cross-functional teams and end users
5. Experience with UI/UX prototyping, visual communication, and interactive design
...",no,
Production Designer,2025-09-23,https://jobright.ai/jobs/info/68d2a477f0d9af73038d9eef?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Knoxville, TN",Revel Group,11-50,,Design,$77K-$85K /yr,"1. Bachelor’s degree in Interior Design, Architecture, Industrial Design, or a related field.
2. 0-2 years of experience in interior design, hospitality, or themed entertainment projects.
3. Proficiency in design software such as AutoCAD, SketchUp, Revit, or Adobe Creative Suite.
4. Strong visual communication and presentation skills.
5. Ability to work in a fast-paced, collaborative environment.
...",not sure,yes
Associate UI/UX Designer,2025-09-23,https://jobright.ai/jobs/info/68d2afdd17554c2d9eee8dcc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",User Experience (UX),$102K-$141K /yr,"1. 1-3 years of relevant work experience (including internships) as part of an internal or agency team and/or academic studies in design-related field designing engaging and empathetic digital interactions across a variety of digital media
2. HCI, interaction design, product design, communication design, design thinking or related design degree
3. Ability to quickly bring ideas to life through a variety of means, from hand-drawn storyboards to functioning digital prototypes
4. Strong understanding of design thinking and user-centered practices
5. Experience working alongside software developers and solid understanding of the software development process
...",not sure,
Digital Printing Specialist - 2nd Shift,2025-09-23,https://jobright.ai/jobs/info/68d2b25617554c2d9eee8f89?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Virginia Beach, VA",Paradigm,1001-5000,"Health Care,Hospital",Design,$19-$21 /hr,"1. Candidate must understand general machine mechanics with demonstrable and strong mechanical aptitude and skills
2. Minimum of High school Diploma or G.E.D, equivalent
3. Organizational and time management skills
4. Strong computer literacy
5. Demonstrable proficiency in Adobe Acrobat, CorelDraw or other vector or drawing/CAD based programs
...",not sure,
Graphic Designer,2025-09-23,https://jobright.ai/jobs/info/68d28af58c62e63bc7fd81f0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",Frontier Bank,11-50,"Banking,Financial Services",Design,$23-$27 /hr,"1. Demonstrates Frontier Bank values: HONESTY, LOYALTY, DEPENDABILITY, LEADERSHIP, COMMUNITY, RESPECT.
2. Create original designs for marketing campaigns, signage, digital ads, social media, brochures, emails, internal communications, and branded merchandise.
3. Ensure brand consistency across all assets while evolving the bank’s visual identity in alignment with strategic goals.
4. Design and update templates for flyers, presentations, forms, and other day-to-day materials for bank staff use.
5. Collaborate with the Marketing Officer to develop graphics and layouts for events, sponsorships, campaigns, and promotions.
...",not sure,
2026 University Graduate - Associate User Researcher,2025-09-23,https://jobright.ai/jobs/info/68d25a49a54edb3bf3e1db46?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Adobe,10000+,"Artificial Intelligence (AI),Consulting",User Experience (UX),$102K-$197K /yr,"1. Master’s or PhD degree in social, cognitive, or behavioral science subject area (psychology, sociology, or similar field).
2. Proficient with research design using various methods including but not limited to interviews, usability studies, and surveys.
3. Advanced skills in survey design, programming, and population research (complex sampling techniques, statistical weighting, bias mitigation).
4. Proven abilities in quantitative methods and statistical concepts.
5. Proficient in at least one statistical software package (SPSS, Stata, SAS, MPlus, R, Q) and familiar with comparative analysis techniques.
...",not sure,yes
Junior Designer,2025-09-23,https://jobright.ai/jobs/info/68d25b5ba54edb3bf3e1dbde?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Floyds Knobs, IN",Industrial Designers Society of America (IDSA),11-50,Non Profit,Design,$50K-$60K /yr,"1. 0-2+ years of professional experience in a design-related role.
2. 4-year degree in Design – Industrial design, Fashion design, Apparel, or any related field – or equivalent experience.
3. Design portfolio demonstrating strong design skills.
4. Strong listener and verbal/written communicator, without AI.
5. Understanding of the practices, principles, and techniques used in the design and development process.
...",not sure,yes
Junior Designer,2025-09-22,https://jobright.ai/jobs/info/68d25bd417554c2d9eee7341?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Floyds Knobs, IN",Print Magazine,11-50,Publishing,Design,$50K-$60K /yr,"1. 0-2+ years of professional experience in a design-related role.
2. 4-year degree in Design – Industrial design, Fashion design, Apparel, or any related field – or equivalent experience.
3. Design portfolio demonstrating strong design skills.
4. Strong listener and verbal/written communicator, without AI.
5. Understanding of the practices, principles, and techniques used in the design and development process.
...",not sure,yes
2026 University Graduate - Associate User Researcher,2025-09-22,https://jobright.ai/jobs/info/68d34337f0d9af73038e06d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States of America",Adobe,10000+,"Artificial Intelligence (AI),Consulting",User Experience (UX),$102000-$197200 /yr,"1. Master’s or PhD degree in social, cognitive, or behavioral science subject area (psychology, sociology, or similar field).
2. Proficient with research design using various methods including but not limited to interviews, usability studies, and surveys.
3. Advanced skills in survey design, programming, and population research (complex sampling techniques, statistical weighting, bias mitigation).
4. Proven abilities in quantitative methods and statistical concepts.
5. Proficient in at least one statistical software package (SPSS, Stata, SAS, MPlus, R, Q) and familiar with comparative analysis techniques.
...",not sure,yes
Design Consultant,2025-09-22,https://jobright.ai/jobs/info/68d36b8bf0d9af73038e22ac?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bloomington, IL",IL HomeStores,11-50,,Design,$15-$15 /hr,"1. Self-motivated & driven to win
2. Ability to connect & build relationships with people
3. Strong communication, interpersonal & listening skills
4. Coachable, dependable and have a strong work ethic",not sure,
Graphic Designer & Printing,2025-09-22,https://jobright.ai/jobs/info/68d226d817554c2d9eee4c34?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Snellville, GA",The UPS Store,1001-5000,Printing,Design,$15-$20 /hr,"1. Great customer service
2. Designing
3. Printing on wide format printer
4. Typing skills
5. Reliable
...",not sure,
"Associate Motion/Production Designer, Instructional Design (Hybrid) Acton, Mass. or San Diego, CA",2025-09-22,https://jobright.ai/jobs/info/68d1fd58a54edb3bf3e188af?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Acton, MA
San Diego, CA",Insulet Corporation,1001-5000,"Health Care,Medical",Design,$69K-$104K /yr,"1. Bachelor's degree or master’s (Interaction Design, Motion Design, Graphic Design, Psychology, Computer Science, HCI, Industrial Engineering, Human Factors or equivalent) OR equivalent combination of education and experience preferred
2. 1-2 years of relevant experience in UX, web, and mobile design, ideally with a focus on developing and implementing customer-centric products, with video, motion, and animation design
3. Strong portfolio required with strong storytelling and presentation skills
4. Intellectual curiosity, including the willingness to dig in and learn more about things",not sure,
Graphic Designer/Print Specialist/ Customer Services,2025-09-22,https://jobright.ai/jobs/info/68d20f89a54edb3bf3e19233?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tucson, AZ",The UPS Store,1001-5000,Printing,Design,$19-$21 /hr,"1. Strong understanding of visual design principles
2. Experience in various aspects of graphic design, including branding, digital art, and motion graphics
3. Develop and execute innovative design concepts for branding, marketing materials, and digital platforms
4. Create logos, illustrations, and graphics that align with the company’s brand identity
5. Design engaging motion graphics and video content to enhance marketing efforts
...",not sure,
Production Designer,2025-09-22,https://jobright.ai/jobs/info/68d1f6eb17554c2d9eee1bbd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Orlando, FL",Freeman Company,10000+,"Event Management,Events",Design,$26-$30 /hr,"1. Must be fluent in AutoCAD 2020 or higher.
2. Ability to use (or willing to learn) rendering software, i.e. 3ds Max, Sketchup.
3. Working knowledge of Data Management: Autodesk Vault, and Box.
4. Working knowledge of Microsoft Office software: Outlook, Word, Excel, and PowerPoint.
5. Complete understanding of modular build systems, i.e. Flex, Smart Panel.
...",not sure,
"Associate Motion/Production Designer, Instructional Design (Hybrid) Acton, Mass. or San Diego, CA  ",2025-09-22,https://jobright.ai/jobs/info/68d1f03aa54edb3bf3e17d1c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
San Diego, California
Acton, Massachusetts",Insulet Corporation,1001-5000,"Health Care,Medical",Design,"$69,450-$104,175 /yr","1. Bachelor's degree or master’s (Interaction Design, Motion Design, Graphic Design, Psychology, Computer Science, HCI, Industrial Engineering, Human Factors or equivalent) OR equivalent combination of education and experience preferred
2. 1-2 years of relevant experience in UX, web, and mobile design, ideally with a focus on developing and implementing customer-centric products, with video, motion, and animation design
3. Strong portfolio required with strong storytelling and presentation skills
4. Intellectual curiosity, including the willingness to dig in and learn more about things",not sure,
Web Design Tutor,2025-09-22,https://jobright.ai/jobs/info/68c5f41c7d0db41142735639?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Palo Alto, CA & Remote",xAI,1001-5000,"Artificial Intelligence (AI),Generative AI",Design,$45-$100 /hr,"1. Demonstrated high proficiency in Graphic Design, Web Development, Computer Science, or a related field.
2. 1-2 years of experience in web design, with a demonstrated high taste for aesthetics and website creation.
3. Strong portfolio showcasing web design projects, highlighting visual appeal, user experience, and innovative layouts.
4. Proficiency in evaluating design elements, such as color theory, typography, responsiveness, and UI/UX standards.
5. Strong ability to reference design tools, trends, and resources for accurate annotations and critiques.
...",no,
