Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
WEB DESIGNER,2025-03-12,https://jobright.ai/jobs/info/67d20d335bb230b0d8b7af15?utm_source=1100&utm_campaign=Creatives and Design,Remote,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Mastery of video/photo editing software
2. Experience with Adobe After Effects or Adobe Premiere Pro
3. A passion for design in general with an understanding of critical core concepts and design fundamentals
4. A desire to continue learning and to keep up with the design industry
5. An awesome portfolio showcasing experience designing websites and web app dashboards
...",not sure,
MOTION GRAPHICS DESIGNER / VIDEO EDITOR,2025-03-12,https://jobright.ai/jobs/info/67d20d335bb230b0d8b7af18?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Proven motion graphics and video editing experience.
2. Proficiency with video editing software.
3. The ability to write and produce short-form promotional videos from start to finish.
4. Familiarity with social media platforms such as Instagram, Facebook, and TikTok.
5. Your own camera, lighting, and space for shooting videos by yourself.
...",not sure,
GRAPHIC DESIGNER - ADVERTISING,2025-03-12,https://jobright.ai/jobs/info/67d2182c7c9a6ce749962dd5?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Total mastery of video and photo editing software
2. A passion for design, branding, marketing, advertising, and online content creation
3. A general understanding of social media platforms such as Instagram, Facebook, Twitter, YouTube, Tik Tok, Pinterest, Tumblr, and LinkedIn
4. A desire to continue learning and to keep up with the design industry
5. An awesome portfolio showcasing experience in designing ad banners, marketing emails, social media posts, and logos (infographics, slide presentations, and print designs are also welcome)
...",not sure,
Designer,2025-03-12,https://jobright.ai/jobs/info/6751504c39847e2b78a48c68?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$29 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Assistant, Designer - Sleepwear",2025-03-12,https://jobright.ai/jobs/info/67d1e6a005e74944d9fb98be?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55000-$62000 /yr,"1. Superior organizational skills and excellent communication skills; team oriented
2. Ability to multi-task and meet deadlines; highly detail oriented, meticulous, and creative
3. Basic knowledge of garment construction, pattern making, silhouettes, color ways, sewing techniques, fabrication and trim
4. Bachelor’s Degree in Fashion Design
5. 1-3 years related experience and/or training in apparel
...",not sure,
Multimedia Designer (Entry Level),2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e27114249?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"South Portland, ME",FieldStack,11-50,"Analytics,Consulting",Design,$40K-$50K /yr,"1. Bachelor’s degree or relevant experience
2. 1 - 3 years of relevant experience and a portfolio showcasing your abilities
3. Proficient in Adobe Creative Suite
4. Communication skills: Must be able to communicate clearly and effectively interview internal and external subjects.
5. Time management skills: Must be accountable with the ability to balance multiple priorities and deadlines while consistently moving projects forward.
...",not sure,
Architecture Designer,2025-03-12,https://jobright.ai/jobs/info/67d1da922edf47ac6380f402?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Roanoke, VA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$28-$36 /hr,1. Bachelor's Degree in Architecture from an accredited university.,no,
"3D Artist/XR Designer, I/II/III",2025-03-12,https://jobright.ai/jobs/info/67d1e2c940571b9110624805?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, AL",Auburn University,10000+,"Education,Higher Education",Design,$38390-$84100 /yr,"1. Bachelor’s Degree in Communications, Broadcasting, Film or Television Production, Computer Graphics or related field.
2. 0-4 years of Experience providing creative, technical, or support services for various medias.
3. Excellent communication skills, both verbal and written.
4. Highly skilled in the management, organization and prioritizing of tasks.
5. Ability to learn new software and computer programs.
...",not sure,yes
Designer,2025-03-12,https://jobright.ai/jobs/info/67d1cebe7b1578e26a7583f9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",Design,$66000-$71000 /yr,"1. Showcase an outstanding design portfolio, with proficiency in motion graphics and digital design.
2. Demonstrate experience in designing for diverse media platforms.
3. Exhibit meticulous attention to detail and a knack for receiving constructive feedback.
4. Possess strong expertise in design principles, including hierarchy, typography, color, and composition.
5. Display exceptional problem-solving skills and quick troubleshooting abilities.
...",not sure,
Graphic Design/Production Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1db7119cb1354b66e35fd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bend, OR",Minuteman Press,101-250,"Business Development,Printing",Design,$23-$25 /hr,"1. Proficient in Graphics, Graphic Design, and Logo Design
2. Experience in Branding and creating branding materials
3. Skilled in Image Editing
4. Strong attention to detail and creativity
5. Excellent communication and interpersonal skills
...",not sure,
Graphic Designer,2025-03-12,https://jobright.ai/jobs/info/67d1db7119cb1354b66e3628?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Washington, DC",Corner Alliance,11-50,"Consulting,Government",Design,$45000-$55000 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field
2. 1 - 5 years of professional experience
3. Adobe CC Suite (including Acrobat Pro, InDesign, FrameMaker, Photoshop, Illustrator)
4. Accessibility Standards & 508 Compliance
5. Proficiency in Section 508, WCAG, and PDF/UA compliance standards for digital and printed materials
...",no,
Architectural Designer,2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5cd77?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Salt Lake City, UT","Galloway & Company, Inc.",101-250,"Architecture,Civil Engineering",Architectural Design,$55000-$65000 /yr,"1. Bachelors in Architecture or Environmental Design, or equivalent work experience
2. Typically, 0-2 years of experience in the architectural field
3. Understand building systems and design, the construction process, and knowledge of value engineering
4. Knowledge of permitting and certification processes, codes and standards in building design
5. Understand basic tenants of various engineering reports associated with project construction
...",no,yes
Style Advisor,2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d1f1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
McLean, VA
Denver, CO
Greenwich, CT
King of Prussia, PA
Washington, United States",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
"Assistant Designer, Socks",2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d236?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
New York, New York",Bombas,251-500,"Apparel,E-Commerce",Design,$55000-$65000 /yr,"1. 1+ years Design Intern or Assistant Designer experience
2. Knitwear design background
3. Proficiency in Illustrator and Photoshop
4. Experience in PLM; a plus
5. Creative and passionate about product
...",not sure,
Entry Level Lighting Designer,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0747c1f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",SmithGroup,1001-5000,"Architecture,Landscaping",Design,$65000-$72000 /yr,"1. Bachelor of Science degree in Architectural Engineering from an ABET – accredited college or university with a concentration in Lighting Design or equivalent.
2. Minimum of 1+ years of Lighting Design experience.
3. A commitment to design excellence with a high degree of creativity and an entrepreneurial spirit.
4. Proficiency in current design software (CAD, Revit, 3ds Max, AGi32, Adobe, etc.) as well as Microsoft Office.
5. Working knowledge of other disciplines’ concepts and the ability to understand and communicate with professionals of other disciplines.
...",no,
"Designer, Graphic",2025-03-12,https://jobright.ai/jobs/info/67b4fddb034cfcd0ec1031d2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",Newmark,5001-10000,"Advice,Commercial Real Estate",Design,$26-$31 /hr,"1. College degree
2. Minimum of one-year graphic design work experience
3. Working knowledge of appropriate software (Adobe Creative Cloud Suite, specifically InDesign, Illustrator, Photoshop, Power Point)
4. Technical and creative proficiency working in Adobe Creative Suite on Macintosh OS X
5. Excellent oral and written communication skills
...",not sure,
Retail Visual Stylist (full-time),2025-03-12,https://jobright.ai/jobs/info/674fe724368c9c2799bc8291?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington Beach, CA",Living Spaces Furniture,1001-5000,"Furniture,Retail",Design,$17-$22 /hr,"1. High School Diploma or GED equivalent.
2. 1-2 years experience in a fast paced, high traffic, guest facing, interactive retail environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
"Product Designer, Messaging",2025-03-12,https://jobright.ai/jobs/info/67d1bbed73a1c3e193965670?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$14K-$29K /yr,"1. Experience with UX and UI design, has led multiple design projects from strategy to launch, strong attention to detail
2. Ability to rapidly iterate and produce a multitude of concepts
3. Open-minded, welcome all feedback and be patient
4. Entrepreneurial attitude, ability to deal with rapid changes and situations that are not ideal
5. Great communication skills, ability to articulate your concepts, vision and decision-making
...",not sure,
Assistant Designer - Bras / Intimate Apparel,2025-03-12,https://jobright.ai/jobs/info/67d198b29c0c972341dc77fd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Dana-co LLC,51-100,"Fashion,Manufacturing",Design,$50000-$50000 /yr,"1. Bachelor’s degree in Fashion Design with a concentration in lingerie design, with a focus on bras.
2. Knowledge of garment construction, fabrics qualities, and production processes to design production feasible products.
3. Strong portfolio showcasing elevated taste level and a range of bra designs from concept to production.
4. Organized, systematic, and structured working style, with experience handling multiple projects simultaneously.
5. Must be proficient in Adobe Creative Cloud and working knowledge of Microsoft Office, especially Excel.
...",not sure,
Entry Level Design Staff I,2025-03-12,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design.
2. Ability to read redlines and modify Revit models and other documents accurately.
3. Some Proficiency in Revit Architecture and Microsoft Office Suite.
4. Strong problem solving/analysis.
5. Strong verbal and written communication skills.
...",no,
Designer,2025-03-12,https://jobright.ai/jobs/info/6797dd608992c292aafaaf03?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Nashua, NH
Hyannis, MA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.12 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
