Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
FP Movement Assistant Visual Manager,2025-05-01,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d252c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Carlsbad, CA
Marina del Rey, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$24 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Free People Assistant Visual Manager,2025-05-01,https://jobright.ai/jobs/info/67f4abe866d9897c28e90161?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Westport, CT",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$17.50-$17.50 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Entry Level CAD Designer,2025-05-01,https://jobright.ai/jobs/info/67d89064c6eb61a49cd0aa1a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Jacobs,10000+,"Civil Engineering,Consulting",Design,$43K-$65K /yr,"1. Technical degree in drafting or equivalent job experience
2. Experience with CAD software
3. Technical design skills
4. Deadline-oriented mindset
5. Attention to detail
...",not sure,
FP Movement Assistant Visual Manager,2025-05-01,https://jobright.ai/jobs/info/67f903068b7e7dca0e82ff22?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charleston County, SC",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$21-$21 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Print Production Operator - Large Format Color,2025-05-01,https://jobright.ai/jobs/info/68133a8697ea15bec72ba10e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",ARC Document Solutions,5001-10000,Professional Services,Design,$15-$17 /hr,"1. High School Diploma or GED equivalent required
2. 1–3 years of experience in large format digital printing or sign production
3. Strong understanding of digital color theory and file formats (CMYK, RGB, Pantone)
4. Proficiency with Adobe Creative Suite (Illustrator, Photoshop, Acrobat) and RIP software (e.g., Onyx, Fiery)
5. Physically able to lift 50+ lbs and stand for extended periods
...",not sure,
CGI Modeler 1,2025-04-30,https://jobright.ai/jobs/info/6814425556e66d7482e33432?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Birmingham, MI
Chicago, IL","Marks, part of SGS & Co",501-1000,"Graphic Design,Personal Branding",Design,$55000-$65000 /yr,"1. The applicant is responsible for modeling assets to detail in Maya.
2. The applicant must be well versed in high poly modeling and creating assets that are functional.
3. Photoshop is a required skill and essential to the position.
4. Familiarity with UV mapping is essential.
5. This position requires a strong sense of organization and time management.
...",not sure,yes
Customer Service / Graphc Design,2025-04-30,https://jobright.ai/jobs/info/6812f59f6e06900418297886?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bakersfield, CA",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$22 /hr,"1. Experience with Graphic Design (Adobe Cloud)
2. Excellent communication skills, verbal and written.
3. Excellent time-management skills. You should be able to juggle multiple tasks and aggressive daily deadlines with minimal supervision and extraordinary attention to detail.
4. Work both independently and as a member of a team, from concept to completion.
5. Proficiency with Microsoft Office (Word, Excel & Outlook).
...",not sure,
Still Photo Technician Crew- New York Jets,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcae6?utm_source=1100&utm_campaign=Creatives and Design,On Site,United States Stadium,National Football League (NFL),501-1000,"American Football,Media and Entertainment",Photographer,$37-$37 /hr,"1. Be available to work at all home games for the applicable team, including, but not limited to the following: All preseason, regular season, and postseason home games.
2. Staffing for any games not played at your home stadium (ex: international games) will be assigned by the League’s Football Technology department.
3. Games that are flexed by the NFL.
4. The NFL will work with you on scheduling any games that may be rescheduled or relocated.
5. Arrive at the stadium at the time designated by the Purple Hat Crew Chief (four [4] hours before kickoff), and stay at the stadium until dismissed by the Purple Hat Crew Chief.
...",not sure,
Visual Merchandiser,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbcdc5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Atlanta, GA",Harper Group,11-50,"B2B,Marketing",Design,$50-$56.25 /hr,"1. Effectively read the planograms and directions.
2. Experience in visual merchandising with a focus in gift and home.
3. Able to work in a fast-paced environment.
4. Must be able to perform tasks that may involve bending, twisting, and lifting 50-75 lbs., along with standing for extended periods.
5. Must have portfolio",not sure,
UX Researcher,2025-04-30,https://jobright.ai/jobs/info/6812c0feef26226381dd81be?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Zoro.com,501-1000,"Automotive,Construction",User Experience (UX),$77200-$128700 /yr,"1. Degree in Human-Computer Interaction, Psychology, Sociology, Anthropology, Information Science or similar fields of study
2. Have 1-2 years industry experience as a UX Researcher
3. Strong written and presentation skills",not sure,
"Content Creator - Social Media, Video, Photography",2025-04-30,https://jobright.ai/jobs/info/6812b8d610ebb7a5857f1ecc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",Design,$53200-$61600 /yr,"1. Impressive portfolio of work you’ve concepted, shot and edited
2. Experience with and deep knowledge of TikTok and Instagram
3. Working/Expert knowledge of Adobe Creative Suite and editing software like CapCut
4. Work with creative team to develop content concepts for social media
5. Shoot, produce and edit video content
...",not sure,
Entry Level Architectural Designer,2025-04-30,https://jobright.ai/jobs/info/6812b50b94c2560f389679b9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Dallas, TX",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$56000-$61000 /yr,"1. A bachelor’s degree in Architecture or equivalent
2. Prior architectural office experience such as summer, co-op and intern work in the AE field
3. On-the-job experience using Revit to produce construction documents
4. High proficiency with Revit, AutoCAD, SketchUp, Photoshop, Illustrator and InDesign
5. The ability to contribute proactively to a project team",not sure,
Junior Art Director,2025-04-30,https://jobright.ai/jobs/info/6812b1c6855d9a4bbb284ebc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",Design,$53200-$61600 /yr,"1. Strong understanding of social media platforms (Instagram, Facebook, X, TikTok, etc.) and their respective best practices.
2. Constantly curious about Social Media and how to crush at it
3. Proven experience creating Social First concepts
4. Strong portfolio showcasing creative work across social media platforms.
5. Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, After Effects, CapCut, Canva etc.).
...",not sure,
Assistant Footwear Designer,2025-04-30,https://jobright.ai/jobs/info/68129b47d38dad5d8b2bf3be?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$60000-$75000 /yr,"1. 1-2 years of footwear Design experience
2. Bachelor’s Degree in related field
3. Strong knowledge of Adobe Illustrator and Photoshop
4. Eager to learn
5. Organized/focused
...",not sure,
"Coordinator, Creative Operations & Production",2025-04-30,https://jobright.ai/jobs/info/68128843f793a8171af3e0e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$65000-$75000 /yr,"1. Is organized, proactive, and thrives in a fast-paced environment.
2. Communicates clearly and directly — you're not afraid to ask questions or have tough conversations when needed.
3. Thinks two steps ahead and always knows what’s coming next.
4. Has strong attention to detail and can turn an unclear request into clean, creative deliverables.
5. Understands the BOTM brand and can act as a translator between Creative and the rest of the business.
...",not sure,
"Planner, Digital (Temp)",2025-04-30,https://jobright.ai/jobs/info/6808034d89ea5d9449bad973?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Horizon Media,1001-5000,"Advertising,Brand Marketing",Architectural Design,$1237.50-$1538.46 /wk,"1. 1.5 - 3 years previous digital media experience
2. Advance computer knowledge (Excel, Powerpoint)
3. Experience with a third party ad server (DART/DFA preferred)
4. Strong writing, presentation and strategic and analytical thinking skills
5. Able to work independently and have excellent time management skills
...",not sure,
Designer,2025-04-30,https://jobright.ai/jobs/info/6812734202f3f89b69dd9ebb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Rochester, NY
Albany, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.17-$25.23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Retail Frontend Supervisor,2025-04-30,https://jobright.ai/jobs/info/681270fa9e3f5d0451f612e7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sandy, UT","The TJX Companies, Inc.",10000+,"Apparel,Beauty",User Experience (UX),$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Design Consultant,2025-04-30,https://jobright.ai/jobs/info/6812601071ec1a7fae614303?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Green Brook, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",Design,$50000 /yr,"1. Associate’s (2 year) degree or related field experience
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a commissioned sales environment
4. Willingness to work most weekends and holidays
5. Open mind to trying new techniques, learning technology and teamwork",not sure,
Modeler,2025-04-30,https://jobright.ai/jobs/info/681248c4c3e1a020b5cec35d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Greater Chicago Area,"Marks, part of SGS & Co",501-1000,"Graphic Design,Personal Branding",Design,$55K-$65K /yr,"1. The applicant is responsible for modeling assets to detail in Maya.
2. The applicant must be well versed in high poly modeling and creating assets that are functional.
3. Photoshop is a required skill and essential to the position.
4. Familiarity with UV mapping is essential.
5. This position requires a strong sense of organization and time management.
...",not sure,yes
FP Movement Assistant Visual Manager,2025-04-30,https://jobright.ai/jobs/info/67f42cd4a04ecc6dea1a6b2b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jacksonville, FL",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
"Freelance Screenshot Collector (US, Remote)",2025-04-30,https://jobright.ai/jobs/info/68121b498831e25b6c8f58b7?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",Design,$0.35-$0.35 /yr,"1. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
2. Ability to take screenshots using the device’s default screenshot method
3. Strong attention to detail and ability to follow specific guidelines
4. Ability to work independently and meet key performance indicators
5. Strong organizational skills for handling multiple screenshots and metadata",not sure,
