Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Visual Production Assistant,2025-07-16,https://jobright.ai/jobs/info/683f3d92e4de5236508ea0b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$50000-$55000 /yr,"1. Understanding of how to use basic tools such as screwdriver, hammer, etc.
2. Organizing budgets and tracking packages for all projects
3. Helping source items for windows, photoshoots, and events
4. Assist with logistics and vendors for all projects
5. Create large scale graphics, Knowledge of Illustrator and photoshop required
...",not sure,
Product Designer - Barbie,2025-07-16,https://jobright.ai/jobs/info/685b5da317aaa244440694fb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. BS/BA degree in Fashion Design, Toy Design or equivalent
2. 1-3 Years Professional Experience
3. Must be proficient in Photoshop, Illustrator and 2D computer programs
4. Strong written and verbal communications skills
5. Adobe Creative Suite proficiency
...",not sure,
Associate Designer - Socks and Footwear,2025-07-16,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161ec9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$58K-$65K /yr,"1. Highly organized and ability to manage various deadlines
2. Adaptable to working on multiple product lines and brands
3. Experience in knitwear product design. Experience with socks and multi-packs a bonus
4. Proficient in Microsoft Excel, Adobe Illustrator, PLM systems and Mac platforms
5. Exceptional communication skills (written and verbal)
...",not sure,
Style Advisor,2025-07-16,https://jobright.ai/jobs/info/683decd130370cafb0356eb2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Philadelphia, PA
McLean, VA
Houston, TX
Austin, TX
Plano, TX",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Style Advisor,2025-07-16,https://jobright.ai/jobs/info/6846dd01b46345bffb9c5aef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Part Time Web Developer / Graphic Designer,2025-07-16,https://jobright.ai/jobs/info/6877651a299cbc74b87670f6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX","ICP DAS USA, Inc.",1-10,"Industrial Automation,Industrial Engineering",Design,$25-$30 /hr,"1. Expertise in HTML5, CSS, JavaScript, jQuery and Responsive Design
2. Proficient in Adobe Illustrator & Photoshop
3. Strong work ethic
4. Detail oriented
5. Able to manage priorities and deadlines
...",not sure,
Graphic Designer,2025-07-15,https://jobright.ai/jobs/info/6879dac72097a271a897afbf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Rover.com,501-1000,"Consumer,Marketplace",Design,$81K-$93K /yr,"1. 1-3 years experience or recent graduate with strong portfolio
2. Strong problem-solving mindset with ability to work within system limitations
3. Proficiency in design software (e.g. Figma, Adobe, etc.) for creating a wide range of digital graphics, including static and animated social content.
4. Proficiency in motion graphics software (e.g., After Effects) for animation and dynamic content creation.
5. Portfolio demonstrating production design capabilities, including examples of social-first designs
...",not sure,
"Architect, Higher Education",2025-07-15,https://jobright.ai/jobs/info/68771bcd5cebcd1dd51cf8e0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, California, United States",DLR Group,1001-5000,Architecture,Architectural Design,$80000-$120000 /yr,"1. Bachelor's Degree in Architecture (Graduate degree not required unless mandated by local licensure regulations)
2. Minimum of 1- 7 years of professional experience in architecture
3. Professional licensure required
4. Proficient in Revit, Bluebeam, and standard architectural software
5. Competent in technical design, with the ability to investigate, evaluate, and recommend solutions that meet client needs
...",not sure,
"Architect, Higher Education",2025-07-15,https://jobright.ai/jobs/info/68770bc0299cbc74b8762e18?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Riverside, CA
Los Angeles, CA",DLR Group,1001-5000,Architecture,Architectural Design,$80K-$120K /yr,"1. Bachelor's Degree in Architecture (Graduate degree not required unless mandated by local licensure regulations)
2. Minimum of 1- 7 years of professional experience in architecture
3. Professional licensure required
4. Proficient in Revit, Bluebeam, and standard architectural software
5. Competent in technical design, with the ability to investigate, evaluate, and recommend solutions that meet client needs
...",not sure,
E-commerce Studio Photographer,2025-07-15,https://jobright.ai/jobs/info/6876fe76ae2f413e4a5b5b6d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,New York,Bespoke Post,51-100,"Consumer Goods,E-Commerce",Design,$70000-$80000 /yr,"1. Strong understanding of lighting, composition, and post-production techniques specific to e-commerce
2. Keen eye for consistency
3. Ability to work from NYC office 3-5 days per week
4. Compelling portfolio demonstrating a strong command of e-commerce photography principles and techniques
5. Advanced knowledge of camera equipment and photography software (e.g., Capture One, Adobe CS, Lightroom)
...",not sure,
Visual Assistant,2025-07-15,https://jobright.ai/jobs/info/68771388299cbc74b87632fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",KITH,101-250,"E-Commerce,Fashion",Design,$18-$18 /hr,"1. Open & flexible availability, including but not limited to evenings, overnights, and weekends as well as Holidays.
2. Availability to consistently work weekends, special projects, drops/releases or as the business’ needs require.
3. 6+ months in a visual merchandising role
4. 6+ months of retail/apparel experience
5. 6+ months in a customer facing role
...",not sure,
"CAD Artist/Design Assistant, Footwear",2025-07-15,https://jobright.ai/jobs/info/6876eda3299cbc74b8761de3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Long Island City, NY",Steve Madden,1001-5000,"Apparel,Fashion",Design,$26-$31 /hr,"1. Ability to work and CAD in a fast-paced environment
2. Computer proficiency in Mac, Word, Excel, Outlook
3. Very strong Adobe Photoshop and Illustrator skills
4. High level of attention to detail and strong organizational skills
5. Strong design aesthetic
...",not sure,
Design Consultant,2025-07-15,https://jobright.ai/jobs/info/68734aa4a5ae807a59d092b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntsville, AL","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",Design,$42K-$67K /yr,"1. Associate’s (2 year) degree
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a competitive commissioned sales environment
4. Willingness to work most weekends and holidays",not sure,
Publication Designer,2025-07-15,https://jobright.ai/jobs/info/6876e6b75cebcd1dd51cd764?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,The N2 Company,251-500,"Advertising,Publishing",Design,$44000-$44000 /yr,"1. Strong competence with Adobe Creative Suite software, particularly InDesign.
2. Keen eye for clean, engaging, and well-structured layout design.
3. Delivering design work with both speed and precision.
4. Basic understanding of Google Sheets and Asana.
5. Exceptional attitude – no brilliant jerks allowed.
...",not sure,
Visual Supervisor in Training,2025-07-15,https://jobright.ai/jobs/info/6876d611ae2f413e4a5b43cb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,UNIQLO PA CHESTNUT STREET(UQUS),UNIQLO,10000+,"E-Commerce,Fashion",Design,$18-$18.50 /hr,"1. Proven ability to drive sales though merchandising and product display, preferably at a high volume apparel retailer
2. Ability to create and direct visual merchandising displays, while managing priorities and executing initiatives
3. Attention to detail
4. Strong time management and organizational skills
5. Excellent verbal and written communication skills
...",not sure,
Associate Technical Illustrator,2025-07-15,https://jobright.ai/jobs/info/6876d5535cebcd1dd51ccd4a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rogers, MN",Graco,1001-5000,"Construction,Machinery Manufacturing",Design,$18-$31 /hr,"1. Bachelor’s degree in Marketing, Advertising, or related field
2. Demonstrated knowledge in digital graphics and design
3. Knowledge with Adobe Illustrator, Photoshop and/or 3D software
4. Understanding of mechanical design drafting practices
5. Working knowledge of PRO-Engineer/CAD software
...",not sure,
"Associate Apparel Designer, Outdoor",2025-07-15,https://jobright.ai/jobs/info/6876c8d9ae2f413e4a5b39b2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",Design,$49K-$67K /yr,"1. Typically no previous experience with Bachelor's degree in in Apparel, Graphic, or Industrial Design or typically 4 years of relevant work experience without degree.
2. Strong communication skills for both interpersonal relationships and presentations
3. Fast, efficient, nimble, accountable; comfortable working in a dynamic and collaborative environment with a great deal of constructive feedback and input
4. Ability to take direction and work with a team
5. Proficiency in Adobe Illustrator and Photoshop
...",not sure,
DIGITAL DESIGNER - BILINGUAL (ENGLISH/SPANISH) - GDM (REMOTE/USA),2025-07-15,https://jobright.ai/jobs/info/68769b0f5cebcd1dd51ca699?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Atlanta, GA",Gray Media,5001-10000,"Broadcasting,Digital Media",Design,$50K-$55K /yr,"1. Fluency in English and Spanish (verbal and written) with strong translation and localization skills
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
3. Strong layout, typography, and digital ad design skills
4. Highly organized with the ability to juggle competing deadlines
5. Self-motivated with a strong team-oriented mindset
...",not sure,
In-House Studio Designer,2025-07-15,https://jobright.ai/jobs/info/6876cdb0299cbc74b8760d1b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cincinnati, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",Design,$85K-$115K /yr,"1. BA/BS in Graphic Design with 1-5 years of full-time design work experience
2. A portfolio that demonstrates strong Design Mastery in graphic design and brand identity. Your portfolio will be assessed on creative excellence, storytelling, problem-solving and technical mastery.
3. Strong communication skills with the ability to justify your conceptional and directional design choices. Comfortable giving and receiving feedback.
4. Strong collaboration and interdependence skills both within design and multi-functional partners.
5. Outstanding listening skills with a view to understanding and anticipating the needs.
...",no,
