Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Year One - Junior Designer - Architecture,2025-07-10,https://jobright.ai/jobs/info/67de44106fed32fda1866c2d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
San Francisco, CA
Seattle, WA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Video and Motion Graphics Editor,2025-07-09,https://jobright.ai/jobs/info/684b19a38414a20b21b6d9cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",O Positiv Health,11-50,"Dietary Supplements,Health Care",Design,$70K-$85K /yr,"1. Minimum of 1 year of experience in video editing (must provide links to work)
2. Proficiency in Adobe CS, especially Premiere Pro and AfterEffects
3. Bachelor’s Degree or equivalent work experience
4. Video editing experience catered for Facebook, Instagram, and TikTok
5. Understands the 'user experience' of both watching an ad and buying a product
...",not sure,
Free People Assistant Visual Manager,2025-07-09,https://jobright.ai/jobs/info/686f26d790d7b66951c27587?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Junior Designer,2025-07-09,https://jobright.ai/jobs/info/686f1371365c2cd5524727be?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Pembrooke & Ives,101-250,"Infrastructure,Interior Design",Design,$65000-$80000 /yr,"1. At least 1 year experience in Interior Design and/or Architectural Firms
2. Possesses a high taste level and has knowledge of high-end market
3. Follows and speaks to current industry trends on space, function, decorative lighting, fabrics, furniture and equipment
4. Possesses good time management skills and is able to handle multiple project deadlines
5. Able to make decisions and communicate in a fast-paced environment
...",not sure,
"Visual Support Captain, Capitola - Full Time",2025-07-09,https://jobright.ai/jobs/info/686ef2f0faee117608579429?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1865 41st Avenue, Capitola, CA, 95010, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$18.70-$30.25 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Designer,2025-07-09,https://jobright.ai/jobs/info/6851bd64195afac2a5324980?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Owings Mills, MD
Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Graphic Designer-Digital,2025-07-09,https://jobright.ai/jobs/info/686ed9daa0864b8b9c5bb36f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Farmingdale, NY","D'Addario & Company, Inc.",1001-5000,Music,Design,$65K-$70K /yr,"1. Proficient in Adobe Creative Suite: Photoshop, Illustrator, XD, Acrobat
2. Working knowledge of Figma, After Effects, InDesign, Microsoft Office
3. Strong graphic design, typography, layout and visual hierarchy.
4. Strong work ethic with organizational skills, attention to detail and good communication and listening skills
5. General Knowledge and interest in UI/UX design
...",not sure,
Graphic Designer,2025-07-09,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfc93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Berkadia,5001-10000,"Property Management,Real Estate",Design,$70000-$80000 /yr,"1. Advanced skills in design programs including InDesign, Photoshop, Illustrator
2. Skilled in photo editing and digital design capabilities.
3. Design portfolio that showcases craftsmanship in layout, typography, and branding.
4. Experience in marketing and design in a range of formats.
5. Strong work ethic with an uncanny ability to organize and prioritize multiple projects.
...",not sure,
"Creative Coordinator, Consumer Products ",2025-07-09,https://jobright.ai/jobs/info/686ec7d29a71f471a478ad4f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$66560-$72800 /yr,"1. Bachelor’s Degree
2. Excellent organizational and time management skills
3. Ability to organize, prioritize and service multiple projects with tight deadlines in a fast-paced environment
4. Self-motivated, detail driven, with ability to anticipate needs and requirements
5. Proficiency in Microsoft Excel and communication tools
...",not sure,
Assistant Designer - Woven Tops,2025-07-09,https://jobright.ai/jobs/info/686ec4019ac195524dc1d456?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Madewell,501-1000,"Apparel,Communities",Design,$58K-$69K /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Assistant Designer ,2025-07-09,https://jobright.ai/jobs/info/686ec26173b368def4244923?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York, United States",IHL Group,51-100,"Apparel,Consumer Goods",Design,$40000-$52000 /yr,"1. Bachelor’s Degree in Fashion Design
2. 1-3 years experience
3. Highly Creative and positive addition to company culture
4. Good time management skill with the ability to prioritize
5. Expert Level Adobe Creative Suite",not sure,
"Creative Coordinator, Consumer Products",2025-07-09,https://jobright.ai/jobs/info/686ec187cca583f75d4dbe8a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$67K-$73K /yr,"1. Bachelor’s Degree
2. Excellent organizational and time management skills
3. Ability to organize, prioritize and service multiple projects with tight deadlines in a fast-paced environment
4. Self-motivated, detail driven, with ability to anticipate needs and requirements
5. Proficiency in Microsoft Excel and communication tools
...",not sure,
Visual Merchandising Coordinator,2025-07-09,https://jobright.ai/jobs/info/686ea40595912faa28f359e6?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Ann Taylor,10000+,"Fashion,Lifestyle",Design,$24-$25 /hr,"1. A minimum of 1 year experience working for a fashion-related brand.
2. Passion for visual merchandising and fashion.
3. Ability to take direction, multi-task, and manage shifting priorities.
4. Ability to react quickly with a strong sense of urgency.
5. Demonstrate proficiency in Microsoft Office and Adobe Creative Suite.
...",not sure,
"Assistant Designer, Slippers/Footwear",2025-07-09,https://jobright.ai/jobs/info/686e8e9a822f31d4be3a5e83?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Majesty Brands,11-50,"Fashion,Manufacturing",Design,$55K-$65K /yr,"1. Creative, driven, self-motivated Assistant Designer
2. Some experience in footwear design (ideally slippers)
3. General understanding of all brands and customer requirements
4. Ability to create and maintain the standard guidelines by brand/customer
5. Must be able to submit a portfolio for this role
...",not sure,
Assistant Designer - Woven Tops,2025-07-09,https://jobright.ai/jobs/info/686e8e48d58751a257e8d062?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,1001-5000,,Design,$57500-$69000 /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Catalog Production Designer/Print Production Artist,2025-07-09,https://jobright.ai/jobs/info/686ea40595912faa28f35b4f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boise, ID",Arrowhead Engineered Products,1001-5000,"Automotive,Industrial",Design,$20-$20 /hr,"1. High level knowledge of Adobe Creative Suite, particularly InDesign
2. Firm working knowledge of Photoshop photo editing
3. Working knowledge of CMYK color
4. Meticulous and goal oriented with a sharp eye for details
5. Acute attention to detail and accuracy
...",not sure,
Assistant Designer,2025-07-09,https://jobright.ai/jobs/info/686e82840975dd36ee8cc939?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,"$54,600-$90,960 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences
3. Competency in preparing presentation materials and setting up for design-led meetings
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines
5. Ability to create flat mechanical sketches for design development packages
...",not sure,
Designer,2025-07-09,https://jobright.ai/jobs/info/681910e24caff9ab1ded02c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Littleton, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18.81-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate UX Researcher,2025-07-09,https://jobright.ai/jobs/info/6852080396a63c79dcded231?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Material,1001-5000,"Brand Marketing,Market Research",User Experience (UX),$24-$31 /hr,"1. 1-5 years UX Research experience: conducting, analyzing, reporting, coding and notetaking
2. Prior experience with qualitative research coding and notetaking, with the ability to learn and comprehend a qual research codebook prior to the research starting
3. Ability to systematically organize and classify qual data to identity themes and patterns
4. Excellent document/template creation and management skills (slides, docs, Excel/Sheets)
5. Excellent file management skills (file folder management, drives, cloud storage, etc.)
...",not sure,
Product Designer (Onsite),2025-07-09,https://jobright.ai/jobs/info/686d6618b494246d3922f576?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fort Mill, SC","Sunbelt Rentals, Inc.",10000+,"Construction,Industrial",Design,$73K-$100K /yr,"1. Bachelor’s degree or equivalent experience with a High School diploma
2. One to 3 years of work experience as a User Experience Designer, Service Designer, or Product Designer participating in product design from concept to production
3. Demonstrable track record of hands-on experience design, including a portfolio and/or work samples of your capability to design engaging and intuitive experiences
4. Advanced collaboration, organization, and project coordination skills
5. Familiarity with qualitative and quantitative user research methods and techniques including contextual inquiry, moderated usability testing, and surveys
...",no,
