Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Real Time Designer (Temporary),2025-08-21,https://jobright.ai/jobs/info/68a78f2f758f2e4ac3fed1e0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NY New York 230 Park Avenue South,Warner Bros. Discovery,10000+,,Design,$36400-$67600 /yr,"1. Strong design portfolio highlighting layout, typography 1-3+ years experience with editing software.
2. Proficient in Adobe Creative Suite, After Effects, Photoshop, Illustrator
3. Strong verbal and written communication skills
4. Knowledge of the digital landscape in media, design and technology
5. In tune with contemporary design, internet and youth culture trends
...",not sure,
Graphic Designer,2025-08-21,https://jobright.ai/jobs/info/68a78a39d627244576e2d434?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",Newmark,5001-10000,"Advice,Commercial Real Estate",Design,$60K-$75K /yr,"1. Bachelor's degree in graphic design
2. Minimum of one-year graphic design work experience
3. Substantial working knowledge of appropriate software (Adobe Creative Cloud Suite, specifically InDesign, Illustrator, Photoshop, Power Point)
4. Technical and creative proficiency working in Adobe Creative Suite on Macintosh OS X",not sure,
Creative Production Assistant (Temp),2025-08-21,https://jobright.ai/jobs/info/68a7897bd627244576e2d382?utm_source=1100&utm_campaign=Creatives and Design,On Site,"140 State Street, Moonachie, NJ, 07074, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$20.90-$34.65 /hr,"1. Prior experience in live event, theatre, working with celebrity talent or TV production is essential.
2. A background in stage management, talent management or company management is a plus.
3. Strong computer and general technical skills, including experience with Outlook, Excel, Word, PowerPoint, Publisher, AirTable, and Canva.
4. Excellent organizational abilities, including prioritization, flexibility and time management, to handle multiple tasks and deadlines effectively.
5. Strong verbal and written communication skills, with the ability to keep others informed and present information in a clear, concise manner.
...",not sure,
"Brand & Website Designer (FE Coding/Webflow Experience Required, Full-Time, Hybrid)",2025-08-21,https://jobright.ai/jobs/info/68a814f3d627244576e30d12?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Lawtrades,11-50,"Legal Tech,Marketplace",Design,$70K-$100K /yr,"1. Webflow expertise: Hands-on experience designing and coding responsive websites in Webflow (portfolio required). 1 year of experience minimum.
2. Ability to take projects from concept → design → build → QA independently.
3. Figma: Ability to design high-fidelity webpage wireframes using Figma. Prototyping is a bonus skill.
4. Adobe Illustrator: Ability to use Illustrator to create vector assets, digital assets and print media that is ready for handoff to developers and printers.
5. InDesign: Ability to design print assets that are ready for handoff to printers.
...",no,
Creative Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7788ad627244576e2cb7e?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",Design,$20-$34 /hr,"1. Prior experience in live event, theatre, working with celebrity talent or TV production is essential.
2. A background in stage management, talent management or company management is a plus.
3. Strong computer and general technical skills, including experience with Outlook, Excel, Word, PowerPoint, Publisher, AirTable, and Canva.
4. Excellent organizational abilities, including prioritization, flexibility and time management, to handle multiple tasks and deadlines effectively.
5. Strong verbal and written communication skills, with the ability to keep others informed and present information in a clear, concise manner.
...",not sure,
Design Staff,2025-08-21,https://jobright.ai/jobs/info/68a7771833dd7158bbca771b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",Atelier Ten,251-500,"Consulting,Product Design",Design,$60K-$70K /yr,"1. Bachelor’s or higher degree in a field related to environmental building design, architecture, architectural engineering, and/ or building science
2. 0-4 years’ professional experience
3. Proficiency in Microsoft Excel, AutoCAD, Adobe Creative Suite (Illustrator, InDesign), and Rhino
4. Demonstrated skills in computer and hand drafting, and sketching proficiency in written and spoken English, and good verbal, inter-personal and writing skills",not sure,yes
Graphic Designer,2025-08-21,https://jobright.ai/jobs/info/68a76ec8d627244576e2c5db?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Batavia, OH
Moscow, ID
Greer, SC
Battle Ground, WA",Maddox Industrial Transformer,11-50,"Commercial,Industrial",Design,$65K-$85K /yr,"1. Proficient in Adobe Suite: Photoshop, Illustrator, Lightroom
2. Knows Figma or other prototype tool
3. Past design experience creating print and digital assets
4. Skilled at juggling multiple design deadlines and priorities
5. Detail-oriented: catching typos and perfecting design elements
...",not sure,
Graphic Designer,2025-08-21,https://jobright.ai/jobs/info/68a76d40d627244576e2c2c4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Redlands, California, United States
Redlands, CA",JDI Distribution,51-100,"Food and Beverage,Manufacturing",Design,$20-$24 /hr,"1. 1–3 years of graphic design experience (3D design strongly preferred).
2. Proficiency in Blender, Maya, or similar 3D modeling/rendering software.
3. Experience with Adobe Creative Suite (Illustrator, Photoshop, InDesign).
4. Ability to manage multiple projects in a fast-paced environment.
5. Strong problem-solving skills and attention to detail.
...",not sure,
Graphic Designer,2025-08-21,https://jobright.ai/jobs/info/68a76c5733dd7158bbca6e3e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Batavia, OH
Moscow, ID
Greer, SC
Battle Ground, WA",Maddox Industrial Transformer,11-50,"Commercial,Industrial",Design,$65000-$85000 /yr,"1. Proficient in Adobe Suite: Photoshop, Illustrator, Lightroom
2. Knows Figma or other prototype tool
3. Past design experience creating print and digital assets
4. Skilled at juggling multiple design deadlines and priorities
5. Detail-oriented: catching typos and perfecting design elements
...",not sure,
Assistant Designer - Woven Tops,2025-08-21,https://jobright.ai/jobs/info/686ec4019ac195524dc1d456?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Madewell,501-1000,"Apparel,Communities",Design,$58K-$69K /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Associate Textile Designer - Women's,2025-08-21,https://jobright.ai/jobs/info/68a76a0a758f2e4ac3febbcb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$56K-$72K /yr,"1. Basic knowledge of CAD systems/software/printers (NedGraphics; Illustrator; Photoshop), MS Office and Excel
2. Basic understanding of print and textile designs, color matching and creation of colorways
3. Strong organizational, time management and communication skills
4. Awareness of product development from conceptualization to finished design for textiles
5. Recognize and act on inconsistencies in data or results",not sure,
Space Planner/ Analyst (Architecture),2025-08-21,https://jobright.ai/jobs/info/68a69710b6a3617d7fa786e6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Los Angeles, CA
Denver, CO
Chicago, IL
New York, NY
Minneapolis, MN
Washington, DC
Seattle, WA",DLR Group,1001-5000,Architecture,Architectural Design,$85K-$120K /yr,"1. Bachelor's degree in any field.
2. Strong knowledge base in Excel, PowerBI, Qualtrics, etc.
3. Ability to analyze patterns across systems and scales.
4. Possess excellent written, verbal, and graphic communication skills.
5. Innate curiosity and continual willingness to learn.
...",no,
Design Graduate (TikTok Shop Content Design) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/6889a692aab47a17f6703e80?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",Design,$83K-$122K /yr,"1. Final-year student or recent graduate with a Bachelor's or Master's degree.
2. Strong writing skills.
3. Strong collaboration and communication skills.
4. Self-starter who can manage projects in a fast-paced environment.",not sure,yes
"Design Coordinator, Business Solutions",2025-08-21,https://jobright.ai/jobs/info/686dba476ba17ba0b30e3bf4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$58K-$77K /yr,"1. 1–3 years of relevant experience in business solutions and/or creative services.
2. High proficiency required in PowerPoint and Adobe Creative Suite (Photoshop, Illustrator, InDesign, AfterEffects).
3. Working knowledge of generative AI and automation tools; able to identify use cases and implement them effectively.
4. Strong visual storytelling skills with a keen eye for brand aesthetics and layout.
5. Excellent communication and writing skills, with the ability to translate complex ideas into concise and digestible content.
...",not sure,
Graphic Designer,2025-08-21,https://jobright.ai/jobs/info/68a751d533dd7158bbca6257?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Drums, PA",New Global Marketing,,"E-Commerce,Fast-Moving Consumer Goods",Design,$16-$18 /hr,"1. Associates or Bachelor’s degree in related field
2. A strong design portfolio showcasing both print and digital projects
3. Must have experience in both Mac and PC platforms
4. Experience in Adobe CC, specifically Illustrator, InDesign, and Photoshop (portfolio required)
5. General understanding of stock photography and copyright laws
...",not sure,
Product Designer Graduate [TikTok-Design-UX]- 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68955e5b4ed2ea559ca554b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",User Experience (UX),$88K-$184K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.",not sure,yes
Associate Photo Editor,2025-08-21,https://jobright.ai/jobs/info/68a734ac758f2e4ac3fea267?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New Rochelle, NY",Benchmark Education Company,251-500,"Education,Publishing",Photographer,$55K-$60K /yr,"1. One to two years of relevant experience
2. Bachelor’s degree in photography or related field.
3. Excellent visual and organizational skills
4. Enjoy working in a dynamic environment and managing multiple projects.
5. Strong interpersonal and teamwork skills
...",not sure,
Associate Photo Editor,2025-08-21,https://jobright.ai/jobs/info/68a71f9133dd7158bbca48f3?utm_source=1100&utm_campaign=Creatives and Design,On Site,New Rochelle,Benchmark Education Company,251-500,"Education,Publishing",Photographer,$55000-$60000 /yr,"1. One to two years of relevant experience
2. Bachelor’s degree in photography or related field.
3. Excellent visual and organizational skills
4. Enjoy working in a dynamic environment and managing multiple projects.
5. Strong interpersonal and teamwork skills
...",not sure,
"Administrative Assistant, Visual Content °1824",2025-08-21,https://jobright.ai/jobs/info/68a7159ad627244576e29809?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, California",Universal Music Group,10000+,"Audio Recording and Production,Media and Entertainment",Design,$38790-$50850 /yr,"1. Detail-oriented and highly motivated to support an ever-evolving team of creatives and emerging industry professionals.
2. Ability to interact comfortably and effectively with employees at all levels within the company.
3. Ability to multi-task and prioritize work effectively.
4. Excellent organizational skills.
5. Truly exceptional oral & written communication & listening skills.
...",not sure,
Digital Print Specialist,2025-08-21,https://jobright.ai/jobs/info/68a70b6f33dd7158bbca4248?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Passaic, NJ",F. Schumacher & Co.,101-250,,Design,$22-$24 /hr,"1. A strong understanding of color theory and experience in color management
2. Ability to match color by eye as well as through digital software
3. Entrepreneurial spirit: must be willing to own process and contribute ideas
4. Detail oriented, organized and thorough, in all aspects of process and communication
5. Understand digital files
...",not sure,
