Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Visual Keyholder,2025-06-26,https://jobright.ai/jobs/info/685d4ef996f55a1abe15779c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"North Riverside, IL",H&M,10000+,"Customer Service,Fashion",Design,$17-$21 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Personal Styling Assistant - San Diego,2025-06-26,https://jobright.ai/jobs/info/685cfb78243aa473bd770b15?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$17.25-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
UX Designer II - AMZ24200.1,2025-06-25,https://jobright.ai/jobs/info/685cb63f854b270ab6b68a41?utm_source=1100&utm_campaign=Creatives and Design,On Site,"East Palo Alto, CA",Amazon,10000+,"Crowdsourcing,Delivery",User Experience (UX),$136K-$184K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
"Game Designer, Magic: The Gathering",2025-06-25,https://jobright.ai/jobs/info/685c9d7ca48907e41a188d7c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Renton, WA",Wizards of the Coast,251-500,"Card and Board Games,Digital Entertainment",Design,$82K-$130K /yr,"1. 1+yrs of professional game design experience or equivalent professional gaming experience
2. A strong foundation in the multiple Magic TCG formats
3. Play experience and knowledge of multiple Magic play expressions (Paper, MTGO, Arena, etc.)
4. Self-motivated curiosity, active listening and creative thinking
5. Positive, energetic, and articulate communication to improve our shared vision
...",not sure,
"Communication & Interior Design Co-worker -Pharr, TX",2025-06-25,https://jobright.ai/jobs/info/685d86ca7cfae764555af049?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pharr, TX",IKEA,10000+,"Furniture,Home Decor",Spatial Design,$19-$27 /hr,"1. Minimum of 1 year experience of working with visual merchandising or interior design in a retail environment.
2. Visual competence with a keen eye for aesthetics.
3. Customer-focused mindset.
4. A passion for home furnishing, retailing, design and how people live at home.
5. Ability to work in a fast-paced retail environment.
...",not sure,
Product Designer (Mid-Level Contract-Hire),2025-06-25,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c935?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",Design,$90K-$125K /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
Page Designer,2025-06-25,https://jobright.ai/jobs/info/685c92e0405e076a68e993d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",MediaNews Group,10000+,"News,Publishing",Design,$18-$20 /hr,"1. Ability to work in a deadline driven environment
2. Strong interpersonal and communication skills and ability to work in a team environment
3. Strong problem solving skills
4. G-Suite, Microsoft Office, Adobe
5. College degree from accredited four-year college or equivalent experience required
...",not sure,
Graphic Designer,2025-06-25,https://jobright.ai/jobs/info/685cefd218bf0cd799ebbe13?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"West Chester, PA","Weston Solutions, Inc.",1001-5000,"Environmental Consulting,Waste Management",Design,$55K-$65K /yr,"1. Bachelor’s degree in Graphic Design, Digital Design, or a related field with 0-2 years of experience.
2. Proficiency in Adobe Creative Cloud (Illustrator, Photoshop, InDesign).
3. Creative and detail-oriented—able to produce polished, quick turnaround visuals that align with project goals.
4. Comfortable working independently while contributing collaboratively to a team environment.
5. Strong communication skills to translate ideas into impactful design solutions.
...",not sure,yes
"Design Coordinator, Licensing & Collaborations - Dormify",2025-06-25,https://jobright.ai/jobs/info/685c61ea3fb605d09e905096?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 Union Street, San Francisco, CA, 94111, US","Williams-Sonoma, Inc.",10000+,,Design,$50000-$55000 /yr,"1. Bachelors or Design degree (or experience in related field)
2. Strong organizational skills
3. Ability to prioritize and schedule work in a deadline driven environment
4. Strong communication skills
5. This role requires being onsite in the San Francisco office
...",no,
"Product Designer, Effect House",2025-06-25,https://jobright.ai/jobs/info/685c5d858ca20a43023ae1d9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$115K-$230K /yr,"1. 1+ year of product design experience, particularly in web-based tools or platforms.
2. Demonstrated ability to lead design projects from strategy to launch with meticulous attention to detail.
3. Skilled in rapid prototyping, iteration, and generating multiple design concepts efficiently.
4. Strong communication and storytelling skills; capable of clearly articulating design rationale and vision.
5. Experience collaborating with cross-functional teams and navigating diverse stakeholder input.
...",not sure,
Assistant Designer - Sleepwear,2025-06-25,https://jobright.ai/jobs/info/685c595d8e477378e74de6df?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$62K /yr,"1. Excellent organizational and communication skills; highly team-oriented.
2. Strong multitasking ability; detail-oriented, meticulous, and creatively driven.
3. A balance of creativity, technical knowledge, and merchandising sensibility; strong sketching ability.
4. Knowledge of garment construction, patternmaking, silhouettes, colorways, sewing techniques, fabrications, and trims.
5. Familiarity with print design and the manufacturing process.
...",not sure,
"Coordinator, Production Graphics",2025-06-25,https://jobright.ai/jobs/info/685c51937e9889ec8ba47500?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fairfield, CA",Ball Corporation,10000+,"Food and Beverage,Manufacturing",Design,$54K-$72K /yr,"1. Broad training in a related field usually acquired through high school or work-related experience
2. Job related experience for 1 year minimum
3. Ability to work well with others.
4. Ability to effectively create and maintain a teamwork environment.
5. Ability to perform basic mathematical calculations.
...",not sure,
Web Designer,2025-06-25,https://jobright.ai/jobs/info/685f428470b94f150798b589?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Dallas, TX
Scottsdale, AZ
Lisle, IL",Youtech,101-250,"Advertising,Marketing",Design,$45K-$60K /yr,"1. 1-2 years' experience designing, building, and managing WordPress websites and knowledge of WordPress best practices
2. Experience working with Elementor Page Builder or similar
3. Proficiency in WordPress CMS
4. Proficiency in Adobe Photoshop
5. Proficiency in Figma
...",not sure,
Packaging Associate - Crew C,2025-06-25,https://jobright.ai/jobs/info/68561cf0371c9555b19f32df?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products
...",not sure,
Media & Production Specialist,2025-06-25,https://jobright.ai/jobs/info/685c495a5279b12c1551ba4f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lenexa, KS",Rally House,1001-5000,"Apparel,E-Commerce",Design,$55000-$70000 /yr,"1. Bachelor’s degree in film, marketing, communications, or a related field required.
2. Willingness to work outside of regular office hours when needed.
3. Ability to multi-task and balance multiple priorities.
4. Creative and artistic capability with a keen eye for detail.
5. Passion for sports and retail.
...",not sure,
"Designer, Social Media",2025-06-25,https://jobright.ai/jobs/info/685c495a5279b12c1551b984?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$63K-$82K /yr,"1. Some experience working within a creative department (agency or other).
2. Strong creative portfolio that includes social-first design.
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube.
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects.
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D.
...",not sure,
"Loro Piana, Visual Referent - Madison",2025-06-25,https://jobright.ai/jobs/info/685c466bb6b7da28132730a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",Loro Piana,1001-5000,"Consumer Goods,Fashion",Design,$25-$28 /hr,"1. Minimum of 1-2 years’ experience in visual merchandising
2. Excellent visual skills and aesthetic sensibility
3. Strong time management skills
4. Able to adapt to change, flexible and receptive to constructive feedback
5. Cooperative, collaborative and team focused
...",not sure,
Sample Coordinator,2025-06-25,https://jobright.ai/jobs/info/685c360b9c4281af5973a361?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Vuori,501-1000,"Apparel,Brand Marketing",Design,$26-$31 /hr,"1. Bachelor’s degree or equivalent experience
2. 1-2 years of experience in sample coordination, wardrobe, production, or fashion merchandising within a creative or retail environment.
3. Strong organizational skills with meticulous attention to detail and the ability to manage multiple priorities at once.
4. Clear and professional communication skills, both written and verbal.
5. A team-oriented mindset and willingness to contribute to a wide range of tasks.
...",not sure,
Photo Specialist,2025-06-25,https://jobright.ai/jobs/info/685cd4eb3ebc8d118e1c532b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Missoula, MT",Walgreens,10000+,"Consumer Goods,Health Care",Design,$15-$17 /hr,"1. Provides customers with courteous, friendly, fast, and efficient photo service and information.
2. Models and delivers a distinctive and delightful customer experience.
3. Assists in other store functions, as requested (e.g. assisting customers at register, maintaining other departments).
4. Engages customers and patients by greeting them and offering assistance with products and services.
5. Resolves customer issues and answers questions to ensure a positive customer experience.
...",not sure,
