Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Artist (Temporary),2025-09-16,https://jobright.ai/jobs/info/68c9b2e895f5211cd2cf3106?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, USA",Precision AQ,1001-5000,,Design,$35-$35 /hr,"1. Ability to establish and maintain effective working relationships with co-workers, managers and clients
2. Results- and detail-oriented approach to work delivery and output
3. Good communication and interpersonal skills
4. Strong organizational and project management skills
5. Proficiency in Creative Suite applications
...",not sure,
Social Graphic Designer (Part-Time),2025-09-16,https://jobright.ai/jobs/info/68c9b221f9c6ff7aedf1c79e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Indianapolis, IN",Indiana Fever,,"Basketball,Sports",Design,$16.98-$16.98 /hr,"1. Applicants must submit a professional portfolio showcasing relevant work. Applications without a portfolio will not be considered.
2. Outstanding communication skills
3. Ability to take ownership of assigned projects
4. Maintain a professional attitude and be receptive to feedback
5. Available to work on-site on Pacers/Fever/Mad Ants home games and remotely for road games, including late evening hours
...",not sure,
Production Artist (Temporary),2025-09-16,https://jobright.ai/jobs/info/68c9a764a0c52d598ea39927?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Precision Medicine Group,1001-5000,"Biotechnology,Health Care",Design,,"1. Ability to establish and maintain effective working relationships with co-workers, managers and clients
2. Results- and detail-oriented approach to work delivery and output
3. Good communication and interpersonal skills
4. Strong organizational and project management skills
5. Proficiency in Creative Suite applications
...",not sure,
Studio Artist (Temporary),2025-09-16,https://jobright.ai/jobs/info/68c9a68195f5211cd2cf289f?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Precision AQ,1001-5000,,Design,,"1. Ability to establish and maintain effective working relationships with co-workers, managers and clients
2. Results- and detail-oriented approach to work delivery and output
3. Good communication and interpersonal skills
4. Strong organizational and project management skills
5. Proficiency in Creative Suite applications
...",not sure,
Production Artist (Temporary),2025-09-16,https://jobright.ai/jobs/info/68c9a680a0c52d598ea397a1?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Precision AQ,1001-5000,,Design,,"1. Ability to establish and maintain effective working relationships with co-workers, managers and clients
2. Results- and detail-oriented approach to work delivery and output
3. Good communication and interpersonal skills
4. Strong organizational and project management skills
5. Proficiency in Creative Suite applications
...",not sure,
Graphic Designer,2025-09-16,https://jobright.ai/jobs/info/68c9b547f9c6ff7aedf1ca98?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Lawrence, KS",The University of Kansas,251-500,"Consulting,Health Care",Design,$42K-$42K /yr,"1. Bachelor’s degree in graphic design, or relevant field, plus minimum of 1 year of related experience OR HS Diploma/GED and five (5) years of experience.
2. Proficiency with Adobe Creative Suite, specifically Adobe Illustrator, including Photoshop, and InDesign along with drawing skills as evidenced by work samples.
3. Experience with Microsoft 365, specifically Excel and Word, as evidenced in application materials.
4. Previous work experience that required the use of graphic design principles of layout, contrast, balance, and typography, as demonstrated in application materials.
5. Previous work experience that required strong attention to detail, as demonstrated in application materials.
...",no,
"UI/UX Human Factor Developer, Junior",2025-09-16,https://jobright.ai/jobs/info/68c9a19cf9c6ff7aedf1bc61?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Arlington County, VA",CGI,10000+,"Analytics,Application Performance Management",User Experience (UX),$100000-$150000 /yr,"1. Bachelor’s degree and/or 0 to 2 years of experience
2. Must possess the ability to obtain and maintain a TS/SCI clearance with polygraph. Candidates with an active TS/SCI and polygraph are highly desirable.
3. Proficiency in wireframing, prototyping, and visual design.
4. Experience with various research methods, including user interviews, surveys, and usability testing.
5. Knowledge of human capabilities, limitations, and cognitive processes.
...",no,yes
Studio Artist (Temporary),2025-09-16,https://jobright.ai/jobs/info/68c9a09ca0c52d598ea3925b?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Precision Medicine Group,1001-5000,"Biotechnology,Health Care",Design,,"1. Ability to establish and maintain effective working relationships with co-workers, managers and clients
2. Results- and detail-oriented approach to work delivery and output
3. Good communication and interpersonal skills
4. Strong organizational and project management skills
5. Proficiency in Creative Suite applications
...",not sure,
Creative Operator,2025-09-16,https://jobright.ai/jobs/info/68cae035efdec76df36b63dd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Florida, United States",AppLovin,1001-5000,"Advertising,Developer Tools",Design,$86K-$128K /yr,"1. Comfortable working with technical, business and creative teams, translating complex concepts into simple, clear narratives or visuals.
2. Strong creative thinker with the ability to consistently generate innovative and effective ideas
3. Recent grad to 2 years of experience in e-commerce or gaming
4. Ability to proactively identify pain points, propose solutions, and optimize processes to improve creative efficiency and quality
5. Data-analytical, with the ability to turn insights into innovative creative ideas and unlock new opportunities
...",not sure,yes
Photo Specialist,2025-09-16,https://jobright.ai/jobs/info/68c999c7f9c6ff7aedf1b3f1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Neenah, WI",Walgreens,10000+,"Consumer Goods,Health Care",Design,$15-$17 /hr,"1. Provides customers with courteous, friendly, fast, and efficient photo service and information.
2. Models and delivers a distinctive and delightful customer experience.
3. Assists in other store functions, as requested (e.g. assisting customers at register, maintaining other departments).
4. Engages customers and patients by greeting them and offering assistance with products and services.
5. Resolves customer issues and answers questions to ensure a positive customer experience.
...",not sure,
Oliver Wyman - Presentation Designer - New York,2025-09-16,https://jobright.ai/jobs/info/68c9933095f5211cd2cf1c68?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Oliver Wyman,1001-5000,"Consulting,Finance",Design,$68K-$95K /yr,"1. 1-3 years of presentation design experience
2. Good knowledge of PowerPoint and the MS Office Suite
3. Client-centric mentality, can-do attitude
4. Aesthetic eye and interest in design subjects
5. Creative problem-solving skills
...",not sure,
"Associate Director, Athletics Creative Media",2025-09-16,https://jobright.ai/jobs/info/68ca667946caff4db51ff136?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Memphis, TN",University of Memphis,5001-10000,,Design,$50000-$50000 /yr,"1. Bachelor’s degree and three (3) years of relevant videography experience.
2. Master’s degree and one (1) year of relevant videography experience.
3. Applicants must be authorized to work in the U.S.
4. Skilled in shooting/editing video and motion graphic design.
5. Skilled in video shoot setup including lighting and production techniques.
...",no,
Associate Textile Designer - Women's,2025-09-16,https://jobright.ai/jobs/info/68a76a0a758f2e4ac3febbcb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$56K-$72K /yr,"1. Basic knowledge of CAD systems/software/printers (NedGraphics; Illustrator; Photoshop), MS Office and Excel
2. Basic understanding of print and textile designs, color matching and creation of colorways
3. Strong organizational, time management and communication skills
4. Awareness of product development from conceptualization to finished design for textiles
5. Recognize and act on inconsistencies in data or results",not sure,
Assistant Designer,2025-09-16,https://jobright.ai/jobs/info/68c98bcca0c52d598ea385a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$50K-$65K /yr,"1. Bachelor’s degree in Fashion Design or equivalent experience.
2. 1+ years of experience in apparel design.
3. Proficiency in Adobe Illustrator & Photoshop CS, Microsoft Excel, and Microsoft Office Suite.
4. Strong communication skills, both written and verbal.
5. Ability to manage multiple priorities in a fast-paced environment.
...",not sure,
Retail Interior Designer,2025-09-16,https://jobright.ai/jobs/info/68c98a3695f5211cd2cf14cf?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Effy Jewelry,101-250,"E-Commerce,Jewelry",Spatial Design,$80K-$100K /yr,"1. Bachelor’s degree in Interior Design or a related field.
2. 1–5+ years of experience in interior or retail design; cruise industry experience a plus.
3. Proficiency in AutoCAD, Revit, SketchUp, and Adobe Creative Suite (Photoshop, InDesign).
4. Strong knowledge of FF&E, millwork detailing, and material specification.
5. Excellent visual communication and presentation skills.
...",not sure,
Illustrator (Freelance),2025-09-16,https://jobright.ai/jobs/info/68acffd1daf1431824c99a1b?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,IXL Learning,1001-5000,"Art,Education",Design,$250-$250 /yr,"1. Strong craftsmanship and illustration skills with a keen eye for design
2. The ability to create engaging, clean, raster images using a stylized, graphic-novel approach is a must
3. The ability to create kid-friendly, flat vector artwork is a plus
4. Experience as an illustrator/graphic designer for online content, preferably in an education-related field
5. Proficiency with Adobe Suite, particularly Photoshop (Illustrator is a plus)
...",not sure,
Junior Graphic Designer,2025-09-16,https://jobright.ai/jobs/info/68ca319fd4187c55157a7941?utm_source=1100&utm_campaign=Creatives and Design,On Site,"All, MO",City of New York,10000+,"Government,Legal",Design,$44545-$44545 /yr,"1. High school graduation or equivalent and three years of experience in community work or community centered activities in an area related to duties described above; or
2. Education and/or experience which is equivalent to '1' above.",not sure,
Junior Designer,2025-09-16,https://jobright.ai/jobs/info/68ca96c148d2e97b0d61eafd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Saatchi & Saatchi (We Are Saatchi),251-500,"Advertising,Marketing",Design,$53K-$77K /yr,"1. 1-2 years of experience in email or digital design, preferably in an agency or client-facing environment.
2. Working knowledge of HTML/CSS for email (Litmus, Email on Acid, or similar tools a plus).
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator) or Figma.
4. Strong attention to detail and adherence to brand/client guidelines.
5. Basic understanding of CRM platforms (Salesforce Marketing Cloud, Adobe Campaign, Braze, etc.).
...",not sure,
"Tailor, Giorgio Armani",2025-09-16,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$36-$36 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
