Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Designer,2025-08-05,https://jobright.ai/jobs/info/6892cafdf47efe211395f250?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Luis Obispo, CA",PBK,,,Architectural Design,$52K-$78K /yr,"1. Must have a Bachelor’s or a Master’s Degree in Architecture, or related field.
2. 1-3 years of professional experience preferred.
3. Strong problem-solving and teamwork skills.
4. Must demonstrate proficiency in using Revit.
5. Strong customer service skills.
...",not sure,
Designer,2025-08-05,https://jobright.ai/jobs/info/6892be714c7e851b90ad7fd7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
St Louis, MO
Mobile, AL
Murfreesboro, TN
Peachtree City, GA
Fort Worth, TX
Omaha, NE
Hilliard, OH
Sugar Land, TX
Venice, FL
Roswell, GA
Tampa, FL
Memphis, TN
Sanford, FL
Fern Park, FL
Lewis Center, OH
Atlanta, GA
Homewood, AL
Katy, TX
Draper, UT
Hampton, VA
Sarasota, FL
North Fort Myers, FL
Covington, LA
Fort Myers, FL
Conyers, GA
El Paso, TX
Novi, MI
Humble, TX
Summerfield, FL
St. Petersburg, FL
Cuyahoga Falls, OH
Indianapolis, IN
Baton Rouge, LA
Columbus, GA
Montgomery, AL
Buford, GA
Pensacola, FL
Dallas, TX
Ypsilanti, MI
Lakeland, FL
Hendersonville, TN
McKinney, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-08-05,https://jobright.ai/jobs/info/6892bd61f5ee707a15dc7eac?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Tempe, AZ
Chandler, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Professional,2025-08-05,https://jobright.ai/jobs/info/6892bad5f5ee707a15dc7d8b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Architectural Design,$70K-$75K /yr,"1. Bachelor’s degree in architecture required
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required",not sure,yes
Designer,2025-08-05,https://jobright.ai/jobs/info/6892b375f47efe211395e5d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",CB2,1001-5000,"E-Commerce,Furniture",Design,$17-$21 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision of CB2 and the customers’ wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. 1+ years of relevant experience in Furniture Sales/ Home Decor Design or retail/ customer service experience.
...",not sure,
"FLEX Manager, Creative Services",2025-08-05,https://jobright.ai/jobs/info/6892a954f47efe211395e13b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Marriott International,101-250,"Customer Service,Hospitality",Design,$37-$49 /hr,"1. 1–2 years of relevant experience in marketing, creative services, or project coordination.
2. Bachelor’s degree in Marketing, Communications, Design, or a related field.
3. Experience working in a fast-paced, deadline-driven environment.
4. Highly organized with excellent attention to detail.
5. Ability to manage multiple projects and priorities simultaneously.
...",not sure,
Publicity Assistant/Graphic Designer,2025-08-05,https://jobright.ai/jobs/info/6892d48bf47efe211395fb79?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Maryland, United States
Arnold, MD",Anne Arundel Community College,5001-10000,,Design,$16-$16 /hr,"1. High School diploma or GED required.
2. Graphic design knowledge, including understanding of how to use specific programs such as Adobe Photoshop, Adobe Illustrator, and Canva.
3. Must have experience in social media management.
4. Experience in web page management.",no,
Production Artist,2025-08-05,https://jobright.ai/jobs/info/689293374c7e851b90ad6d1b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,San Francisco Bay Area,Barrett Hofherr,11-50,"Advertising,Creative Agency",Design,$60K-$70K /yr,"1. Design degree and/or 1 year experience working as an intern or production artist.
2. A hunger for design; a desire to be great.
3. A diverse portfolio that shows a range of digital and print work.
4. Strong communication and collaboration with other departments including strategy, account, and production as well as other creatives such as copywriters and art directors.
5. Ability to effectively organize workload and prioritize based on project deadlines.
...",no,
Junior Graphic Designer,2025-08-05,https://jobright.ai/jobs/info/68929180f47efe211395d7c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",Significance,101-250,Management Consulting,Design,"$68,000-$77,000 /yr","1. Demonstrated experience creating visual products including graphics, illustrations, and layouts for digital and print media.
2. Proficiency in industry-standard design software (e.g., Adobe Creative Suite: Photoshop, Illustrator, InDesign, After Effects).
3. Ability to translate communication objectives into effective visual concepts tailored to specific key audiences.
4. Knowledge of formatting requirements for multiple platforms including web, social media, and print.
5. Skilled in creating graphics in various formats (.pdf, .jpeg, .gif, .eps, .PSD, vector files) for use in official communications.
...",not sure,
Junior Graphic Designer,2025-08-05,https://jobright.ai/jobs/info/6892e6a1f47efe2113960830?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Significance,101-250,Management Consulting,Design,$68K-$77K /yr,"1. Demonstrated experience creating visual products including graphics, illustrations, and layouts for digital and print media.
2. Proficiency in industry-standard design software (e.g., Adobe Creative Suite: Photoshop, Illustrator, InDesign, After Effects).
3. Ability to translate communication objectives into effective visual concepts tailored to specific key audiences.
4. Knowledge of formatting requirements for multiple platforms including web, social media, and print.
5. Skilled in creating graphics in various formats (.pdf, .jpeg, .gif, .eps, .PSD, vector files) for use in official communications.
...",not sure,
Seasider Sports Graphic Designer,2025-08-05,https://jobright.ai/jobs/info/689287b7f47efe211395d29f?utm_source=1100&utm_campaign=Creatives and Design,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,Design,$14-$14 /hr,"1. Suitable for students with basic foundational knowledge and little to no practical experience, ideal for freshmen or sophomores who have completed only introductory courses.
2. Designs art and copy layouts for material to be presented by visual communications media such as books, magazines, newspapers, Internet websites, television, and packaging.
3. Determine size and arrangement of illustrative material and copy and select style and size of type.
4. Confer with clients to discuss and determine layout design.
5. Create designs, concepts, and sample layouts, based on knowledge of layout principles and esthetic design concepts.
...",no,
Interior Designer,2025-08-05,https://jobright.ai/jobs/info/6892828bf47efe211395d11b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Superior, CO","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Spatial Design,$51K-$100K /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills also required.
5. General understanding of how to utilize social media and grass-roots marketing to develop a book of business.
...",not sure,
"Assistant Designer, Women's Sweaters, Sleep, & Swim",2025-08-05,https://jobright.ai/jobs/info/68927bb1f5ee707a15dc61d8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$56K-$72K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Recognize and act on inconsistencies in data or results",not sure,
Assistant Designer - Woven Dresses,2025-08-05,https://jobright.ai/jobs/info/68927a20f5ee707a15dc600f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,1001-5000,,Design,$57500-$69000 /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
"Assistant Designer, Women's Tops, Skirts, Dresses, & Knits",2025-08-05,https://jobright.ai/jobs/info/689273134c7e851b90ad5e65?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$56K-$72K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Recognize and act on inconsistencies in data or results",not sure,
Technical Designer,2025-08-05,https://jobright.ai/jobs/info/6875bee1ae2f413e4a5a9846?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Anaheim, CA
Berkeley, CA",PBK,,,Design,$52K-$78K /yr,"1. Must have a Bachelor’s or a Master’s Degree in Architecture, or related field.
2. Strong problem-solving and teamwork skills.
3. Must demonstrate proficiency in using Revit.
4. Strong customer service skills.
5. Strong organizational skills.
...",not sure,
