Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphic Designer,2025-04-16,https://jobright.ai/jobs/info/68002c1d4a7943f49e5c238a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Tillys,5001-10000,E-Commerce,Design,$68000-$70000 /yr,"1. Detail-Oriented and able to meet deadlines in a fast work environment
2. Ability to follow direction receive constructive criticism and execute accordingly
3. Must be an expert in; Mac, Illustrator, Photoshop, Figma and InDesign
4. Outstanding creative design skills. Strong creative ability.
5. Outstanding technical skills/ability to troubleshoot
...",not sure,
Assistant Designer - Mens Design,2025-04-16,https://jobright.ai/jobs/info/68001da1996fd600300821cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$56250-$93750 /yr,"1. College degree in fine arts or design, or equivalent work experience in a design related field.
2. 1 - 2 years’ experience in design product and fabrication knowledge.
3. Communication, organizing work.
4. Knowledge of CAD, U4IA, Illustrator, and PDM.
5. Basic working knowledge of the technical aspects of the assigned category.
...",not sure,
GRAPHIC DESIGNER - ADVERTISING,2025-04-16,https://jobright.ai/jobs/info/68002cc86075548f1dca4534?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Total mastery of video and photo editing software
2. A passion for design, branding, marketing, advertising, and online content creation
3. A general understanding of social media platforms such as Instagram, Facebook, Twitter, YouTube, Tik Tok, Pinterest, Tumblr, and LinkedIn
4. A desire to continue learning and to keep up with the design industry
5. An awesome portfolio showcasing experience in designing ad banners, marketing emails, social media posts, and logos (infographics, slide presentations, and print designs are also welcome)
...",not sure,
WEB DESIGNER,2025-04-16,https://jobright.ai/jobs/info/68003c4cf32efdff6e3eedd8?utm_source=1100&utm_campaign=Creatives and Design,Remote,CA,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Mastery of video/photo editing software
2. Experience with Adobe After Effects or Adobe Premiere Pro
3. A passion for design in general with an understanding of critical core concepts and design fundamentals
4. A desire to continue learning and to keep up with the design industry
5. An awesome portfolio showcasing experience designing websites and web app dashboards
...",not sure,
MOTION GRAPHICS DESIGNER / VIDEO EDITOR,2025-04-16,https://jobright.ai/jobs/info/68003787aff4505555625f36?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",Design,$15-$35 /hr,"1. Proven motion graphics and video editing experience.
2. Proficiency with video editing software.
3. The ability to write and produce short-form promotional videos from start to finish.
4. Familiarity with social media platforms such as Instagram, Facebook, and TikTok.
5. Your own camera, lighting, and space for shooting videos by yourself.
...",not sure,
Creative Media Assistant,2025-04-16,https://jobright.ai/jobs/info/68002495b4657a21711b6a2d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hamilton, NY",Colgate University,1001-5000,"Education,Universities",Design,$20-$20 /hr,"1. Bachelors Degree in Media Production, Communications, Digital Media, Marketing or similar. Equivalent work experience will be considered.
2. Proven track record of professional consistency and punctuality in the university-setting.
3. Has a minimum understanding of industry-standards regarding cameras, camera settings, sports shooting requirements, and lighting equipment.
4. Ability to communicate, both verbally and nonverbally, in a professional manner during timely, stressful situations.
5. Basic working knowledge and comfortability managing athletics-branded social media mediums. Ability to keep up with social media and digital trends.
...",not sure,
Junior Designer,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918b16?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Englewood, CO",GOLFTEC,1001-5000,"Robotics,Software",Design,$50K-$65K /yr,"1. Bachelor's degree or diploma in Graphic Design, Visual Arts, or a related field
2. 1-2 years of design experience, preferably in an in-house marketing team or agency
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign, XD) and other relevant design tools (Figma, Canva, email builder tools)
4. Strong eye for typography, composition, and color
5. Ability to work on multiple projects simultaneously while meeting deadlines
...",not sure,
Integrated Designer,2025-04-16,https://jobright.ai/jobs/info/67fffb713eebc10a008b3df2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"St Paul, MN",Quad,10000+,"Advertising,Content",Design,$60000-$75000 /yr,"1. Proven experience in creating engaging content for brands on social media platforms.
2. Deep knowledge of how to create content for Meta and TikTok while staying current on social media trends and engagement strategies.
3. Ability to work in Adobe Creative Suite and Canva.
4. Working knowledge of MS Office.
5. Strong layout design, photo art direction and hands-on maker mindset.
...",not sure,
Interactive Designer,2025-04-16,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b2e40?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",Design,$85081-$127624 /yr,"1. Bachelor's degree in fine arts OR Associate's Degree with 2 years of professional interactive design or design experience.
2. Minimum of one year of professional experience in interactive design or design in addition to any experience noted above.
3. Experience in web design, animation and graphic production for electronic media, and the ability to deliver high-quality projects on deadline and within budget.
4. Awareness of information architecture and human-computer interface usability, and be able to integrate these concepts into effective design.
5. Proven expertise in web design and graphic production for electronic media; proven ability to manage the design aspects of web projects throughout site life cycles, and the ability to deliver high-quality projects on deadline and within budget.
...",not sure,
Junior Designer,2025-04-16,https://jobright.ai/jobs/info/68001d6e0d4962cf80f8327f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Englewood, CO",GOLFTEC,1001-5000,"Robotics,Software",Design,$50000-$65000 /yr,"1. Bachelor's degree or diploma in Graphic Design, Visual Arts, or a related field
2. 1-2 years of design experience, preferably in an in-house marketing team or agency
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign, XD) and other relevant design tools (Figma, Canva, email builder tools)
4. Strong eye for typography, composition, and color
5. Ability to work on multiple projects simultaneously while meeting deadlines
...",not sure,
Social Designer,2025-04-16,https://jobright.ai/jobs/info/680006dbc04de00ad255758a?utm_source=1100&utm_campaign=Creatives and Design,Remote,USA,Dotdash Meredith,1001-5000,"Advertising,Digital Media",Design,$26-$30 /hr,"1. Experience in creating social-first assets for platforms including Instagram, Tiktok, Facebook, Pinterest, Twitter.
2. Ability to work cross-functionally to strengthen visual identity on social media.
3. Knowledge of specs and functionality of social platforms, trends & industry landscape.
4. Experience in photo research and sourcing cleared images.
5. Proficiency in Photoshop & Video editing using Adobe and in-app features.
...",not sure,
Designer,2025-04-16,https://jobright.ai/jobs/info/67e363758be27f175c0b0384?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Chula Vista, CA
La Quinta, CA
Moreno Valley, CA
San Diego, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Copy and Print Specialist,2025-04-16,https://jobright.ai/jobs/info/67ffcd19dd084b6bd3682182?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Chicago, IL",Epiq,5001-10000,"Document Management,Ediscovery",Design,$16.20-$19.77 /hr,"1. High School Diploma or GED
2. Minimum of 1 year work experience in a customer services field
3. Copy and Print Experience needed
4. Ability to multitask with attention to detail
5. Ability to resolve issues with professionalism and tact
...",not sure,
Integrated Designer,2025-04-16,https://jobright.ai/jobs/info/67ffcd19dd084b6bd3681eaa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"St Paul, MN",Betty,251-500,"Advertising,Digital Marketing",Design,$60000-$75000 /yr,"1. Proven experience in creating engaging content for brands on social media platforms.
2. Deep knowledge of how to create content for Meta and TikTok while staying current on social media trends and engagement strategies.
3. Ability to work in Adobe Creative Suite and Canva.
4. Working knowledge of MS Office.
5. Strong layout design, photo art direction and hands-on maker mindset.
...",not sure,
Design Coordinator - Pottery Barn,2025-04-16,https://jobright.ai/jobs/info/675a02b33b375766439296ce?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$24-$26 /hr,"1. Bachelors or Design degree (or experience in related field)
2. Strong organizational skills
3. Ability to prioritize and schedule work in a deadline-driven environment
4. Strong communication skills
5. This role requires being onsite in the San Francisco office
...",no,
Designer,2025-04-16,https://jobright.ai/jobs/info/67c7517d395f1ec499a02bb5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mission Viejo, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-04-16,https://jobright.ai/jobs/info/675174994280c376496c35ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Saugus, MA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.12 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
ARCHITECT III,2025-04-16,https://jobright.ai/jobs/info/67ffa4abbc5bffb921ab2ccf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",City of Chicago,501-1000,Association,Architectural Design,$87516-$87516 /yr,"1. Graduation from an accredited college or university with a Bachelor’s degree in Architecture, supplemented by at least two (2) years of professional architectural work experience
2. Graduation from an accredited college or university with a Master’s degree in Architecture, supplemented by at least one (1) year of professional architectural work experience",not sure,
