Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
FP Movement Assistant Visual Manager,2025-04-11,https://jobright.ai/jobs/info/67f9b9250dc10334e539ae02?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oklahoma City, OK",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$22 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Visual Keyholder,2025-04-11,https://jobright.ai/jobs/info/67f9b111abcf8ac98ae1e5a4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"St George, UT",H&M Group,10000+,"Personal Branding,Retail",Design,$15.88-$19.22 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
"Associate Apparel Designer, Outdoor",2025-04-11,https://jobright.ai/jobs/info/67f9be07225ea6b83240ea7d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",Design,$49K-$67K /yr,"1. Typically no previous experience with Bachelor's degree in in Apparel, Graphic, or Industrial Design or typically 4 years of relevant work experience without degree.
2. Strong communication skills for both interpersonal relationships and presentations
3. Fast, efficient, nimble, accountable; comfortable working in a dynamic and collaborative environment with a great deal of constructive feedback and input
4. Ability to take direction and work with a team
5. Proficiency in Adobe Illustrator and Photoshop
...",not sure,
Product Designer (Hourly),2025-04-11,https://jobright.ai/jobs/info/67f9a48a256beec5cddb654b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Decatur, AL","EFP, LLC.",101-250,"Automotive,Consumer Goods",Design,,"1. At least one year of SolidWorks experience
2. Intermediate level proficiency with Microsoft Office Word
3. Intermediate level proficiency with Microsoft Office PowerPoint
4. Advanced Excel skills
5. Strong problem-solving skills
...",not sure,
Designer,2025-04-11,https://jobright.ai/jobs/info/674fdcea138b4cdf9438846b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Sacramento, CA
Garden City, NY
Everett, WA
Bremerton, WA
Commack, NY
Port Chester, NY",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Creative Operations Coordinator,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb2e0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",FOUNDRAE FINE JEWELRY,11-50,"E-Commerce,Fashion",Design,$65000-$70000 /yr,"1. Bachelor’s Degree in Marketing or related field.
2. Minimum 1-2 years of work experience in production, project management, or a similar operational position.
3. Strong project management skills with previous experience using a project management software.
4. Strong organizational and communication skills with a solutions oriented mind-set.
5. Proficient in Microsoft Suite, Monday.com and AdobeSuite",not sure,
"Art Director, OnBrand",2025-04-11,https://jobright.ai/jobs/info/67f979389faaa14c02a02bb4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Atlanta, GA",American Express,501-1000,"Debit Cards,Finance",Design,$55000-$105000 /yr,"1. 1-3+ years of art direction experience within a creative environment
2. Portfolio on resume required
3. Ability to concept new campaigns and ideas in a variety of mediums
4. Ability to understand marketing insights and strategies to translate into compelling advertising campaigns that are digital-first
5. Ability to combine conceptual creative thinking with high-quality content delivery
...",no,
Graphic Designer,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb726?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",Elevate,251-500,Sports,Design,$58000-$63000 /yr,"1. Bachelor’s degree in related field
2. Examples of prior work showcasing various deliverables, i.e., one-pagers, long-format documents, presentations, infographics, etc.
3. Fluency in Spanish or Arabic is required; proficiency in both is a plus.
4. Experience with Adobe Photoshop, Adobe Illustrator, Adobe XD, Adobe InDesign & Adobe After Effects.
5. Experience with Google Suite including Google Slides, Sheets and Documents
...",not sure,
Presentation Success Specialist,2025-04-11,https://jobright.ai/jobs/info/67f96d8a45eb5314dbe41287?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,PREZENTIUM,101-250,"Data Visualization,Graphic Design",Design,$70000-$80000 /yr,"1. 1-3 years of experience in graphic design, content marketing, or visual communications.
2. Bachelor's degree in Design, Visual Communications, Journalism, or Communications.
3. Expertise in PowerPoint and other presentation tools.
4. Excellent communication skills with the ability to articulate ideas clearly.
5. A collaborative, team-focused mindset with attention to detail.",not sure,
Technical Artist,2025-04-11,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1da5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"La Crosse, WI",DuraTech Industries,251-500,Manufacturing,Design,$18-$22 /hr,"1. High school diploma or equivalent required
2. Professional and effective verbal and written communication skills
3. Ability to work proficiently with Microsoft Office Suite
4. Ability to work effectively as a team player, helping others when needed
5. Ability to work with others to meet tight deadlines
...",not sure,
Designer,2025-04-11,https://jobright.ai/jobs/info/67c0bb31a97dd4068a32f095?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Leesburg, VA
Georgetown, TX
Austin, TX
Alexandria, VA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Multimedia Designer (Entry Level),2025-04-11,https://jobright.ai/jobs/info/67f9e203d56d1dabcf985068?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"South Portland, ME",FieldStack,11-50,"Analytics,Consulting",Design,$40K-$50K /yr,"1. Bachelor’s degree or relevant experience
2. 1 - 3 years of relevant experience and a portfolio showcasing your abilities
3. Proficient in Adobe Creative Suite
4. Communication skills: Must be able to communicate clearly and effectively interview internal and external subjects.
5. Time management skills: Must be accountable with the ability to balance multiple priorities and deadlines while consistently moving projects forward.
...",not sure,
Artist,2025-04-11,https://jobright.ai/jobs/info/67f96d8a45eb5314dbe41396?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
"Specialist, Visual Merchandising",2025-04-11,https://jobright.ai/jobs/info/67f94ef1456caaacef5497ad?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wilmette, IL",Wayfair,10000+,"Consumer Goods,E-Commerce",Design,$19-$19 /hr,"1. 1-3 years Visual Merchandising experience in a retail setting.
2. Passion for exceeding sales targets through Visual Merchandising. (High proficiency)
3. Passion for operational excellence, great Customer Service and consistent efficiencies to meet company goals. (High proficiency)
4. Track record of thriving in a fast paced and changing environment while demonstrating professional maturity. (Medium proficiency)
5. Strong organization, self-motivation, communication and relationship management skills. (High proficiency)
...",not sure,
Product Designer,2025-04-11,https://jobright.ai/jobs/info/67f949dd70e665a53891fde5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Supernova Technology™,251-500,"FinTech,Lending",User Experience (UX),$70000-$90000 /yr,"1. Bachelor of Arts or Bachelor of Science degree in a related discipline
2. 1-3 years of designing experience with a strong emphasis on visual design detail
3. A solid understanding of UX/UI design – site architecture, functionality, interaction patterns and navigation
4. Experience with graphic or visual design
5. Strong written and verbal communication skills
...",no,
Associate Presentation Designer,2025-04-11,https://jobright.ai/jobs/info/67f947f122cc5b53aaf3f66a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Colorado, United States",Raymond James,10000+,"Banking,Financial Services",Design,$55000-$65000 /yr,"1. Bachelor’s, High School (HS) (Required)
2. General Experience - 7 to 12 months
3. Please include your portfolio and/or PowerPoint slide samples highlighting template design with your application.
4. Under general supervision, uses professional knowledge and graphics software skills, obtained through education and experience, to collaborate with others to design, develop, and create presentations and pitch materials for Investment Banking.
5. Contributes to defined work or projects of moderate scope and complexity.
...",not sure,
Designer,2025-04-11,https://jobright.ai/jobs/info/6752ae47e64f4c47e7179d96?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Riviera Beach, FL
Boynton Beach, FL
Fort Lauderdale, FL
Miami Gardens, FL
Miami, FL
Doral, FL
Port St Lucie, FL
Pembroke Pines, FL
Davie, FL
Coral Springs, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Graphic Designer,2025-04-11,https://jobright.ai/jobs/info/67f941f22a9db278048ed533?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Philadelphia, PA",honeygrow,101-250,"Hospitality,Restaurants",Design,$55000-$58000 /yr,"1. Bachelor's degree with concentration in Graphic Design or a related field.
2. 1-2 years of professional graphic design experience.
3. Expert in Adobe Creative Cloud (Illustrator, Photoshop, InDesign).
4. Understanding of File Sharing Platforms (Google Drive).
5. Understanding of print production and digital best practices.
...",not sure,
Product Designer Graduate (TikTok-Design-Platform) - 2025 Start (BS/MS),2025-04-11,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068dc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",User Experience (UX),$87000-$128000 /yr,"1. Most recent portfolio must be submitted with application to be considered
2. Strong in interaction design, and regularly execute prototypes using tools like Figma.
3. Great communication skills to be able to articulate your concepts, vision and decision-making.
4. Experience working with multiple stakeholders across the org.
5. Ability to rapidly iterate and produce multiple concepts.
...",not sure,yes
Designer,2025-04-11,https://jobright.ai/jobs/info/6752c0ff6a1f37e5cff5d278?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fairfield, CT",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
