Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Branding Coordinator & Graphic Designer- Communications Department,2025-02-11,https://jobright.ai/jobs/info/67ab3300b93e30dfc1f4c2da?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Education,Design,$56K-$63K /yr,,not sure,
Graphics Design + Editorial Assistant,2025-02-10,https://jobright.ai/jobs/info/67aa99626419143aed242773?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",tastytrade,101-250,"Finance,Financial Services",Design,$55K-$60K /yr,"1. Experience with Adobe Applications (After Effects, Animate, InDesign, Photoshop, Illustrator, and Adobe XD)
2. Experience with the production of Promotional Videos, Animated Web Ads/HTML Banners, Newsletters/Handouts/Digital programs, and Static/Animated social posts
3. Experience with creative concepts and visual design branding
4. Experience supporting Website GFX
5. Assist in the execution of creative projects
...",not sure,
Associate for Design,2025-02-10,https://jobright.ai/jobs/info/67aa8d3d5694e2657133b691?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Manhattan Strategies,11-50,,Design,$50K-$62K /yr,"1. 1 to 3 years of graphic design experience working for a design studio or agency, or in-house as a dedicated designer
2. Bachelor’s degree in Digital Media Design, Marketing, or related discipline
3. Portfolio showcasing work across visual design, presentation design and animation",not sure,
Design Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aa92870bec154f80c4249e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fort Worth, TX",UnionMain Homes,11-50,"Property Management,Real Estate",Design,$250 /yr,"1. Strong knowledge of MS Office Suite (Excel, Word, PowerPoint, Outlook).
2. Excellent customer service skills.
3. Detail oriented, self-disciplined, and organized with focus on excellent follow-up.
4. Willingness to learn and adapt.
5. Ability to deal with conflict & set expectations.
...",not sure,
"Jr. Designer, FF&E",2025-02-10,https://jobright.ai/jobs/info/67aa7b14050cd8e81f02c914?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Kelly Wearstler,51-100,Furniture,Design,$70K-$85K /yr,"1. 1-4 years of experience in interiors or architecture and a degree from an accredited school.
2. Passion for design and an eye for detail.
3. Excellent 2D drawing and rendering ability.
4. Working knowledge of the full design process including Concept, Schematic, Design Development, Construction Documentation, Construction Administration, Procurement, and Installation.
5. Proficiency in AutoCad, Adobe Creative Suite (Photoshop, Illustrator, InDesign), SketchUp, and Microsoft Office Suite.
...",not sure,
Web Content Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aa7b14050cd8e81f02c99b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",Colorado State University,5001-10000,Education,Design,$60K-$72K /yr,"1. Bachelor’s degree in communications, journalism, public relations, web design, or related field, OR Associate degree plus 2 years of relevant experience; OR a high school diploma plus 4 years of relevant experience.
2. Minimum of one year of demonstrated writing experience for print and online media demonstrated with news, feature, social media and web-based writing samples or minimum of one year of demonstrated experience developing or managing content for a web ecosystem.
3. 1 year of experience building websites with HTML, CSS and Javascript
4. Experience with web user experience (UX) design
5. 1 or more years of demonstrated experience in building accessible websites in compliance with WCAG accessibility standards",not sure,
"Visual Associate, Part Time Flex, Spokane - Pottery Barn",2025-02-10,https://jobright.ai/jobs/info/67aa79026125c73971f4829a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Spokane, WA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphics Design + Editorial Assistant,2025-02-10,https://jobright.ai/jobs/info/67aa6f64e21fc891b65282a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",tastylive,51-100,"Finance,Financial Services",Design,$55K-$60K /yr,"1. Experience with Adobe Applications (After Effects, Animate, InDesign, Photoshop, Illustrator, and Adobe XD)
2. Experience with the production of Promotional Videos, Animated Web Ads/HTML Banners, Newsletters/Handouts/Digital programs, and Static/Animated social posts
3. Experience with creative concepts and visual design branding
4. Experience supporting Website GFX
5. Assist in the execution of creative projects
...",not sure,
Designer,2025-02-10,https://jobright.ai/jobs/info/67aa688e05f2c7937401b697?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Princeton, NJ
Ocean Township, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-02-10,https://jobright.ai/jobs/info/67aa5979691f4fa05cbacdeb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Turnersville, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75-$15.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
 Graphics Design + Editorial Assistant,2025-02-10,https://jobright.ai/jobs/info/67aa489224599cdfddd4a4ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",tastytrade,101-250,"Finance,Financial Services",Design,$55000-$60000 /yr,"1. Experience with Adobe Applications (After Effects, Animate, InDesign, Photoshop, Illustrator, and Adobe XD)
2. Experience with the production of Promotional Videos, Animated Web Ads/HTML Banners, Newsletters/Handouts/Digital programs, and Static/Animated social posts
3. Experience with creative concepts and visual design branding
4. Experience supporting Website GFX
5. Assist in the execution of creative projects
...",not sure,
Assistant of Creative Studio,2025-02-10,https://jobright.ai/jobs/info/67aa42538b3f04c66329b376?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29-$32 /hr,"1. Interest in handbag design, construction, materials, and color
2. Strong written and verbal communication skills
3. Must be organized and extremely detail oriented
4. Must know how to create systems / build process
5. Ability to multi-task and prioritize well
...",not sure,
"Visual Associate, Part Time Flex, Spokane - Pottery Barn",2025-02-10,https://jobright.ai/jobs/info/67aa26d562a60df90ba8cf1b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"718 W Main St Space   119, Spokane, WA, 99208, US","Williams-Sonoma, Inc.",10000+,,Design,$16.66-$18.66 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Interior Designer (full-time),2025-02-09,https://jobright.ai/jobs/info/67a983cb6a29df7d821f34ad?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Antonio, TX",Living Spaces Furniture,1001-5000,"Furniture,Retail",Spatial Design,$18-$23 /hr,"1. Associate degree (A.A. or A.S.) or equivalent from a community college or four-year college in interior design.
2. 1-2 years experience in a customer service, retail, or furniture store environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Vocational certificate or degree in interior design.
...",not sure,
Design Assistant (Headwear),2025-02-09,https://jobright.ai/jobs/info/67a91c13cf0c9dea897cd4fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",Design,$40K-$48K /yr,"1. Zero (0) to One (1) years of Product Design experience or equivalent combination or education and experience required
2. Demonstrates understanding of embroidery graphic creation
3. Has strong graphic design abilities
4. Collaborates with cross functional teams across product design needs
5. Executes change with urgency and persistence
...",not sure,yes
Style Advisor,2025-02-09,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a04?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",Suitsupply,5001-10000,"Fashion,Men's",Design,$20-$24 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Landscape Designer,2025-02-09,https://jobright.ai/jobs/info/67a8da5a7bf8454b03f799a8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Krueck Sexton Partners,11-50,"Architecture,Consulting",Architectural Design,$58K-$70K /yr,"1. 1-3 years’ experience in a recognized Landscape Architecture firm
2. A bachelor's or master's degree from an accredited landscape architecture program
3. Produce drawings and specifications from the schematic stage through construction documentation
4. Proficiency in Revit/BIM 360, AutoCAD, GIS, Adobe Suite, Bluebeam, Lumion, Rhino and rendering/3D modeling software, and file sharing. (hand drawing skills a plus)
5. Proactive and self-motivated with the ability to take initiative in response to direction from project managers, directors, and partners
...",no,
Style Advisor,2025-02-09,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a06?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Scottsdale, AZ
Miami, FL",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Landscape Designer/Landscape Architect,2025-02-09,https://jobright.ai/jobs/info/67749ed56658b85a073bb18a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Antonio, TX",Halff,501-1000,"Architecture,Civil Engineering",Architectural Design,,"1. Bachelors or Masters degree in Landscape Architecture from an accredited institution
2. 0 to 5 plus years experience in Landscape Architecture Design
3. Experience in Sketchup and Lumion
4. Strong Site Planning Capability
5. Well organized, detail oriented, and highly motivated",not sure,yes
Designer I,2025-02-09,https://jobright.ai/jobs/info/6758f07e3f43fbb9e8173fb1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Perkins&Will,1001-5000,"Architecture,Interior Design",Design,$53K-$68K /yr,"1. A professional degree in Architecture or related discipline
2. 1-3 years of professional experience.
3. Proficiency in 3D modeling, visualization, and graphic software; Revit strongly preferred
4. Effective verbal and written communication skills
5. Problem-solving skills, attention to detail, and motivation to learn
...",not sure,
Associate Graphic Designer,2025-02-09,https://jobright.ai/jobs/info/67a88d4fb8eea8f06ffe5021?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",Rue Gilt Groupe,501-1000,"Brand Marketing,E-Commerce",Design,$50K-$55K /yr,"1. 0-2 years of relevant work experience as a junior designer or as a designer in an agency or in-house creative group
2. Skilled with imaging applications such as Adobe Photoshop, Adobe Illustrator and Adobe InDesign
3. Experience creating and optimizing graphics for the web
4. Great, positive attitude – we are a highly collaborative and collegial team
5. Desire to learn new things and keep abreast of the world of fashion, style, design, retailing and ecommerce
...",not sure,yes
