Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889cc2faab47a17f6705b2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annandale, NJ",Green Power Energy,51-100,Project and Program Management,"Energy,Environmental Consulting",,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Administrative Assistant Associate,2025-07-29,https://jobright.ai/jobs/info/688992749f961617fe2159fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",Progressive Insurance,10000+,Executive and Administrative,"Auto Insurance,Automotive",$17-$19 /hr,1. High school diploma/GED equivalent or higher,no,
Community Association Manager,2025-07-29,https://jobright.ai/jobs/info/688992629f961617fe2159f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL",Associa,10000+,Operations Management,"Accounting,Communities",$53000-$53000 /yr,"1. Proficiency in Microsoft Office products (Word, Excel, Outlook, etc.)
2. Knowledge of communities/property/real estate and homeowners associations
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
4. Proficiency in typical business correspondence (grammar, structure, punctuation, spelling, etc.)
5. Proficiency in conflict resolution techniques
...",not sure,
Administrative Assistant Associate,2025-07-29,https://jobright.ai/jobs/info/6889916009808a6103e48a4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Florida, United States",Progressive Insurance,10000+,Executive and Administrative,"Auto Insurance,Automotive",$17.61-$19.57 /hr,1. High school diploma/GED equivalent or higher,no,
Eligibility Consultant,2025-07-29,https://jobright.ai/jobs/info/68898ee09f961617fe2157ab?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"East Lansing, MI",CVS Health,10000+,Consultant,"Health Care,Medical",$17-$31 /hr,"1. 1+ years of excellent customer service skills with the ability to communicate effectively with both internal and external customers.
2. 1+ years of Data entry experience.
3. Must be able to type at least 35WPM
4. Excellent verbal and written communication skills including articulation, spelling, grammar, proofreading, and telephone skills.
5. Experience with Word and proficient in Excel.
...",not sure,
Direct Support Program Supervisor,2025-07-29,https://jobright.ai/jobs/info/68898c209f961617fe215610?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Beckley, WV
Parkersburg, WV",Sevita,10000+,Project and Program Management,"Association,Children",$14.50-$14.50 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/6889b5f19f961617fe21776b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, MO",Spencer Fane LLP,251-500,Executive and Administrative,Consulting,$22-$28 /hr,"1. 1–2 years of experience in a professional office setting is preferred; receptionist experience is a plus.
2. High School Diploma or equivalent.
3. Strong organizational and clerical skills required.
4. Basic computer skills essential; familiarity with Microsoft Office a plus.
5. Ability to deliver superior service to all internal and external customers and communicate effectively.
...",not sure,
Program Supervisor,2025-07-29,https://jobright.ai/jobs/info/688988aa09808a6103e48367?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Ulm, MN",Sevita,10000+,Project and Program Management,"Association,Children",$21.67-$21.67 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/688987b3aab47a17f67023f5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Portland, OR",Platform Accounting Group,251-500,Executive and Administrative,"Accounting,Advice",$24-$28 /hr,"1. Professional office experience 1 yr +, proficient with Microsoft Office suite.
2. Attention to detail and ability to multi-task.
3. Excellent verbal and written communication skills
4. Independent worker and learner, willingness to take on new tasks.
5. Ability to self-manage projects, proactive problem solving, analytical skills.
...",not sure,
Program Supervisor,2025-07-29,https://jobright.ai/jobs/info/6889870eaab47a17f67023b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Ulm, MN",Sevita,10000+,Project and Program Management,"Association,Children",$22.33-$22.33 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Office Assistant - Autism Program,2025-07-29,https://jobright.ai/jobs/info/68898707aab47a17f67023aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dearborn, MI",Merakey,5001-10000,Executive and Administrative,"Education,Health Care",$18.86-$18.86 /hr,"1. Ability to maintain a calendar and/or schedule, make appointments, arrange the meeting room and materials.
2. Analyze data and generate reports using Microsoft Excel and other software.
3. Communicate effectively with all staff, including management as well as outside agencies.
4. Performs general administrative support activities such as answer multi-line phone system, maintain files, purchasing supplies, faxing and making copies.",not sure,
Special Projects Associate,2025-07-29,https://jobright.ai/jobs/info/688986fdaab47a17f670239f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Center for AI Safety,51-100,Project and Program Management,,$100000-$140000 /yr,"1. Bachelor’s degree in a relevant field (public policy, international relations, computer science, or similar); an advanced degree is a plus but not required.
2. 1–2 years in startups, business operations, program/project management, consulting, or a closely related area.
3. Ability to thrive in a fast-paced, rapidly changing environment.
4. Proven ability to scope and understand new subject areas quickly.
5. Strong analytical skills for evaluating project feasibility, impact, and risk.
...",not sure,
Clerical Assistant,2025-07-29,https://jobright.ai/jobs/info/688986fdaab47a17f67023a1?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Las Vegas NV - W. Russell Road
Los Angeles, CA
Seattle, WA
Greenwood Village, CO
Brea, CA",The Hartford,10000+,Executive and Administrative,"Auto Insurance,Financial Services",$42560-$63840 /yr,"1. High school diploma or equivalent; associate degree preferred.
2. 1–2 years of clerical or administrative experience in a structured environment.
3. Strong attention to detail and organizational skills.
4. Proficiency with Microsoft Office Suite and internal workflow systems.
5. Ability to follow detailed instructions and standard operating procedures.
...",not sure,
"Administrative Assistant - Duson, LA",2025-07-29,https://jobright.ai/jobs/info/6889868909808a6103e48250?utm_source=1100&utm_campaign=Management and Executive,On Site,"Duson, LA",Bureau Veritas Group,10000+,Executive and Administrative,"Consumer Goods,Environmental Consulting",$15-$20 /hr,"1. High school diploma or equivalent
2. Minimum 1 year experience
3. Excellent communication skills with high level of English proficiency, both written and verbal
4. Strong organizational skills
5. Highly professional demeanor
...",not sure,
Underground Project Manager,2025-07-29,https://jobright.ai/jobs/info/68896d2909808a6103e4750b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Rocklin, CA
Stockton, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$91K-$120K /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Group Home Program Supervisor,2025-07-29,https://jobright.ai/jobs/info/6889845e09808a6103e48197?utm_source=1100&utm_campaign=Management and Executive,On Site,"Willmar, MN",Sevita,10000+,Project and Program Management,"Association,Children",$24-$24 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
