Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Market Access Consulting",2025-05-25,https://jobright.ai/jobs/info/68344e8c29d5401fae692731?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York City, NY
New York, NY",Precision Medicine Group,1001-5000,Consultant,"Biotechnology,Health Care",$72000-$108000 /yr,"1. Bachelors or Masters degree required, preferably in life sciences
2. Ability to conduct both qualitative and quantitative primary and secondary research on clinical, scientific, and business issues
3. Must possess strong attention to detail
4. Proficiency in Microsoft Office products (PowerPoint, Excel, Word, and Outlook)
5. Strong problem solving and structuring skills",not sure,
Project Administrator,2025-05-25,https://jobright.ai/jobs/info/6833d524c07f2c3b49ac481c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita, KS",Cotton Holdings Inc.,501-1000,Project and Program Management,"Consumer,Logistics",$18-$21 /hr,"1. HS Diploma or GED required
2. 1 year of administrative experience for service company or industry.
3. Basic Excel experience including data entry and reporting required.",not sure,
Office Assistant,2025-05-25,https://jobright.ai/jobs/info/6833d22a0a28486329e3f0b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Cotton Holdings Inc.,501-1000,Executive and Administrative,"Consumer,Logistics",$17-$22 /hr,"1. Provide basic customer service, assisting with inquiries and helping resolve simple issues.
2. Assist in scheduling meetings, appointments, and managing calendars for office staff or executives.
3. Maintain inventory records, ensuring stock levels are adequate.
4. Answer phone calls, respond to emails, and direct messages to the appropriate department or individual.
5. Answer incoming calls, screen and forward them to the correct department or person.
...",not sure,
Office Coordinator I / MRT - Mental Health 204,2025-05-25,https://jobright.ai/jobs/info/67f9c3102777827478b58968?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, OR",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$20-$24.11 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. All opportunities at Telecare are contingent upon successful completion and receipt of acceptable results of the applicable post-offer physical examination, 2-step PPD test for tuberculosis, acceptable criminal background clearances, excluded party sanctions, and degree or license verification. Additional regulatory, contractual or local requirements may apply
...",not sure,
Leadership Development Program,2025-05-25,https://jobright.ai/jobs/info/68315ddcaeca3c4853efbc87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cary, NC
Norcross, GA
Wilmington, NC
Fayetteville, NC",AAA-The Auto Club Group,10000+,Operations Management,,$50000-$50000 /yr,"1. Have a High School diploma, GED or Technical school certification
2. Possess a valid driver’s license
3. 6 months or more of relevant customer service or sales experience
4. Demonstrates a results focused bias for action
5. Analyzes financial information to evaluate strategic opportunities and options
...",not sure,
Administrative Professional 4,2025-05-25,https://jobright.ai/jobs/info/6833bcd68467f1f5d12c46bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lorain County, OH",Ohio Lottery Commission,251-500,Executive and Administrative,"Apps,Gambling",$25.76-$25.76 /hr,"1. 30 months experience or 30 months training in secretarial/administrative professional field.
2. Completion of associate core coursework in secretarial science or business office applications from accredited career school or community college; 12 months experience in secretarial/administrative professional field.
3. 12 months experience as Administrative Professional 2,16872.
4. Equivalent of Minimum Class Qualifications For Employment noted above.
5. Administrative Support/Services
...",not sure,
Program Coordinator,2025-05-25,https://jobright.ai/jobs/info/67c93ff5e5220a8c83398f4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oakland, CA
San Francisco, CA
Solano County, CA",Institute on Aging,251-500,Project and Program Management,,$25-$31 /hr,"1. Bachelor’s degree in Business Administration, Health Administration, or other related discipline
2. Strong analytical, interpersonal, problem solving and communication skills
3. Ability to communicate effectively in writing, in person and work as a team
4. Strong, Excel, MS Office skills, MS Outlook
5. Experience with Spreadsheets and Pivot Tables, EMR helpful
...",not sure,
Pro Assistant Department Manager,2025-05-25,https://jobright.ai/jobs/info/6752bacaf6c32ed3a4244589?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Hartford, CT
Portland, ME",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Licensed Assistant Salon Manager,2025-05-25,https://jobright.ai/jobs/info/68336a88b4d3aeee7fd47988?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lincoln, NE
Lake Oswego, OR",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion.",not sure,
Associate Consultant - Engineering,2025-05-25,https://jobright.ai/jobs/info/68336756194e425c312e586a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Makse Group,51-100,Consultant,"Accounting,Consulting",$65000-$75000 /yr,"1. Ability to problem solve and troubleshoot.
2. Ability to work in a fast-paced environment with passionate stakeholders and users.
3. Bachelor's degree or higher in Information Technology, Computer Sciences, Information Systems or related field.",not sure,
Ward Secretary,2025-05-25,https://jobright.ai/jobs/info/68336756194e425c312e584a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Delta, CO",Delta Health,501-1000,Executive and Administrative,"Health Care,Health Diagnostics",$19.60-$28.32 /hr,"1. High school graduate or equivalent required
2. Current CNA, EMT certification or LPN Licensure in the State of Colorado
3. BLS required or eligible within 60 days.
4. Completion of an electrocardiography course or equivalent combination of training and experience.
5. Subject to a pre-employment background check and drug screen.",not sure,
Associate Technical Project Manager,2025-05-25,https://jobright.ai/jobs/info/683354d6f29d9b8711940650?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
San Francisco, CA (Montgomery Street)",Lineage,10000+,Project and Program Management,"Food Delivery,Food Processing",$75400-$135600 /yr,"1. B.S. in engineering, computer science, mathematics, business administration or related field from a top-20 national university
2. Minimum 1 year of experience (either full-time or internship equivalent) in industrial technology
3. Direct experience and practical application of software-focused project management and delivery methodologies and tools
4. Ability to deliver on commitments (high quality, on budget, on time) while working on multiple projects concurrently
5. Ability to hold team members accountable, set clear performance standards, keep team engaged and on task
...",not sure,
Temporary Program Coordinator,2025-05-25,https://jobright.ai/jobs/info/683351405ba9cee88c69605c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norwich, CT","Reliance Health, Inc.",101-250,Project and Program Management,"Education,Health Care",$21.25-$21.25 /hr,"1. Bachelors degree in human services or equivalent work experience in the provision of mental health services
2. Valid CT Drivers License, vehicle registration, and insurance
3. Good driving record",not sure,
Front of the House Restaurant Lead,2025-05-25,https://jobright.ai/jobs/info/68334555908c6466c160647d?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Peoria, IL",Bass Pro Shops,10000+,Operations Management,"E-Commerce,Hunting",$18-$23.50 /hr,"1. Minimum Degree Required: High School Diploma or equivalent
2. Experience: 6 months restaurant management experience in serving and managing beer, wine and liquor
3. Awareness of State and Local Liquor Laws
4. Team Building/Collaboration
5. Time Management
...",not sure,
Produce Team Member (Full Time) - Career Growth + Training,2025-05-25,https://jobright.ai/jobs/info/6833b2142f0e406a557f1c7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Woody Creek, CO
Snowmass, CO
Aspen, CO
Gypsum, CO
Carbondale, CO
Glenwood Springs, CO
Meredith, CO
Snowmass Village, CO
Basalt, CO
Eagle, CO",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$16-$25.40 /hr,"1. Ability to sell proactively.
2. Ability to learn basic knowledge of all products carried in department.
3. Ability to learn and understand growing processes that differentiate conventional from organic produce.
4. Strong attention to detail.
5. Strong to excellent communication skills and willingness to work as part of a team.
...",not sure,
Administrative Assistant- Water Division,2025-05-25,https://jobright.ai/jobs/info/6833c54772da03c50aabf56a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Benderson Development,101-250,Executive and Administrative,"Commercial Real Estate,Property Management",$20-$25 /hr,"1. Microsoft Office experience required
2. Must be highly proficient in Excel
3. Strong written and verbal communication skills
4. Must be organized, self-motivated and focused on results",not sure,
