Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Branch Manager 2 - Ogden Smith's, UT",2025-07-28,https://jobright.ai/jobs/info/6888339c4174df41e0fa3595?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ogden, UT",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$62,050-$73,000 /yr","1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record
4. Ensures compliance with all banking laws and regulations and requires the same of all staff through continuous compliance training
5. Actively participates in any required corporate and business line training in these areas
...",not sure,
Assistant Manager,2025-07-28,https://jobright.ai/jobs/info/688833864174df41e0fa358d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jacksonville, FL
West Allis, WI
Brandon, FL
Dallas, TX
Columbia, SC
North Plainfield, NJ
St Peters, MO
Oakwood Village, OH
West Hartford, CT
San Antonio, TX
Houston, TX
Mequon, WI
Brentwood, MO
Sugar Land, TX
Atlanta, GA
Sterling Heights, MI
Watertown, MA
Southlake, TX
Grand Rapids, MI
Chicago, IL
Buford, GA
Tinley Park, IL
Wilmington, DE
Lees Summit, MO
Warwick, RI
Madison, WI",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60K-$75K /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
Assistant Manager - Batavia Towne Center,2025-07-28,https://jobright.ai/jobs/info/6888316afbbf032d00079365?utm_source=1100&utm_campaign=Management and Executive,On Site,"Batavia, NY",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$16-$22 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Event Installation Lead,2025-07-28,https://jobright.ai/jobs/info/68885616fbbf032d0007aecd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",The Memoir Agency,1-10,Operations Management,"Events,Media and Entertainment",$25-$25 /hr,"1. 1-2 years of experience in event leadership and team management.
2. Proficiency and confidence in using all basic power tools and hand tools.
3. Strong organizational skills with the ability to manage multiple tasks simultaneously.
4. Ability to complete physically demanding tasks, such as standing and/or walking for long periods.
5. Ability to work outside in various weather conditions (heat, rain, cold temperatures).
...",not sure,
Retail Administrative Coordinator,2025-07-28,https://jobright.ai/jobs/info/68883046fbbf032d000792fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Somerset, PA
Wichita, KS","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Executive Assistant,2025-07-28,https://jobright.ai/jobs/info/68883024fbbf032d000792e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",Gearhart & Associates,1-10,Executive and Administrative,"Advice,Consulting",$50K-$60K /yr,"1. Ability to prioritize tasks, meet deadlines, and adapt to changing conditions
2. Strong organizational skills and extreme attention to detail
3. Excellent interpersonal and customer service skills, and comfort working in a client-facing environment
4. Discretion and integrity in handling confidential matters
5. Proficiency with Microsoft Office, scheduling and AI tools, and ability to learn new platforms and software applications
...",not sure,
Training and Compliance Supervisor,2025-07-28,https://jobright.ai/jobs/info/68882fcffbbf032d000792c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, IL","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$68000-$68000 /yr,"1. H.S. diploma/GED required
2. 0 to One (1) year direct supervisory/leadership experience required",not sure,yes
Assistant Manager - Room Operations - PM,2025-07-28,https://jobright.ai/jobs/info/68882f2dfbbf032d0007928e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Newport Beach, CA
900 Newport Center Drive, Newport Beach, CA, 92660, US",Marriott International,10000+,Operations Management,"Leisure,Tourism",$27.50-$31.25 /hr,"1. High school diploma or GED; 3 years experience in the guest services, front desk, housekeeping, or related professional area.
2. 2-year degree from an accredited university in Hotel and Restaurant Management, Hospitality, Business Administration, or related major; 1 year experience in the guest services, front desk, housekeeping, or related professional area.",not sure,
Administrative Officer I,2025-07-28,https://jobright.ai/jobs/info/68882e0173e3e13cbd942c43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",State of North Carolina,10000+,Executive and Administrative,Government,"$43,738-$76,542 /yr","1. Bachelor's degree from an appropriately accredited institution and one year of experience in HR, budgeting, research or administrative management; or an equivalent combination of education and experience.
2. Internal Posting-Only temporary or permanent NCDOT employees or layoff candidates with the NC Department of Transportation eligible for RIF priority reemployment consideration as described by GS 126 May Apply.
3. Working knowledge of Microsoft Office (Word, Excel, Outlook); SAP; Docu-Sign, NEOGOV, and Service Now.
4. Basic knowledge of accounting principles and practices.
5. Basic knowledge of HR policies and practices.
...",not sure,
Dental Office Manager,2025-07-28,https://jobright.ai/jobs/info/68882d0d73e3e13cbd942be0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cartersville, GA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$55000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Assistant Manager - Deer Park,2025-07-28,https://jobright.ai/jobs/info/68882c63fbbf032d000791c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Deer Park, IL",Athleta,5001-10000,Operations Management,"Fashion,Fitness",$18-$25 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Administrative Specialist II,2025-07-28,https://jobright.ai/jobs/info/68882aa54174df41e0fa32fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edmond, OK",City of Edmond,251-500,Executive and Administrative,,$17-$19 /hr,"1. High school diploma or GED equivalent
2. 12 to 18 months of related experience and/or training
3. Or equivalent combination of education and experience
4. Valid Oklahoma Driver's License and a driving record acceptable to the City's insurance carrier
5. Ability to meet the required physical standards for this position
...",not sure,
Program Analyst Assoc (Pharmacy Audit) - Remote,2025-07-28,https://jobright.ai/jobs/info/68882a844174df41e0fa32f7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",Prime Therapeutics,5001-10000,Project and Program Management,"Health Care,Pharmaceutical",$25-$40 /hr,"1. High school diploma from an accredited school or equivalent GED
2. 1 year of work experience in healthcare, Pharmacy Benefit Management, business process administration, project management or other related field
3. Must be eligible to work in the United States without need for work visa or residency sponsorship
4. Demonstrated ability to complete projects independently and within established timeframes
5. Detail oriented and ability to work with a high degree of accuracy
...",no,
