Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Grocery Manager,2025-04-12,https://jobright.ai/jobs/info/67fb240b9378b7652e372bad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Carlsbad, CA
Westlake Village, CA
San Luis Obispo, CA
Pittsburg, CA
Rancho Cucamonga, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$16.80-$23.50 /hr,"1. Be at least 18 years of age and 1-3 years retail management experience.
2. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays.
3. Walking up to 3 miles per 8 hours is expected.
4. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment.
5. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers.
...",not sure,
Private Equity Operations Associate,2025-04-12,https://jobright.ai/jobs/info/67fb1129e4fffd035e974bdc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois",Lyra Technology Group,251-500,Business and Strategic Management,"Business Development,Industrial",$95000-$95000 /yr,"1. 1-3 years of experience in continuous improvement, change management, or project management.
2. Strong skills in Excel and data analysis.
3. Ability to analyze data and translate it into actionable insights.
4. Excellent communication skills, able to present ideas clearly to diverse audiences.",not sure,
Associate Community Manager,2025-04-12,https://jobright.ai/jobs/info/67fb1129e4fffd035e974bd0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carlsbad, CA",Keystone Pacific Property Management,251-500,Operations Management,"Communities,Real Estate",$25-$28 /hr,"1. Must have a valid Driver’s License and maintain a clean MVR.
2. Must have reliable transportation and the ability to drive around the community.
3. Excellent customer service and interpersonal skills.
4. Strong verbal and written communication.
5. Exhibit professionalism, professional attire, and demeanor at all times.
...",not sure,
Child Care Administrative Assistant,2025-04-12,https://jobright.ai/jobs/info/67fb20855f0b6edcb39671f4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, DE",Bright Horizons,10000+,Executive and Administrative,"E-Learning,EdTech",$15-$19 /hr,"1. Candidates must pass required state and company background checks
2. At least 18 years of age with a high school degree or GED required",not sure,
Administrative Staff I/Dispatcher,2025-04-12,https://jobright.ai/jobs/info/67f77daa89d707850aecb6bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",Terracon,1001-5000,Executive and Administrative,,$19-$26.75 /hr,"1. High school diploma or equivalent.
2. Limited experience performing office support activities required.
3. Valid driver’s license with acceptable violation history.",not sure,
HCM Client Service Consultant (HR/Payroll) - Preferred Bilingual English/Spanish,2025-04-12,https://jobright.ai/jobs/info/67c1a4e3168a44743a8be864?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Alpharetta, GA
New York, NY
Parsippany, NJ",ADP,10000+,Consultant,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Prior client service or systems integration experience.
2. A college degree is great but not required. What's more important is having the skills to do the job.
3. Other acceptable experiences could include military experience.",not sure,
New Business Project Manager,2025-04-12,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f49e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Salinas, CA
San Jose, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$90K-$120K /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
"Project Coordinator - Michels Pacific Energy, Inc.",2025-04-12,https://jobright.ai/jobs/info/67c127637b2c41627cf27131?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elk Grove, CA",Michels Corporation,5001-10000,Project and Program Management,"Building Material,Real Estate",$29-$37 /hr,"1. Bachelor’s degree and 1-2 years of related experience, or equivalent combination of both
2. Proficient in Microsoft Office Suite
3. A valid driver license for the type(s) of vehicles which may be driven and an acceptable driving record",not sure,
Storage Buy Specialist,2025-04-12,https://jobright.ai/jobs/info/6752f1282b8c004f6cf3c815?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Alexandria, VA
Woodbridge, VA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17-$17 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Office Specialist,2025-04-12,https://jobright.ai/jobs/info/67faeb7719e11d32f8e21705?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$16.277-$16.277 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment; or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.",not sure,
"Defense & Government Travel Consultant I (entry level) -Onsite Fort Carson, Colorado",2025-04-12,https://jobright.ai/jobs/info/67e785d3ed2e51de2ef8245a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Carson, CO",CWT,10000+,Consultant,"Event Management,Leisure",$33280-$35600 /yr,"1. English fluent – written and spoken
2. 2nd language a plus
3. Detail-oriented
4. Good verbal and written communication skills
5. Basic MS Office
...",no,
"Administrative Assistant I, MS - 8.0 hrs/day (1.0 FTE), Full Time, Perm for 2025-26",2025-04-12,https://jobright.ai/jobs/info/67fae90cce713da22c8f3b91?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Portland, OR
Happy Valley, OR",North Clackamas Schools,1001-5000,Executive and Administrative,Education,$21.85-$30.76 /hr,"1. Successful experience in working with culturally diverse families and communities, or have otherwise demonstrated a commitment to strengthening engagement of a diverse community and skill in communicating with a diverse population.
2. Demonstrate sensitivity to the cultural, ethnic, gender, and religious diversity of students, staff, parents, and community.
3. Graduation from high school or equivalent.
4. Must possess basic clerical skills including typing and filing, and must possess knowledge of basic office equipment and technology and keyboarding skills of at least 40 words per minute.
5. First Aid, CPR and defibrillator training may be required.
...",not sure,
Administrative Assistant,2025-04-12,https://jobright.ai/jobs/info/67fae90cce713da22c8f3a42?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Boston Public Health Commission,1001-5000,Executive and Administrative,"Education,Fitness",$66000-$91000 /yr,"1. A minimum of one to two (1-2) or more years of related experience in administration and/or the public sector
2. Strong Project Management Skills, including managing multiple priorities simultaneously
3. Team player with enthusiasm for the Planning Department's mission
4. Detail-oriented and strong communicator, including written communication skills
5. Working knowledge of workplace technologies (e.g., workforce collaboration, financial management platforms)",not sure,
Office Services Assistant,2025-04-12,https://jobright.ai/jobs/info/67fae90cce713da22c8f3a45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Boston Public Health Commission,1001-5000,Executive and Administrative,"Education,Fitness",$55000-$75000 /yr,"1. Must have and maintain a valid Massachusetts driver's license to assist with operating and maintaining department vehicles.
2. Experience with Microsoft Office and Google Suites Applications.
3. Excellent Customer Service and interpersonal skills.
4. Must be able to pass a CORI check.
5. Frequent lifting and carrying of boxes weighing 50lbs.",not sure,
Administrative Assistant,2025-04-12,https://jobright.ai/jobs/info/67fae90cce713da22c8f3a09?utm_source=1100&utm_campaign=Management and Executive,On Site,"Topeka, KS",Blue Cross and Blue Shield of Kansas,1001-5000,Executive and Administrative,"Financial Services,Health Care",$20-$24 /hr,"1. High school diploma or equivalent.
2. Maintains discretion and confidentiality in relationships with leadership and staff.
3. Uses clear and effective verbal communications skills and provides technical guidance when required on expressing ideas, requesting actions and formulating plans.
4. Supports business processes by understanding and effectively using standard office equipment while providing technical guidance as needed.
5. Works with guidance to plan, organize, prioritize, and oversee activities to efficiently meet business objectives.
...",not sure,
Dental Office Manager - Largo,2025-04-12,https://jobright.ai/jobs/info/676ada4584d07400730f423e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Largo, FL",Smile Brands Inc.,5001-10000,Executive and Administrative,Health Care,$50K-$60K /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Administrative Assistant I (Design),2025-04-12,https://jobright.ai/jobs/info/67fae278cd7306d3a7c79ced?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norfolk, VA","City of Norfolk, VA",5001-10000,Executive and Administrative,"Communities,Government",$42K-$48K /yr,"1. Level of knowledge equivalent to four years of high school or equivalency.
2. One year of general office work experience.
3. A bachelor's degree or above may substitute work experience (as approved by the department).
4. Requires a valid driver's license.",not sure,
