Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Bank Manager,2025-06-10,https://jobright.ai/jobs/info/6848939e7ad44b78bbfce20c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Green Bay, WI
Green Bay, Wisconsin Metropolitan Area
Janesville, CA
Yonkers, NY",Associated Bank,1001-5000,Operations Management,Financial Services,$19-$33 /hr,"1. High School or equivalent combination of education and experience.
2. 1-3 years Sales, leadership and/or financial branch management.",not sure,
Divisional Office Manager,2025-06-10,https://jobright.ai/jobs/info/684892b64383b04aa192c872?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beavercreek, OH",SAFY of America,501-1000,Executive and Administrative,"Family,Health Care",$16.50-$25 /hr,"1. High School diploma or equivalent
2. One year of relevant experience",not sure,
Office Administrator,2025-06-10,https://jobright.ai/jobs/info/684892b64383b04aa192c6b5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Nashville, TN",Built ,251-500,Executive and Administrative,"Commercial Lending,Construction",$45000-$60000 /yr,"1. Experience coordinating office operations or facilities logistics in a corporate environment
2. Ability to manage vendors, contracts, and recurring services across multiple categories
3. Proficiency with tools such as Google Workspace, Jira, and online ordering systems (Amazon, Instacart)
4. Strong organizational and time management skills—able to juggle daily, weekly, and monthly tasks effectively
5. Ability to be onsite 5 days a week
...",not sure,
Administrative Assistant - Permitting and Compliance,2025-06-10,https://jobright.ai/jobs/info/684892b64383b04aa192cbfa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kent, WA",Barghausen Consulting Engineers,251-500,Executive and Administrative,"Architecture,Civil Engineering",$26-$30 /hr,"1. Bachelor's degree required
2. Strong attention to detail, concentration, and flexibility (to switch between multiple tasks quickly as needed)
3. Interpersonal excellence
4. Perform required duties accurately and in an efficient manner.
5. Excellent time management skills.",not sure,
Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/684892b64383b04aa192c8ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plymouth, MA",High Point & Affiliated Organizations,101-250,Executive and Administrative,"Health Care,Health Diagnostics",$21-$26 /hr,"1. Knowledge of basic computer skills and software including the ability to use and train on HPAO’s Electronic Health Record (EHR)
2. Experience in office/secretarial environment
3. Ability to multi-task
4. Must type at least 45 words per minute
5. Detail oriented
...",not sure,
Junior Strategist,2025-06-10,https://jobright.ai/jobs/info/684892b64383b04aa192c699?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Burrell Communications,101-250,Business and Strategic Management,"Advertising,Creative Agency",$55K-$60K /yr,"1. A minimum of a bachelor’s degree in marketing, Business, Communications, or a related field.
2. A passion for strategic planning, culture, consumer insights, and advertising/communications.
3. Engaged in culture and curious-minded.
4. Deep interest in multicultural markets and the ability to effectively engage diverse audiences.
5. Strong capability in digging, searching, and uncovering cultural and consumer information to extract meaningful insights to inform strategy.
...",not sure,
"Seasonal Administrative Assistant | $20 Per Hour | Charlotte, NC",2025-06-10,https://jobright.ai/jobs/info/684892b64383b04aa192c8a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Samaritan's Purse,1001-5000,Executive and Administrative,Non Profit,$20-$20 /hr,"1. At least 18 years of age
2. Possess administrative experience
3. Attention to detail and high level of organization
4. Proficient with Microsoft Office (especially Excel)
5. Excellent over-the-phone customer service skills
...",not sure,
Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/684892b64383b04aa192c9d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, TX
Charleston, SC",K&L Gates,1001-5000,Executive and Administrative,"Legal,Real Estate",$54K-$81K /yr,"1. High School diploma or General Education Degree (GED)
2. Self-starters who possess the ability to work independently and as part of a team
3. Excellent communication skills and a commitment to providing the highest quality client service
4. Internet and personal computer proficiency with intermediate Microsoft Office 2010 and Outlook and Excel skills
5. Accurate typing of no less than 50 wpm
...",not sure,
Shift Manager (Retail/Gas)- JBMHH Express,2025-06-10,https://jobright.ai/jobs/info/684892b64383b04aa192cc4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, VA",The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$20.40 /hr,"1. One year of retail experience in retail store operations within the last two years is required.
2. MUST BE FLEXIBLE. WEEKENDS AND HOLIDAYS A MUST.",not sure,
Operations Assistant,2025-06-10,https://jobright.ai/jobs/info/68488f341b350cec07d2daec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, New York, United States",Lippes Mathias LLP,101-250,Executive and Administrative,"Building Material,Consulting",$20-$23 /hr,"1. Associate's or Bachelor's degree preferred; relevant experience may substitute.
2. 1-3 years of administrative or operations experience, preferably in a legal or professional services environment.
3. Strong organization and multitasking skills.
4. Excellent written and verbal communication.
5. Proficiency in Microsoft Office Suite and legal practice management software (e.g. ProLaw, iManage).
...",not sure,
Process Center Associate (Second Shift),2025-06-10,https://jobright.ai/jobs/info/68488f341b350cec07d2dbba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sartell, MN (USA)",Toppan Merrill,1001-5000,Operations Management,Finance,$19-$19 /hr,"1. High School Diploma or GED
2. 1+ years of experience in a production area environment
3. Proficient in AS400
4. Basic computer knowledge",not sure,
District Group Administrative Assistant,2025-06-10,https://jobright.ai/jobs/info/68488f341b350cec07d2ddce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Worth, TX 76177
Irving, TX 75063","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$18.45-$25.40 /hr,"1. Proficient in MS Office (Word, Excel)
2. Proficient in Outlook
3. Microsoft Teams
4. Programs: Oracle, Kronos",not sure,
Branch Manager Trainee,2025-06-10,https://jobright.ai/jobs/info/68488de91d19366aff08498a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corona, CA",Orkin,501-1000,Operations Management,"Commercial,Consumer",$80K-$100K /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Assume leadership of an entire operation upon completion of training
...",not sure,
Branch Manager Trainee,2025-06-10,https://jobright.ai/jobs/info/68488de91d19366aff08466c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",Orkin,501-1000,Operations Management,"Commercial,Consumer",$85000-$100000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Assume leadership of an entire operation upon completion of training
...",not sure,
Activities Coordinator,2025-06-10,https://jobright.ai/jobs/info/68488de91d19366aff08469f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palo Alto, CA",Vi,5001-10000,Project and Program Management,"Assisted Living,Elder Care",$23-$28 /hr,"1. Excellent organizational, written and verbal communication skills
2. Proficiency in MS Office
3. High School Diploma or GED equivalent",not sure,
Lifestyle Assistant,2025-06-10,https://jobright.ai/jobs/info/68488de91d19366aff084695?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aventura, FL",Vi,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$16.33-$19.52 /hr,"1. Excellent organizational, written and verbal communication skills
2. Proficiency in MS Office
3. High School Diploma or GED equivalent",not sure,
Front Office Representative I,2025-06-10,https://jobright.ai/jobs/info/68488de91d19366aff0844fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Downey, CA",PIH Health,5001-10000,Executive and Administrative,Health Care,$21-$29.18 /hr,"1. Knowledge of computer keyboard and 10 key touch, ability to type at least 40 words per minute.
2. Knowledge of computer practice management systems and other computerized systems (Microsoft Office programs, electronic health record systems).
3. Demonstrates good telephone management skills.
4. Knowledge of ICD-10 CM and CPT coding systems.
5. Good organizational skills.
...",not sure,
Administrative Assistant II,2025-06-10,https://jobright.ai/jobs/info/68488de91d19366aff084366?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Paso, TX",Texas Department of State Health Services,1001-5000,Executive and Administrative,Health Care,$2694.33-$3320.33 /mon,"1. Must possess a valid Class C Texas driver’s license, or equivalent license from another state.
2. Knowledge of office practices and administrative procedures
3. Knowledge of Microsoft Office Suite, which include, Word, Excel and Powerpoint
4. Skill in use of electronic data and word processing equipment as well as software, including Windows, Excel, internet, email, etc.
5. Skill in typing, filing, planning, organizing, data collection, and reporting
...",not sure,
"Program Manager PT, PTA, SLP, OT, COTA",2025-06-10,https://jobright.ai/jobs/info/68488de91d19366aff0843ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI",Aegis Therapies,1001-5000,Project and Program Management,"Health Care,Rehabilitation",$29-$55 /hr,"1. Graduate from Therapy program
2. Current license or ability to obtain as a Therapist in the state of practice",not sure,
